,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,19991231,19981231,19971231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,630347541.63,518455973.19,695288653.31,747481094.63,764374434.35,1195205779.90,1260379217.77,1317736368.34,1224370853.63,1468387469.12,1160806474.59,1612853841.63,1286552155.28,718523112.70,1172347511.03,1591864791.31,1730539047.69,1722411879.25,1907991259.22,2209314351.10,2263834899.87,2051131554.00,2190487457.95,1830724474.80,1587478285.02,1501298670.94,832098708.50,812559648.07,865196593.88,822961127.07,465210957.07,221642731.53,325545789.19,161539796.42,186950131.83,127590784.78,182208789.76,139381134.61,157047409.47,245602796.43,342053413.85,150079032.26,123382303.70,184163748.24,314771298.45,367895898.95,416753026.26,310120925.30,324208377.54,247684811.76,181465876.71,148400539.42,103100026.60,186327181.84,162753670.52,280092286.58,334123229.33,101704411.78,183791159.27,233039108.95,455937449.98,225022849.43,288278158.82,247837741.97,398728248.22,378364021.95,312695195.97,393315949.23,478724193.21,493227784.12,472103400.15,538877136.89,601885837.31,586409021.05,669553728.35,100669534.49,42343877.69,22688379.56,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,377375.00,353725.00,1061410.00,1048460.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000000.00,69785862.76,154187433.59,181047397.60,224000.00,0,0,58500.00,0,0,0,0,0,0,2000000.00,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,45148826.48,65992132.02,75255687.84,72102042.21,56456798.46,88768221.64,105676827.28,97321145.08,89615468.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52000000.00,52000000.00,18000000.00,18000000.00,10000000.00,10000000.00,10000000.00,10000000.00,0,0,10000000.00,13500000.00,0,3600000.00,2500000.00,2500000.00,0,0,0,100000.00,400000.00,0,0,0,0,0,0,6000000.00,9200000.00,6200000.00,100000.00,3062500.00,1894048.00,2374390.00,2183360.00,125000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,45148826.48,65992132.02,75255687.84,72102042.21,56456798.46,88768221.64,105676827.28,97321145.08,89615468.10,50377575.73,38958897.31,54982996.94,37106955.56,69939564.27,51813464.65,55245188.95,49289372.12,114158572.05,109297693.80,110015543.90,106059299.14,4430556.95,9467825.17,16444400.43,5845443.97,2792234.64,13347014.87,875678.27,22942643.03,29324077.74,27750382.01,2271743.11,977556.93,393918.15,21251418.08,510373.45,1912056.41,19619689.76,19797787.36,7128851.99,16283812.88,2334009.95,28745132.53,26265504.20,35344708.44,12622388.89,25370086.34,31365349.40,56896446.25,158662348.89,125518312.64,63733292.26,464961110.74,580055754.95,617385250.43,667916761.13,594029729.33,736472900.61,605414816.36,505458975.24,383124953.60,223470515.41,156595973.82,117308533.00,185749828.53,159693776.95,286864187.53,231797989.01,166454388.22,151701505.49,283799240.47,160929398.26,232226562.96,163310884.51,96994157.53,38811618.68,4437573.97,8662449.94,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,232272483.52,206587577.75,190156043.75,58553459.54,103416579.40,111130999.22,85867992.62,110384849.83,77347983.65,115896851.45,208677602.85,201642790.86,173421379.46,586005041.69,135332230.34,424304427.15,113426248.64,376384754.93,223869145.53,223725079.20,126497111.56,329566363.87,608279182.96,578179566.80,553044323.81,471001782.22,311831437.79,281870959.96,188121451.20,317323819.67,253406660.15,237355151.69,223550638.37,197457462.40,178469235.73,177665534.65,253443939.32,276489219.54,247675562.20,234045870.66,125926081.76,116312001.30,90699737.93,133157450.93,104149505.17,189709130.96,162814029.85,80789963.89,58570678.97,72963676.09,80210328.34,222189604.46,106772126.61,114570988.39,103610513.92,128222054.25,423980973.01,114843694.79,89333288.19,307457711.45,325952122.76,402807055.37,217494726.47,117102792.33,52795196.36,35817012.13,25991523.14,32425747.85,24616282.54,37649579.31,40216409.87,75237463.27,30336032.71,56600856.74,52874371.87,119519827.31,313829057.29,311921337.34,0.0
10,其他应收款(合计),44092053.78,54355182.03,40275711.24,42368262.99,35330553.45,25608166.33,33131108.43,30763680.38,27355511.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,489.87,7345.15,11666.67,70823.67,70821.96,0,31344.44,17208.32,92508.39,25229.17,35729.16,264480.19,82413.58,264347.20,70364.24,268784.73,138044.06,651547.65,312925.20,535766.57,230117.16,88051.68,369023.86,640769.94,1335831.31,639896.06,417368.42,75112.20,299528.79,14385000.00,14385000.00,14385000.00,14598560.39,12390277.80,12330000.00,12341330.13,12350610.16,10287997.26,10437633.78,10285926.16,10294543.49,8220000.00,8220000.00,8220000.00,8220000.00,6165000.00,6165000.00,6165000.00,6165000.00,0,0,0,0,0,0,38140.20,59829.00,6512.00,15342.50,57412.50,0,128925.00,112275.00,0,123375.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,460357.78,460357.78,225730.53,225730.53,225730.53,225730.53,242934.43,242934.43,242934.43,420395.74,420395.74,420395.74,420395.74,420395.74,228579.31,228579.31,228579.31,228579.31,0,0,806374.15,545500.52,545500.52,545500.52,275181.15,275181.15,275181.15,275181.15,115823.93,115823.93,115823.93,115823.93,192360.23,115823.93,0,0,0,0,0,0,0,0,0,182565.69,182565.69,182565.69,0,0,1345512.88,1345512.88,1115476.15,1115476.15,1115476.15,1115476.15,371000.00,371000.00,371000.00,371000.00,371000.00,371000.00,371000.00,371000.00,371000.00,371000.00,0,0,0,0,0,0.0
13,其他应收款,44091563.91,0,40264044.57,0,35259731.49,25608166.33,33099763.99,30746472.06,27263002.89,33273341.07,63222463.69,31746181.57,29558201.90,65938684.05,84242633.01,251686683.38,174793952.16,177013759.75,189104892.33,42086602.51,43909293.50,29182274.04,25877827.92,6399888.03,22364260.80,95725151.33,75616418.59,79732956.34,51256736.96,59692020.15,61124779.36,64038148.79,48651886.26,45001363.80,53399159.46,55662242.67,42272043.59,17148259.37,21713529.93,23648943.76,14961646.82,61596573.62,46246302.44,49407060.90,41154908.03,51909202.43,40969404.48,34388757.51,48285307.87,47899561.90,17588988.73,165361570.29,62228889.39,82332417.61,92401708.55,73733084.31,61854761.36,57949921.95,53845222.31,64277816.47,49702504.98,25524148.04,51110894.07,53189669.23,42559419.59,45668760.65,34430220.58,34383294.34,31964655.60,38824702.15,28331042.29,34824191.61,20252925.00,24366136.34,16119541.08,6459934.02,11564138.64,9637902.14,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,904037950.46,863689541.85,776355046.38,780149390.50,701246614.43,473141081.48,400350477.20,232446590.19,217174928.91,91020397.20,129536757.33,111545911.21,94988873.13,94576838.30,117986220.20,86679589.15,80830217.74,78285200.63,102142261.21,91140946.33,90373067.45,96906339.44,85127465.84,90789652.30,74484858.44,96301089.72,91603336.35,196229656.95,180839203.60,421737735.73,255281390.10,343233749.63,194018324.97,313882933.00,268191700.07,271248141.44,133418416.68,210326077.72,154849534.13,144647042.44,108033855.79,119149151.57,138456936.15,180912295.88,146567209.23,88785051.18,61562537.14,120543564.40,68116904.71,83437177.65,189813637.84,78371761.71,127632792.03,127298962.68,91389123.32,382744362.04,374372059.68,350939702.46,404691088.39,345276284.88,356563020.32,317332919.11,324347336.24,66290803.71,56024648.80,68264393.93,54158179.37,57957048.80,82551418.07,53569169.65,31542322.26,34458965.73,35310443.09,30226907.96,54666330.30,46866650.05,41673826.11,60910170.01,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500299.83,2754499.57,3362297.01,0,9586.92,6286935.88,2180888.15,8995.05,33349.57,1415469.70,1190233.54,1171749.82,1197554.06,1146526.33,1176380.06,1167390.10,1170087.10,4008011.71,2741256.63,10632.07,174621.18,30442.54,5636.18,633469.23,623649.60,198057.60,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,96331237.61,78734884.18,73372594.88,86999293.34,90823070.66,112751674.06,90602684.09,116989474.13,128409090.75,128638545.22,144627355.92,107368353.20,162189829.87,23591045.49,28145364.53,30419377.25,30419377.25,21294577.38,21294577.38,21294577.38,21294577.38,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,434724.64,434641.94,711434.94,487703.17,907842.79,878170.12,640383.02,551442.65,697697.48,0,0,0,0,0,-2126.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1952230093.48,1787815291.02,1850703737.40,1787653543.21,1751648050.75,2006605922.63,1976008307.39,1905642107.95,1764273836.32,1888079766.74,1746325638.63,2120630286.13,1784125539.31,1559064364.23,1590163518.53,2440711776.35,2179679194.09,2490443226.07,2554433150.41,2698533262.73,2652618761.80,2511725535.72,2920029179.44,2523407331.61,2244781582.66,2219987404.22,1377142863.83,1389344011.79,1326656157.46,1676230154.51,1087704669.21,893472025.27,817888256.63,730940932.72,720866826.32,655293588.27,639381037.07,673368202.19,615237280.80,667975255.37,620169178.52,457883128.93,435866236.68,582938159.79,651095996.26,719259517.35,715170247.24,584281403.29,563120885.46,611287959.31,595148586.91,678754465.62,882296802.31,1112401782.29,1084497287.98,1541866876.58,1796794840.60,1378384563.22,1344657420.85,1464253942.60,1579060566.78,1247533622.82,1110167927.84,773932207.43,936799217.72,716939846.46,739940290.84,782848751.98,810104139.54,786132916.75,868079002.22,852302209.30,937001918.49,867330780.57,896107458.88,311599445.52,414542344.57,413245228.94,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0.00,0.00,2500000.00,2500000.00,3559136.34,3559136.34,3559136.34,3559136.34,4309136.34,4309136.34,4309136.34,4309136.34,4309136.34,4309136.34,4309136.34,4309136.34,4309136.34,4309136.34,4309136.34,4309136.34,4309136.34,0,0,0,0,0,0,0,19770000.00,19770000.00,18240000.00,18240000.00,49000000.00,49000000.00,49995000.00,49995000.00,50115000.00,50115000.00,49150000.00,49150000.00,49900000.00,49900000.00,50500000.00,50500000.00,47280000.00,47280000.00,45650000.00,45650000.00,49010000.00,49010000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
