,报表日期,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160630,20151231,20141231,20140630,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,103357523.81,124098580.07,91388566.68,83721028.82,92953750.23,172893871.35,50341465.58,44910752.64,49041139.34,77319902.63,163566116.50,156498236.12,183344725.49,63644540.68,21608540.28,29471075.31,53556507.20,20452786.65,37084932.28,22614233.18,4082495.35,0.0
3,交易性金融资产,43107193.41,20744755.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,152897539.47,206960334.14,220625464.63,206036077.59,183397319.48,180777881.18,159798140.15,128555389.12,113212184.02,120936826.40,0,71816480.87,0,74699255.82,38712155.40,0,0,0,0,0,0,0.0
6,应收票据,1000000.00,0,477362.00,477362.00,477362.00,600000.00,0,2316000.00,993050.00,5870319.00,0,0,0,0,200000.00,0,0,0,0,0,0,0.0
7,应收账款,151897539.47,206960334.14,220148102.63,205558715.59,182919957.48,180177881.18,159798140.15,126239389.12,112219134.02,115066507.40,78860920.94,71816480.87,69416724.99,74699255.82,38512155.40,76838580.76,70428715.55,37561098.10,45659846.75,36218609.39,22287763.02,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,20290885.02,8600400.77,29774402.60,27495525.62,29210549.84,9731113.05,23281237.68,26076292.71,27803200.52,3261178.69,19090165.58,13959910.81,7744767.90,3198222.76,7165193.95,5516983.03,3525372.68,10621548.42,2422392.09,1048311.98,1459464.31,0.0
10,其他应收款(合计),12475230.15,22273208.13,33044403.22,27882815.02,41207650.52,6347751.79,7642586.24,6688221.24,8219080.56,8219769.04,0,9551391.79,0,9243029.45,2794951.43,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,22273208.13,0,27882815.02,0,6347751.79,7642586.24,6688221.24,8219080.56,8219769.04,10917799.08,9551391.79,10725590.81,9243029.45,2794951.43,4145002.72,3146340.62,2927960.10,3094546.45,2540389.83,3510609.47,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
