,报表日期,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,3356026109.36,4043201980.80,2624357426.01,3256257585.58,3700323502.14,3864467743.63,3996539679.23,5107378253.69,4709793251.96,4540374083.11,2478399499.65,2429723667.25,990503753.27,697048212.00,594748008.04,558858512.04,543601474.10,990445556.48,1227568235.67,631913574.72,631439791.05,935893023.71,1287706832.27,967931279.08,1997427431.77,1869154364.49,1423248526.32,1181550876.83,1413067735.73,1901201751.10,1438858708.93,1613499049.80,1724298752.41,2419489333.41,2554539262.19,2446742219.56,2069167522.04,1841772740.90,1714784447.48,1918779638.25,267978638.22,533391855.99,373610924.52,378724087.12,0.0
3,交易性金融资产,139645111.02,139645111.02,141805111.02,142658191.69,142886215.99,1035782.83,0,0,0.00,138356.17,0,0,0,0,0.00,3241808.00,3241808.00,3241808.00,0.00,28176534.74,11081496.65,0.00,0.00,0,5577980.52,20890331.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,3439384296.66,3789845666.22,3528623984.89,3293563579.46,3110749468.29,4176728039.03,4205522457.42,4022464377.18,4037430721.42,3680264964.95,0,3223282069.29,3277311360.12,2793860724.66,0,2161628963.52,0,0,0,0,0,0,0,1267619122.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,84370245.60,177518394.14,302162970.60,444631837.70,1210301234.07,1089582342.48,1351134314.70,1669993287.35,1638198351.93,938050501.52,705423887.17,1019446652.04,979320725.22,159234961.19,158048124.76,584245581.84,345635278.19,302133627.20,163519942.37,451451846.98,401465387.77,121994868.97,114161014.96,135697096.02,76433939.12,332504657.80,170141715.08,201473137.78,286402928.11,172534079.89,154286999.88,125072335.52,121513593.99,249362652.29,95486356.49,61593507.37,48619160.34,20849550.87,25388198.94,1510000.00,0,0,34900000.00,0,0.0
7,应收账款,3355014051.06,3612327272.08,3226461014.29,2848931741.76,1900448234.22,3087145696.55,2854388142.72,2352471089.83,2399232369.49,2742214463.43,2575364070.99,2203835417.25,2297990634.90,2634625763.47,2225435742.39,1577383381.68,1915735749.13,1715957108.18,1617072803.18,1237572498.13,1002612323.24,1381947162.86,1406485790.62,1131922026.48,1216774092.07,1090049696.58,1361955595.96,841249469.96,669892974.09,916178330.63,1154108547.02,668782129.81,569344752.17,749591117.18,719547802.09,421923417.87,333773335.89,412398040.74,421170063.00,244061736.93,241570198.45,224601994.94,114237694.04,200247307.86,0.0
8,应收款项融资,52552903.33,161452755.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,137286709.75,237470225.73,227308256.87,116171247.20,239954396.02,277365489.19,170435093.77,212842598.07,95287166.40,487907905.18,471133525.03,198524387.51,173543775.29,164365183.94,213663502.29,255706396.53,47181304.68,37930802.03,911870054.26,253752991.03,30031729.10,190582688.88,153986553.92,163368362.16,223318253.25,425644898.20,353451887.41,403332884.19,213566163.24,264453504.06,209905209.23,198584763.04,219003493.29,202478929.16,158495956.52,160398301.22,136953431.12,70412218.18,126830692.11,101646975.63,60138006.05,10826901.64,6099210.03,8328656.93,0.0
10,其他应收款(合计),144978977.97,138686040.69,71673824.33,71804891.83,138381209.50,111791385.54,142574412.19,158855092.98,122988308.39,120718019.66,0,220968221.34,76411259.38,65882216.22,0,49614349.81,0,0,0,0,0,0,0,40137158.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,4622061.40,3548527.53,16521876.97,1627679.24,0,7689203.12,1241845.17,1042537.44,10182.49,22088097.44,718552.39,157021.82,10182.47,114117.14,273041.32,239650.13,205734.02,174669.32,123886.88,7002848.77,6904349.93,5127692.19,7374761.61,10292118.62,9399929.88,17127995.22,13818093.94,14385850.74,29295893.54,48560264.36,47864868.67,35917660.56,18815770.95,10778659.41,24163124.69,15689639.41,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,138686040.69,0,68256364.30,0,110163706.30,142574412.19,151165889.86,121746463.22,119675482.22,64428381.45,198880123.90,75692706.99,65725194.40,86986006.87,49500232.67,149768156.25,116003704.43,75852668.28,43380046.21,81934114.04,62910692.26,51753398.19,35009466.57,79723982.68,25334505.90,41134501.47,19926046.30,23367079.51,8298843.56,29538650.00,22456394.23,21828823.28,39971819.49,18608644.88,23570995.68,25530786.15,34100371.01,10317484.37,10723315.20,7904399.80,5330527.90,4454705.19,6935510.73,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,3002781962.05,2133449558.62,1717808815.65,1791568415.08,1657950284.56,1336106139.80,1680154894.72,1921857134.63,2062596878.57,1842901233.83,1760021439.71,1700949998.55,1373789381.37,1111136228.60,1206655642.58,1195633156.90,851991178.47,1042258237.59,1261375349.01,1148310004.93,1003758091.57,693482331.81,910353811.42,1189926873.53,1306933328.75,957552307.35,993890621.93,1037363066.08,1142761238.84,911563658.72,804785047.97,965400277.65,739276539.10,631587498.04,737114851.42,656664930.32,604063582.05,574701103.53,534620904.02,353429803.78,436993144.42,364173930.15,233303614.66,389308417.90,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,200000000.00,350000000.00,625000000.00,625000000.00,625000000.00,904800000.00,733800000.00,799400000.00,374400000.00,473400000.00,756300000.00,890700000.00,890700000.00,721450000.00,517650000.00,357750000.00,944870000.00,794870000.00,233000000.00,342900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,5696663794.05,5628025090.24,4744904883.43,2490560717.07,3230910475.51,2545763074.14,1980633350.49,1579039033.13,2153119648.85,1920903153.31,2795230403.57,2195535214.50,3471621833.44,3637434065.97,1210462345.44,1259597190.12,1465693368.50,1566028023.02,1797056182.59,1323314055.07,1694970110.06,1121947012.83,1037110129.76,1317592121.22,1127699943.50,1661774412.30,1691600259.25,1440268486.39,1263900028.48,726788211.02,861031290.72,500824674.36,470903365.11,392794171.71,1421139.45,49864.32,4087.04,0,0,0,0,3450000.00,0,0,0.0
21,流动资产合计,15969319864.19,16271776428.94,13256482302.20,11512584627.91,12846155552.01,12938257654.16,12800859887.82,13907236489.68,13915015975.59,13392607716.21,11224411390.06,10442383558.44,10119481362.87,9360426631.39,6586709554.84,6205730376.92,5840771358.64,6131988517.06,7999390969.38,5912916221.13,5090416930.36,4858660630.09,4968461881.07,4946574917.25,6041263713.27,6393197293.09,6044823037.30,5142291962.75,5026776241.94,4915404229.72,4681810347.29,4143179888.77,3914034188.02,4721193181.84,4304029783.99,3781721895.75,3242275029.32,2969923664.64,2833111789.92,2630151469.79,1014584386.94,1141775210.62,766606148.44,983543980.54,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0.00,0,132824331.93,110000000.00,110000000.00,60000000.00,60000000.00,0,0,0,0,0.00,0.00,0,0,0.00,400000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,3219400.60,3644426.32,5184654.17,5177613.00,5474837.34,5716349.82,3927028.78,0,67745985.63,27745985.63,40000000.00,40000000.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,53149872.56,53261593.95,54342570.61,54421591.34,54283541.03,55433297.93,3011583.25,3040641.01,3082982.33,3098756.53,5251354.36,5341176.52,5430998.67,5520820.82,5456018.24,5545840.40,5635662.55,5725484.70,881097.63,895361.01,909624.38,923887.75,967556.86,970723.72,973890.58,977057.44,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),2091143166.23,2182744309.34,514531776.26,464839052.48,421558137.51,360640081.96,1094226579.77,760878324.80,79604634.04,42125678.99,0,6110225.09,3141597.27,951796.30,0,30773833.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,2182744309.34,0,464839052.48,0,360640081.96,1094226579.77,760878324.80,79604634.04,42125678.99,37125826.66,6110225.09,3141597.27,951796.30,31397607.80,30773833.70,23061711.84,4250935.65,646368416.70,628167668.04,624557772.92,565698608.22,502249044.73,439980515.48,326917772.22,287279722.07,186572251.94,125724848.25,70977316.01,59634607.57,34550824.01,21668510.77,17988367.98,15666442.16,5428578.69,2925217.00,881388.00,357923.00,355561.00,70000.00,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),2150924351.19,2046144596.43,1231274022.62,1243589713.84,1250179100.36,1211442389.66,1159758288.81,1151225982.09,1122480717.23,1128093306.76,0,1080766077.49,1083726822.95,1107474195.61,0,1065902031.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,2046144596.43,0,1243589713.84,0,1211442389.66,1159758288.81,1151225982.09,1122480717.23,1128093306.76,1100134100.49,1080766077.49,1083726822.95,1107474195.61,1053172710.36,1065811061.53,1058926592.52,1080712192.83,394711171.42,368738790.62,337785878.18,311565963.36,255884749.12,254749994.30,252639171.01,242014064.87,201048148.48,196711272.71,187700785.17,192599559.95,175675846.95,170886816.30,160480284.84,160889390.97,146014059.55,120874420.48,112189927.77,114633072.55,110804309.55,112248232.16,111686033.67,112505839.06,76363955.73,80034242.44,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316.00,90969.74,224.20,0,0.00,615.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,452062627.47,365050751.28,239571840.07,245367230.51,258167901.33,267278357.75,244732029.33,215638938.79,219048081.56,231148308.38,235198926.05,227097838.03,212506965.64,223356977.13,224131652.13,222519084.51,223874219.31,211188139.82,184199673.04,185218968.70,186250735.74,187325605.59,187986414.44,189048608.97,190110803.50,191172998.03,187378644.64,188411410.00,189478859.90,190512103.10,190450564.21,191456880.85,192455979.15,193457417.43,190165580.00,48606954.13,48816872.79,49080416.46,49310766.00,49573203.21,49835640.42,50072505.79,51080923.17,39265.55,0.0
40,开发支出,135797714.67,97535118.82,92067309.11,19708965.84,0,0,21092584.56,31836623.55,26139549.33,22401718.72,19260769.54,11684643.46,0,0,0.00,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,751891030.00,751891030.00,851639798.97,851639798.97,851639798.97,851639798.97,951531141.57,951531141.57,946496830.93,946496830.93,1024588971.88,1006748695.29,1006748695.29,1006748695.29,1049274944.20,1049274944.20,989365347.96,989365347.96,41812556.15,41812556.15,41812556.15,41812556.15,71906853.63,71906853.63,71906853.63,71906853.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,26061597.89,24141892.22,10502246.00,13200183.32,13972870.20,8683540.64,8472008.68,10073812.64,8048181.71,4931445.30,9273337.73,9375521.78,7582998.77,7568987.73,7787655.14,7238417.54,7737073.16,7269756.19,4176589.79,4517106.89,5510036.04,4065989.99,4100294.64,2632484.84,2888009.46,3380152.28,3636398.22,3215443.20,3669196.02,4122948.84,1462097.73,1563123.05,1755059.72,1946996.39,1690236.53,1530017.51,574095.37,766596.49,959097.61,1151598.73,1344099.85,1536600.97,2306605.45,3080020.16,0.0
43,递延所得税资产,41745371.51,35596199.45,35805712.80,30882062.40,35387618.52,37152375.41,34382357.70,31583916.23,35180200.00,38236058.51,18286640.94,24014741.47,34712601.98,33386067.87,23688872.31,23684308.05,26906422.04,26545620.43,18630751.67,16422317.88,20040597.95,20395408.60,20906012.93,20926791.30,20439947.78,20345092.58,19200486.30,19052424.13,24904482.25,25568698.09,17917002.24,12404082.57,13488831.09,14838434.12,9626141.08,8902631.43,10215242.30,10215242.30,1128540.18,1128540.18,4983993.73,4983993.73,382853.76,1026434.91,0.0
44,其他非流动资产,635524201.00,153957817.49,2846080411.62,3568457477.84,3163661616.37,2797382539.26,1434966251.17,532393896.87,1110467786.22,722774704.08,672101587.48,678914874.24,557090752.79,550470870.05,434834456.17,579483819.65,937244338.56,998866853.30,366786787.95,882707256.26,1200359922.08,905973451.17,1202520237.77,902376245.45,200000000.00,2583135.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
