,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,824202535.36,506387004.73,298135517.47,137761534.34,683656954.57,459710195.42,275725914.06,130662040.03,657554536.68,434975849.76,267729537.50,119726277.91,683492561.98,480765725.04,304492311.50,133802111.21,638758777.96,491587854.28,321335341.67,150536594.28,697245747.85,483297943.08,314143456.24,133640001.72,678564731.08,464627895.57,278782667.13,128557584.50,617859413.15,439629985.17,252758012.06,92842027.16,456638749.30,317694351.46,197737221.76,86742391.50,378817572.26,245917740.14,151089899.47,60362163.48,349954170.67,231951715.12,136332047.14,53340862.49,302817904.67,272376401.87,0.0
3,收到的税费返还,27564419.27,20521326.12,11017070.50,6459690.96,19820759.58,12873840.97,7528546.16,3555818.32,16673631.79,12519661.00,8924238.38,4259351.27,16681572.83,12363728.34,5634119.77,2830313.13,14791381.50,9262568.18,4325921.30,1583002.58,8208385.52,3255692.57,2220612.97,1185690.05,6167127.61,5412257.19,4025787.00,2631218.29,7204506.68,3835758.92,0,0,2695414.25,2447901.75,2447901.75,174949.91,5106664.93,4987920.53,2356886.93,2356886.93,2455167.12,1105948.81,0,0,99165.43,0,0.0
4,收到的其他与经营活动有关的现金,42137121.61,31894411.86,24069737.02,6680283.09,33253921.96,32060230.87,17309416.27,6610634.62,51062351.75,34377713.49,27247607.34,9901471.19,52063655.10,20202271.11,16601986.67,17722077.12,55879539.37,29777024.49,20264247.37,9301187.95,46315219.00,28214781.64,15935802.62,4557430.97,23840163.79,12809754.74,7200218.18,3416686.66,16192205.65,12163433.86,6147046.58,3540322.91,31880384.10,26867371.58,18996356.97,14460141.00,15932962.66,18062166.17,2231629.45,696173.00,6472585.09,5746929.34,2506839.08,170981.56,3256465.19,175253.60,0.0
5,经营活动现金流入小计,893904076.24,558802742.71,333222324.99,150901508.39,736731636.11,504644267.26,300563876.49,140828492.97,725290520.22,481873224.25,303901383.22,133887100.37,752237789.91,513331724.49,326728417.94,154354501.46,709429698.83,530627446.95,345925510.34,161420784.81,751769352.37,514768417.29,332299871.83,139383122.74,708572022.48,482849907.50,290008672.31,134605489.45,641256125.48,455629177.95,258905058.64,96382350.07,491214547.65,347009624.79,219181480.48,101377482.41,399857199.85,268967826.84,155678415.85,63415223.41,358881922.88,238804593.27,138838886.22,53511844.05,306173535.29,272551655.47,0.0
6,购买商品、接受劳务支付的现金,583044596.02,396211921.13,232653669.75,85300308.14,452264848.09,311328858.90,187412323.29,95875523.22,409145556.51,282149370.88,200508060.91,87863440.02,402715402.19,283434424.54,184684658.13,90053513.68,360600684.28,298971455.13,198015611.42,100689041.86,466256950.80,349577513.66,225936305.40,93542606.56,444863947.08,320260957.95,204325738.16,87698729.48,410937645.25,285423308.72,178484648.36,77604768.78,372954986.65,271709202.37,175813863.00,72436308.21,286568910.57,191101066.55,115982410.22,52876040.04,205306784.32,135935355.42,61758408.24,28286018.79,236490212.41,237441465.14,0.0
7,支付给职工以及为职工支付的现金,125245599.94,91412173.89,60498750.59,33805384.52,119699162.14,90573007.82,63129724.63,35083769.00,117545605.09,88361888.93,59602260.02,34267684.85,104112747.29,68681032.05,49861105.00,27841080.51,88821005.08,66544723.74,42889564.22,24393207.53,76084202.77,61938458.43,35877764.88,19871982.28,64382692.20,56667575.19,38293022.49,22161942.86,55240595.86,41233192.53,26477785.44,11193778.83,44450254.12,32344564.71,21062690.49,10844888.22,33119650.17,21660462.35,13259146.88,7218979.16,27786044.01,17288406.11,10494722.15,4933715.12,17925372.77,12040689.27,0.0
8,支付的各项税费,50401450.90,39250540.23,29297651.28,9562933.40,58180484.95,41083691.91,29688391.69,11964737.58,63321553.80,47160424.86,36359672.46,18358985.16,73401070.21,56665949.43,38054478.46,18032814.29,74415273.31,53995534.96,38322598.16,13270500.50,56546219.59,38345853.08,25286258.36,8589326.74,53966575.96,36316983.98,20002402.26,8240249.80,42454413.90,29132361.27,14047670.67,8893974.23,32900333.80,23273688.01,14741394.00,9516933.45,36077350.30,22886091.04,17093635.25,10794160.00,31284708.26,18781705.88,6864102.46,4251556.56,37391102.33,13733347.22,0.0
9,支付的其他与经营活动有关的现金,119178401.77,82255273.16,50552063.35,28797843.18,70072249.45,54914887.12,35174334.37,13819396.03,77204314.34,60222207.51,43805478.44,27262237.62,63571727.66,39282111.56,25918718.17,11998823.78,54264691.94,34554340.06,27196159.92,13331095.26,44769842.38,30754673.56,18359162.00,8001812.69,50606275.93,22635306.03,14582457.38,7101072.01,56463414.06,56670421.63,15236430.84,20429493.83,20683417.50,16304163.24,8947897.10,4785167.90,26335690.29,17546797.82,12548521.03,8188412.39,16489382.09,11519229.45,6394413.80,3593383.21,8667856.65,7265532.16,0.0
10,经营活动现金流出小计,877870048.63,609129908.41,373002134.97,157466469.24,700216744.63,497900445.75,315404773.98,156743425.83,667217029.74,477893892.18,340275471.83,167752347.65,643800947.35,448063517.58,298518959.76,147926232.26,578101654.61,454066053.89,306423933.72,151683845.15,643657215.54,480616498.73,305459490.64,130005728.27,613819491.17,435880823.15,277203620.29,125201994.15,565096069.07,412459284.15,234246535.31,118122015.67,470988992.07,343631618.33,220565844.59,97583297.78,382101601.33,253194417.76,158883713.38,79077591.59,280866918.68,183524696.86,85511646.65,41064673.68,300474544.16,270481033.79,0.0
11,经营活动产生的现金流量净额,16034027.61,-50327165.70,-39779809.98,-6564960.85,36514891.48,6743821.51,-14840897.49,-15914932.86,58073490.48,3979332.07,-36374088.61,-33865247.28,108436842.56,65268206.91,28209458.18,6428269.20,131328044.22,76561393.06,39501576.62,9736939.66,108112136.83,34151918.56,26840381.19,9377394.47,94752531.31,46969084.35,12805052.02,9403495.30,76160056.41,43169893.80,24658523.33,-21739665.60,20225555.58,3378006.46,-1384364.11,3794184.63,17755598.52,15773409.08,-3205297.53,-15662368.18,78015004.20,55279896.41,53327239.57,12447170.37,5698991.13,2070621.68,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,694970000.00,290000000.00,270000000.00,0,757500000.00,477500000.00,255000000.00,5000000.00,910000000.00,570000000.00,380000000.00,190000000.00,455000000.00,165000000.00,95000000.00,0,75000000.00,0,0,0,35000000.00,8000000.00,0,0,0,0,0,0,180000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1049010.70,14247800.54,0.0
14,取得投资收益所收到的现金,15882450.70,4675219.19,4675219.19,0,12925803.63,9201045.65,4227178.08,1500000.00,7875018.26,4591388.12,3094840.18,1117305.93,5985315.05,3249410.95,2532205.48,1257205.48,268125.00,0,0,0,0,12846880.77,3500000.00,1500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5982.85,2687749.15,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,19400.00,19400.00,6900.00,0,15000.00,0,0,0,65887.10,65887.10,65887.10,800.00,71060.00,49010.00,16510.00,0,57262000.00,5074000.00,74000.00,52000.00,114500.00,117860.00,8000.00,0,6800.00,6800.00,0,0,6841500.00,28800.00,21500.00,21500.00,0,0,0,0,10040445.00,0,0,0,2852100.00,10100.00,10100.00,0,14734.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7071284.66,7071284.66,7071284.66,0,0,0,0,0,0,180000.00,0,0,3100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
