,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,869313092.87,670057492.01,332394826.06,800001657.22,594990925.46,369435895.66,190872141.40,838872804.78,647276121.58,429920539.58,191972780.04,626207330.21,601682129.69,354628655.04,194852192.11,655019132.27,828459430.77,549972680.66,144348799.56,723550738.99,827467727.72,542685630.45,204591995.51,585101654.64,661137036.16,407797166.50,160327936.33,414741516.05,583685333.13,346384957.59,110383985.44,644041086.71,597113746.65,443205841.70,208993336.96,774461228.08,527862225.84,251421821.02,111956585.35,492493483.48,682811676.49,392666531.80,0.0
3,收到的税费返还,10399866.81,5779546.75,2549869.17,1764067.74,1416547.02,976961.02,8568.28,840964.60,1047.94,1047.94,0,4907344.18,0,0,0,5281790.07,0,0,0,0,0,0,0,0,0,0,0,4444000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,26714090.03,20210258.32,8737388.96,6304664.75,38735460.67,16847090.26,8054379.60,22382937.32,66758365.15,56724846.04,22174391.69,6395818.27,68908595.94,15335881.28,174081657.48,24323676.90,43963784.92,4135659.24,13722640.00,10283393.90,11526265.65,3535308.27,11304184.06,23776967.62,6329325.85,21511300.39,15801340.74,81814692.54,20424787.22,17093904.01,13700472.26,14827417.87,3878420.88,1188344.48,749880.21,1219871.74,1911493.02,228542.46,256066.27,7797153.88,10722435.71,6434754.21,0.0
5,经营活动现金流入小计,906427049.71,696047297.08,343682084.19,808070389.71,635142933.15,387259946.94,198935089.28,862096706.70,714035534.67,486646433.56,214147171.73,637510492.66,670590725.63,369964536.32,368933849.59,684624599.24,872423215.69,554108339.90,158071439.56,733834132.89,838993993.37,546220938.72,215896179.57,608878622.26,667466362.01,429308466.89,176129277.07,501000208.59,604110120.35,363478861.60,124084457.70,658868504.58,600992167.53,444394186.18,209743217.17,775681099.82,529773718.86,251650363.48,112212651.62,500290637.36,693534112.20,399101286.01,0.0
6,购买商品、接受劳务支付的现金,729100937.11,525278786.64,263233106.22,597383968.77,462502656.99,275140752.73,92562031.83,667060979.49,581388237.51,397820031.65,184292450.11,425518251.32,530126639.61,243431363.43,136932709.77,514590674.89,708089922.63,438818731.15,82841779.92,591990706.72,745193193.66,475436774.42,176367940.52,443606852.94,567746293.97,363198103.96,137421306.10,315172003.56,462417675.81,258876574.63,77377938.66,626962541.58,645999873.48,507480877.88,287548072.62,625464653.28,460475486.28,277741689.48,158272653.76,379726231.82,558971716.57,309844678.91,0.0
7,支付给职工以及为职工支付的现金,84788546.15,57500802.29,30920371.44,103335617.30,74939551.15,49777220.46,25757157.91,119462238.70,81575314.85,38656448.76,19112458.44,94295304.74,42194144.92,45479562.32,46967952.54,90237476.66,46491368.83,39642741.30,25053252.18,87722379.80,60795635.90,40593294.97,21898531.43,84951958.80,64839395.31,35947722.67,17322307.98,72192322.32,54069517.98,29697338.77,17302036.94,70803888.04,52226693.79,34922672.35,16669519.57,53063323.00,38974386.17,30964468.64,11192391.28,41049848.16,39275917.66,19660462.38,0.0
8,支付的各项税费,22656816.50,18279803.29,4272399.17,32678373.42,26770178.52,16986553.99,8548960.89,28149738.10,14752427.18,18698966.77,8761031.03,22335389.13,11671308.83,12647544.36,9706490.55,22274186.70,13460552.93,7800330.94,6700326.86,24784287.54,19123918.75,11272942.62,4261323.39,22766407.05,19216775.29,13808634.82,7431454.21,25561262.97,21645342.01,18445275.05,5506533.70,33922172.20,24541181.03,14981363.06,4860484.52,34376066.16,23891306.35,16460578.49,7193216.77,28447627.98,27642179.13,15133048.85,0.0
9,支付的其他与经营活动有关的现金,33463505.83,18752594.81,7553531.88,59206776.40,46606976.54,17010018.92,9971151.70,52460856.50,42746387.74,21976861.95,11604465.27,92910032.71,71790702.20,62249949.15,189284764.50,40248904.18,82759923.55,66966582.55,19302219.49,53425994.98,92060288.71,46152090.19,27701620.22,38814086.08,36299773.14,35306951.26,11962770.10,36341588.49,28599083.55,19538983.93,13970759.93,38474807.51,27001291.98,14477397.73,2171702.44,36095728.93,24237388.21,16542507.79,8864394.62,25989922.58,24852182.44,16167447.52,0.0
10,经营活动现金流出小计,870009805.59,619811987.03,305979408.71,792604735.89,610819363.20,358914546.10,136839302.33,867133812.79,720462367.28,477152309.13,223770404.85,635058977.90,655782795.56,363808419.26,382891917.36,667351242.43,850801767.94,553228385.94,133897578.45,757923369.04,917173037.02,573455102.20,230229415.56,590139304.87,688102237.71,448261412.71,174137838.39,449267177.34,566731619.35,326558172.38,114157269.23,770163409.33,749769040.28,571862311.02,311249779.15,748999771.37,547578567.01,341709244.40,185522656.43,475213630.54,650741995.80,360805637.66,0.0
11,经营活动产生的现金流量净额,36417244.12,76235310.05,37702675.48,15465653.82,24323569.95,28345400.84,62095786.95,-5037106.09,-6426832.61,9494124.43,-9623233.12,2451514.76,14807930.07,6156117.06,-13958067.77,17273356.81,21621447.75,879953.96,24173861.11,-24089236.15,-78179043.65,-27234163.48,-14333235.99,18739317.39,-20635875.70,-18952945.82,1991438.68,51733031.25,37378501.00,36920689.22,9927188.47,-111294904.75,-148776872.75,-127468124.84,-101506561.98,26681328.45,-17804848.15,-90058880.92,-73310004.81,25077006.82,42792116.40,38295648.35,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,355000000.00,215000000.00,140000000.00,1827280000.00,405790000.00,290790000.00,145790000.00,1130110000.00,74500000.00,77500000.00,3000000.00,750890000.00,469770000.00,378510000.00,2643342.46,981423590.43,734590000.00,538000849.32,274010849.32,809490000.00,548220000.00,395210000.00,0,536840000.00,224510000.00,9450.96,0,0,0,0,0,0,0,0,0,0,0,0,0,73000000.00,97300000.00,4000000.00,0.0
14,取得投资收益所收到的现金,4064276.06,1971420.37,576727.51,5471506.37,4128132.87,2938745.75,1291885.95,4077961.49,0,0,667182.59,1806486.98,1041228.66,602329.59,268523.13,10667758.11,9923213.81,8817140.46,7159923.55,7631241.87,2435473.05,2425219.46,2014384.74,2729148.71,66941.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5924.37,6720.57,802.68,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,480820.00,462820.00,0,1056608.68,536615.00,227400.00,216300.00,1237441.96,636227.00,621777.02,465550.62,1512207.21,217300.00,561412.83,535115.66,10203852.39,6194263.35,45854.69,45854.69,199260.72,2208281.07,209651.30,45854.69,270630.89,1068253.88,152412.00,0,970330.01,1215151.14,1210731.54,609448.47,0,0,0,0,156568.37,80850.34,0,4804.98,73557.69,709239.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,74500000.00,0,0,74500000.00,68019582.78,78000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,3000000.00,0,0,0,0,0,0,676327.31,0,0,0,0,0,0,0,0,0,0,0,2657367.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,359545096.06,217434240.37,140576727.51,1833808115.05,410454747.87,293956145.75,147298185.95,1209925403.45,78136227.00,78121777.02,78632733.21,822228276.97,549028528.66,379673742.42,3446981.25,1002971528.24,750707477.16,546863844.47,281216627.56,817320502.59,552863754.12,397844870.76,2060239.43,539839779.60,225645195.28,161862.96,0.00,3627697.74,1215151.14,1210731.54,609448.47,0.00,0.00,0.00,0,156568.37,80850.34,0.00,4804.98,73079482.06,98015959.57,4000802.68,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,16002282.80,14618612.24,1866509.73,25054159.04,5753436.86,4127589.67,2371265.00,10331094.52,4484009.95,3138391.65,1794524.60,30934769.14,13953993.93,22964911.09,4951700.99,42905437.57,14337209.68,10497107.61,7115679.06,68867102.62,35405449.96,19625065.73,11547809.94,35195632.77,28878496.45,20153555.85,12206306.85,57031553.03,38519034.50,25586353.24,15357102.97,42518298.43,28881259.73,16007864.09,7383528.90,50172772.13,42830987.46,21697968.61,13394986.82,60242337.07,45429897.72,53768064.58,0.0
20,投资所支付的现金,385000000.00,265000000.00,185000000.00,1844280000.00,405790000.00,298790000.00,145790000.00,1130110000.00,0,3000000.00,3000000.00,730880000.00,569553000.00,378940000.00,10000000.00,853250000.00,769578771.98,445660849.32,273963487.68,736890000.00,548220000.00,395210000.00,0,763250000.00,356410000.00,116000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,73000000.00,97300000.00,4000000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,0,0,70000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2417099.46,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99550.00,0,0,0,0,0.0
23,投资活动现金流出小计,401002282.80,279618612.24,186866509.73,1869334159.04,411543436.86,302917589.67,148161265.00,1140441094.52,7484009.95,6138391.65,4794524.60,771814769.14,593506993.93,401904911.09,14951700.99,966155437.57,783915981.66,456157956.93,281079166.74,805757102.62,583625449.96,414835065.73,11547809.94,798445632.77,385288496.45,136153555.85,12206306.85,57031553.03,38519034.50,25586353.24,15357102.97,42518298.43,28881259.73,16007864.09,7383528.90,50172772.13,42830987.46,21797518.61,13394986.82,133242337.07,145146997.18,57768064.58,0.0
24,投资活动产生的现金流量净额,-41457186.74,-62184371.87,-46289782.22,-35526043.99,-1088688.99,-8961443.92,-863079.05,69484308.93,70652217.05,71983385.37,73838208.61,50413507.83,-44478465.27,-22231168.67,-11504719.74,36816090.67,-33208504.50,90705887.54,137460.82,11563399.97,-30761695.84,-16990194.97,-9487570.51,-258605853.17,-159643301.17,-135991692.89,-12206306.85,-53403855.29,-37303883.36,-24375621.70,-14747654.50,-42518298.43,-28881259.73,-16007864.09,-7383528.90,-50016203.76,-42750137.12,-21797518.61,-13390181.84,-60162855.01,-47131037.61,-53767261.90,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,2000000.00,2000000.00,2000000.00,0,0,0,0,559860000.00,551608000.00,551608000.00,0,20000000.00,20000000.00,20000000.00,0,0,30000000.00,20000000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,15000000.00,0,0,0,0,30001813.00,10000000.00,5000000.00,30500000.00,11500000.00,40000000.00,0,172578310.13,95791130.08,105766176.00,95536842.00,311045120.00,248204004.00,113759476.00,55000000.00,201858046.00,176858046.00,101395894.00,63915995.00,194000000.00,159000000.00,115000000.00,40000000.00,322300000.00,248600000.00,243300000.00,0,488300000.00,389600000.00,254388920.95,20000000.00,504911079.05,416400000.00,125500000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136000000.00,0,0,0,146300000.00,0,0,0,0.0
31,筹资活动现金流入小计,50000000.00,0.00,0.00,15000000.00,0.00,0.00,0.00,0.00,30001813.00,10000000.00,5000000.00,30500000.00,11500000.00,40000000.00,0.00,172578310.13,95791130.08,105766176.00,95536842.00,311045120.00,248204004.00,113759476.00,55000000.00,203858046.00,178858046.00,103395894.00,65915995.00,194000000.00,159000000.00,115000000.00,40000000.00,882160000.00,800208000.00,794908000.00,136000000.00,508300000.00,409600000.00,274388920.95,166300000.00,504911079.05,446400000.00,145500000.00,0.0
32,偿还债务支付的现金,15000000.00,15000000.00,0,0,0,0,0,10000000.00,35002416.67,30000604.17,0,82267931.02,19000000.00,62529655.16,11814827.58,242961413.57,207786176.00,167776176.00,110536842.00,210525120.00,147529952.00,72218335.00,35000000.00,221858046.00,181858046.00,106395894.00,63915995.00,208000000.00,163000000.00,114000000.00,25000000.00,380300000.00,311600000.00,216300000.00,0,469211079.05,337211079.05,211300000.00,0,501000000.00,349400000.00,108300000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,10620678.38,9763302.37,1008594.05,1978229.14,1651000.00,1651000.00,0,1982927.95,1732966.70,1732966.70,77013.70,7216171.86,6152369.83,6528525.67,603072.05,8355107.42,5731098.94,5958121.75,3359638.79,12006831.22,8740521.52,6255071.25,672368.78,8246307.12,7542158.27,6650929.38,807286.86,38081457.61,37093452.60,35990285.15,1379427.43,10014813.63,8744652.43,7076548.59,69000000.00,24181362.80,20765037.10,17351242.87,137911079.05,5291597.08,5546026.65,3022653.45,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1176480.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8147000.00,0,0,2831964.40,0,0,0,1420499.47,0,0,0,0.0
36,筹资活动现金流出小计,25620678.38,24763302.37,1008594.05,1978229.14,1651000.00,1651000.00,0.00,11982927.95,36735383.37,31733570.87,77013.70,89484102.88,25152369.83,69058180.83,12417899.63,251316520.99,213517274.94,173734297.75,113896480.79,222531951.22,156270473.52,78473406.25,35672368.78,230104353.12,189400204.27,113046823.38,64723281.86,246081457.61,200093452.60,149990285.15,26379427.43,398461813.63,320344652.43,223376548.59,71831964.40,493392441.85,357976116.15,228651242.87,139331578.52,506291597.08,354946026.65,111322653.45,0.0
37,筹资活动产生的现金流量净额,24379321.62,-24763302.37,-1008594.05,13021770.86,-1651000.00,-1651000.00,0.00,-11982927.95,-6733570.37,-21733570.87,4922986.30,-58984102.88,-13652369.83,-29058180.83,-12417899.63,-78738210.86,-117726144.86,-67968121.75,-18359638.79,88513168.78,91933530.48,35286069.75,19327631.22,-26246307.12,-10542158.27,-9650929.38,1192713.14,-52081457.61,-41093452.60,-34990285.15,13620572.57,483698186.37,479863347.57,571531451.41,64168035.60,14907558.15,51623883.85,45737678.08,26968421.48,-1380518.03,91453973.35,34177346.55,0.0
