,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,13321271477.28,8947574682.68,4963576212.81,16430119284.60,13140412482.06,9002134469.31,4450946481.72,14917653836.32,11716985471.23,7543258558.30,3824563395.13,13834112210.97,10804704821.48,7384801836.05,3585315768.17,13696261398.38,10170005913.61,6820053325.85,3125309495.75,15147980316.65,9333359168.57,6109850422.23,2902409934.22,12009814728.92,8428355494.51,5756883086.51,2874489291.28,9901065035.43,6635750013.24,4486781020.09,2170046833.46,8442808605.12,5156576010.55,3721264837.05,1787311379.24,6135847355.82,3939130033.80,2830128175.34,1320976409.69,4609450692.89,3253434687.13,2315127416.65,1109450984.05,4098571195.79,2788477236.43,2060969945.14,1018059189.74,3186241016.95,1805736417.84,1407890928.01,674764697.91,1833517557.87,1316649457.46,930547429.64,383781657.41,1141426044.97,930813827.90,651836870.06,337331849.18,1048168627.49,786712328.63,535890106.28,244602047.51,837698888.98,645568759.95,443735198.85,203211743.26,758497976.70,419992488.58,781862030.87,404428078.25,724151006.54,364808517.40,604175028.96,357103000.03,0.0
3,收到的税费返还,0,0,0,26314.89,0,0,0,0,3919624.31,3628000.00,0,0,0,0,0,11403345.92,6750172.52,6750002.04,0,5068094.05,0,0,0,11534880.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79333209.29,0,0,0,1364346.89,1363402.52,1129353.42,17360743.19,68884447.14,787537.30,21000.05,14735772.15,0,0,18211631.62,0,0,0,500000.00,60179767.67,0.0
4,收到的其他与经营活动有关的现金,387436970.87,257599803.07,102337352.09,2043905533.06,1062993253.08,721461417.47,567295783.06,1351671202.62,937714755.01,582466178.50,376952236.64,1770374472.00,768361701.43,316997429.93,224070340.25,1558581724.77,533976480.79,351929412.06,215598572.75,958223451.39,691559286.25,523309918.95,93286391.83,659810546.91,533622427.98,413978339.55,81872347.92,547011491.51,580489433.17,400016769.28,169313031.09,586901243.71,347440066.78,334800180.41,134377192.11,480183983.20,329024857.22,319264454.07,129015348.89,302560447.37,238049708.14,214962433.36,38345299.05,216377119.68,283933565.55,127579412.90,95227672.87,232890494.50,274581846.23,137605980.71,52441866.79,191431915.54,168162193.70,117353422.23,101009900.75,92714973.22,95147483.59,68121729.42,26881890.10,71726557.41,44376990.55,34218573.53,31910403.32,27772949.61,12614066.69,7567232.49,8197720.04,10462491.37,7457105.66,22257132.30,26629300.46,12518939.51,11326820.65,9144989.76,11481320.01,0.0
5,经营活动现金流入小计,13708708448.15,9205174485.75,5065913564.90,18474051132.55,14203405735.14,9723595886.78,5018242264.78,16269325038.94,12658619850.55,8129352736.80,4201515631.77,15604486682.97,11573066522.91,7701799265.98,3809386108.42,15266246469.07,10710732566.92,7178732739.95,3340908068.50,16111271862.09,10024918454.82,6633160341.18,2995696326.05,12681160156.77,8961977922.49,6170861426.06,2956361639.20,10448076526.94,7216239446.41,4886797789.37,2339359864.55,9029709848.83,5504016077.33,4056065017.46,1921688571.35,6616031339.02,4268154891.02,3149392629.41,1449991758.58,4912011140.26,3491484395.27,2530089850.01,1147796283.10,4314948315.47,3072410801.98,2188549358.04,1113286862.61,3419131511.45,2080318264.07,1545496908.72,727206564.70,2024949473.41,1484811651.16,1047900851.87,484791558.16,1313474227.48,1025961311.49,719958599.48,364213739.28,1121259531.79,832452721.70,571238033.23,293873194.02,934356285.73,658970363.94,451323431.39,226145235.45,841903596.33,427449594.24,822330794.79,431057378.71,736669946.05,376135338.05,613820018.72,428764087.71,0.0
6,购买商品、接受劳务支付的现金,10507923056.48,7169597378.41,4184595557.19,13229485024.50,10849976577.92,7398569657.45,3883799541.16,11783913204.84,9923084868.13,6716686930.88,3576778184.91,12469832889.27,9550756422.38,6693680349.47,3490707314.25,12395400259.50,9112989051.79,6584439295.81,2952952024.77,13668613091.43,8869579510.57,5850317456.93,2633404399.73,10382685454.05,7407419795.17,4996022406.90,2453546029.46,8524233568.38,5549947953.75,4019274067.67,1998272489.66,6732530380.47,4603110257.59,3124388738.49,1519554542.46,5126448220.10,3526490815.88,2626218985.13,1204347951.71,3719904248.42,2742539938.21,1896550759.51,957078043.32,3323907360.35,2383238656.04,1742007937.18,847702693.62,2540172726.99,1436600649.61,1100629221.83,407631131.73,1453174648.02,1034851999.60,710753199.37,228150872.19,890578856.39,674392184.97,465997863.79,245258921.00,827510458.94,613990000.46,399592562.37,195812568.59,758892399.15,540694383.62,387801850.76,199102570.68,675662780.66,318355002.27,654717836.74,330581530.20,617772830.55,307145312.77,493551461.36,283083874.49,0.0
7,支付给职工以及为职工支付的现金,501718508.67,361569948.37,147576035.75,618350579.81,437604085.17,288178252.32,136719371.61,504739750.94,315645640.05,217726797.23,104080975.62,412332761.82,299735616.04,195558895.70,91397483.34,414004729.52,269904668.14,182261179.37,88940030.02,337232291.50,227838524.84,149825546.71,63779189.45,279062065.47,192757507.21,132908537.42,58574316.38,233410212.06,154674765.97,102310762.22,41850876.33,156099826.48,100373134.43,63432627.22,32762956.45,106730908.06,69992414.06,41718721.68,22588778.87,97416553.01,65140356.49,43996655.52,19312768.39,86759342.99,62057087.47,42289082.05,19769225.12,75722024.21,46500408.34,26591025.34,12020341.96,61899780.09,39553604.89,27304737.16,12885993.58,42677213.36,26474529.81,16749187.76,8580449.40,28629010.78,19490407.20,13644678.88,7017825.47,28660521.40,19194488.39,13159873.70,7019178.75,26561246.21,13674022.03,25754667.46,11902368.08,22317224.23,9442520.93,15032708.00,13148027.57,0.0
8,支付的各项税费,513139828.86,377943210.71,180204460.88,723732959.16,519860277.31,379857619.95,193295398.94,701781193.01,496699594.73,339695378.51,177270965.90,641459662.78,479365915.18,332923198.70,184221794.92,580171556.96,449948997.45,345231091.36,197808668.74,463802038.33,364658510.77,245520529.67,139767758.19,414074794.16,328887171.95,245386719.35,119972659.26,360520049.69,297509849.47,222380249.46,137391208.62,244212250.55,192975740.68,141563957.24,90733970.38,163271242.57,135406158.51,95861331.66,61026115.74,155720467.14,121606298.13,90493248.97,63079537.27,117552952.97,96125950.07,68874001.75,50197606.69,95911632.08,63036445.07,44132557.32,23210364.95,72023819.91,49768411.22,33352302.47,15090680.15,47410221.50,31698197.14,22750098.70,10546365.05,37780579.69,23653317.57,14130828.12,8498815.65,29680495.40,22815783.06,14351071.75,8322078.02,31590156.77,13913253.56,39606075.50,7771806.67,16247278.75,10048831.68,17481158.72,64326768.81,0.0
