9,支付的其他与经营活动有关的现金,1166039304.25,899364245.65,345396372.96,150807433.13,818447273.11,680609875.05,457482756.59,199567679.50,801557925.72,576065950.43,330409063.36,118419686.44,749473707.31,668262151.54,303656735.59,103768866.87,503500420.83,397642960.68,180727812.29,94629707.07,484115292.94,374344410.71,204598961.24,99807536.13,433556304.90,327643289.42,204629508.28,81827816.26,471955225.40,322811732.39,194648981.51,86050540.24,430308014.61,289143874.99,195156362.59,129502216.04,417046207.48,439791797.95,243837483.02,120256264.09,309330110.89,139191393.07,81598393.26,24305679.31,159602855.22,247089496.75,108045032.78,13784137.01,128309541.87,72987866.41,61160998.63,33682451.49,96010068.84,78743429.31,43354541.79,11346194.25,73311921.14,68493320.04,60439412.52,25756490.19,41895976.94,26452960.22,17351779.06,7368684.44,26767467.68,34253272.65,8683057.39,4833443.49,3370887.44,14687323.90,16617991.17,14536829.48,23816278.25,8603967.42,18487870.06,14826973.65,0.0
10,经营活动现金流出小计,27879878581.51,19420384823.92,13168552127.85,6861088379.69,26283560273.62,19047398870.98,12339186498.86,5907518326.56,19012676261.39,13108205464.27,8485789747.14,4225857861.59,15747406302.15,10582907396.77,6355055196.92,2895062214.37,15441197671.38,11403220930.93,7400460948.43,3487932909.21,17469653667.17,12742080279.90,8539458540.04,4368193997.04,17097844238.64,11963328706.49,7973948530.22,4149312321.23,18717923006.92,13925654298.40,8883743017.08,4357921941.00,19768220741.74,14038498645.45,8737675951.41,4070436812.80,13087991239.48,9635708416.26,6110812621.73,2889616127.68,8052101997.24,3548332845.87,2253756817.45,942236205.47,6344067254.25,4957979413.25,3375870810.16,1644875240.23,4994495730.58,3606472769.98,2367801845.31,1159076610.88,3296809347.58,1833044902.54,1218995472.07,554460976.85,2303291538.78,1634548273.92,1017274991.65,499376944.22,1747292079.21,1102070587.62,634784462.10,214519287.90,937457406.53,699403757.76,410870675.90,199531150.84,219060830.58,1512417508.60,2080770850.82,724262809.46,1699733451.17,543528120.06,1365665959.69,1098521553.93,0.0
11,经营活动产生的现金流量净额,20354175493.71,15896924441.41,8990971154.03,4194824634.79,19218801114.38,14375013667.98,7548952442.48,4171884099.08,18141039798.42,13911279575.00,6944176302.03,3525622483.60,19066537849.50,14085851931.15,7726437834.33,3804692246.57,22896771649.00,16760647373.82,9709133286.84,4849766135.38,21418981070.50,15588152919.42,7685378674.52,3698676621.90,15197612776.08,10531966534.75,6015880830.88,2922741720.90,8606379058.28,6454217080.04,3399039261.60,1622779034.83,5376582107.46,4472381448.85,2751385307.29,1846290172.87,5045281505.99,3547200756.09,2032714865.15,1361913431.74,5044550123.26,1527552644.57,1163638843.49,580438253.74,1670839774.59,1172360066.72,846346715.88,428124210.44,2424268794.79,2038629927.56,1490812812.45,630895686.06,1540794617.72,992384369.41,567976043.11,310503282.20,1384501370.98,1139823194.85,784600897.85,416475190.26,1120756111.43,1070704439.34,372489773.35,179016091.75,794532232.12,770693678.52,571970187.02,170186033.81,229602872.49,-18069168.73,-39103770.67,-44771062.19,195742978.63,120113206.53,50368022.87,-69160066.28,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,378263059.54,375288429.81,0,191118669.86,0,16185206.49,8389956.53,4269564.40,4760.00,23250403.38,18908873.38,10346541.12,13200000.00,43952260.55,0,0,0,0,0,0,316200000.00,341200000.00,116320000.00,56200000.00,5300000.00,5674518.88,5674518.88,0,11000000.00,0,0,0,0,0,0,0,225000.00,42000000.00,0,0,408326967.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4402580.00,0,10243825.08,12699685.51,559650.00,0,0.0
14,取得投资收益所收到的现金,514009110.75,435952656.67,350476694.84,109095561.44,303806893.72,170698899.33,157533315.27,2774631.60,478847727.71,459304504.38,355773137.54,20703087.37,796969308.75,685312848.32,549976421.76,4648447.24,748887235.15,659932763.06,367857588.25,100778300.00,429999745.59,410256467.77,90718610.74,383885.00,205921596.49,200752806.03,33797461.60,635587.58,113689580.75,124083045.34,167225022.18,57270905.62,46614541.29,25014541.29,24846071.41,0,151506084.49,125275404.49,62277061.31,0,126712680.00,104990000.00,104990000.00,0,119230000.00,119230000.00,70230000.00,0,218462398.44,124181054.29,82181054.29,63000000.00,123000000.00,78000000.00,78000000.00,55000000.00,109500000.00,64500000.00,64500000.00,42000000.00,98400000.00,68400000.00,68400000.00,30000000.00,21000000.00,77000000.00,21000000.00,0,113500000.00,0,522340.00,522340.00,410410.00,1114565.96,0,182000.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,7279655.16,3254506.16,1120810.00,812460.00,20338069.46,6748961.00,5175595.50,4575845.50,10509826.98,5105606.48,5041737.00,17000.00,477508.21,106619.00,95169.00,1375.00,1501900.44,1061864.44,938193.50,45563.50,6428769.90,5011020.00,1403467.00,370071.00,4899643.08,2714203.00,463600.00,50000.00,1749350.00,157300.00,60400.00,7000.00,3654702.42,505557.70,488409.70,368359.70,1551631.15,696844.15,550072.15,550072.15,46052898.51,41506471.55,17400.00,4300.00,53869945.71,20564570.71,20534270.71,20534270.71,63162654.12,13894329.51,12840523.02,11053100.00,15715015.02,252600.00,252600.00,0,3796509.72,3774509.72,3683036.72,3550389.72,2357740.00,987740.00,968400.00,960000.00,664000.00,664000.00,664000.00,664000.00,0,0,88019.40,131319.80,1200000.00,0,58500.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,412698194.71,0,277548.00,0,0,0,0,0,5997634.80,5997634.80,5997634.80,0,0,0,0,0,0,0,0,0,185260359.73,192360306.72,226050225.88,0,374518.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,661798776.10,1139886089.47,194535464.48,0,8402075.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9092787.94,108779325.69,1020000.00,0,12200574.04,8298728.00,8192089.00,182089.00,16890405.31,6200405.31,2490005.00,970005.00,115870558.34,38627511.12,28109827.78,1710000.00,128747240.28,42406588.59,43353795.26,41662241.32,43879176.95,9635155.02,5627194.14,2492839.04,35500824.87,5471456.17,3789072.52,2963333.65,40772639.19,4745531.11,2746221.86,376963.03,277901441.43,16839657.00,15826486.46,15297509.06,4653632.97,3017328.47,2594160.97,855859.00,213315649.23,213148423.33,212360970.63,1260729.01,2279567.51,1203661.31,760550.33,50122.83,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,1974048796.26,1954381682.11,546410517.32,301026691.30,332547038.88,193633066.82,171098867.30,11620041.50,495359949.49,493658149.04,385721382.72,31066628.49,810646816.96,729371727.87,550071590.76,4649822.24,750389135.59,660994627.50,368795781.75,100823863.50,946981663.16,1057607120.18,435512303.62,56953956.00,228696332.49,217440255.91,48127669.48,867676.58,143329336.06,130440750.65,169775427.18,58247910.62,166139802.05,64147610.11,53444308.89,2078359.70,282029955.92,210378837.23,106180928.72,42212313.47,624971723.32,156131626.57,110634594.14,2497139.04,208600770.58,145266026.88,94553343.23,23497604.36,322397691.75,142820914.91,97767799.17,74430063.03,416616456.45,95092257.00,94079086.46,70297509.06,117950142.69,71291838.19,70777197.69,46406248.72,314073389.23,282536163.33,281729370.63,32220729.01,23943567.51,78867661.31,22424550.33,714122.83,113500000.00,0,5012939.40,653659.80,11854235.08,13814251.47,618150.00,182000.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,10044013678.78,7065066732.20,4722390298.39,2467371950.51,10244763626.46,7239926593.24,3652882328.70,1832254049.86,11654707721.10,8182946601.95,5778890202.91,2898390989.26,17309294460.54,11415709301.51,8310813877.82,4850981603.45,16332310345.91,9533905977.15,5736106677.75,3183369657.94,14478191070.90,9723873495.34,6268437624.26,3851901764.37,16033894549.98,12187423137.47,8228369894.30,4873093277.38,19592831212.90,14809719719.44,9673299931.04,5035206167.11,16275384261.97,11778104789.52,7967309702.16,3784747498.83,13018539260.19,9167024948.09,5919234749.87,3165329081.02,11372363892.46,954856959.43,399361792.36,152578570.09,1508581850.63,1042538127.64,728609314.89,311919982.68,1273603188.53,731639012.72,454134436.46,246651218.87,1181633435.92,774234053.02,502898381.18,82342304.48,842831204.51,267331712.00,370872513.30,71920735.15,861287396.67,321804770.72,411308107.80,171044539.12,339993855.50,218423060.69,127591650.17,65286676.03,98228357.89,3943079.51,13038807.66,4913271.99,23203924.43,929270.83,43433244.08,87828620.19,0.0
20,投资所支付的现金,131057610.00,92000000.00,200460000.00,316696787.26,2285089926.61,3935363705.82,2742115213.05,1878466300.00,8.70,0,0,0,5001074471.33,3959446925.91,3268245747.57,2158240000.00,110778300.00,110778300.00,110778300.00,100778300.00,4298526.18,203951526.18,204298526.18,0,1059864430.03,1059864430.03,786767638.88,731753400.00,660564400.00,660564400.00,32500000.00,32500000.00,149162400.00,149162400.00,175162400.00,149162400.00,761198142.20,761198142.20,600119250.00,600105000.00,622187889.19,105000000.00,84000000.00,0,392815867.00,273984000.00,273984000.00,163734000.00,630645110.37,639474325.37,507673030.34,260573030.34,1980460000.00,1440460000.00,0,0,0,12500000.00,0,0,460799500.00,274700000.00,274700000.00,193700000.00,0,0,0,0,0,0,0,0,0,0,27800000.00,16000000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,527283992.20,502605992.20,384356936.31,0,943835495.37,0,0,0,17095449.85,17095449.85,17095449.85,17095449.85,1425657189.90,1499042839.44,1532007901.88,0,0,0,0,0,61624101.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,1969443.50,539125018.86,539024011.36,41700.00,561216524.46,11518735.21,8213711.95,0,0,345176.11,224221.48,113279.52,556428918.09,173655497.13,970182.02,687453.48,980000.00,1399653.19,288851.74,176509.04,5063006.18,3895807.66,3248752.70,234140.08,19110176.61,3217020.09,1081694.95,766148.64,6241019.46,4405663.39,2415313.39,965033.83,64680662.32,37411355.64,5816248.37,1609811.99,39194840.22,36732387.63,31235957.63,24301578.00,24738886.32,4350000.00,2966957.00,3672938.00,11340000.00,3377729.00,2912729.00,861000.00,0,2360679.99,609023.79,0,0,0,612225.00,147281877.93,2832040.40,319447267.66,1785171.40,116327544.37,1943097.38,253246370.62,1379260.38,590000.00,28592666.50,27863004.13,27713004.13,395558.26,12855830.77,0,0,31000.00,0,0,0,0,0.0
23,投资活动现金流出小计,10704324724.48,8198797743.26,5846231246.06,2784110437.77,14034905572.90,11186809034.27,6403211253.70,3710720349.86,11671803179.65,8200387227.91,5796209874.24,2915599718.63,24292455039.86,17047854563.99,13112037709.29,7009909056.93,16444068645.91,9646083930.34,5847173829.49,3284324466.98,14549176705.01,9931720829.18,6475984903.14,3852135904.45,17112869156.62,13250504587.59,9016219228.13,5605612826.02,20259636632.36,15474689782.83,9708215244.43,5068671200.94,16489227324.29,11964678545.16,8148288350.53,3935519710.82,13818932242.61,9964955477.92,6550589957.50,3789735659.02,12019290667.97,1064206959.43,486328749.36,156251508.09,1912737717.63,1319899856.64,1005506043.89,476514982.68,1904248298.90,1373474018.08,962416490.59,507224249.21,3162093435.92,2214694053.02,503510606.18,229624182.41,845663244.91,599278979.66,372657684.70,188248279.52,1324029994.05,849751141.34,687387368.18,365334539.12,368586522.00,246286064.82,155304654.30,65682234.29,111084188.66,3943079.51,13038807.66,4944271.99,23203924.43,929270.83,57333244.08,95828620.19,0.0
24,投资活动产生的现金流量净额,-8730275928.22,-6244416061.15,-5299820728.74,-2483083746.47,-13702358534.02,-10993175967.45,-6232112386.40,-3699100308.36,-11176443230.16,-7706729078.87,-5410488491.52,-2884533090.14,-23481808222.90,-16318482836.12,-12561966118.53,-7005259234.69,-15693679510.32,-8985089302.84,-5478378047.74,-3183500603.48,-13602195041.85,-8874113709.00,-6040472599.52,-3795181948.45,-16884172824.13,-13033064331.68,-8968091558.65,-5604745149.44,-20116307296.30,-15344249032.18,-9538439817.25,-5010423290.32,-16323087522.24,-11900530935.05,-8094844041.64,-3933441351.12,-13536902286.69,-9754576640.69,-6444409028.78,-3747523345.55,-11394318944.65,-908075332.86,-375694155.22,-153754369.05,-1704136947.05,-1174633829.76,-910952700.66,-453017378.32,-1581850607.15,-1230653103.17,-864648691.42,-432794186.18,-2745476979.47,-2119601796.02,-409431519.72,-159326673.35,-727713102.22,-527987141.47,-301880487.01,-141842030.80,-1009956604.82,-567214978.01,-405657997.55,-333113810.11,-344642954.49,-167418403.51,-132880103.97,-64968111.46,2415811.34,-3943079.51,-8025868.26,-4290612.19,-11349689.35,12884980.64,-56715094.08,-95646620.19,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,977241000.00,778815000.00,384000000.00,0,5498710000.00,5153710000.00,2575600000.00,0,1954110000.00,1522110000.00,728000000.00,0,3031115509.45,1690860009.16,567900009.36,163400000.00,4517846700.00,2727837700.00,1700587100.00,1134137100.00,1080000000.00,118000000.00,0,0,480000000.00,480000000.00,0,0,2200708400.00,2140708400.00,1920000000.00,0,5772830000.00,3516700000.00,2760700000.00,56370000.00,314600000.00,311600000.00,306600000.00,0,635440000.00,36660000.00,29460000.00,9000000.00,60000000.00,29500000.00,22500000.00,0,1587292868.12,1572292868.12,108000000.00,0,2346301288.00,1662779288.00,224029288.00,148029288.00,15000000.00,20000000.00,7500000.00,0,24000000.00,12000000.00,12000000.00,0,0,0,0,0,25500000.00,0,0,0,0,0,0,199040105.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,977241000.00,778815000.00,384000000.00,0,1499510000.00,1154510000.00,576000000.00,0,1954110000.00,1522110000.00,728000000.00,0,3031115500.00,1690860000.00,567900000.00,163400000.00,4517846700.00,2727837700.00,1700587100.00,1134137100.00,1080000000.00,118000000.00,0,0,480000000.00,480000000.00,0,0,2200708400.00,2140708400.00,1920000000.00,0,3560800000.00,3516700000.00,2760700000.00,56370000.00,314600000.00,311600000.00,306600000.00,0,635440000.00,36660000.00,29460000.00,0,60000000.00,0,22500000.00,0,123000000.00,108000000.00,108000000.00,0,372022000.00,97500000.00,224029288.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,30273110135.93,25602499198.42,20166484158.83,9818240425.00,28586630795.95,23854030618.84,17025825636.96,8080410102.18,29839624185.06,26745743257.07,15737083003.75,6536549545.51,41383802322.53,33346061101.18,25710882256.77,9363233900.01,30244386468.97,24240831169.76,12211845019.76,2867000000.00,23934332690.61,18364434899.31,12584999464.57,6448240508.11,36026070042.52,28650678033.75,19351497768.55,11732779598.61,38699000855.20,27911063334.40,18825710064.10,7414662622.85,32811271357.96,19386219520.18,12719949779.23,9807299907.79,32497735688.14,24757902549.71,16445295534.77,7311152744.36,29231541392.30,3707340000.00,2390710000.00,1538210000.00,4951290000.00,3310000000.00,2379000000.00,1033500000.00,4912800000.00,4112500000.00,2860000000.00,970800000.00,2176462142.00,1268022000.00,808022000.00,200000000.00,1180000000.00,630000000.00,470000000.00,250000000.00,1488000000.00,1115500000.00,1035500000.00,440000000.00,440000000.00,310000000.00,150000000.00,60000000.00,130000000.00,0,28000000.00,28000000.00,81000000.00,64000000.00,74000000.00,20000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,1198920000.00,0,0,0,0,0,0,0,0,1796057400.00,1796057400.00,1796057400.00,0,0,0,0,0,0,0,0,0,4566000000.00,4566000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,29981335.26,21446646.99,13513300.67,7258692.08,40472463.15,23574526.94,13814333.84,6431006.46,26780575.65,17849283.54,10433704.40,4516622.19,400060302.37,27098656.74,10046352.07,4353823.47,25632546.84,20585080.74,26828121.15,5790659.53,52838109.53,49860627.53,20787847.73,12081148.75,104455911.78,98694638.84,15366255.42,8134028.79,174673764.82,147222827.04,2730000.00,3770947.58,152842723.22,129109204.82,3084670.93,1316474.98,208880727.11,167790955.50,4455925.90,0,155138933.60,0,0,48394.51,10017500.00,256947.33,195894.43,109283.50,5977757.47,282174.08,125173.52,52503.18,291307.58,123425.20,64597.05,19049.68,0,146181.05,103858.93,42743.53,0,180248.96,109125.18,50326.17,29295900.08,222920.40,159729.44,95154.33,88831.57,0,0,0,0,0,496402.66,0,0.0
31,筹资活动现金流入小计,31280332471.19,26402760845.41,20563997459.50,9825499117.08,34125813259.10,29031315145.78,19615239970.80,8086841108.64,31820514760.71,28285702540.61,16475516708.15,6541066167.70,46013898134.35,35064019767.08,26288828618.20,9530987723.48,34787865715.81,26989253950.50,13939260240.91,4006927759.53,25067170800.14,20328352926.84,14401844712.30,8256379056.86,36610525954.30,29229372672.59,19366864023.97,11740913627.40,41074383020.02,30198994561.44,20748440064.10,7418433570.43,38736944081.18,27598028725.00,20049734450.16,9864986382.77,33021216415.25,25237293505.21,16756351460.67,7311152744.36,30022120325.90,3744000000.00,2420170000.00,1547258394.51,5021307500.00,3339756947.33,2401695894.43,1033609283.50,6506070625.59,5685075042.20,2968125173.52,970852503.18,4523054737.58,2930924713.20,1032115885.05,348048337.68,1195000000.00,650146181.05,477603858.93,250042743.53,1512000000.00,1127680248.96,1047609125.18,440050326.17,469295900.08,310222920.40,150159729.44,60095154.33,155588831.57,0,28000000.00,28000000.00,81000000.00,64000000.00,74496402.66,219040105.00,0.0
32,偿还债务支付的现金,30390344567.41,24675069495.15,18934064288.26,9681867296.57,26678160103.14,20237174899.23,11629060112.52,4938288773.07,27239374164.63,22872798645.74,13119265547.90,6121857702.59,31887611235.62,23880182530.39,17428050116.86,6935158601.47,30338619993.76,24493917157.89,11660129730.94,3983217998.64,19445428568.77,13638268830.06,7951904928.93,4545835530.91,28601334092.52,22961182737.54,14062233896.32,7300918546.71,22160489579.16,18587591771.73,10734892374.69,4104731723.34,18562720369.32,14941317385.14,10416368327.61,4144652927.14,21233643479.72,16491288776.79,10964018151.87,5162462204.80,19979698885.46,3628835406.09,2512276093.13,1437869963.26,4112320000.00,2629320000.00,1916820000.00,883320000.00,5182513631.43,4673085568.53,2758285568.53,617385568.53,2328736009.03,1217310000.00,777310000.00,242000000.00,1291927124.30,856631669.00,658413101.61,200000000.00,881737160.00,722003602.00,481523602.00,90410000.00,721147402.00,621883734.00,421473734.00,84240000.00,225522864.78,0,103000000.00,91000000.00,168000000.00,123000000.00,45000000.00,0,0.0
