,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,153174147.86,91604826.95,48771422.30,218393951.16,151085996.28,106714426.91,61868745.00,354709149.31,212004241.91,78885972.25,45728762.79,410025980.82,249026989.93,184582995.36,81674635.99,22707036.61,4409025.23,2463737.65,953027.20,201449125.58,171155373.88,170769659.26,97628103.20,256534792.87,227625528.34,216964437.68,73545462.65,774723520.03,476659858.06,341050960.08,184121312.46,774643112.71,295515752.92,187951543.25,29264495.75,163376766.73,88369812.50,42129243.75,25212892.94,98014112.64,0,16951026.95,7546244.59,84693751.60,52438463.62,35431744.37,23248864.09,104877297.87,94909187.83,63685932.04,11371975.32,85648965.65,72412697.06,37892412.03,9148771.08,74341597.84,52943279.43,34378504.52,8976162.04,115611926.00,62083388.23,47137355.43,21318150.11,122237044.96,80381891.78,41725748.82,19217920.54,101837114.26,0,44788475.77,37949861.71,20872087.85,23982860.38,10878685.03,17069058.18,10200632.42,22013310.46,11885976.33,0.0
3,收到的税费返还,2278526.51,0,0,0,876575.33,0,0,0,1390116.91,0,1480000.00,0,1666000.00,1183700.00,1183700.00,0,0,0,0,90000.00,0,0,0,0,0,0,0,109095.73,45000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380164.53,0,0,0,0,0,0,0,140000.00,0,0,0,317152.28,0,0,0,0,1751682.01,1178923.33,0.0
4,收到的其他与经营活动有关的现金,5454706.94,1910848.29,721783.41,9785084.01,10436059.89,7885096.97,932062.26,12272119.98,235516015.87,224956607.12,133268241.08,14117907.18,22652118.81,13443106.29,98934840.31,740696.47,78319.04,30419.31,50224.75,1715226.92,856535.12,513123.81,675488.63,313713.63,50811065.47,3268102.56,2626942.46,5565633.07,33480075.91,918245.51,848071.06,6832366.51,33594470.08,25467535.59,29828761.64,31989650.59,21660400.63,4988722.44,3717853.76,16144109.43,19901446.54,6419932.62,774606.51,10444393.04,21167664.83,19605109.95,5175741.76,86052073.26,43286914.17,22777340.37,31806698.69,76185912.39,29741945.21,7549244.22,9307961.99,35196750.23,35335017.33,23780588.02,24424700.16,22510334.87,15904846.72,8239646.95,6069566.70,29053736.13,21167708.98,9571228.95,6191434.36,18638534.32,0,3493611.66,24278947.06,2488176.90,5009314.79,1777748.20,4675026.50,2372609.19,5598155.47,2749155.47,0.0
5,经营活动现金流入小计,160907381.31,93515675.24,49493205.71,228179035.17,162398631.50,114599523.88,62800807.26,366981269.29,448910374.69,303842579.37,180477003.87,424143888.00,273345108.74,199209801.65,181793176.30,23447733.08,4487344.27,2494156.96,1003251.95,203254352.50,172011909.00,171282783.07,98303591.83,256848506.50,278436593.81,220232540.24,76172405.11,780398248.83,510184933.97,341969205.59,184969383.52,781475479.22,329110223.00,213419078.84,59093257.39,195366417.32,110030213.13,47117966.19,28930746.70,114158222.07,66834468.32,23370959.57,8320851.10,95138144.64,73606128.45,55036854.32,28424605.85,190929371.13,138196102.00,86463272.41,43178674.01,161834878.04,102154642.27,45441656.25,18456733.07,109538348.07,88278296.76,58159092.54,33400862.20,138502425.40,77988234.95,55377002.38,27387716.81,151290781.09,101549600.76,51296977.77,25409354.90,120615648.58,0,48282087.43,62228808.77,23677417.03,28992175.17,12656433.23,21744084.68,12573241.61,29363147.94,15814055.13,0.0
6,购买商品、接受劳务支付的现金,37251875.31,47601849.27,45896332.00,38333948.09,34327998.54,28628778.77,9258402.66,153264819.34,303218945.48,165091316.64,41244024.87,139154013.63,113087048.76,81897993.01,36539945.15,16084042.00,0,0,0,86254313.91,86261247.91,86997459.39,50216848.78,221174686.75,224812461.50,214098367.69,80490798.75,765133175.06,512480903.21,325312115.02,161108245.50,813230448.42,333059288.46,199582421.05,35817353.62,167756064.97,89543644.42,39509768.55,27538868.77,98183758.14,57309786.29,18905710.55,12586946.40,51611153.61,43773264.29,26794913.69,17685649.67,159592541.64,112079862.37,69615539.62,36217593.25,107542449.65,76879542.13,37607004.23,12397662.46,80430848.46,69339715.81,42979069.12,18430396.13,103795042.41,54093336.41,36570127.34,17852571.77,102688775.68,76126321.62,41183770.94,15636352.59,63216582.66,0,41217449.75,11119078.93,2046772.02,3811752.79,1457373.21,9847428.75,7176019.42,15199860.27,7906589.41,0.0
7,支付给职工以及为职工支付的现金,84718138.26,62981805.09,29568325.72,106769928.97,82479850.34,58113929.25,31270326.90,60114293.91,35553205.51,18701874.37,10808632.13,31422194.79,22192864.76,15099165.51,7678837.00,2857278.93,1657700.22,1135293.06,622634.16,2372469.72,1868952.69,1274662.93,738338.35,3009156.29,2547705.09,1802420.09,837135.11,6352829.56,5521853.61,4413145.84,2494409.52,10719012.99,8335731.04,5052055.00,2329904.89,8184462.18,6430559.28,4342394.49,2587249.27,6797515.22,5049592.77,3514143.24,1322127.22,6056899.26,5176142.77,3996278.72,1660859.52,3529087.65,2144473.29,1445043.42,881933.58,5994685.40,4071565.88,2251547.42,1354933.21,6497110.10,3598551.28,2977713.59,964256.73,17102131.41,15000241.95,13027267.54,7752320.53,22957294.99,12138944.95,7375045.87,3585700.22,19860420.28,0,9932215.27,9468271.29,4766777.88,4508866.49,2183717.29,3972533.45,1905366.97,5389092.29,3142638.87,0.0
8,支付的各项税费,37378671.53,31265892.19,5191432.04,83877420.44,84809365.52,79688471.28,5645414.19,48428071.37,38015541.48,32121747.73,11568325.81,40189295.31,31881433.50,26638575.93,68518496.21,4169503.85,3453271.62,3078487.24,683004.40,4140040.71,3950920.19,3350772.43,1139659.32,9218218.80,8154472.82,6162710.82,2504864.52,5573779.27,4224465.15,2744382.13,2120202.89,8610429.33,5822401.51,4225300.24,2438734.96,2582790.67,1913827.88,702787.23,325276.66,1988655.91,1609564.91,1181048.48,224823.57,2168590.79,1334629.57,1029479.59,538948.20,2411921.67,2228028.02,1092577.41,246087.61,3597264.99,2186591.77,1823115.49,1102524.09,1655837.03,1043045.68,463236.77,35764.56,3176225.30,2372138.15,1805829.12,1037331.64,5399216.04,2807893.00,2333034.67,1064065.67,4868667.77,0,2134373.22,1943384.14,1050676.94,895808.56,226510.81,634412.14,245114.25,2436926.09,1600049.60,0.0
9,支付的其他与经营活动有关的现金,19141263.50,12260199.69,6742750.64,32428236.98,26495628.20,19556073.01,11916260.98,50638943.54,43778240.39,27816225.29,13794411.34,31427576.39,30146626.29,19624358.54,14112939.36,9354991.34,4040602.79,3026836.53,1494432.43,2189404.18,1800299.87,1110801.02,566352.31,4493417.29,3637367.90,2704284.52,1245219.01,20843152.17,36642895.84,7948006.29,6177634.09,12340583.57,72480837.95,61179215.77,19326830.43,14674934.48,16816179.25,11213768.82,4197290.33,10626180.01,21458896.88,8137738.35,1729683.06,32379589.12,33320711.36,30861766.39,17416960.74,33435935.80,21168664.77,14375010.71,5797679.56,34793180.88,11314422.97,1470614.22,4601181.71,16358759.89,8374265.95,3043683.40,4079239.00,4400465.13,5802765.06,3434194.61,1272075.04,18867917.77,25062492.52,27828541.03,6204852.71,47685700.80,0,19805332.41,8550096.04,9037991.29,8549386.54,2393135.04,4015263.16,2874072.85,8622060.03,3220503.01,0.0
10,经营活动现金流出小计,178489948.60,154109746.24,87398840.40,261409534.48,228112842.60,185987252.31,58090404.73,312446128.16,420565932.86,243731164.03,77415394.15,242193080.12,197307973.31,143260092.99,126850217.72,32465816.12,9151574.63,7240616.83,2800070.99,94956228.52,93881420.66,92733695.77,52661198.76,237895479.13,239152007.31,224767783.12,85078017.39,797902936.06,558870117.81,340417649.28,171900492.00,844900474.31,419698258.96,270038992.06,59912823.90,193198252.30,114704210.83,55768719.09,34648685.03,117596109.28,85427840.85,31738640.62,15863580.25,92216232.78,83604747.99,62682438.39,37302418.13,198969486.76,137621028.45,86528171.16,43143294.00,151927580.92,94452122.75,43152281.36,19456301.47,104942555.48,82355578.72,49463702.88,23509656.42,128473864.25,77268481.57,54837418.61,27914298.98,149913204.48,116135652.09,78720392.51,26490971.19,135631371.51,0,73089370.65,31080830.40,16902218.13,17765814.38,6260736.35,18469637.50,12200573.49,31647938.68,15869780.89,0.0
11,经营活动产生的现金流量净额,-17582567.29,-60594071.00,-37905634.69,-33230499.31,-65714211.10,-71387728.43,4710402.53,54535141.13,28344441.83,60111415.34,103061609.72,181950807.88,76037135.43,55949708.66,54942958.58,-9018083.04,-4664230.36,-4746459.87,-1796819.04,108298123.98,78130488.34,78549087.30,45642393.07,18953027.37,39284586.50,-4535242.88,-8905612.28,-17504687.23,-48685183.84,1551556.31,13068891.52,-63424995.09,-90588035.96,-56619913.22,-819566.51,2168165.02,-4673997.70,-8650752.90,-5717938.33,-3437887.21,-18593372.53,-8367681.05,-7542729.15,2921911.86,-9998619.54,-7645584.07,-8877812.28,-8040115.63,575073.55,-64898.75,35380.01,9907297.12,7702519.52,2289374.89,-999568.40,4595792.59,5922718.04,8695389.66,9891205.78,10028561.15,719753.38,539583.77,-526582.17,1377576.61,-14586051.33,-27423414.74,-1081616.29,-15015722.93,-0.16,-24807283.22,31147978.37,6775198.90,11226360.79,6395696.88,3274447.18,372668.12,-2284790.74,-55725.76,0.0
