,报表日期,20191231,20190630,20181231,20180630,20171231,20170630,20161231,20160630,20151231,20150630,20150331,20141231,20140630,20131231,20130630,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1877322889.42,797245886.77,1478031568.39,670072695.42,1141838253.27,440842644.65,1105941911.52,529605280.22,987132562.87,462025339.71,231504540.21,825256340.73,305557176.19,595919819.31,256892787.89,490416073.29,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,33186008.65,13647567.83,26907904.04,9516773.83,23978784.13,18976498.45,14745749.63,12671710.48,25063060.31,21219257.81,8127424.57,42322451.52,2160047.07,31100060.99,5325799.77,12466110.12,0.0
5,经营活动现金流入小计,1910508898.07,810893454.60,1504939472.43,679589469.25,1165817037.40,459819143.10,1120687661.15,542276990.70,1012195623.18,483244597.52,239631964.78,867578792.25,307717223.26,627019880.30,262218587.66,502882183.41,0.0
6,购买商品、接受劳务支付的现金,1096790171.37,493269032.87,943321615.75,450527538.81,797073944.17,345788703.22,783490279.30,374405714.66,722494896.57,349212836.88,158091836.16,631897548.84,273131781.76,482100565.23,233609420.35,425319173.55,0.0
7,支付给职工以及为职工支付的现金,307647701.32,153726645.65,258082535.52,126881218.63,206233055.99,97525561.48,167859064.83,79094320.12,123979995.22,58564122.76,30312238.81,82096899.22,27126161.71,60340519.24,26364499.89,27583087.00,0.0
8,支付的各项税费,6591010.20,3564821.96,6633589.94,4080941.71,4125229.35,1713247.84,3114973.32,1276016.28,1142278.40,877373.84,345140.14,1132950.38,204868.96,1340941.48,811523.92,1823198.22,0.0
9,支付的其他与经营活动有关的现金,197015015.36,70355365.60,113814082.59,47762574.21,97113422.19,45302474.70,93702763.66,43028690.22,75040477.96,62156079.83,18618294.00,62958458.09,2065215.10,47940641.03,9461831.81,26147895.32,0.0
10,经营活动现金流出小计,1608043898.25,720915866.08,1321851823.80,629252273.36,1104545651.70,490329987.24,1048167081.11,497804741.28,922657648.15,470810413.31,207367509.11,778085856.53,302528027.53,591722666.98,270247275.97,480873354.09,0.0
11,经营活动产生的现金流量净额,302464999.82,89977588.52,183087648.63,50337195.89,61271385.70,-30510844.14,72520580.04,44472249.42,89537975.03,12434184.21,32264455.67,89492935.72,5189195.73,35297213.32,-8028688.31,22008829.32,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,130000000.00,0,0,0,0,0,0,0,0,0,0,1073826.38,0,0,5045342.65,0,0.0
14,取得投资收益所收到的现金,1616199.46,1350000.00,1350000.00,1350000.00,1350000.00,1350000.00,1004142.00,1004142.00,0,0,0,0,0,0,0,66559.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,2100067.05,252472.85,1831204.58,578868.94,374875.11,56519.49,5461893.16,5167750.07,288320.22,90543.21,0,2339654.98,0,496118.00,0,38230.55,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,1150000.00,4816500.00,4816500.00,1050000.00,250000.00,26300000.00,0,3220000.00,1500000.00,0,80000.00,0,0,0.0
18,投资活动现金流入小计,133716266.51,1602472.85,3181204.58,3078868.94,6541375.11,6223019.49,7516035.16,6421892.07,26588320.22,90543.21,3220000.00,4913481.36,0.00,576118.00,5045342.65,104789.55,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,166095921.80,56780705.11,96224818.97,48046445.69,154407957.79,71274229.62,118327891.88,26353181.63,79698577.99,24249098.83,16094548.57,64908334.12,2914428.72,77909723.84,32368295.78,83377873.89,0.0
20,投资所支付的现金,130000000.00,1000000.00,0,0,0,0,0,0,15300000.00,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,500000.00,0,12000000.00,0,0,0,0,2484729.15,0.0
23,投资活动现金流出小计,296095921.80,57780705.11,96224818.97,48046445.69,154407957.79,71274229.62,118327891.88,26353181.63,95498577.99,24249098.83,28094548.57,64908334.12,2914428.72,77909723.84,32368295.78,85862603.04,0.0
24,投资活动产生的现金流量净额,-162379655.29,-56178232.26,-93043614.39,-44967576.75,-147866582.68,-65051210.13,-110811856.72,-19931289.56,-68910257.77,-24158555.62,-24874548.57,-59994852.76,-2914428.72,-77333605.84,-27322953.13,-85757813.49,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,247500.00,247500.00,0,0,0,0,0,0,0,600000.00,0,78000000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,247500.00,247500.00,0,0,0,0,0,0,0,600000.00,0,0,0.0
28,取得借款收到的现金,87000000.00,82500000.00,90000000.00,31800000.00,151000000.00,59000000.00,140800000.00,81000000.00,78000000.00,38000000.00,18000000.00,30000000.00,0,76800000.00,21800000.00,48000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,100000.00,100000.00,2510000.00,880000.00,39365000.00,21600000.00,19050000.00,0,0,0,0,34129736.35,0,0,880000.00,0,0.0
31,筹资活动现金流入小计,87100000.00,82600000.00,92510000.00,32680000.00,190612500.00,80847500.00,159850000.00,81000000.00,78000000.00,38000000.00,18000000.00,64129736.35,0.00,77400000.00,22680000.00,126000000.00,0.0
32,偿还债务支付的现金,120090000.00,66100000.00,128050000.00,71000000.00,83800000.00,30000000.00,74000000.00,36000000.00,30000000.00,0,0,62800000.00,1800000.00,40000000.00,0,49000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,10304544.34,5254066.19,11049268.72,5552106.73,11499278.85,5048985.73,24985261.27,21429757.35,14665392.73,2830696.85,2461494.12,6006276.69,504409.20,3968351.87,1662326.04,2900466.09,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,157880.00,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,17029850.25,2028389.63,9338184.00,5288669.84,20372600.00,0,452948.69,0,30000000.00,0,20000000.00,0,0,0,0,0,0.0
36,筹资活动现金流出小计,147424394.59,73382455.82,148437452.72,81840776.57,115671878.85,35048985.73,99438209.96,57429757.35,74665392.73,2830696.85,22461494.12,68806276.69,2304409.20,43968351.87,1662326.04,51900466.09,0.0
37,筹资活动产生的现金流量净额,-60324394.59,9217544.18,-55927452.72,-49160776.57,74940621.15,45798514.27,60411790.04,23570242.65,3334607.27,35169303.15,-4461494.12,-4676540.34,-2304409.20,33431648.13,21017673.96,74099533.91,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,79760949.94,43016900.44,34116581.52,-43791157.43,-11654575.83,-49763540.00,22120513.36,48111202.51,23962324.53,23444931.74,2928412.98,24821542.62,-29642.19,-8604744.39,-14333967.48,10350549.74,0.0
40,加:期初现金及现金等价物余额,112182026.48,112182026.48,78065444.96,78065444.96,89720020.79,89720020.79,67599507.43,67599507.43,43637182.90,43637182.90,43637182.90,18815640.28,18815640.28,27420384.67,27420384.67,17069834.93,0.0
41,六、期末现金及现金等价物余额,191942976.42,155198926.92,112182026.48,34274287.53,78065444.96,39956480.79,89720020.79,115710709.94,67599507.43,67082114.64,46565595.88,43637182.90,18785998.09,18815640.28,13086417.19,27420384.67,0.0
42,附注,,,,,,,,,,,,,,,,,
43,净利润,229381350.42,65020679.59,115248454.16,39347953.22,60070762.36,-50561250.94,51930831.75,38621765.55,84392544.69,30733165.00,0,61655999.16,6228349.53,3890785.98,-289568.08,42897969.86,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
