,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20031231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2026441005.79,1317994799.70,690224665.59,2503613477.31,1839520450.77,1132790204.03,470785927.44,2091465522.65,1455492550.50,922493147.22,459402286.83,2404759650.70,1586696096.04,985586090.44,467628781.49,2134312781.36,1415061223.62,970322874.03,459655639.29,1834859930.12,1255387112.52,828972178.60,392760424.71,1792138072.29,1259997534.32,810746821.25,378074352.74,1559647879.58,1156896085.97,816442118.51,319193458.63,1380325551.42,1091069468.29,693542972.57,264256913.59,1232776357.77,917175606.24,549137499.94,247109994.90,1231206950.99,902620707.76,592907458.02,249622793.40,988065076.76,590994069.46,390072176.84,160333850.30,641789091.87,451861363.89,291097698.84,131488035.05,606752214.41,438989710.76,280376703.36,124715718.47,474102976.53,348402309.91,230870826.95,104473283.92,415694513.83,291061863.67,202955310.75,390864821.04,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,572.44,572.44,0,0,0,0,0,12839.46,0,0,0,63835.04,49523.50,0,0,337406.34,331590.96,234289.17,0,524266.15,366489.21,256653.29,139461.01,369001.70,163844.07,157838.95,0,879314.43,0,0,0,604223.38,0,0,0,641929.59,0,0,0,17980.69,0,0,0,572300.00,0,0,0,0,0,0,0,0,0,0,2820000.00,0.0
4,收到的其他与经营活动有关的现金,31833673.34,16786633.75,3153361.83,25864600.23,8759475.68,10134180.79,11390834.26,41404989.03,17851419.02,14309888.73,8132828.85,49735179.49,24977268.32,18196634.60,3852736.34,22844299.25,22333261.48,15496710.89,3919356.08,30661363.65,31813697.04,17085004.10,10803513.94,48239161.80,33023901.04,21282839.33,9223316.77,24941699.18,33016232.51,19840458.09,7686500.80,52503989.68,58425569.51,17039736.59,15430013.51,17008915.25,19606136.73,7598878.76,30618370.51,16856518.02,11915510.61,2302726.52,13432722.53,11655173.68,10247722.16,2786635.14,5181547.32,10204616.76,48937765.23,46075787.81,44105293.65,14031961.65,15343561.20,15788000.41,18176631.77,40717006.35,37070384.53,29854810.68,13998841.07,15161134.88,46111214.09,27593406.51,23248181.10,0.0
5,经营活动现金流入小计,2058274679.13,1334781433.45,693378027.42,2529478077.54,1848279926.45,1142924384.82,482176761.70,2132870511.68,1473344541.96,936803608.39,467535115.68,2454494830.19,1611673364.36,1003782725.04,471481517.83,2157169920.07,1437394485.10,985819584.92,463574995.37,1865585128.81,1287250333.06,846057182.70,403563938.65,1840714640.43,1293353026.32,832263949.75,387297669.51,1585113844.91,1190278807.69,836539229.89,327019420.44,1433198542.80,1149658881.87,710740548.11,279686927.10,1250664587.45,936781742.97,556736378.70,277728365.41,1248667692.39,914536218.37,595210184.54,263055515.93,1000362180.03,601241791.62,392858811.98,165515397.62,652011689.32,500799129.12,337173486.65,175593328.70,621356476.06,454333271.96,296164703.77,142892350.24,514819982.88,385472694.44,260725637.63,118472124.99,430855648.71,337173077.76,230548717.26,416933002.14,0.0
6,购买商品、接受劳务支付的现金,1158690277.96,753168830.96,361720326.59,1297066914.49,938704429.37,639535511.24,242103566.58,947609501.92,644744127.11,385369765.38,169252463.30,1458281621.71,913110779.55,610785035.39,258069599.43,1265652594.49,800198172.94,548806787.18,288470559.95,1048027846.35,681588252.01,489156538.59,232848655.77,1038262702.11,716693293.61,458213732.00,195432352.77,812685048.26,679471125.57,469372100.64,162672216.21,820018155.78,723466814.32,477131573.27,154930598.21,809620406.90,621950139.97,350263123.88,142754737.99,674306542.53,474733843.59,300221063.04,110221413.31,591970286.85,330949672.35,213713382.68,86436636.65,381966160.49,274610746.54,187466295.19,94293806.01,282963283.09,184548061.17,112960337.83,56425119.96,186294770.74,141122776.87,94851817.07,52105142.19,166955219.10,126207744.18,83615161.71,146882980.77,0.0
7,支付给职工以及为职工支付的现金,247901782.08,154445257.39,74340046.37,259178576.79,189584140.94,129995727.75,60016091.27,225925176.66,167648018.49,106121748.26,55286086.86,214632336.88,133543268.45,89726023.21,53725044.90,202378436.99,124260867.09,85346896.93,48769079.18,187941290.50,116222197.02,77493566.56,43761975.38,191477201.86,116859068.96,78923854.28,42308144.63,158004081.21,111643224.81,75235837.25,34044366.29,136148677.58,87052425.94,56489751.56,27636715.33,106986058.45,78595431.00,45163061.96,24652069.63,92855617.33,59489213.84,39210866.33,22096840.32,80335989.20,52944397.66,36638639.96,16784529.99,62694416.14,43569723.30,30133955.69,13004799.94,58082275.31,34147369.47,18183102.32,9156585.53,27585936.99,20727055.05,14580184.89,6577520.49,24053305.51,22983526.73,25168245.86,47079343.18,0.0
8,支付的各项税费,189608441.18,172298263.51,113136233.59,193149488.47,173276586.47,167286148.90,114697389.66,174317730.23,108640252.74,84597252.08,64633251.16,184150281.88,109783170.79,88056901.77,59192341.52,178752964.57,138192361.35,93764220.55,40141721.67,156478583.28,130360620.95,102248454.49,31176768.93,150765313.34,113844394.98,79225328.65,29674552.94,126546170.45,94338666.43,65001514.72,34063013.89,130223902.03,103619355.76,71289590.96,34006984.50,117958268.66,89508725.68,74006203.48,33232789.66,100221442.38,75761394.63,51482902.28,24480549.07,88918665.42,67612097.88,43565951.09,17239565.82,74813754.79,59070755.77,35405657.47,16456616.61,82560322.35,58662963.57,37308513.23,16680276.97,62522631.49,39041494.49,23160745.00,10594411.82,59952233.12,41818934.64,27519841.58,51297817.04,0.0
