,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,65122758000.00,36347932000.00,24882423000.00,10755619000.00,57450008000.00,26188713000.00,20161035000.00,8039405000.00,47929847000.00,23494806000.00,21243506000.00,8359482000.00,47690251000.00,25916941000.00,23731235000.00,10980083000.00,65281258000.00,41492881000.00,34771336000.00,15817682000.00,98625937000.00,12489527000.00,8296580000.00,4133357000.00,17361754000.00,12952710000.00,8490195000.00,4224402000.00,17230491000.00,13277973000.00,8782710000.00,4661361000.00,20781749000.00,16004055000.00,10022695000.00,4575950000.00,17320331000.00,12009295000.00,7709355000.00,3468286000.00,14966706000.00,11271223000.00,7282153000.00,3596062000.00,17158702000.00,13962691000.00,9456461000.00,4762539000.00,19371103000.00,14911346000.00,9946174000.00,4874469000.00,20551719000.00,15323076000.00,9574469000.00,4334739000.00,18745896000.00,14098533000.00,9124990000.00,4398096000.00,16416146000.00,11855601000.00,7222331000.00,3359561000.00,12881156000.00,9149385000.00,6017016000.00,2801624000.00,10004216000.00,4549699000.00,9240249000.00,4629765000.00,11311738000.00,5236284000.00,7476754000.00,5614419000.00,0.0
3,收到的税费返还,331262000.00,71978000.00,124854000.00,9990000.00,375483000.00,88254000.00,82209000.00,17170000.00,322777000.00,56587000.00,133703000.00,7852000.00,224461000.00,117483000.00,10127000.00,2037000.00,315041000.00,164193000.00,50800000.00,37803000.00,422270000.00,4247000.00,3011000.00,1217000.00,3800000.00,2677000.00,1191000.00,770000.00,7002000.00,5494000.00,2019000.00,2007000.00,17008000.00,15495000.00,1960000.00,7315000.00,3851000.00,5966000.00,1558000.00,216000.00,16823000.00,5428000.00,1808000.00,428000.00,13560000.00,10120000.00,5833000.00,5833000.00,2177000.00,0,0,177000.00,1697000.00,7214000.00,922000.00,4827000.00,6755000.00,5437000.00,4148000.00,3060000.00,7027000.00,3200000.00,3200000.00,0,8570000.00,5153000.00,4171000.00,4171000.00,10161000.00,4195000.00,9112000.00,4480000.00,16236000.00,5344000.00,1356182000.00,964460000.00,0.0
4,收到的其他与经营活动有关的现金,3661508000.00,10866782000.00,1274279000.00,2447857000.00,2612319000.00,19241828000.00,1202578000.00,3051513000.00,3265506000.00,8537339000.00,727661000.00,2692472000.00,3307468000.00,9400556000.00,1105805000.00,3072900000.00,3204955000.00,2445731000.00,496496000.00,962475000.00,2890940000.00,8740000.00,0,4186000.00,163424000.00,873682000.00,0,4268000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,759000.00,67000.00,73000.00,4536000.00,2306000.00,151000.00,498000.00,7932000.00,6767000.00,690000.00,1724000.00,32948000.00,39788000.00,24338000.00,0,23785000.00,7425000.00,779000.00,168000.00,5229000.00,3066000.00,3929000.00,2422000.00,11992000.00,4220000.00,3184000.00,918000.00,5302000.00,7726000.00,236946000.00,9332000.00,74459000.00,37958000.00,84088000.00,150314000.00,0.0
5,经营活动现金流入小计,69115528000.00,47286692000.00,26281556000.00,13213466000.00,60437810000.00,45518795000.00,21445822000.00,11108088000.00,51518130000.00,32088732000.00,22104870000.00,11059806000.00,51222180000.00,35434980000.00,24847167000.00,14055020000.00,68801254000.00,44102805000.00,35318632000.00,16817960000.00,101939147000.00,12502514000.00,8299591000.00,4138760000.00,17528978000.00,13829069000.00,8491386000.00,4229440000.00,17237493000.00,13283467000.00,8784729000.00,4663368000.00,20798757000.00,16019550000.00,10024655000.00,4583265000.00,17324182000.00,12015261000.00,7710913000.00,3468502000.00,14983529000.00,11277410000.00,7284028000.00,3596563000.00,17176798000.00,13975117000.00,9462445000.00,4768870000.00,19381212000.00,14918113000.00,9946864000.00,4876370000.00,20586364000.00,15370078000.00,9599729000.00,4339566000.00,18776436000.00,14111395000.00,9129917000.00,4401324000.00,16428402000.00,11861867000.00,7229460000.00,3361983000.00,12901718000.00,9158758000.00,6024371000.00,2806713000.00,10019679000.00,4561620000.00,9486307000.00,4643577000.00,11402433000.00,5279586000.00,8917024000.00,6729193000.00,0.0
6,购买商品、接受劳务支付的现金,47732202000.00,25724454000.00,17744728000.00,8161282000.00,43257951000.00,22054678000.00,16466696000.00,8553254000.00,30861433000.00,19210646000.00,15740923000.00,7541936000.00,33405999000.00,21050327000.00,17785051000.00,8836474000.00,41795765000.00,28458472000.00,25004722000.00,12154207000.00,67960803000.00,11776868000.00,7853590000.00,3625228000.00,17034361000.00,12945858000.00,8526094000.00,4384260000.00,16480654000.00,12468601000.00,8533924000.00,4715957000.00,18708184000.00,14378349000.00,9297648000.00,4373827000.00,13913129000.00,10144507000.00,7317233000.00,3451891000.00,12086156000.00,8807256000.00,5749752000.00,2758750000.00,15722002000.00,13481933000.00,8989428000.00,4173111000.00,17745678000.00,13247591000.00,8660651000.00,4261881000.00,18127316000.00,13469818000.00,8163925000.00,3823097000.00,16354929000.00,11492333000.00,7740824000.00,3945297000.00,14317245000.00,9983065000.00,6186861000.00,2849472000.00,9943880000.00,7357484000.00,5249269000.00,2329910000.00,7049074000.00,3113924000.00,7075361000.00,3667600000.00,7470115000.00,3441549000.00,4825620000.00,3749614000.00,0.0
7,支付给职工以及为职工支付的现金,15638635000.00,10317162000.00,6534925000.00,3176194000.00,14701830000.00,8996720000.00,5948147000.00,2468933000.00,13336997000.00,7579179000.00,5526507000.00,2370532000.00,13858573000.00,8139361000.00,5541040000.00,2698737000.00,15761606000.00,9411402000.00,6081730000.00,2967446000.00,17567147000.00,710994000.00,475103000.00,238324000.00,1078029000.00,764858000.00,458092000.00,233180000.00,1039420000.00,666153000.00,411107000.00,258560000.00,926460000.00,518943000.00,365936000.00,184131000.00,757965000.00,464796000.00,325135000.00,155296000.00,721919000.00,444597000.00,298405000.00,129371000.00,657863000.00,425901000.00,293146000.00,184366000.00,610580000.00,490440000.00,364812000.00,170230000.00,641224000.00,532644000.00,389752000.00,223199000.00,625675000.00,448696000.00,330508000.00,215857000.00,699125000.00,529780000.00,361590000.00,226150000.00,695184000.00,489885000.00,317149000.00,221144000.00,586266000.00,311873000.00,636410000.00,300890000.00,556297000.00,247480000.00,430111000.00,396246000.00,0.0
8,支付的各项税费,1860359000.00,1065935000.00,811637000.00,428601000.00,1615629000.00,899175000.00,724656000.00,379270000.00,1910900000.00,1337759000.00,1004765000.00,560004000.00,3274857000.00,2654432000.00,2425996000.00,1919654000.00,5516054000.00,4047048000.00,3490444000.00,2514044000.00,6245425000.00,30568000.00,20935000.00,9204000.00,57614000.00,36790000.00,26610000.00,9760000.00,136157000.00,97013000.00,94197000.00,15778000.00,814982000.00,625642000.00,491728000.00,229673000.00,439679000.00,220991000.00,215940000.00,27627000.00,364183000.00,330960000.00,251473000.00,77856000.00,399859000.00,374273000.00,270448000.00,82836000.00,786445000.00,435623000.00,342295000.00,72361000.00,712657000.00,485961000.00,351368000.00,115945000.00,773144000.00,945713000.00,401266000.00,227445000.00,796291000.00,555565000.00,392379000.00,216479000.00,672949000.00,476431000.00,304292000.00,161099000.00,752262000.00,319337000.00,769269000.00,318700000.00,956066000.00,392949000.00,1525528000.00,933813000.00,0.0
