9,支付的其他与经营活动有关的现金,169804294.84,153312132.45,101514506.45,152640156.14,119845768.02,82836974.04,76264378.72,79012700.73,71744927.66,30386181.36,26555297.33,71525919.68,67953773.64,48377060.98,18949324.73,409644086.20,158717079.29,60839376.10,38939913.50,322181950.03,234490301.88,209176354.49,72607180.54,198897310.89,68515200.66,55223023.40,24690148.52,150890770.52,43981172.01,26265988.13,23014693.25,154083091.94,99050755.96,52908929.70,20775789.74,68959270.59,71439308.65,39746467.99,10430386.31,34704780.92,21080676.21,17317419.99,5483175.19,56261697.52,47629071.77,0.0
10,经营活动现金流出小计,726346410.16,567841043.04,289948199.67,1013491159.12,727000203.25,485912668.01,266257396.66,795131814.17,540966204.95,313179966.23,168005444.91,596199985.41,377415752.54,247287693.34,106956297.97,2182311338.74,1399134333.91,942975930.22,411904343.95,1893209513.41,2072002692.60,1070817415.35,669681322.43,2089400714.73,1472494355.34,899648128.97,433267278.77,1718661185.25,1257310658.66,827768134.83,460282768.22,2260417921.66,1784649339.84,1148642887.17,575122538.84,1850225534.39,1355496385.04,864910038.78,377731850.88,821054650.88,545419266.15,304564065.76,136946948.54,1148953487.67,1312872333.06,0.0
11,经营活动产生的现金流量净额,-212984267.21,-204970848.62,-147278371.95,25098714.53,-212134534.47,-117926798.66,-59769236.88,-159798704.68,-242728730.04,-135595684.13,-86928327.85,-193725621.69,-186079266.39,-61238203.19,-62978938.06,-142484257.29,52177289.71,20538378.41,-14286359.21,137832817.19,-11238543.44,-85305977.41,-12780854.96,-42316442.25,-10090778.50,19472889.09,11659492.55,40913756.44,-20172390.78,-11504464.02,-51923104.83,-137632557.80,-145864683.09,-126506478.75,-57979333.18,-156702538.22,-250128210.26,-166013071.00,-93096393.95,223929195.18,153090066.17,70996874.66,37108889.65,99114792.26,95070329.64,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,512562000.00,563562000.00,0,100000000.00,0,0,0,602401100.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1045731.16,0,0.0
14,取得投资收益所收到的现金,6979728.81,6971078.80,6594811.68,16319661.31,7972241.17,3936652.14,243317.65,4396574.23,4370012.59,2110501.38,1449317.82,18768611.68,13935977.48,0,0,0,0,0.00,0,5063150.69,5063150.69,5063150.69,0,5080616.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,1100.00,1100.00,0,10000000.00,0,600000.00,0,0.00,0,0,0,82035.00,0,0,0,844697.46,586706.94,586706.94,22408.93,524761.45,428607.60,428607.60,62197.33,636248.07,0,0.00,0,1000967.22,0,0,0,1709198.17,0,0,50241.74,390674.70,253470.29,68910.25,68910.25,133398.81,0,50480.77,0,1891329.22,105483.77,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,458390000.00,0,0,0.00,330000000.00,0,0,626989000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,458562000.00,1325870000.00,947067150.73,661770913.97,130092.05,463691800.00,0,354900000.00,267400000.00,585300000.00,0,330000000.00,80000000.00,0,0,0.00,0,116720000.00,115530000.00,115530000.00,0,1990000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7681335.88,0,0,0,0,0,0.0
18,投资活动现金流入小计,519542828.81,570534178.80,465156811.68,1452189661.31,955039391.90,666307566.11,373409.70,1070489474.23,462760012.59,357010501.38,268849317.82,604150646.68,343935977.48,330000000.00,80000000.00,627833697.46,586706.94,586706.94,22408.93,122307912.14,121021758.29,121021758.29,62197.33,7706864.52,0.00,0.00,0.00,1000967.22,0.00,0.00,0.00,1709198.17,0.00,0.00,50241.74,390674.70,253470.29,68910.25,68910.25,7814734.69,0,50480.77,0,2937060.38,105483.77,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,101710141.17,88956967.43,44698741.81,137013047.84,62336570.24,27414021.44,10471972.59,72139633.61,24805317.79,20341383.05,11323650.71,57967515.08,7794453.90,2479680.90,1459693.16,39752742.03,17971813.39,11378523.36,4913340.31,42198289.86,31934777.23,19828546.37,10059216.47,32580236.75,27034645.64,23182540.61,19191280.34,83973575.92,54875093.24,29995043.64,15445468.46,224889084.98,186760764.22,117886019.06,52482965.02,167489231.22,62278349.58,28560125.66,17285298.04,74507253.61,63813693.07,30415428.65,12440660.30,70837938.63,50967963.75,0.0
20,投资所支付的现金,10787014.69,69787014.69,0,176612985.31,7500000.00,1500000.00,102500000.00,0,158900000.00,30000000.00,0.00,20000000.00,630000000.00,406911040.14,292000000.00,0,177358000.04,147358000.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3034370.81,0.0
21,取得子公司及其他营业单位支付的现金净额,3000000.00,3000000.00,40380134.69,8073.26,0,0,0,162746724.53,0,0,0,608295084.67,0,0,0,197358000.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,8000000.00,0,24000000.00,1840932000.00,1432370000.00,1284370000.00,410000000.00,260581499.75,322230693.69,301000000.00,257230693.69,782390000.00,723890000.00,330000000.00,330000000.00,0,0,0,0,0,0,0,0,115000000.00,115000000.00,115000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,123497155.86,161743982.12,109078876.50,2154566106.41,1502206570.24,1313284021.44,522971972.59,495467857.89,505936011.48,351341383.05,268554344.40,1468652599.75,1361684453.90,739390721.04,623459693.16,237110742.07,195329813.43,158736523.40,4913340.31,42198289.86,31934777.23,19828546.37,10059216.47,147580236.75,142034645.64,138182540.61,19191280.34,83973575.92,54875093.24,29995043.64,15445468.46,224889084.98,186760764.22,117886019.06,52482965.02,167489231.22,62278349.58,28560125.66,17285298.04,74507253.61,63813693.07,30415428.65,12440660.30,70837938.63,54002334.56,0.0
24,投资活动产生的现金流量净额,396045672.95,408790196.68,356077935.18,-702376445.10,-547167178.34,-646976455.33,-522598562.89,575021616.34,-43175998.89,5669118.33,294973.42,-864501953.07,-1017748476.42,-409390721.04,-543459693.16,390722955.39,-194743106.49,-158149816.46,-4890931.38,80109622.28,89086981.06,101193211.92,-9997019.14,-139873372.23,-142034645.64,-138182540.61,-19191280.34,-82972608.70,-54875093.24,-29995043.64,-15445468.46,-223179886.81,-186760764.22,-117886019.06,-52432723.28,-167098556.52,-62024879.29,-28491215.41,-17216387.79,-66692518.92,-63813693.07,-30364947.88,-12440660.30,-67900878.25,-53896850.79,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,3000000.00,0,350065640.00,320065640.00,320065640.00,16857640.11,57162560.00,57162560.00,54954290.11,0,878940995.09,878640995.09,0.00,0,189724200.00,194724200.00,189724200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,655000000.00,655000000.00,655000000.00,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,236310236.12,173980788.00,9040000.00,172512950.00,129960000.00,90000000.00,49000000.00,88617591.25,63717591.25,20100000.00,0,102320000.00,60770000.00,41400000.00,0,288000000.00,25500000.00,15500000.00,0,230000000.00,180000000.00,180000000.00,80000000.00,320000000.00,180000000.00,100000000.00,0,1702269.00,0,0.00,0,31640022.91,22082371.93,6636951.85,0,86573817.47,86573817.47,82806888.47,44226792.70,81392311.00,66078022.80,42881873.73,16668164.00,405318321.37,464150713.94,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,372070.77,0,15000.00,0,0,0,3000010.00,0,0,0,0,0,0,0,0,1418423.00,1418423.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396200000.00,0.0
31,筹资活动现金流入小计,236310236.12,177352858.77,9040000.00,522593590.00,450025640.00,410065640.00,65857640.11,148780161.25,120880151.25,75054290.11,0.00,981260995.09,939410995.09,41400000.00,0.00,477724200.00,221642623.00,206642623.00,0.00,230000000.00,180000000.00,180000000.00,80000000.00,320000000.00,180000000.00,100000000.00,0.00,1702269.00,0.00,0.00,0.00,31640022.91,22082371.93,6636951.85,0,741573817.47,741573817.47,737806888.47,44226792.70,81392311.00,66078022.80,42881873.73,16668164.00,405318321.37,860350713.94,0.0
32,偿还债务支付的现金,148197016.29,91100000.00,39000000.00,109317591.25,69417591.25,33717591.25,19900000.00,1100000.00,1100000.00,1100000.00,0.00,170455670.57,118170000.00,25500000.00,20490000.00,65000000.00,65000000.00,50000000.00,20000000.00,400000000.00,255000000.00,180000000.00,60000000.00,120000000.00,0,0.00,0.00,15225065.47,13512937.54,13512937.54,9103751.01,17851499.82,0,0,0,103232713.79,95935303.43,75358601.20,22765729.20,143405267.99,117332320.15,95366830.09,75070953.95,391537161.03,507003125.27,0.0
33,分配股利、利润或偿付利息所支付的现金,6564614.95,4200132.14,2047840.20,42650406.19,40461997.68,38358987.36,1040619.16,34801891.30,33223566.27,32889172.10,12071.25,177157286.34,175857801.52,175316086.31,377653.09,2235745.76,1668796.14,1086536.27,877604.00,32075416.75,28720250.09,27535045.21,1087339.30,26116277.79,22417111.11,0.00,0.00,22147208.95,22145242.23,22145242.23,30170.13,14976407.72,4861880.27,0,0,917500.05,820845.68,582393.68,187881.36,1353220.39,1080931.60,830171.18,504570.34,8333602.35,18067992.80,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,503204091.98,493143999.84,355768722.34,154698453.55,101870758.74,587116.05,0,15564339.43,0,0,0,300000.00,200000.00,0,0,40000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87944.54,0,0,4515500.00,8785195.08,8785195.08,0,0,0,0,0,0,396200000.00,0.0
36,筹资活动现金流出小计,657965723.22,588444131.98,396816562.54,306666450.99,211750347.67,72663694.66,20940619.16,51466230.73,34323566.27,33989172.10,12071.25,347912956.91,294227801.52,200816086.31,20867653.09,67275745.76,66668796.14,51086536.27,20877604.00,432075416.75,283720250.09,207535045.21,61087339.30,146116277.79,22417111.11,0.00,0.00,37372274.42,35658179.77,35658179.77,9133921.14,32827907.54,4949824.81,0.00,0,108665713.84,105541344.19,84726189.96,22953610.56,144758488.38,118413251.75,96197001.27,75575524.29,399870763.38,921271118.07,0.0
37,筹资活动产生的现金流量净额,-421655487.10,-411091273.21,-387776562.54,215927139.01,238275292.33,337401945.34,44917020.95,97313930.52,86556584.98,41065118.01,-12071.25,633348038.18,645183193.57,-159416086.31,-20867653.09,410448454.24,154973826.86,155556086.73,-20877604.00,-202075416.75,-103720250.09,-27535045.21,18912660.70,173883722.21,157582888.89,100000000.00,0.00,-35670005.42,-35658179.77,-35658179.77,-9133921.14,-1187884.63,17132547.12,6636951.85,0,632908103.63,636032473.28,653080698.51,21273182.14,-63366177.38,-52335228.95,-53315127.54,-58907360.29,5447557.99,-60920404.13,0.0
38,四、汇率变动对现金及现金等价物的影响,2963.51,-191404.27,0,-771097.00,0,0,0,-1278091.38,0,0,0.00,70681.15,88637.73,88635.35,52828.26,6371994.00,4853586.21,938683.52,492027.60,3312444.78,3592679.70,2997799.22,2120348.67,2348338.72,1091978.50,-365014.51,-349708.67,2340396.60,2713309.96,2326542.43,975770.10,50184.02,-413623.46,625072.52,604397.25,-2165943.17,-1500573.21,-2499138.51,-603103.12,-379410.94,-40287.71,-285723.92,-972857.92,-3154161.35,-1735549.85,0.0
39,五、现金及现金等价物净增加额,-238591117.85,-207463329.42,-178976999.31,-462121688.56,-521026420.48,-427501308.65,-537450778.82,511258750.80,-199348143.95,-88861447.79,-86645425.68,-424808855.43,-558555911.51,-629956375.19,-627253456.05,665059146.34,17261596.29,18883332.20,-39562866.99,19179467.50,-22279132.77,-8650011.48,-1744864.73,-5957753.55,6549443.25,-19074666.03,-7881496.46,-75388461.08,-107992353.83,-74831145.00,-75526724.33,-361950145.22,-315906523.65,-237130473.44,-109807659.21,306941065.72,322378810.52,456077273.59,-89642702.72,93491087.94,36900856.44,-12968924.68,-35211988.86,33507310.65,-21482475.13,0.0
40,加:期初现金及现金等价物余额,334880454.51,334880454.51,338511044.70,797002143.07,797756106.83,797756106.83,797837606.58,285743392.27,285743392.27,285743392.27,285743392.27,710552247.70,732257163.03,729017132.35,729017132.35,77968608.57,77968608.57,77968608.57,71667328.50,52487861.00,52487861.00,52487861.00,52487861.00,58445614.55,58445614.55,58445614.55,58445614.55,133834075.63,181063563.12,181063563.12,181063563.12,495784220.85,495784220.85,495784220.85,495784220.85,188843155.13,188843155.13,188843155.13,188843155.13,95352067.19,95352067.19,95352067.19,95352067.19,61844756.54,83327231.67,0.0
41,六、期末现金及现金等价物余额,96289336.66,127417125.09,159534045.39,334880454.51,276729686.35,370254798.18,260386827.76,797002143.07,86395248.32,196881944.48,199097966.59,285743392.27,173701251.52,99060757.16,101763676.30,743027754.91,95230204.86,96851940.77,32104461.51,71667328.50,30208728.23,43837849.52,50742996.27,52487861.00,64995057.80,39370948.52,50564118.09,58445614.55,73071209.29,106232418.12,105536838.79,133834075.63,179877697.20,258653747.41,385976561.64,495784220.85,511221965.65,644920428.72,99200452.41,188843155.13,132252923.63,82383142.51,60140078.33,95352067.19,61844756.54,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,75796693.31,0,148471915.11,0,71388714.41,0,132200798.80,0,50981490.99,0,109301423.89,0,46571342.04,0,140553234.23,0,31786035.72,0,33397449.82,0,23346962.18,0,25515179.80,0,18363106.90,0,48448389.17,0,32460124.58,0,95927906.25,0,58592342.98,0,85377182.44,0,46209256.90,0,64563145.68,0,24909539.39,0,37157317.76,52100212.01,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,11232882.02,0,14863683.43,0,3655101.70,0,15289905.64,0,7469175.63,0,16443540.53,0,5268741.29,0,9699069.52,0,9095826.88,0,10201727.40,0,8546124.94,0,9179062.16,0,10752053.19,0,5037069.47,0,2819798.42,0,1647087.75,0,10200176.07,0,4376056.17,0,6799192.35,0,4705757.99,0,5383444.11,0,9293334.81,2535263.36,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,17200428.11,0,26746054.75,0,6947601.53,0,12512048.08,0,5334460.84,0,5696771.58,0,2051459.72,0,59192611.61,0,27882380.28,0,55115229.21,0,27707146.39,0,58723682.66,0,29695830.73,0,47266952.17,0,27393636.42,0,33407525.35,0,16065955.47,0,24522516.09,0,10377844.22,0,17415108.38,0,8747938.15,0,18097513.32,14382260.82,0.0
48,无形资产摊销,0,13686157.25,0,25826865.98,0,11308684.57,0,16729917.95,0,8178225.10,0,8238964.44,0,1507325.76,0,3856068.00,0,1038454.52,0,1739268.76,0,869598.28,0,1734321.47,0,867640.76,0,1694803.86,0,788103.00,0,1645645.71,0,822156.19,0,1350350.24,0,597751.90,0,1184107.80,0,592053.90,0,1195585.27,496140.54,0.0
49,长期待摊费用摊销,0,2081504.49,0,4116110.43,0,1650847.49,0,3309164.07,0,857534.75,0,759646.42,0,163794.18,0,2610059.92,0,1237441.28,0,2306872.18,0,1131071.05,0,2406146.44,0,1242980.18,0,2059402.02,0,975907.39,0,1428173.23,0,693328.24,0,1242243.17,0,569617.12,0,1538180.18,0,879916.10,0,1840988.38,3335008.77,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,1913.62,0,230490.45,0,0,0,0,0,0,0,0,0,0.00,0,-75058106.02,0,139517.03,0,-104171.03,0,-35110.38,0,-229276.91,0,0,0,1290025.07,0,0,0,2715695.46,0,474784.83,0,0,0,0,0,-53080.67,0,-18615.37,0,-133932.39,1082161.09,0.0
53,固定资产报废损失,0,4576.13,0,59490.31,0,0,0,7799.82,0,3134.22,0,-19750.09,0,0.00,0,4907802.22,0,1839970.68,0,5913359.55,0,1331210.33,0,10575345.22,0,104089.98,0,349068.39,0,1079211.68,0,242768.06,0,0,0,1201830.00,0,598393.97,0,103724.54,0,63555.28,0,0,315439.63,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,-708966.96,0,-708966.96,0,708966.96,0,1605503.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,7892029.78,0,8583196.25,0,-9110994.68,0,215170.29,0,-3986609.17,0,-3828124.47,0,2021811.56,0,-3978417.95,0,96519.42,0,5570349.76,0,2891107.42,0,2911894.61,0,3375530.58,0,-2243187.65,0,-1032661.32,0,226223.70,0,-607651.28,0,3083443.22,0,3081532.19,0,1732631.33,0,1115895.10,0,11487763.70,8488475.84,0.0
58,投资损失,0,-2139015.62,0,-15365241.66,0,-400913.97,0,-991441.19,0,0,0,0,0,0.00,0,-1235803.09,0,0,0,-4186917.82,0,-4186917.82,0,-5956849.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,0,-3848268.49,0,-7645849.41,0,-3116292.24,0,-5506983.15,0,-3136181.82,0,-3566995.90,0,-1929310.88,0,-812386.37,0,-6366761.70,0,-560409.76,0,-1914682.61,0,-2715306.49,0,-3545582.05,0,772219.94,0,469594.71,0,-1525722.84,0,-2567842.63,0,-1210066.00,0,-1699367.94,0,317163.01,0,-73662.62,0,-2348105.26,442008.33,0.0
60,递延所得税负债增加,0,-2062739.45,0,-6819277.59,0,0,0,-3912777.09,0,0,0,-5343792.87,0,0,0,0,0,0,0,0,0,0.00,0,42037.50,0,0.00,0,27868.75,0,44456.25,0,-87512.50,0,303068.75,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-123478552.07,0,-41234321.80,0,-42749840.99,0,-127746435.53,0,-45278101.00,0,-65277118.93,0,-25735566.80,0,-46205646.43,0,-25859181.20,0,49367481.41,0,57924195.44,0,-28685525.21,0,-38057185.64,0,-6240389.99,0,13487046.32,0,-50729179.74,0,-15217176.20,0,-121618412.48,0,-76753855.19,0,-31707663.16,0,4908665.96,0,123315484.87,31972182.48,0.0
62,经营性应收项目的减少,0,-230079500.84,0,-197221825.27,0,-191562729.93,0,-235108922.59,0,-78633470.86,0,-145356544.90,0,-46192374.76,0,-368085448.27,0,-138738031.97,0,-622588.63,0,-74361910.01,0,-254854084.55,0,-157373618.23,0,83727086.95,0,-17230480.42,0,-73051087.97,0,-219513273.38,0,-227001262.57,0,-218211741.53,0,-62014470.29,0,-151971239.08,0,49242762.05,-53394612.96,0.0
63,经营性应付项目的增加,0,28741043.14,0,37401023.55,0,23557097.11,0,27665950.22,0,-69068896.36,0,-110773641.39,0,-44965425.30,0,132781672.30,0,119095174.43,0,-21013800.62,0,-130160275.97,0,139036930.37,0,39048042.69,0,-141275551.71,0,-72759201.05,0,-149549562.03,0,24247652.21,0,65240151.12,0,51223139.66,0,226234021.27,0,176122437.50,0,-149967537.47,33315789.73,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,27086400.00,0,10505926.34,0,5537100.00,0,-8316446.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115000000.00,0,0,0,0,0,69481.77,0,0,0,6733430.38,0,11195165.35,0,-89430.88,0,336906.24,0,-66382.78,0,0.0
67,经营活动产生现金流量净额,0,-204970848.62,0,25098714.53,0,-117926798.66,0,-159798704.68,0,-135595684.13,0,-193725621.69,0,-61238203.19,0,-142484257.29,0,20538378.41,0,137832817.19,0,-85305977.41,0,-42316442.25,0,19472889.09,0,40913756.44,0,-11504464.02,0,-137632557.80,0,-126506478.75,0,-156702538.22,0,-166013071.00,0,223929195.18,0,70996874.66,0,99114792.26,95070329.64,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
