9,支付的其他与经营活动有关的现金,410439859.46,260290827.27,175513738.64,85561614.85,503924838.34,457093949.23,301867058.15,155552144.14,462755864.44,360709585.19,227949914.50,111417616.31,473461860.95,345403558.86,224600507.89,122185602.24,408167358.80,339048003.87,234198709.61,128003063.32,411339567.88,321022150.57,216960543.65,98676875.50,355850831.72,245595940.14,158925524.03,79287434.38,270943649.85,197993444.15,125336089.18,62980316.77,224495336.67,171225484.01,109326748.47,52923370.80,176968146.00,135409073.33,84672175.03,43522985.58,140303160.33,100854533.86,86512677.22,38060923.83,143140264.61,76957571.53,58975822.81,32031238.24,158987711.21,106996590.05,78749589.58,26975960.79,123672658.05,78507185.17,45621462.73,26061919.10,104995512.10,74090787.78,37533533.54,23878274.35,83971075.04,54842819.53,51318133.84,42171539.96,73240428.51,29459910.61,9696095.33,6180621.60,22423198.02,8486589.36,5422861.51,53787784.04,101329182.19,47921824.72,10025222.30,1840637.93,0.0
10,经营活动现金流出小计,1485532543.39,1095190850.56,717266649.10,386457682.98,1572714041.29,1295419345.91,805016421.29,437524579.01,1491591004.63,1112954066.80,746547565.20,403276461.91,1358404566.85,946346580.25,599852343.43,317950103.08,1095368661.78,843654214.52,566200589.22,316322449.91,1128561429.68,806825906.10,537257292.56,272414718.35,918259999.00,638582365.16,402422538.50,206934207.51,699014364.89,495422963.99,329619593.00,171635853.07,570600187.82,430115564.76,278967694.88,140017270.61,453665915.58,341787676.21,220008386.16,124686299.22,436551176.59,316464061.76,236445176.52,114540603.57,512975537.08,370377600.91,274020121.79,138111796.82,439912381.51,329616977.47,218585662.41,104552834.32,458434704.96,345879547.02,231712737.16,99754750.62,326321422.63,217964781.12,121735529.27,56942310.21,237272864.28,160064267.86,119677435.98,76483841.00,191530446.49,84857190.58,42462308.69,27058168.68,108064448.68,76429866.32,89612773.69,91792824.11,136581830.80,75852073.18,80450948.23,148187093.23,0.0
11,经营活动产生的现金流量净额,243541497.40,96531993.85,-78677493.54,-76705465.97,538562683.42,412179653.82,260317611.42,90939989.43,426108916.98,267731595.48,90890957.73,8464653.19,500913721.16,358474895.26,170203608.84,59627880.74,290236595.22,174448626.45,115268258.10,8508245.96,272411394.69,219810451.01,101018146.45,45064325.48,216052537.93,180971270.20,87220224.07,38634393.53,163484225.22,154186124.66,71325831.64,34162127.84,139091579.48,121074132.16,63232086.77,23748082.36,189514198.91,141370296.01,62625587.78,7835487.14,129393828.91,83964714.69,49463918.46,26667131.26,93802155.10,85708100.33,44358484.99,32264401.58,101196844.59,77023017.71,52614474.82,14081102.32,51948722.43,40870819.15,33482414.44,24467409.19,63376660.35,66563959.47,36452780.35,-2702602.26,30521428.77,10461548.43,1604570.83,-8479382.83,2432484.23,47329242.19,14110437.00,-14957864.45,-16527715.47,-20900563.89,-133157.36,-71378927.27,-90483621.03,-44104918.73,45192520.53,24198248.25,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,650000000.00,170000000.00,100000000.00,100000000.00,490000000.00,95953980.00,75953980.00,0,548050000.00,278050000.00,142050000.00,80050000.00,219800000.00,149800000.00,129800000.00,129800000.00,250000000.00,140000000.00,100000000.00,100000000.00,76000000.00,18000000.00,0,0,70040000.00,50040000.00,30000000.00,15000000.00,80300000.00,60300000.00,35000000.00,0,50300000.00,40300000.00,30000000.00,20000000.00,81491000.00,61301744.59,31091000.00,12091000.00,2627925.00,2120000.00,120000.00,120000.00,13500000.00,1000000.00,1000000.00,0,0,0,0,0,5358031.63,5469088.61,582424.75,582424.75,18372460.95,18372460.95,18372460.95,0,5245775.49,0,0,0,0,0,0,0,29154567.52,29154567.52,2318916.60,0,2319524.56,2319524.56,46000.00,20000.00,0.0
14,取得投资收益所收到的现金,13074436.47,1906841.10,669123.29,669123.29,11058109.62,846904.11,433534.25,0,8696344.23,3904410.92,1973072.70,1519023.37,1444134.26,946613.70,642449.32,642449.32,2945154.11,1846727.54,916164.38,916164.38,1855783.13,493643.84,0,0,659717.03,437799.22,209589.05,54246.58,810405.63,674296.04,413178.08,0,284904.11,238794.52,100712.33,52493.15,1213152.45,1075070.26,201214.95,81258.78,750552.00,632138.73,536469.00,536469.00,163815.77,50867.83,5871.16,0,0,0,0,0,0,20206.57,20206.57,20206.57,279371.05,279371.05,279371.05,0,0,0,0,0,0,0,0,0,900.00,900.00,0,20278.00,0,0,239650.00,25916.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,107362.70,100411.54,94111.54,1211.54,16044770.00,99566.00,95606.00,1000.00,710121.00,707266.00,22266.00,22196.00,100460.00,68500.00,60000.00,50000.00,19136230.00,18951410.00,144190.00,9000.00,37405785.00,37391065.00,149805.00,79195.00,228295.00,176795.00,93390.00,22000.00,2448226.00,2359750.00,1220650.00,305350.00,1286493.50,1221493.50,205293.50,151743.50,807890.00,807890.00,537790.00,537230.00,36900.00,36900.00,36300.00,8500.00,9552800.00,51500.00,51500.00,42500.00,94820.92,0,0,0,1664300.00,219300.00,184780.00,80500.00,24170.60,6967.98,5388.98,0,923929.85,0,0,0,2667.00,2667.00,2667.00,0,0,0,69925.60,641778.91,2521581.34,819890.26,283294.79,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19486213.51,20367000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,36518062.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,790000.00,790000.00,0,0,0,0,400000.00,0,0,0,0,8400000.00,0,0,0,24762248.00,20301356.57,8144651.97,6757604.00,0,1279234.42,2456.42,1600.00,0,5547.96,2927.62,1294.92,285575.11,96870.86,1659.31,734.33,200000.00,0,0,0,237189.08,0,0,0,0,0,0,0,0,0,0,0,0,0,2731384.82,2318916.60,0,0,0,0,0.0
18,投资活动现金流入小计,663181799.17,172007252.64,100763234.83,100670334.83,553620942.12,96900450.11,76483120.25,1000.00,557456465.23,282661676.92,144045338.70,81591219.37,221344594.26,150815113.70,130502449.32,130492449.32,272081384.11,160798137.54,101060354.38,100925164.38,115261568.13,56674708.84,939805.00,79195.00,70928012.03,50654594.22,30302979.05,15476246.58,83558631.63,63334046.04,36633828.08,305350.00,60271397.61,41760288.02,30306005.83,20204236.65,127760503.96,103853061.42,39974656.92,19467092.78,3415377.00,4068273.15,695225.42,666569.00,23216615.77,1107915.79,1060298.78,43794.92,380396.03,96870.86,1659.31,734.33,7222331.63,5708595.18,787411.32,683131.32,18913191.68,18658799.98,18657220.98,0,6169705.34,0,0,0,2667.00,2667.00,2667.00,0,29155467.52,29155467.52,5120227.02,2980973.51,4841105.90,3139414.82,568944.79,45916.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,172476494.00,130661436.67,95671424.09,51055498.61,131457660.36,78393448.95,44583371.28,26004731.59,177802200.93,61722553.18,43091799.33,21289097.83,229814212.94,207507486.54,163023765.34,16941331.08,80726831.86,61941441.24,47571683.03,27783244.90,80758646.80,58047367.48,44854838.14,29228353.86,66666618.78,50876302.30,21348845.05,11076578.10,56324582.19,34328322.79,18993407.05,8274533.65,57755985.67,48206439.41,27665506.45,20589312.79,38847256.30,33618716.48,22869329.03,16634287.07,72520991.52,55006836.11,22282093.57,9744733.51,34391131.73,23252505.23,6033227.50,6022108.89,26513541.86,20076472.07,12790057.73,3423762.68,29929326.24,23239200.02,16510680.33,10955778.51,52963911.23,37247947.84,7995839.86,3079065.78,15402924.38,8576289.66,4063674.67,3052972.32,34185145.76,74592806.14,22507254.48,10124098.19,16794506.64,1771150.61,86938973.65,918942.60,3271765.54,2845778.91,7081814.90,926359.06,0.0
20,投资所支付的现金,676000000.00,550000000.00,470000000.00,250000000.00,490000000.00,466408420.54,426408420.54,66408420.54,478050000.00,478050000.00,310050000.00,160050000.00,289800000.00,219800000.00,149800000.00,149800000.00,350000000.00,250000000.00,145000000.00,145000000.00,76000000.00,76000000.00,56000000.00,18000000.00,70000000.00,70000000.00,50000000.00,30000000.00,80000000.00,80000000.00,60000000.00,30000000.00,51625000.00,41625000.00,40000000.00,30000000.00,74091000.00,74091000.00,54091000.00,24091000.00,7507925.00,0,0,0,15131400.00,10550000.00,0,0,3750000.00,0,3000.00,0,5972900.00,6192900.00,220000.00,220000.00,7650000.00,6600000.00,6600000.00,0,26127100.00,33290000.00,28490000.00,20490000.00,23476000.00,42155500.00,32000000.00,23245501.14,20392730.61,0,0,0,0,0,59991360.84,6282302.70,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400000.00,5081400.00,2531400.00,325000.00,0,1600000.00,800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,2000000.00,0,0,0,2000000.00,0,0,0,2000000.00,2000000.00,0,0,2000000.00,0,0,0,2000000.00,0,0,0,0,0,0,0,0,825000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153751.80,3751.80,3593.30,3593.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6160.00,6160.00,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,850476494.00,680661436.67,565671424.09,301055498.61,623457660.36,544801869.49,470991791.82,92413152.13,657852200.93,541772553.18,353141799.33,181339097.83,521614212.94,427307486.54,312823765.34,166741331.08,432726831.86,311941441.24,192571683.03,172783244.90,156758646.80,134047367.48,100854838.14,47228353.86,136666618.78,121701302.30,71348845.05,41076578.10,136324582.19,114328322.79,78993407.05,38274533.65,109380985.67,89831439.41,67665506.45,50589312.79,112938256.30,107709716.48,76960329.03,40725287.07,80028916.52,55006836.11,22282093.57,9744733.51,49922531.73,38883905.23,8564627.50,6347108.89,30417293.66,21680223.87,13596651.03,3427355.98,35902226.24,29432100.02,16730680.33,11175778.51,60613911.23,43847947.84,14595839.86,3079065.78,41530024.38,41866289.66,32553674.67,23542972.32,57661145.76,116748306.14,54507254.48,33369599.33,37193397.25,1777310.61,86938973.65,918942.60,3271765.54,2845778.91,37077495.32,4067510.41,0.0
24,投资活动产生的现金流量净额,-187294694.83,-508654184.03,-464908189.26,-200385163.78,-69836718.24,-447901419.38,-394508671.57,-92412152.13,-100395735.70,-259110876.26,-209096460.63,-99747878.46,-300269618.68,-276492372.84,-182321316.02,-36248881.76,-160645447.75,-151143303.70,-91511328.65,-71858080.52,-41497078.67,-77372658.64,-99915033.14,-47149158.86,-65738606.75,-71046708.08,-41045866.00,-25600331.52,-52765950.56,-50994276.75,-42359578.97,-37969183.65,-49109588.06,-48071151.39,-37359500.62,-30385076.14,14822247.66,-3856655.06,-36985672.11,-21258194.29,-76613539.52,-50938562.96,-21586868.15,-9078164.51,-26705915.96,-37775989.44,-7504328.72,-6303313.97,-30036897.63,-21583353.01,-13594991.72,-3426621.65,-28679894.61,-23723504.84,-15943269.01,-10492647.19,-41700719.55,-25189147.86,4061381.12,-3079065.78,-35360319.04,-41866289.66,-32553674.67,-23542972.32,-57658478.76,-116745639.14,-54504587.48,-33369599.33,-8037929.73,27378156.91,-81818746.63,2062030.91,1569340.36,293635.91,-36508550.53,-4021594.41,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11860000.00,11860000.00,11860000.00,11860000.00,13018895.00,0,0,0,0,0,0,0,3400600.00,3700600.00,3400600.00,0,1065500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11325935.00,11330810.00,11330810.00,9960000.00,1500000.00,0,0,0,0,0,140400000.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11860000.00,0,11860000.00,11860000.00,13018895.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,30000000.00,30000000.00,30000000.00,30000000.00,72740000.00,62740000.00,53740000.00,53740000.00,92740000.00,83740000.00,73740000.00,23740000.00,101580000.00,72330000.00,72330000.00,22330000.00,93030000.00,91030000.00,70230000.00,70230000.00,67900000.00,65800000.00,35000000.00,25000000.00,93000000.00,83000000.00,61000000.00,5000000.00,139763825.92,99000000.00,85000000.00,75000000.00,236200000.00,256620056.17,145412646.17,10412646.17,147700000.00,175586550.00,136655750.00,0,326709424.11,296709424.11,154303580.00,37045000.00,315293467.07,303293000.00,197293000.00,95000000.00,348681687.15,229876000.00,98080000.00,28718000.00,340800000.00,252110000.00,93240000.00,48740000.00,335370000.00,142140000.00,117740000.00,60000000.00,222600000.00,52340000.00,160180000.00,21623000.00,137421046.30,45091046.30,34406694.32,7370000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,22400000.00,22400000.00,22400000.00,0,0,0,0,0,0,0,0,0,0,0,0,9083570.44,8296024.60,7140057.80,1044370.00,20871353.40,17818330.80,16909916.20,793536.90,106032805.09,50603817.09,49625096.09,31993545.00,93011453.11,32550607.79,31446803.64,22221885.69,150682365.89,167218651.72,117389980.46,5847881.00,105899225.41,40358332.61,55336401.86,2300294.66,245874982.72,54016671.15,50678950.00,0,27825101.57,12012463.50,11593343.50,3515539.50,0,0,0,0,0,6707816.40,0,0,0,0,0,0,0,244344.86,197708.50,0,0,0,0,0,0,0,5986605.21,0,0.0
31,筹资活动现金流入小计,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,42400000.00,42400000.00,42400000.00,30000000.00,30000000.00,30000000.00,30000000.00,72740000.00,62740000.00,53740000.00,53740000.00,92740000.00,83740000.00,73740000.00,23740000.00,110663570.44,80626024.60,79470057.80,23374370.00,113901353.40,108848330.80,87139916.20,71023536.90,173932805.09,116403817.09,84625096.09,56993545.00,197871453.11,127410607.79,104306803.64,39081885.69,303465086.81,266218651.72,202389980.46,80847881.00,342099225.41,296978388.78,200749048.03,12712940.83,396975582.72,233303821.15,190735300.00,0,355600025.68,308721887.61,165896923.50,40560539.50,315293467.07,303293000.00,197293000.00,95000000.00,348681687.15,236583816.40,98080000.00,28718000.00,340800000.00,252110000.00,93240000.00,48740000.00,346695935.00,153715154.86,129268518.50,69960000.00,224100000.00,52340000.00,160180000.00,21623000.00,137421046.30,45091046.30,180793299.53,7370000.00,0.0
32,偿还债务支付的现金,20000000.00,20000000.00,20000000.00,20000000.00,21000000.00,21000000.00,21000000.00,21000000.00,49500000.00,40500000.00,40500000.00,40000000.00,86480000.00,83980000.00,71480000.00,27740000.00,132580000.00,91580000.00,71580000.00,51580000.00,94988671.87,56893923.18,46388701.45,45877120.86,154771852.56,112097621.25,83631299.34,57619274.87,76413596.14,65129541.36,42754854.38,1420239.69,165551643.85,111668550.14,96074023.20,4479496.26,216314043.96,170057845.77,118441025.23,71789350.49,181700000.00,216130858.78,139299601.06,7711678.26,213851729.12,190525107.71,118183405.14,12866702.57,330712095.31,302430357.74,153631190.29,43824793.51,317103889.70,295058431.05,133396381.21,39363247.02,367922329.05,249803194.71,133844000.00,47176000.00,327170000.00,224890000.00,114360000.00,53391611.73,252830000.00,78740000.00,58740000.00,19000000.00,134860000.00,19100000.00,117880000.00,3620000.00,104079046.30,26271046.30,58288694.32,13272938.76,0.0
33,分配股利、利润或偿付利息所支付的现金,134713147.33,103324443.74,88427578.43,27830630.87,157628886.21,139067873.15,80182984.70,79649845.67,134663115.88,59862407.88,59462207.88,32132523.88,75558017.88,41479595.91,3067127.07,2158896.22,67539339.23,40577831.98,39896032.89,783273.37,75990602.09,46889119.37,45852941.53,5630063.57,68433579.90,44180266.69,42545631.11,21982211.96,35944210.73,7832359.41,5552852.07,2139155.21,48160934.20,12854503.87,10226407.72,6741346.27,47626175.81,21548418.98,19483232.18,13720462.10,29063122.24,17643883.64,9390580.94,4903150.50,42561960.12,26827341.32,18709500.63,5965615.77,33341367.99,23824739.21,17373251.14,11749262.27,37631895.47,27007557.70,21274470.10,11094215.43,29361852.32,27010542.24,19108694.65,9461512.25,18718201.42,11187265.72,8014219.35,4215473.24,20718529.32,9944229.45,6347087.89,3129985.58,7128934.11,4416640.38,7545305.08,0,8847260.14,742651.08,7393255.00,3295992.32,0.0
34,其中：子公司支付给少数股东的股利、利润,0,32012154.80,32012154.80,0,105204260.99,79355142.00,79355142.00,79355142.00,106146914.80,31742056.80,31742056.80,31742056.80,53568485.80,19926003.00,0,0,46128000.00,19926003.00,19926003.00,0,49386001.50,23184004.50,23184004.50,3258001.50,42869998.50,19926003.00,19926003.00,19926003.00,26201997.00,0,0,0,32921651.00,0,0,2169651.00,33576382.20,0,0,0,10004761.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,4615204.07,4615204.07,4615204.07,0,0,0,0,0,0,0,0,0,49676.93,49246.93,48000.35,18872000.00,18898059.84,18897328.10,24750.00,19897000.00,18161959.14,18011190.40,148640.40,28374387.62,21444913.81,19393783.56,13532669.87,49763816.76,18290883.05,13851223.54,8943551.30,142020024.00,61407980.34,57134186.70,42538717.95,220165088.88,172438800.00,96842837.19,11170237.19,147698424.61,75706956.23,85086956.23,231700.00,148850775.30,22471058.87,25051104.27,136058.87,34013557.99,6410300.00,790000.00,-1210000.00,88540.00,0,0,0,0,0,0,17600.00,0,0,0,0,0,0,0,0,0,0,0,1206374.75,0,0,5410000.00,0,0.0
36,筹资活动现金流出小计,154713147.33,127939647.81,113042782.50,52445834.94,178628886.21,160067873.15,101182984.70,100649845.67,184163115.88,100362407.88,99962207.88,72132523.88,162038017.88,125509272.84,74596374.00,29946896.57,218991339.23,151055891.82,130373360.99,52388023.37,190876273.96,121945001.69,110252833.38,51655824.83,251579820.08,177722801.75,145570714.01,93134156.70,162121623.63,91252783.82,62158929.99,12502946.20,355732602.05,185931034.35,163434617.62,53759560.48,484105308.65,364045064.75,234767094.60,96680049.78,358461546.85,309481698.65,233777138.23,12846528.76,405264464.54,239823507.90,161944010.04,18968377.21,398067021.29,332665396.95,171794441.43,54364055.78,354824325.17,322065988.75,154670851.31,50457462.45,397284181.37,276813736.95,152952694.65,56655112.25,345888201.42,236077265.72,122374219.35,57607084.97,273548529.32,88684229.45,65087087.89,22129985.58,141988934.11,23516640.38,125425305.08,4826374.75,112926306.44,27013697.38,71091949.32,16568931.08,0.0
