,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,4727509188.65,2886655923.98,1366834605.93,20185527950.25,13657844832.57,9688309921.54,4978684997.96,29937413623.54,17595116622.46,10578393782.16,3935957863.97,19053798596.09,8117332226.95,2974254909.67,1563135360.28,6346949713.57,4425024159.94,2185857163.09,1123099026.98,4360097290.79,3306284614.76,2044708227.48,1247719884.20,4509099120.72,3124354460.32,2169384823.27,1323180623.75,3654752687.25,2769874688.53,1857167842.65,1132069521.85,3207277526.77,2237804444.97,1549765809.01,867032694.22,2750652659.07,1999314416.00,1321086945.04,754477962.35,2393927829.85,946459758.16,564741268.81,311667493.64,1335874912.80,975512810.96,624745215.50,425770080.68,1194691519.32,793115675.42,545444288.78,360198735.37,1008792771.11,725037430.95,497737965.49,314020278.85,953947668.35,680289910.27,473401911.55,306459923.65,919523772.47,657596853.17,435620274.32,259578875.87,885732162.95,569255116.10,353715379.82,217757693.86,825508287.41,481783506.48,943006406.30,561377529.02,957842368.44,487645684.03,873143482.40,941418090.60,414730547.88,0.0
3,收到的税费返还,436611.49,100022.92,0,0,0,0,0,0,409.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50955.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22869446.05,0,0,0,0,0,63516376.39,0.0
4,收到的其他与经营活动有关的现金,1513984676.68,959266705.63,706979058.55,1992520250.67,2450287780.21,1867837374.27,1998697607.52,1500548230.89,7402286419.95,3912528846.99,5328160029.61,3179086055.70,10015166059.77,395529302.56,814351707.31,577468123.70,1010639422.97,404157967.77,745738806.70,333580839.55,877039485.89,306126252.49,886437932.95,231373017.70,806161465.16,584435719.31,434852068.49,179038468.82,163947553.97,149188397.67,44170820.33,143897572.94,238387264.74,207198465.80,183801025.63,119983711.99,367884951.55,115240735.06,49862858.88,321834179.82,25758381.78,17908055.10,26551427.63,30986711.21,21129104.77,8899280.97,20743558.56,28823148.07,10187044.68,6908827.43,2992098.67,16005414.74,10317697.92,6753029.42,4008712.73,13881575.16,10450516.97,6145976.82,2386033.36,17105500.57,13585635.72,11802069.95,5040996.03,668931.82,1001689.78,621315.14,3304162.53,8091882.19,12500000.00,9099658.81,1135394.07,0,664632.23,64244465.56,6704096.20,5043022.71,0.0
5,经营活动现金流入小计,6307336042.63,3880078450.65,2094856932.53,22332328215.42,16208554163.70,11702670410.07,7027429065.41,31599006120.42,25078999556.79,14553623515.33,9264117893.58,22309427332.40,18132498286.72,3369784212.23,2377487067.59,6931597386.22,5435663582.91,2590015130.86,1868837833.68,4693678130.34,4183324100.65,2350834479.97,2134157817.15,4740472138.42,3930515925.48,2753820542.58,1758032692.24,3833791156.07,2933822242.50,2006407195.32,1176240342.18,3351175099.71,2476191709.71,1756964274.81,1050833719.85,2870636371.06,2367199367.55,1436327680.10,804340821.23,2715762009.67,972218139.94,582649323.91,338218921.27,1366861624.01,996641915.73,633644496.47,446513639.24,1223514667.39,803302720.10,552353116.21,363190834.04,1024798185.85,735355128.87,504490994.91,318028991.58,967829243.51,690740427.24,479547888.37,308845957.01,936629273.04,671182488.89,447422344.27,264619871.90,886401094.77,570256805.88,354336694.96,221061856.39,833600169.60,494283506.48,974975511.16,562512923.09,957842368.44,488310316.26,937387947.96,948122186.80,483289946.98,0.0
6,购买商品、接受劳务支付的现金,3618785760.51,2242289871.90,1117772575.12,15825148137.53,11055436783.15,7454792255.28,3941640946.20,26922808192.28,15574575365.66,9248737459.39,3536095383.95,15532745563.68,6970981207.39,2843090894.83,1407924797.94,5439619953.82,4374109571.20,2061713633.52,1035441068.41,3347882318.39,2889120854.58,1536902510.47,1134979115.73,3244726865.25,2811902434.95,1903201189.09,1094642177.98,2659796432.33,2266172041.39,1537224740.22,866691806.31,2486575168.75,1714517332.44,1182622425.41,685503132.34,2115214566.96,1530658812.41,1102366584.66,533002201.30,1941879459.42,814256739.98,540101142.15,297556187.62,1026596181.09,735289996.65,525246230.94,274371116.86,860985352.12,576650385.01,399739362.95,227356186.95,758130615.40,558560367.39,400656154.46,227396875.18,715810266.75,539613399.14,406054537.07,221412095.18,684897009.27,510481528.66,361032738.25,176147592.32,670932270.41,439194692.26,283790160.52,148787255.58,659072297.26,376061488.18,713526225.84,430358849.60,773209948.72,381517017.33,736046344.84,741685131.09,344899660.32,0.0
7,支付给职工以及为职工支付的现金,510023849.64,386703434.59,231580404.87,914984596.89,642837861.32,468497452.35,230465496.38,870683818.93,595730088.58,362737210.74,182959006.25,754348725.50,641222605.88,164127170.84,88225292.86,392107635.17,231913059.22,135964709.28,79104820.17,291630682.68,197161066.73,157958492.21,79719509.25,269663744.37,185443396.69,127440649.74,79810374.16,246538803.92,153925158.57,109425625.79,68567221.06,219045571.68,144298971.81,100540442.33,64601148.43,179439799.08,126015592.51,99883614.11,53784359.05,146990208.70,48317391.04,33087020.23,19021382.61,67566018.21,44263495.19,31692912.30,20869625.27,63374150.06,43449032.30,26085583.50,17441952.29,50411437.10,40024959.73,29440039.30,18491297.94,44323746.31,34901830.13,26066611.90,17634934.14,31535042.32,21702904.68,13842458.64,6922034.23,56435114.80,33543927.37,27598446.42,7844760.04,36106852.95,20259094.68,25453251.23,16650543.02,24837661.96,12400845.04,18497045.55,27197146.77,18114972.47,0.0
8,支付的各项税费,341083909.72,264985799.76,109017990.47,705484151.41,613469502.43,522340422.92,245816444.73,1003729811.28,812334707.41,553361338.84,266396671.86,461986849.67,279994305.61,100804002.89,58453853.25,217841315.11,156358611.40,92178835.35,57078730.75,175054749.55,128442126.98,108891150.80,77308155.40,164729525.89,125430127.59,109271009.97,75581474.42,143566670.65,106706118.83,93892171.61,64570401.37,118552643.68,86638604.06,73741313.09,60216560.99,111942017.90,91526624.62,67493473.79,53789522.07,131763432.92,76181376.10,71494801.98,29883589.12,61671715.03,42005009.47,37690302.94,27903661.53,68117078.08,49499154.85,39816123.03,26426471.88,60380827.81,42549787.58,36638047.59,28512185.86,56378450.58,47551431.94,43221612.92,30564836.70,57699295.27,46237088.91,43663310.28,31311008.02,48013856.07,34999390.27,26547224.44,19352815.97,51144429.00,30109538.43,68742414.51,24786316.18,31506276.98,12542082.93,30938153.64,40862984.18,70935876.44,0.0
