9,支付的其他与经营活动有关的现金,148669932.52,102830158.66,46127675.46,208870683.60,166708122.22,106399078.67,58367005.96,159200701.31,138799661.57,97943312.89,41132248.85,161851482.95,84460893.83,68299135.91,23720824.30,176713902.27,82287105.79,58953626.21,42096405.79,195670187.68,110234264.47,68611351.57,27465418.81,149438614.81,110671459.44,72844483.91,37649327.02,92511781.30,90696916.95,57439456.28,27865924.46,95715490.73,94014838.11,60552113.39,29671620.72,114174588.85,72747338.40,44548037.46,24938718.37,76773742.70,54374163.60,33406739.87,14276495.26,65907652.62,30333144.15,21364417.36,14987747.85,37915320.80,28163908.10,14256042.71,16768673.56,26892789.89,31958453.79,31773742.01,6979449.21,49583871.40,33597987.80,24316189.45,11785111.52,49004018.00,45057574.78,31040824.01,20753570.40,49303065.92,40865016.46,23923636.54,21866691.70,25527726.03,8014227.67,28266609.29,16394901.00,21564346.67,6622379.77,38158214.16,29948774.34,22347182.69,0.0
10,经营活动现金流出小计,1848563274.49,1098894436.74,506120696.19,2351815300.35,1821631951.45,1257121301.50,587028992.58,2262653924.69,1681074055.65,1215858326.38,549021525.93,1410228328.86,1154771894.57,786737874.91,331001560.47,1692791846.93,1274095095.47,872387226.00,398540762.41,1295839772.23,960839135.09,614867489.07,302076060.82,1257294010.48,988819825.67,626008288.69,240955751.17,1156523726.18,826886642.51,528214743.68,292942137.39,1272950570.04,975120189.68,707233909.82,402487887.15,1830544305.24,1150078640.28,751424016.81,374743568.05,1252120366.72,932674336.95,630755057.81,277252559.03,834981127.41,671018619.66,492325396.33,201126206.82,876160661.51,687456190.91,426660000.57,194171992.43,813607388.13,824002828.41,591657512.93,259280200.17,897831825.60,762400908.76,523077323.38,220813307.89,915656177.02,642964054.94,451441047.77,202561146.56,758500111.41,542514362.56,362632002.27,214745435.46,525345100.75,260626771.81,423286698.72,232708597.33,548744095.44,231717845.65,380533451.06,191821447.13,441959092.85,0.0
11,经营活动产生的现金流量净额,-177947247.78,58500405.44,-17128626.17,-2981883.38,-126209236.96,-106694403.34,-47300166.65,-141774803.19,-223240672.16,-307950118.63,-185389943.14,506262426.60,124907851.36,45460212.22,71085332.34,138351918.97,11826735.18,56712518.16,35401170.51,37689677.75,44870664.71,11727431.51,-35089666.88,40854810.91,-10380660.81,48511292.43,67660741.08,-6578124.90,-23561130.43,30595653.84,6857128.65,-116266026.59,-104574097.92,-84073536.38,-71551532.69,43579597.07,10167797.04,12786520.27,20366506.85,288389964.51,151845586.71,117842407.18,60318296.82,-19802887.28,-5477964.38,-7315311.07,-13120853.40,17032811.97,3959260.89,47164861.64,45809500.71,30684394.31,32095095.92,11418935.87,27865093.76,17160447.19,186516.45,28239563.53,21718695.41,93108878.94,95962062.51,90493664.56,66132203.15,70566532.52,64976111.37,42556481.90,27828119.33,87715356.09,26058730.94,65747462.62,32798930.77,-21938066.85,6911556.07,55535879.12,15105417.52,6007133.86,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,727200000.00,370600000.00,190000000.00,1477390000.00,1361390000.00,1114390000.00,839750000.00,2745321026.15,2177800000.00,1547300000.00,764200000.00,1877560000.00,1358945000.00,824200000.00,295700000.00,1304139999.95,1028836935.95,477520620.00,89410620.00,14350863.00,5000000.00,5000000.00,0,684500000.00,533500000.00,452500000.00,212800000.00,487170000.00,394600000.00,323000000.00,118400000.00,667105000.00,494036651.04,258874922.76,101406540.42,78000000.00,44166283.25,23966283.25,5966283.25,37643989.06,30865258.28,27198290.67,0,10099900.93,10166461.65,8963372.44,5339933.72,95390174.86,134675259.39,94228120.00,90827720.00,21692774.80,22200000.00,22200000.00,2200000.00,80000000.00,0,0,0,5000000.00,3437162.11,3437162.11,0,85956975.62,79357065.77,29999972.83,0,17854357.24,14992050.85,37345344.96,37084570.62,274207324.62,100000000.00,221491788.80,206491788.80,0,0.0
14,取得投资收益所收到的现金,4793190.21,2892157.83,2495096.94,16169279.44,15031927.78,10319852.86,8094022.94,17944955.50,14823593.09,9718300.52,4694892.96,20315394.01,16529773.40,7243911.18,2937547.31,11756418.12,10989097.20,3095025.59,81663.02,277271.86,92003.31,92003.31,0,1320641.43,1118459.18,814298.96,393914.27,3494894.05,3204023.77,1366366.21,445965.13,7404099.75,5507481.75,3900000.00,0,11182520.38,11839560.26,11740062.26,197618.89,4941153.81,1349942.77,1250444.77,0,4499663.07,4294427.13,4192302.22,2794880.45,12239755.91,28809003.79,9501156.30,2352267.13,2200000.00,3510033.87,3024613.86,0,2826029.58,2813308.73,2813308.73,2513308.73,4850942.66,4200942.26,2761058.86,1679614.10,790807.06,711253.06,711253.06,0,1186490.37,2710858.66,4947027.37,72675.00,7374718.78,0,15880110.00,15580110.00,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,22852408.74,16947370.00,16946900.00,24843273.50,4082368.00,4082368.00,4082368.00,6429307.89,9300.00,0,0,1087747.11,1086877.11,0,0,40233.20,0,0,0,269694.20,184383.32,184383.32,0,51000.00,51000.00,47500.00,0,287337.32,114600.00,89000.00,0,0,44998.00,16750.00,0,53223.77,17000.00,17000.00,17000.00,133989.50,87989.50,0,0,33000.00,33000.00,33000.00,33000.00,3000.00,0,0,0,9000.00,0,0,0,1065304.07,0,0,0,24000.00,24000.00,24000.00,24000.00,70824.42,70824.42,50824.42,30824.42,593755.53,118700.00,145175.00,0,0,1300000.00,0,0,1474183.80,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,2126.15,2126.15,2126.15,0,0,0,0,7639890.00,6252000.00,3126000.00,0,2065763.38,3500000.00,3500000.00,0,18092600.00,18092600.00,18092600.00,18092600.00,18200000.00,0,0,0,0,0,0,0,200000.00,0,0,0,0,0,0,0,-310844.70,-310844.70,-310844.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,6986741.73,5361821.00,2341746.57,4383503.41,2661038.49,1470762.36,90069.99,5056372.12,4352452.36,3986061.06,3799503.32,6012735.90,6216512.16,5797142.21,3192302.40,1903224.80,1502711.07,1050248.67,697505.99,1914926.76,812943.51,541039.82,332617.12,12134505.66,1401693.21,1178754.54,950525.49,19509069.93,18776290.62,18449620.56,97196.43,3166773.38,2082801.92,1379962.46,780371.15,17019867.94,5179519.30,3059496.85,777937.58,4693121.58,3119033.30,2530605.75,1112600.27,3612906.22,2503371.95,1579061.61,777644.39,20206664.67,27900579.39,7944947.75,3091568.56,30485926.81,20783676.86,20221884.48,19108298.27,5772782.53,0,0,0,6005052.70,1168.31,1168.31,0,1260000.00,0,9438.28,0,0,0,2030000.00,0,500000.00,0,0,0,0,0.0
18,投资活动现金流入小计,761832340.68,395801348.83,211783743.51,1522786056.35,1383165334.27,1130262983.22,852016460.93,2774751661.66,2196987471.60,1561006487.73,772696522.43,1904975877.02,1382778162.67,837241053.39,301829849.71,1325479766.07,1047580744.22,484791894.26,90189789.01,18878519.20,9589330.14,9317426.45,332617.12,716098747.09,554163752.39,472633153.50,232237039.76,528661301.30,416694914.39,342904986.77,118943161.56,677675873.13,501671932.71,264171635.22,102186911.57,106455612.09,61202362.81,38782842.36,6958839.72,47412253.95,35422223.85,30979341.19,1112600.27,17934625.52,16686416.03,14456891.57,8945458.56,127839595.44,191384842.57,111674224.05,96271555.69,54387701.61,46493710.73,45446498.34,21308298.27,89664116.18,2813308.73,2813308.73,2513308.73,15879995.36,7663272.68,6223389.28,1703614.10,88078607.10,80139143.25,30771488.59,30824.42,19634603.14,17821609.51,44467547.33,37157245.62,282082043.40,101300000.00,237371898.80,222071898.80,1474183.80,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,54596556.52,30752376.56,17174716.75,105970516.18,64631119.11,41687857.24,15484019.69,149469865.55,97458803.23,58272470.41,29742232.60,174510843.44,95686590.48,74412838.85,29487353.42,67284514.04,34423387.88,11898111.10,4557709.64,13860620.42,15887159.10,13760984.87,11211275.45,54320665.68,33463332.82,30434492.86,19270083.39,115404594.46,76957546.26,45487396.72,14147249.04,139141685.55,106854089.99,66314626.64,39305301.52,171473237.42,149708365.84,123713162.94,82371867.28,169261001.86,85393917.85,29230499.17,12010406.06,36967868.58,28704385.76,22559805.06,10704736.81,58563082.52,46672126.02,34970738.27,10638586.45,46028828.20,26062614.97,5450927.54,4621531.35,28337806.43,19964776.19,12219870.98,8808865.66,46128405.28,15363429.44,16229709.73,15613234.90,59294069.94,29571654.67,21100884.44,18248053.56,48215427.24,21051376.13,23509187.66,11869234.37,138607781.57,18760634.16,67330146.35,7710100.86,21661848.96,0.0
20,投资所支付的现金,737000000.00,455000000.00,20000000.00,1222280000.00,1140280000.00,930280000.00,805730000.00,2592600000.00,2055700000.00,1377700000.00,803100000.00,2048500000.00,1449700000.00,833200000.00,302800000.00,1739309799.95,1466709799.95,990969799.95,646719799.95,19760000.00,0,0,168962.48,677000000.00,541082591.65,455800000.00,253500000.00,477670000.00,399370000.00,316900000.00,138400000.00,654705000.00,488655000.00,264800000.00,94800000.00,31447680.00,21780860.00,1780860.00,1780860.00,53250209.00,26065749.00,15659875.00,15659875.00,107251633.45,112030614.85,66241805.00,53792617.00,38809990.00,110796970.00,94641720.00,90887220.00,78000000.00,65000000.00,30000000.00,20000000.00,46884138.12,20500000.00,0,0,6617025.49,3365892.94,3365892.94,0,149680000.00,49680000.00,19680000.00,0,79890887.42,29999972.83,25277702.25,44723743.25,221960754.84,29575035.33,664426502.00,571393291.06,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-19734121.68,-5362271.43,-28840687.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1434236.62,1434236.62,0,0,0,0,0,1212142.13,2307000.13,1537917.13,1212142.13,0,129024.56,80000.00,30000.00,0,0,0,0,0,94875.65,40000.00,40000.00,0,3839260.00,0,0,0,0,0,0,1995450.00,9445450.00,1995450.00,1330000.00,18500000.00,0,0,0,0,0,0,0,0,1114.74,1114.74,0,109112.58,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,791596556.52,485752376.56,37174716.75,1328650516.18,1204911119.11,971967857.24,821214019.69,2742069865.55,2153158803.23,1435972470.41,832842232.60,2223010843.44,1545386590.48,907612838.85,332287353.42,1806594313.99,1501133187.83,1002867911.05,651277509.59,33620620.42,17321395.72,15195221.49,11380237.93,731320665.68,574545924.47,486234492.86,272770083.39,594286736.59,478634546.39,363925313.85,153759391.17,793846685.55,595638114.55,331194626.64,134135301.52,202920917.42,171489225.84,125494022.94,84152727.28,222511210.86,111554542.50,44930374.17,27710281.06,144219502.03,144574260.61,88801610.06,64497353.81,77638950.84,152106824.59,100771770.34,101525806.45,126024278.20,100508064.97,37446377.54,25951531.35,93721944.55,40464776.19,12219870.98,8808865.66,52745430.77,18729322.38,19595602.67,15613234.90,208974069.94,79252769.41,40781999.18,18248053.56,128215427.24,51051348.96,48786889.91,56592977.62,360568536.41,48335669.49,399543397.35,293406746.39,21661848.96,0.0
24,投资活动产生的现金流量净额,-29764215.84,-89951027.73,174609026.76,194135540.17,178254215.16,158295125.98,30802441.24,32681796.11,43828668.37,125034017.32,-60145710.17,-318034966.42,-162608427.81,-70371785.46,-30457503.71,-481114547.92,-453552443.61,-518076016.79,-561087720.58,-14742101.22,-7732065.58,-5877795.04,-11047620.81,-15221918.59,-20382172.08,-13601339.36,-40533043.63,-65625435.29,-61939632.00,-21020327.08,-34816229.61,-116170812.42,-93966181.84,-67022991.42,-31948389.95,-96465305.33,-110286863.03,-86711180.58,-77193887.56,-175098956.91,-76132318.65,-13951032.98,-26597680.79,-126284876.51,-127887844.58,-74344718.49,-55551895.25,50200644.60,39278017.98,10902453.71,-5254250.76,-71636576.59,-54014354.24,8000120.80,-4643233.08,-4057828.37,-37651467.46,-9406562.25,-6295556.93,-36865435.41,-11066049.70,-13372213.39,-13909620.80,-120895462.84,886373.84,-10010510.59,-18217229.14,-108580824.10,-33229739.45,-4319342.58,-19435732.00,-78486493.01,52964330.51,-162171498.55,-71334847.59,-20187665.16,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,14517200.00,13017200.00,12517200.00,6400000.00,9400000.00,5400000.00,0,8700000.00,6750000.00,0,0,0,0,0,0,665635818.92,667340000.00,667340000.00,667340000.00,0,0,0,0,1200000.00,0,0,0,0,0,0,0,2500000.00,1000000.00,1000000.00,0,1200000.00,0,0,0,47000000.00,46000000.00,14620000.00,0,2000000.00,20000000.00,0,0,0,0,0,0,24800000.00,0,0,0,4500000.00,4500000.00,4500000.00,4500000.00,50000000.00,0,0,0,0,0,0,0,1800000.00,0,206512493.46,12600000.00,2404800.00,0,0,0,330835760.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,8700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47000000.00,0,0,0,0,0,0,0,0,0,0,0,24800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,24000000.00,0,0,0,27000000.00,7000000.00,7000000.00,0,72600000.00,130900000.00,65600000.00,20000000.00,209791582.00,129791582.00,89791582.00,49791582.00,170387880.00,130103699.92,67874419.92,24000000.00,127462492.68,117315829.40,65000000.00,45000000.00,112800000.00,30000000.00,30000000.00,30000000.00,130084331.00,112084331.00,107084331.00,107084331.00,45558191.90,11000000.00,8000000.00,8000000.00,3000000.00,0,0,0,4000000.00,6800000.00,1500000.00,1500000.00,7000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,0,134018000.00,60500000.00,282700000.00,98500000.00,170968000.00,66500000.00,104140000.00,33000000.00,82397000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,18160000.00,0,0,0,6000000.00,0,0,0,0,0,0,0,85400000.00,0,0,0,750000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000.00,0,0,0,250000.00,0,0,0,0,0,0,0,0,0,0,12130.89,6408.68,0,334164.43,312202.60,0,0,0,0,0,0,0,0,0,15609880.51,0.0
31,筹资活动现金流入小计,14517200.00,13017200.00,12517200.00,24560000.00,9400000.00,5400000.00,0.00,38700000.00,6750000.00,0.00,0.00,27000000.00,7000000.00,7000000.00,0.00,823635818.92,798240000.00,732940000.00,687340000.00,210541582.00,129791582.00,89791582.00,49791582.00,171587880.00,130103699.92,67874419.92,24000000.00,127462492.68,117315829.40,65000000.00,45000000.00,115300000.00,31000000.00,31000000.00,30000000.00,131284331.00,112084331.00,107084331.00,107084331.00,92558191.90,57000000.00,22620000.00,8000000.00,5000000.00,20000000.00,0,6000.00,4000000.00,6800000.00,1500000.00,1750000.00,31800000.00,0,0,0,4500000.00,4500000.00,4500000.00,4500000.00,50000000.00,0,12130.89,6408.68,0,334164.43,1312202.60,0,135818000.00,60500000.00,489212493.46,111100000.00,173372800.00,66500000.00,104140000.00,33000000.00,428842640.51,0.0
32,偿还债务支付的现金,0,0,0,18000000.00,0,0,0,26000000.00,20000000.00,20000000.00,0,34000000.00,24000000.00,13000000.00,11000000.00,242300000.00,229000000.00,136950000.00,100000000.00,246352600.00,143202600.00,83202600.00,31018520.00,144914105.88,111075299.56,78165649.56,15298942.57,87867806.40,78000000.00,38000000.00,10000000.00,73000000.00,50200000.00,50000000.00,50000000.00,65422385.30,0,0,0,11000000.00,6000000.00,6000000.00,0,2600000.00,0,0,0,1500000.00,1500000.00,0,0,7000000.00,0,0,0,0,0,0,0,0,0,0,0,1000000.00,1000000.00,1000000.00,0,191018000.00,66258111.92,283700000.00,75000000.00,187276246.00,36640000.00,75500000.00,41500000.00,73997000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,794377.91,527652.48,260927.05,19666789.47,19561021.29,12896504.88,374679.40,31891367.34,30464732.93,20205451.22,646232.51,31772653.63,31314257.72,3209683.73,2516142.03,43889830.69,43924544.62,29438009.14,3287517.11,13340486.01,10875946.26,7347061.79,3909992.03,25222762.47,23439369.27,20420959.60,3017108.18,9842361.65,6831111.27,4636208.96,2164351.85,5201795.00,3542197.39,2223624.22,1084939.20,46862133.45,45554472.11,41991481.67,1145810.87,549056.87,254417.72,221788.75,169532.93,28357226.00,26836022.29,26836022.29,0,14300559.96,14285036.83,14285036.83,0,5115.00,0,677.35,107870.43,0,0,0,0,0,0,0,200000.00,5933070.00,1823703.64,125982.44,31590.49,16071075.06,14900222.32,45624941.67,26652972.00,44118754.88,17564646.54,3552577.98,759744.90,3338234.84,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45711.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,6006708.02,0,0,0,14890000.00,0,0,0,75180000.00,0,0,0,570000.00,982817.91,982817.91,400000.00,609000.00,0,0,0,0,862612.38,21489.32,0,0,0,0,0,0,0,0,0,0,91283.27,81283.27,152500.00,0,20000.00,20000.00,0,40797.61,370797.61,370797.61,0,56029.13,38606.29,18606.29,0,155801.60,0,0,0,0,0,0,0,0,0,0,0,0,149000.00,1697794.07,0,0,44964.98,716703.50,94311.06,127274.06,89984.29,117759.61,0,4383000.00,0.0
36,筹资活动现金流出小计,794377.91,527652.48,260927.05,43673497.49,19561021.29,12896504.88,374679.40,72781367.34,50464732.93,40205451.22,646232.51,140952653.63,55314257.72,16209683.73,13516142.03,286759830.69,273907362.53,167370827.05,103687517.11,260302086.01,154078546.26,90549661.79,34928512.03,170136868.35,135377281.21,98608098.48,18316050.75,97710168.05,84831111.27,42636208.96,12164351.85,78201795.00,53742197.39,52223624.22,51084939.20,112284518.75,45645755.38,42072764.94,1298310.87,11549056.87,6274417.72,6241788.75,169532.93,30998023.61,27206819.90,27206819.90,0,15856589.09,15823643.12,14303643.12,0,7160916.60,0,677.35,107870.43,0,0,0,0,0,0,0,200000.00,6933070.00,2972703.64,2823776.51,31590.49,207089075.06,81203299.22,330041645.17,101747283.06,231522274.94,54294630.83,79170337.59,42259744.90,81718234.84,0.0
