,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,3002061606.11,1908130873.04,1009166626.66,3165577158.26,2280712807.15,1466097299.03,767385716.92,2489408988.99,1693967308.12,961999099.63,520859431.01,1293050674.39,829201570.38,456770411.16,273838713.72,828066027.32,612357385.70,345081383.64,257880885.40,421879373.21,308285175.85,187737960.92,100088935.51,412059075.75,305248179.87,239788337.85,197442320.67,1514399761.63,1185246328.36,864482352.83,497319745.49,1685323336.49,1109148553.36,714126692.39,426663291.85,1188805315.17,856483484.96,654254548.15,423628384.88,1766082271.10,1420941729.93,894377760.71,408038834.09,1256638222.19,1015361399.77,646385371.97,461395512.80,1502273177.93,946019125.91,619921872.80,356448413.34,879386496.23,584769885.13,326518217.29,181631190.37,650563460.94,385311578.24,277235595.32,174605070.70,996291710.66,555000721.22,344074618.55,245848966.51,1097008311.09,865250289.09,741207980.89,320504523.57,1438314211.77,564830868.05,1292973759.92,836132795.22,1395769622.80,782884420.05,1402465563.56,461396420.07,338292372.90,158603058.51,0.0
3,收到的税费返还,0,0,0,0,38943532.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166122.00,225055.60,166122.00,0,5624230.70,4774199.30,4441373.45,925789.51,3666617.51,3666617.51,1231786.39,0,743566.46,0,0,0,1483221.77,1487765.77,407264.71,0,122078.88,41060.17,41060.17,0,831677.63,0,0,0,1256477.32,134372.54,134372.54,0,0,0,0,0,0,0,0,0,0,1415477.06,1410750.15,1385931.56,3929589.37,746656.55,104237.40,0,409748.61,0,41607233.15,32305000.00,37649500.00,0,207000.00,12230000.00,53702973.15,26210278.16,0.0
4,收到的其他与经营活动有关的现金,44946862.93,12639960.14,5061179.30,32893464.56,21314312.61,16860020.31,12487673.14,22869486.08,9659210.62,5384154.53,6954660.63,19226901.71,17379111.52,14965936.08,1586508.12,6680966.22,15074135.52,21872928.16,14590316.13,10552872.35,9987844.74,7865210.73,4521626.24,60534004.80,60849873.76,50414277.01,39963712.45,91507070.43,68132084.22,44504404.55,9852985.73,140580801.86,96712107.80,49233120.11,14643077.76,107618902.75,71255791.12,51388463.14,21744310.01,85326082.04,60430271.62,43071143.83,8906478.02,16715512.33,8053558.81,2823137.90,29518893.71,10446298.99,51807232.18,2084992.26,61326611.38,94387136.39,41987020.48,37799536.33,14888427.74,2453726.14,50989579.51,16301718.60,317274.83,53329616.20,21412600.42,19295866.57,14558126.44,7346463.63,20185139.64,13104984.41,47349027.32,19459963.25,840104.43,16015759.55,4451615.96,15456512.27,344003.71,5637331.41,9742887.63,399628.97,369399.37,0.0
5,经营活动现金流入小计,3047008469.04,1920770833.18,1014227805.96,3198470622.82,2340970652.46,1482957319.34,779873390.06,2512278475.07,1703626518.74,967383254.16,527814091.64,1312277576.10,846580681.90,471736347.24,275425221.84,834746993.54,627431521.22,366954311.80,272471201.53,432598367.56,318498076.19,195769293.65,104610561.75,478217311.25,370872252.93,294643988.31,238331822.63,1609573449.57,1257045030.09,910218543.77,507172731.22,1826647704.81,1205860661.16,763359812.50,441306369.61,1297907439.69,929227041.85,706050276.00,445372694.89,1851530432.02,1481413061.72,937489964.71,416945312.11,1274185412.15,1023414958.58,649208509.87,490914406.51,1513975954.24,997960730.63,622141237.60,417775024.72,973773632.62,626756905.61,364317753.62,196519618.11,653017187.08,436301157.75,293537313.92,174922345.53,1049621326.86,577828798.70,364781235.27,261793024.51,1108284364.09,886182085.28,754417202.70,367853550.89,1458183923.63,565670972.48,1350596752.62,872889411.18,1448875635.07,783228423.76,1408309894.97,483369307.70,392394975.02,185182736.04,0.0
6,购买商品、接受劳务支付的现金,547823959.05,299865696.29,176840926.76,907313593.70,761126343.59,524719399.83,345352368.14,586619876.27,392378921.19,269042415.74,83503953.21,193311702.68,72554999.56,40319673.89,15836877.22,78601465.58,64801707.38,48536310.08,12451048.19,117244878.33,79615673.12,41058279.34,16461622.14,134274736.82,107692799.84,98676929.12,53927299.77,353744760.33,272730032.94,200481351.87,104468438.25,310899033.21,263676467.53,142655098.13,103898142.55,452832407.30,374089231.06,255424767.01,157335885.87,389985673.62,309894124.09,223207112.70,106716311.08,366215961.96,295980548.57,223251737.76,110803650.34,325326032.80,220362826.66,124913934.19,82852004.19,344421498.35,165409160.66,113185944.63,52126145.88,140491431.10,159343489.64,101597750.31,53634333.35,466686679.31,281628264.81,165194370.24,139158035.82,555960002.74,504303967.90,390942987.09,192018415.59,833704456.82,373707537.32,774872598.33,542964190.68,957359696.52,531194072.27,832147468.21,299826577.52,261543945.68,149412202.02,0.0
7,支付给职工以及为职工支付的现金,261525354.61,146299707.15,76558111.39,346439046.85,264896811.12,156305917.23,97735308.20,251007259.54,206739205.96,139262812.47,68001633.33,167986950.33,131733734.75,90716252.33,55616116.56,155958465.11,122133840.58,84445446.32,48392802.33,154693795.37,116572509.56,74515653.59,42453780.71,211581974.48,160808807.22,110212584.59,70061277.42,192676231.74,150943916.20,109063552.07,72767247.90,126797333.41,93575662.04,63855795.96,32115419.11,116806510.60,84613994.03,65320894.03,37251142.56,86841151.57,66101693.68,49820682.13,25873036.46,83674791.28,67438138.18,51948335.80,28652141.25,57338642.45,47560461.13,31831626.24,18827284.60,49700111.02,39151873.89,27831735.75,17993789.95,44977611.68,33186210.98,23864330.50,14442375.05,76546298.78,63874956.29,48329236.11,23739673.07,83331846.87,70267491.09,46792603.88,26312942.55,96436315.82,44496838.54,74456826.91,31876817.99,75845381.52,34444145.26,65100765.56,26131133.44,23881039.74,13075754.33,0.0
8,支付的各项税费,844825884.45,614743845.18,355758614.40,783936202.60,602374553.76,421049052.43,231827026.27,610420898.28,430502470.17,280061027.95,136375528.70,377488221.54,255654384.62,186447638.75,101181989.63,239236220.75,173264356.28,131319663.14,71323127.69,130971752.61,98327391.81,79258956.39,51701582.93,275224892.59,245173954.91,194261059.73,100251845.74,627310939.59,436893936.58,368597781.49,225693484.25,629103807.09,458395315.87,326223038.75,216531464.89,552265617.36,457074364.92,369744593.58,193342234.30,555282467.41,411072372.55,276948766.06,167512922.27,542918640.16,432498308.43,373007700.76,247894804.68,431549694.54,297864293.47,224937177.41,101987869.40,349209921.85,225690495.23,175896139.92,107571956.07,293521346.87,175891257.95,161631332.05,84541812.28,227857695.15,161658298.09,110738462.43,73406955.21,129175711.66,105556778.69,92774856.77,67975295.71,290822450.64,103719432.28,260971543.02,149608796.86,185182083.59,108912148.52,281317638.38,132960224.79,57794668.61,35071472.49,0.0
