,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2660216434.72,2038881014.31,1412287779.48,598273235.81,1881858837.27,1428810361.73,985932140.14,495308415.86,1492983054.83,1126302533.48,720884492.54,258319532.40,2009693450.10,1576786933.12,1125943055.94,430359832.22,2494853897.59,1884627196.77,1295965772.24,588737281.60,2249276951.84,1724323481.61,1145464947.60,451553237.76,1787355792.95,1555137829.60,1077472138.19,492190459.37,2176248855.73,1608292687.79,1107920487.99,509648012.04,1733835362.96,1234365057.32,883413478.98,546815293.38,1921169424.01,1295425667.89,885268713.57,516565476.87,1504527167.26,1086826946.05,749696181.58,396127193.18,1260595916.99,889204972.73,581959579.12,294909608.36,834150630.24,608076403.89,464286981.13,249525235.48,804117985.81,582665802.25,421304272.83,251100563.29,1002388412.89,795316128.34,561899798.23,283572362.42,834101872.67,622994201.39,446215766.71,201329379.97,937941457.99,677393013.91,533032480.54,282861986.90,835046921.04,340943279.12,389343944.27,158316563.64,405510119.25,222140362.86,151793192.96,65034571.76,154017328.12,73283693.27,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3335188.90,2005559.54,1254140.94,1254140.94,1912838.53,1202989.59,1006451.19,922679.00,1554549.79,662097.83,662097.83,179957.42,2095366.28,1140619.02,474460.07,0,2211932.78,3988675.86,353302.99,353302.99,1895293.26,696005.42,696005.42,0,706936.86,440359.59,11823278.15,1052231.55,22722.78,0,500000.00,7685917.14,31669635.01,11338050.56,0.0
4,收到的其他与经营活动有关的现金,49372601.54,62709372.40,40179968.45,7689880.66,44923073.01,19001827.93,13962221.42,5689478.83,14333933.41,11683061.15,9658506.23,28202888.07,319223169.31,315670033.57,303699952.21,307907343.85,544196176.38,402309449.39,362553862.43,342456760.42,1215927589.69,542711094.76,538136274.55,403758391.46,3486934216.28,598293430.87,391678646.34,255120327.29,742080038.58,617373213.92,600882651.43,347926094.06,545730717.87,575106440.35,360642711.98,242142477.45,567207959.35,345691933.25,220243025.65,119942243.36,491259932.55,199203948.52,198202640.77,3928959.36,330038489.44,130659504.98,102213903.74,3036142.01,207396038.52,209924395.18,33150367.41,1536299.59,51744456.06,52158678.99,445352.50,3494992.29,128686656.23,32172567.17,92562190.03,87625019.86,68347281.17,33776263.60,20140047.16,45829157.94,57876750.70,55473712.83,7325511.45,19922312.70,263904655.28,36612839.90,35211088.41,3263294.17,159130666.22,8868321.79,7517422.22,34066903.40,13232775.51,1252609.47,0.0
5,经营活动现金流入小计,2709589036.26,2101590386.71,1452467747.93,605963116.47,1926781910.28,1447812189.66,999894361.56,500997894.69,1507316988.24,1137985594.63,730542998.77,286522420.47,2328916619.41,1892456966.69,1429643008.15,738267176.07,3039050073.97,2286936646.16,1658519634.67,931194042.02,3465204541.53,2267034576.37,1683601222.15,855311629.22,5274290009.23,2153431260.47,1469150784.53,747310786.66,2918328894.31,2225665901.71,1708803139.42,857574106.10,2279566080.83,1809471497.67,1244056190.96,788957770.83,2488377383.36,1641117601.14,1105511739.22,636507720.23,1995787099.81,1286030894.57,947898822.35,400056152.54,1593969595.33,1021870037.25,685427623.80,299199891.31,1043459507.29,819203788.66,498443799.73,251984214.07,857416991.66,635486579.07,422411723.16,254775513.00,1133170435.40,828629314.53,654936448.33,371197382.28,904661086.62,660759140.85,466709116.86,247511840.90,997713501.95,733562732.16,541053997.41,302784299.60,1099658513.18,377996478.61,436378310.83,162632089.36,564663508.25,231008684.65,159810615.18,106787392.30,198919738.64,85874353.30,0.0
6,购买商品、接受劳务支付的现金,601034918.85,407029433.10,278803498.30,133865257.28,466684030.63,381186636.50,263551401.43,106419002.22,490522064.45,341117560.14,215727204.83,81832220.02,450355911.45,338399867.23,249412992.51,137336454.73,916521685.30,698741180.37,474707709.45,206329576.43,827471320.57,620816071.37,401312529.55,132343120.95,511210064.96,669024878.61,514669448.60,173221790.81,1039123495.56,721312723.37,502128492.91,202564234.40,808002306.50,533970870.84,393844099.32,240563696.23,1040757317.48,560272124.00,354829242.99,168547698.82,483593099.24,321688824.30,239243601.47,87391671.63,376976745.87,198101517.28,123831638.54,30471119.38,211288808.34,166750726.98,112629961.78,59325090.23,252088767.46,173481188.96,116486703.71,73461742.20,326681021.04,257946481.63,171247180.88,89422268.22,274845318.68,225381575.24,154595650.85,80891571.56,364562067.77,262718702.30,214601176.51,97634092.85,345247298.11,155101225.85,200723671.91,104918177.35,179123975.34,104884509.77,108009726.54,60607486.92,107155772.24,60835425.86,0.0
7,支付给职工以及为职工支付的现金,439039687.53,302137087.11,202380875.45,113295586.90,329490066.05,251364983.42,177904269.82,105673626.47,279097522.99,200218371.55,138405578.58,75503526.86,249606596.09,191349588.21,138286436.17,82845855.31,314931326.94,242379966.48,180109652.96,115749025.19,265730981.45,194720034.98,132212183.54,71178766.95,262195770.63,205076488.10,146039519.39,77236746.55,252600989.70,186804032.55,128548722.72,65523241.82,198915453.25,152363006.19,107314168.53,66640297.55,178789418.21,139073506.86,103429732.64,61445012.66,122403054.76,92229183.50,61450836.28,37863533.41,92281307.91,69304823.99,47021605.07,26889871.22,80403722.30,63076454.52,41267655.54,24531319.49,85061884.73,62354150.11,44865709.23,28884240.35,63241544.70,47412438.39,33655802.70,18025371.87,67648721.91,49147455.36,33103634.48,18506578.07,69479457.35,47309969.03,33566652.61,20952093.81,42887442.69,18733879.19,30011911.18,16202906.67,28699120.34,14259793.52,11603901.78,3918640.97,8114267.46,3653096.06,0.0
8,支付的各项税费,429070450.94,347334801.34,234126834.81,142282532.20,267429533.74,187093217.03,144233115.92,73660922.48,279389338.62,237924132.46,176722817.18,83834065.14,268766573.74,234112265.74,186103251.49,71433950.51,352337997.92,229601504.73,165164598.30,83095419.48,287528517.77,200038795.82,144263857.42,78144588.28,333251282.14,267129880.54,218030202.35,95321462.09,287511071.88,200748144.10,153015216.12,67639367.16,290736791.96,179051776.16,148785764.68,77095421.02,242267220.67,185414239.86,137021956.95,70036281.66,265828474.45,208055690.84,129752265.76,57836009.00,216794250.66,150582319.53,116010449.64,53422136.50,187882844.73,139134032.09,91035722.72,40181109.72,180034403.68,126617592.85,90786718.80,39617446.49,146426331.52,99276935.54,74842834.44,28253103.28,141212726.28,98655308.19,84696684.00,38241336.41,112278561.90,79137563.55,52445134.96,21014298.77,107304629.89,54640505.44,129444608.74,56595962.43,38528749.83,22603877.86,4719937.86,7120590.43,32664525.37,8718860.42,0.0
