,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,4683584464.36,3461218538.96,2326912597.22,5609126392.10,4086206482.25,3082904567.25,2025974015.03,4759648382.45,3306753812.57,2365117175.33,1636270660.02,2384264513.07,1055246064.05,487685982.01,307616451.21,1224487769.19,856454233.03,585242882.53,358152387.19,1126146046.70,757940046.35,493211891.97,287044010.41,1022757640.62,687219035.08,427750156.14,240650265.48,1024854690.57,647071085.96,422873596.25,239369795.94,831943466.16,547293323.43,407516492.08,251136637.35,762262731.23,523337359.18,348787217.30,167217536.78,468712948.02,328847143.36,0.0
3,收到的税费返还,132000.68,62523.09,26423.90,69736.40,16311815.78,16302776.75,16249400.00,1707075.05,46049.57,0,0,9905425.00,9899618.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198255.21,0,0.0
4,收到的其他与经营活动有关的现金,150792422.97,109774371.70,73749562.18,179609552.02,136140079.68,71221594.01,38430997.74,37225172.55,90238929.06,58443130.21,88107460.04,222215166.17,49939041.52,50115132.26,34879080.94,51899912.76,37032854.04,24891889.66,38450188.17,37098413.72,56574922.05,28382604.86,12052200.04,19663231.32,136671919.66,18706656.69,8160346.80,17623716.63,30010306.22,20935616.04,11852844.21,43497618.82,78323973.82,22841848.51,8002279.73,33584022.92,60518482.03,9337139.66,6124911.00,37526772.91,30648434.59,0.0
5,经营活动现金流入小计,4834508888.01,3571055433.75,2400688583.30,5788805680.52,4238658377.71,3170428938.01,2080654412.77,4798580630.05,3397038791.20,2423560305.54,1724378120.06,2616385104.24,1115084724.07,537801114.27,342495532.15,1276387681.95,893487087.07,610134772.19,396602575.36,1163244460.42,814514968.40,521594496.83,299096210.45,1042420871.94,823890954.74,446456812.83,248810612.28,1042478407.20,677081392.18,443809212.29,251222640.15,875441084.98,625617297.25,430358340.59,259138917.08,795846754.15,583855841.21,358124356.96,173342447.78,506437976.14,359495577.95,0.0
6,购买商品、接受劳务支付的现金,2885363379.08,2013919392.27,1302915086.01,3739736257.20,2477938989.98,1740302137.15,1081296605.99,3241375185.53,1740360126.38,1090935922.72,696252738.10,1986157908.40,668907028.25,193221374.96,120321259.25,537776974.83,148293019.61,91513638.20,64815850.99,751550894.66,267918379.84,197178058.25,108675206.42,479030985.69,175615089.64,133841385.89,102817013.93,729532575.23,215587227.48,167817491.74,140656708.40,605379600.81,277966944.53,183945028.38,118248801.40,687234409.57,210833207.34,122089465.71,45498716.51,417871949.66,279889007.49,0.0
7,支付给职工以及为职工支付的现金,266922002.77,185986764.64,94388999.92,332324078.03,246653345.61,181999847.16,101619295.37,370873104.46,240148916.46,163778937.21,89959902.33,261116487.33,158915310.36,101841327.96,56364558.91,254205174.09,190115689.45,130095986.39,73248697.25,208483676.86,148464063.91,98366077.15,48708461.64,165166863.55,108747049.22,71343893.55,39053971.13,122436841.83,80332734.70,53071025.54,24096478.53,91856950.17,57215259.96,39493166.59,19977967.38,56236572.42,37066899.05,25011795.64,13608176.51,26332213.36,18553963.24,0.0
8,支付的各项税费,204553892.18,183613807.59,120423398.21,203028848.01,177594880.72,158656746.59,102196477.19,170297223.24,160165963.55,141219196.09,88883295.94,112442438.63,60720490.35,32946257.70,16204887.83,83063524.16,62007646.38,44111927.39,26968369.71,75659831.96,59294533.54,45304003.51,30833191.46,48270799.03,33441071.30,25635308.48,14885087.46,44505099.39,36297093.93,26345157.87,17177926.94,40341926.68,36300082.27,28227182.95,15087665.64,33023599.61,27841913.44,16548614.11,10078070.23,19159367.12,12078019.22,0.0
9,支付的其他与经营活动有关的现金,800880876.45,537683245.66,339240374.12,941924550.31,660416929.84,475431180.90,298793455.55,790077621.62,536730820.95,363904983.87,249164813.49,608273892.14,247160837.96,145020556.67,78430913.08,243032822.05,187099271.00,165515301.88,77247887.42,221415043.61,147630993.15,87798902.57,46749751.52,169539298.08,110361006.40,72205637.40,32929571.22,110084269.43,100549103.84,62000425.32,31486475.32,85841833.13,62127324.56,27191269.15,13563883.90,60705646.55,58861708.98,22207873.34,10969543.32,44945885.49,39730966.78,0.0
