,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20071231,20061231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,6385816796.99,4211466543.19,2418464507.83,8844937721.28,6823257391.26,4578592302.63,2625970043.39,9675482757.46,7515493657.15,5145885341.84,2914518913.62,11513380765.84,8526090971.00,5737815410.03,3277047716.61,12262509030.05,9437843563.07,6314185777.02,3511882769.39,13143426341.17,10030435636.96,6742905943.20,3738906796.84,13744158581.92,10413044698.51,6939417586.16,3897937922.24,14031167953.82,10666426620.10,7027409170.21,3904422231.37,13254656772.58,9861762091.73,6523394578.29,3658696075.76,10932885529.22,8113702129.84,5345368025.49,2932347148.27,9497689179.72,7145597400.44,4689165274.58,2619167444.84,8573183225.17,6329729010.54,6929046774.49,5257050880.38,0.0
3,收到的税费返还,0,0,0,0,0,0,0,528541.71,0,0,0,0,1305465.44,1305465.44,1305465.44,120926.52,97712.88,39822.31,6700.85,234071.41,78076.83,78076.83,0,3856090.04,3871047.29,14957.25,0,0,0,0,0,0,0,0,0,90563.92,95799.87,95799.87,0,115775.73,122342.40,115775.73,0,682422.31,429630.98,401349.33,737841.56,0.0
4,收到的其他与经营活动有关的现金,184291291.39,122178065.69,81582900.27,301551111.49,235763900.96,124567646.38,82240703.05,361064239.01,253094574.37,155427763.27,84680123.51,315628169.48,246576825.91,160797995.24,99472607.59,416266153.75,296261237.58,217625663.96,134665242.40,525208578.64,327895592.03,210348153.30,115484368.48,550055568.40,380665707.00,272492835.78,131529545.33,561345683.99,361443507.90,279055693.89,158987366.19,343474906.77,341270460.43,206406811.75,150750874.10,265424037.64,207728152.22,150640675.18,100698091.12,176645791.50,162101750.75,87569588.56,62852586.40,165272290.40,178099031.33,263801573.31,299621432.90,0.0
5,经营活动现金流入小计,6570108088.38,4333644608.88,2500047408.10,9146488832.77,7059021292.22,4703159949.01,2708210746.44,10037075538.18,7768588231.52,5301313105.11,2999199037.13,11829008935.32,8773973262.35,5899918870.71,3377825789.64,12678896110.32,9734202513.53,6531851263.29,3646554712.64,13668868991.22,10358409305.82,6953332173.33,3854391165.32,14298070240.36,10797581452.80,7211925379.19,4029467467.57,14592513637.81,11027870128.00,7306464864.10,4063409597.56,13598131679.35,10203032552.16,6729801390.04,3809446949.86,11198400130.78,8321526081.93,5496104500.54,3033045239.39,9674450746.95,7307821493.59,4776850638.87,2682020031.24,8739137937.88,6508257672.85,7193249697.13,5557410154.84,0.0
6,购买商品、接受劳务支付的现金,4936523487.50,3311282713.94,1928403064.80,7099997002.74,5426423092.58,3741987616.78,2131910063.54,7349355257.09,5687588378.02,4045651721.27,2250166359.37,9375537917.33,6690849050.59,4603961554.85,2445772218.68,10048606086.99,7577276564.52,5272597625.26,2868278458.53,10728498388.74,8353365634.39,5689104158.80,3064231186.13,11083371033.39,8204865220.82,5637250502.60,3058899370.65,11089474380.73,8320742948.39,5526253862.01,3035588740.95,10587409694.03,7783775585.48,5279815788.31,2851873474.57,8703869928.44,6350508371.72,4321502396.84,2117632634.95,7498165697.73,5552880679.05,3792201875.39,2008181700.25,6803261194.70,4904943631.55,5387574077.03,4093742911.50,0.0
7,支付给职工以及为职工支付的现金,541395922.43,366885584.60,193615040.86,787512393.57,589728485.61,391731622.41,201159873.14,804975042.71,607967881.77,423321069.98,217581273.13,803751541.23,609165839.14,423366450.24,245159339.46,883731712.23,674164468.84,460824233.51,231634960.26,878686432.15,575818252.45,370046214.47,199423213.85,735268775.14,554811365.25,399060737.28,226506942.43,841273556.64,605684928.04,413623869.31,221687986.81,669231334.18,475452143.69,321186343.77,167638497.74,528254634.55,382742782.19,247016612.18,136431915.01,441740700.10,325943439.18,232582098.29,130031711.63,401928999.07,277519112.01,262382811.15,217639248.38,0.0
8,支付的各项税费,73157568.83,61643171.73,35532609.20,121148670.84,89539684.26,63404980.42,41413887.77,234011652.53,183487691.41,158430966.44,109064918.94,219205110.18,177319011.96,149806163.49,107152960.58,285559931.81,221356275.45,164901718.57,103573795.98,340106762.38,261565061.63,209166002.96,153187143.19,344176785.65,263692622.99,204077587.45,104495605.02,401387789.71,289344776.62,237652850.41,175928249.06,389901080.34,324976648.01,257291056.14,159087653.22,323365358.86,269313304.98,218373160.50,116213843.53,285336548.15,241541798.53,193526356.41,110988818.98,305990843.47,244216992.00,215366182.98,143796593.59,0.0
9,支付的其他与经营活动有关的现金,973869290.67,622805747.29,295412268.93,1363742170.69,1045993319.66,698664260.62,340642429.39,1447373776.79,1069546068.19,697788415.12,372929256.13,1330037479.93,1131511770.70,728944494.42,392545650.37,1617126742.16,1134307048.35,741152905.91,416079515.99,1692621551.76,1161332982.23,745253077.88,374322444.29,1625576295.64,1204077055.92,757230740.07,394635208.48,1735669441.18,1272679330.84,832366523.36,413040882.93,1700399448.66,1299570669.54,833295578.15,481174812.58,1251566298.49,907507399.69,592616826.31,280378454.29,1058241665.88,706031997.34,455184529.58,218410606.01,875917696.55,663501782.29,800208020.22,702678645.62,0.0
