,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20071231,20061231,20051231,20041231,20040630,20031231,20021231,20011231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,处置交易性金融资产净增加额,0,0,0,1525450906.30,0,0,0,8893164999.19,0,0,2906425503.20,0,16456571793.87,19472218752.37,10383185625.13,10562743414.03,0,0,0,0,0,0,0,953119815.22,8619270414.74,11259264406.52,0,0,0,0,0,0,1723467047.32,6019175178.99,2376593637.00,6980932609.71,0,0,0,186244564.86,0,0,914465178.49,1623883225.66,5648884505.35,317205225.44,639037426.91,0,0,0,0,0,0,0.0
3,处置可供出售金融资产净增加额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收取利息、手续费及佣金的现金,15288278901.81,11565807384.05,7639832311.08,3717076196.63,14888174896.32,11198287056.64,8136998481.85,3902671068.11,15760577206.43,11673982890.82,7422140571.00,3418403584.96,16257641955.43,12233103276.71,8366230730.97,4119835363.25,28585749997.54,22187256227.65,14924263347.66,4983958847.30,10685107444.32,6393848450.58,3755451416.54,1757243509.74,6188636861.57,4315945064.70,2568402081.81,1279740612.36,4316405971.85,3374979390.93,2297285486.16,1156672942.17,5742488499.00,4652355055.24,3301379615.36,1665113983.06,7211864913.79,4794557208.77,3411794270.80,1788523414.42,8870338727.65,6415588110.67,3439563946.42,1520248911.65,0,8091638429.94,1713029500.47,325463640.35,386635300.33,236306704.81,342589541.00,414295889.00,664206900.00,0.0
5,拆入资金净增加额,3500000000.00,0,3000000000.00,0,2030000000.00,0,1530000000.00,3530000000.00,0,6070000000.00,250000000.00,0,0,0,0,0,0,0,0,0,3600000000.00,0,500000000.00,0,889000000.00,989000000.00,389000000.00,3189000000.00,111000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29080000000.00,32725000000.00,0.0
6,回购业务资金净增加额,33539022340.58,34136059656.94,32936920117.66,6326926142.92,30867799328.97,20764197151.25,9012952687.03,0,0,0,1669930598.79,0,0,0,4108469746.08,0,0,0,4636167677.27,0,40176799729.37,19133257138.72,7716296670.09,2180392056.13,0,0,0,0,5080161759.76,1139137685.28,3654518547.89,1891616077.67,0,0,0,0,4724613779.89,2770134766.29,1277351723.12,0,1823438921.39,0,0,0,1865885904.20,425884000.00,0,5922400000.00,2114000000.00,1212800000.00,6545300000.00,1512600000.00,2454800000.00,0.0
7,收到的其他与经营活动有关的现金,6236350085.04,4633548937.74,2071098483.80,1487898050.39,1922853066.31,1771204485.80,1463668709.39,1929521103.43,2397480533.19,3223371700.08,1923069239.41,839003386.44,1181207869.55,1392594620.93,1419191187.79,373027271.72,1698968464.72,1332705114.63,3418905553.32,4228846238.29,5824872387.37,2421966908.63,647076322.61,410156720.35,1107568278.63,2071900774.65,1244635690.32,1133144031.40,162832373.47,621530808.22,44480956.15,5745416.98,175172818.80,195804597.35,43581457.91,4039871.30,445374975.37,30437941.80,67906387.20,92126624.81,156030954.46,76285528.49,296125717.70,3612875.58,2893026526.57,2124885244.30,207695403.93,263353740.69,393314615.69,26628122.54,146229283.00,21097912.00,39462080.00,0.0
8,经营活动现金流入小计,71031654950.39,63791215081.97,61079988408.72,36807358604.49,66948416638.65,48892684870.01,31995750973.96,28637745782.94,18158057739.62,20967354590.90,15186638472.13,4257406971.40,45106549734.80,46662296965.03,42159094640.12,31710850657.26,60969808979.57,66676318184.93,97246794784.26,26303159548.72,90458919092.61,40122430966.84,16168143664.70,7573822706.08,16804475554.94,18636110245.87,5127367671.13,7077785006.39,9670409555.08,5135647884.43,5996284990.20,6056958449.33,7641128365.12,10867334831.58,5721554710.27,8650086464.07,12381853669.05,7595129916.86,4757052381.12,9575713284.01,41473459794.18,32214422336.32,11285019255.75,11489609234.42,10407796936.12,66200805109.20,14055462750.23,6588096275.52,5101682132.89,3003260673.44,10904490669.00,33092280710.00,44096867561.00,0.0
