59,投资损失,0,-78891328.72,0,-510565358.71,0,-293287616.41,0,5206144.05,0,-47225721.14,0,105616341.08,0,15438824.70,0,468423899.89,0,231153239.33,0,-36153581.74,0,-14630498.68,0,-21723583.41,0,-17748004.17,0,-21424596.00,0,-18000000.00,0,-30000000.00,0,-30000000.00,0,-45000000.00,0,-45000000.00,0,-57657365.83,0,-114271895.83,-91333669.29,0,0,0,0,0,0.0
60,汇兑损益/(损失),0,9116649.23,0,-6005333.05,0,97154627.99,0,0,0,0,0,12982285.69,0,0,0,-9507198.17,0,0,0,-1847156.17,0,9033813.75,0,54660.83,0,152010.19,0,24942.85,0,-38328.99,0,571674.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,递延所得税资产减少,0,214514253.12,0,-501986285.86,0,102520276.91,0,-75107320.88,0,59922173.86,0,-185530360.69,0,57680469.21,0,-254025088.03,0,-3016304.12,0,-69817926.00,0,64402383.15,0,-115287814.68,0,-7841237.22,0,29158598.48,0,53558168.80,0,-15008028.32,0,9181407.61,0,-20982575.10,0,1260517.93,0,-16827715.75,0,-46276024.78,42908832.94,0,0,0,0,0,0.0
62,递延所得税负债增加,0,-4108213.39,0,-15968608.39,0,-184875803.57,0,-16793418.95,0,36461200.82,0,-7784508.85,0,-15847130.52,0,24530324.86,0,-10639370.25,0,10311271.65,0,-72604.55,0,-390646.92,0,-747272.04,0,244586.64,0,0,0,-3438181.08,0,-625452.83,0,-21803318.92,0,-27892918.95,0,39951747.09,0,-162031414.97,131360911.84,0,0,0,0,0,0.0
63,存货的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,经营性应收项目的减少,0,1867311251.65,0,10991305762.53,0,3837107261.50,0,-15876898935.44,0,-13310182737.60,0,-8112123598.66,0,1242312603.23,0,-4939449972.27,0,-21621907956.15,0,-18759684800.84,0,-4174309050.82,0,-8339368520.21,0,-1869397624.03,0,-86844329.43,0,-129570725.21,0,-1488983079.17,0,-1448977322.99,0,-6210376.69,0,-253967090.71,0,-477337656.98,0,842707105.73,-914474767.01,0,0,0,0,0,0.0
65,经营性应付项目的增加,0,9322666953.79,0,9585107627.71,0,9696652943.76,0,377089727.30,0,4006469955.19,0,-10935906847.33,0,-10686768832.24,0,15811101367.88,0,37646772085.12,0,22943549799.16,0,6863587011.69,0,6313033537.28,0,2579227060.46,0,505176473.30,0,345364355.83,0,-8675862006.29,0,-7088479126.55,0,1755043257.69,0,-577152936.85,0,11261387717.26,0,-8232379868.58,10380466493.83,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生的现金流量净额<附表>,0,19933683831.75,0,17607036118.64,0,8058986639.57,0,-21545470867.55,0,-10447323498.90,0,-32200813818.82,0,-10413235126.29,0,-1388795437.74,0,16845639571.58,0,2777475920.53,0,49888927.72,0,-4671106229.45,0,-560101086.53,0,-437420612.92,0,-643784510.80,0,-10702132783.43,0,-8482371030.19,0,-270583462.08,0,450590488.03,0,9793935730.85,0,-5667893802.46,9717707286.76,0,0,0,0,0,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,现金的期末余额,0,47357143557.58,0,32286006031.06,0,33059726016.87,0,26688812174.03,0,33114220731.18,0,36006957248.65,0,37420239808.42,0,40074763456.58,0,64931154505.47,0,24752612163.61,0,15487946609.19,0,10495218606.72,0,12634518524.09,0,9698259393.13,0,9615846976.04,0,10606023481.40,0,13280526511.34,16581032094.89,22332392563.11,19117197030.48,20787730036.60,26777858492.34,20344775309.04,19278980372.11,10905878754.08,16691045337.36,0,0,0,0,0,0.0
71,减:现金的期初余额,0,32286006031.06,0,26688812174.03,0,26688812174.03,0,36006957248.65,0,36006957248.65,0,40074763456.58,0,40074763456.58,0,24752612163.61,0,24752612163.61,0,10526028900.20,0,10495218606.72,0,9698259393.13,0,9698259393.13,0,10606023481.40,0,10606023481.34,0,21991942584.52,0,22332392563.11,22332392563.11,20344775309.04,20344775309.04,20344775309.04,20344775309.04,10905878754.08,10905878754.08,16691045337.36,6413352727.06,0,0,0,0,0,0.0
72,加:现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,减:现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金及现金等价物净增加额,0,15071137526.52,0,5597193857.03,0,6370913842.84,0,-9318145074.62,0,-2892736517.47,0,-4067806207.93,0,-2654523648.16,0,15322151292.97,0,40178542341.86,0,14226583263.41,0,4992728002.47,0,796959213.59,0,2936259130.96,0,-907764088.27,0,-990176505.30,0,-11385919103.12,0,-9051866051.77,-5751360468.22,1987617254.07,-1227578278.56,442954727.56,6433083183.30,9438896554.96,8373101618.03,-5785166583.28,10277692610.30,0,0,0,0,0,0.0
