,报表日期,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,998411765.21,3952268454.79,2972407484.70,1975404496.14,1081047628.48,3828926331.50,2832134354.50,1814240638.21,930589003.06,3317004176.15,2464549062.99,1616767644.05,836520834.37,2931635195.38,2104229816.58,1400955182.19,769219494.07,3064459681.68,2219143222.06,1420401948.73,734226725.26,3108280500.05,2085774399.85,1327872551.24,692303680.30,2695444369.19,1886309073.42,1262697004.52,642921432.19,2679763418.70,1957563973.07,1253866841.44,556560294.74,2561693179.54,1900893683.17,1192973096.90,585151639.87,2340933170.21,1717011133.37,1085773650.59,509716893.59,1841658674.35,1252391186.13,854585326.41,477486024.51,1939449593.35,1421901610.29,868704272.83,467464760.69,1695066421.28,1224978116.70,773254806.35,383109315.84,1497329774.51,1063174384.14,727761299.77,341440930.99,1157966418.56,808966363.57,544547569.18,281197056.52,1042593716.33,766512972.89,485779971.06,210325363.76,697308137.65,530362762.68,350503125.06,169033011.04,582599619.64,266022997.32,704153498.95,386957303.48,630764118.00,191732481.08,442609653.81,223314802.53,337426219.63,117793863.12,0.0
3,收到的税费返还,42820167.52,256808424.41,198289588.24,137313515.41,88408037.54,286755764.19,235101017.01,158640668.00,85075793.25,261727974.14,185694419.18,100292395.77,45172583.52,204767883.71,164973342.43,104592626.67,40884810.91,131673708.17,87738708.57,57507168.59,24145192.82,108504760.20,88160857.34,53466161.76,15300467.72,109067173.76,72541395.44,45978817.92,16133822.26,130062376.33,99551934.70,47779996.14,31680228.06,101897694.56,81131671.37,52333716.39,36598390.30,71875346.34,38195128.07,13806835.94,6046275.00,38472211.35,23837518.02,15535341.40,13276397.03,45537264.65,32750141.55,28773714.19,14554253.06,43107667.67,26556534.76,18199829.60,8035769.58,32592528.84,8830186.51,5852115.66,2790652.17,8220447.80,4695306.84,4695306.84,0,0,0,0,0,1819037.63,1488100.23,672557.26,0,9406.03,0,17992.73,1767572.10,437120.00,437120.00,3104804.46,2019359.82,2324315.31,14071210.53,0.0
4,收到的其他与经营活动有关的现金,18437987.38,72288483.15,41590428.88,29610371.53,23044575.41,33969389.89,20823166.19,17759561.32,9192231.22,32246600.67,21342937.76,13171331.95,7268266.97,54930979.88,21942411.67,14038691.05,5827125.88,31500402.90,31272689.19,17315962.65,6798706.65,33111901.07,18172513.59,12954248.16,6004579.06,16424496.06,15459829.97,9944203.82,5573852.82,30735369.52,14993232.14,8592779.36,12719783.65,14811407.92,15904232.95,8714878.16,5141838.99,17778409.13,11797514.89,8941063.46,4107665.76,12299279.73,9541968.40,6418928.85,2758826.68,12246014.85,20576571.70,10990542.84,3126161.81,5060300.93,9299103.24,7391817.36,12805808.64,8298101.32,6448377.22,5827468.78,30678559.28,13644914.83,3079115.34,2875306.50,2064765.61,5618056.50,12574932.31,2632666.13,10276307.51,85806660.47,1485768.16,17922067.48,4702045.12,193371154.56,111886052.19,226665664.48,330159303.90,72933105.50,10630862.48,74229362.33,118629679.59,212547569.47,81218744.14,0.0
5,经营活动现金流入小计,1059669920.11,4281365362.35,3212287501.82,2142328383.08,1192500241.43,4149651485.58,3088058537.70,1990640867.53,1024857027.53,3610978750.96,2671586419.93,1730231371.77,888961684.86,3191334058.97,2291145570.68,1519586499.91,815931430.86,3227633792.75,2338154619.82,1495225079.97,765170624.73,3249897161.32,2192107770.78,1394292961.16,713608727.08,2820936039.01,1974310298.83,1318620026.26,664629107.27,2840561164.55,2072109139.91,1310239616.94,600960306.45,2678402282.02,1997929587.49,1254021691.45,626891869.16,2430586925.68,1767003776.33,1108521549.99,519870834.35,1892430165.43,1285770672.55,876539596.66,493521248.22,1997232872.85,1475228323.54,908468529.86,485145175.56,1743234389.88,1260833754.70,798846453.31,403950894.06,1538220404.67,1078452947.87,739440884.21,374910142.44,1179831781.19,816740785.75,552118182.52,283261822.13,1048211772.83,779087905.20,488412637.19,220601671.27,784933835.75,533336631.07,369097749.80,173735056.16,775980180.23,377909049.51,930837156.16,718884179.48,704134343.50,202800463.56,519943820.60,343963841.94,552298104.41,213083817.79,0.0
6,购买商品、接受劳务支付的现金,619391262.54,2574619359.89,1907380612.19,1274939535.07,616561728.72,2735693533.08,2087475306.11,1365776080.51,673516551.86,2447077717.09,1812783025.08,1194034951.72,607012773.65,1868208837.67,1344003870.86,903015026.43,494777424.95,2093364400.61,1562861160.07,971984676.55,489431117.62,2301606230.58,1637928246.88,986784160.40,498650090.13,1777095838.03,1202235765.49,796599798.96,362415776.31,1864702899.02,1337780366.26,925205034.36,448102987.33,1904496330.81,1456166443.62,952215826.97,437402504.16,1625795468.89,1268088239.58,810856273.21,346930552.34,1171649165.49,799697466.72,487763020.40,251589279.75,1367761010.56,1072997404.91,636341091.76,354397644.28,1181375226.36,855418506.25,518513660.60,221848617.44,1047314246.78,741585974.91,500831948.66,237526627.71,822554167.40,561027359.03,377293205.67,187431971.67,727242838.08,463436885.85,374699672.97,164113285.35,508984932.18,376181648.91,235881381.02,94209850.59,373916596.89,188264987.18,375514502.57,218291168.71,512386390.37,172008745.09,254466665.22,122397318.71,178644131.13,60862981.05,0.0
7,支付给职工以及为职工支付的现金,251088316.50,835380785.47,579186239.68,417932270.41,259612981.28,753019378.47,521151734.53,366940446.22,218296087.43,657001396.99,449423634.67,303921845.17,174415134.21,583475711.91,388995632.59,270081414.59,156526006.33,591193074.76,406501812.86,284410042.43,163807372.03,548627056.53,375708876.36,255707379.31,142530437.15,476382161.50,323774374.05,219013556.57,117589448.85,444461499.26,261474649.25,181931345.08,93419307.05,376260913.20,220388931.92,152522254.90,82056306.30,307610382.60,170724981.13,114948936.40,62711697.40,259170715.91,147490197.99,97811947.09,53989165.86,247438372.02,146718576.03,97550924.63,52663719.69,211621955.76,125413460.96,94683284.02,57116997.99,156779346.97,113624044.18,80389880.58,48527703.44,121401245.69,91528142.63,64722473.18,38188031.53,105398562.96,80874665.24,55627794.72,31757052.30,86785335.54,61244703.41,37965473.38,18556096.81,67004245.71,36064903.59,63073141.80,40957564.45,54620507.28,28806548.02,42026985.00,20683165.00,30119618.34,14360290.91,0.0
8,支付的各项税费,22191263.29,91025686.24,63102812.41,44676491.38,23913499.09,92304885.84,60453898.02,35438162.39,23313836.35,85721373.25,73920662.04,48152463.00,26221081.02,74203270.25,55203749.21,36285248.36,20718727.39,88302231.26,69848221.82,47317846.54,19502206.52,111054109.90,90473359.21,63114264.51,28398826.61,101248251.09,76765093.91,55634146.74,25374787.67,136606909.08,103578124.45,74395344.90,33658920.42,104922825.23,93056783.87,71841439.06,39845727.50,87897556.29,63571390.38,49001110.09,28508728.93,72977660.55,56346386.15,37429546.48,16562386.07,73679258.82,52044125.67,30089165.38,16996386.91,52173035.52,45411215.62,33739710.33,13507648.84,53598150.94,44422339.24,34551382.34,17810107.41,59271855.47,43389643.86,28159930.19,11496893.55,20588331.79,25268944.12,13482824.61,8695508.53,30782324.46,34466314.63,27264466.66,9795485.40,24317590.51,17041068.30,86270804.75,57372468.25,54513693.71,19980770.63,28076501.82,14123580.82,21189843.66,7228573.52,0.0
