,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20001231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,9415263022.49,6349196967.54,2846599539.19,13467999291.82,589606868.80,318374166.27,156507472.53,730633290.80,439502040.18,276852144.56,57038706.83,571094105.40,363655064.92,240180266.07,134990581.04,695410214.39,437175916.03,291264542.27,163716575.87,777206154.74,458214016.25,283934912.62,137234715.78,1154509400.97,259834984.98,142091658.82,71937968.06,265204732.11,221478403.41,138432412.25,51553289.27,990606252.46,662490818.29,430633537.66,243172247.26,1011936688.18,611727563.59,416831455.61,167083691.38,676704656.78,457293512.66,264717302.35,94352793.73,840839028.83,1123586476.65,827291588.84,452753573.32,1011494664.12,1552383049.40,873895232.74,394135751.02,766215435.82,715715453.31,457088418.86,204801967.94,805868606.87,486687242.33,307523031.02,123907426.43,594370872.95,427299294.47,210372426.71,86209743.06,700594030.99,580103093.08,346500273.55,158210352.61,737818513.61,349151885.43,479415138.20,254142220.88,0.0
3,收到的税费返还,69.74,69.74,69.74,1701340.21,0,0,0,1119118.85,865025.46,584723.18,584723.18,623326.73,528207.73,528207.73,528207.73,2413516.13,0,0,0,134787.90,0,0,0,5159753.99,3994706.22,3670954.41,2066914.60,10415452.49,10000722.38,7674745.87,0,20317361.57,15649407.17,5591142.32,3400711.67,7119942.62,1590499.42,1306542.00,726420.54,0,10296225.69,0,6460568.50,0,0,0,0,0,243786.52,0,0,1065209.32,1065209.32,1065209.32,1065209.32,1308820.59,6529992.32,2399876.20,1091055.61,4790057.58,0,0,0,2218700.35,0,0,0,0,0,10251391.64,0,0.0
4,收到的其他与经营活动有关的现金,277846615.47,237643597.08,73104548.01,108917400.63,504149163.74,198933534.44,63925525.81,56308070.81,36377931.33,24816007.64,113475450.75,70675375.83,91370933.75,78324501.57,31932706.43,48745504.80,80976359.75,59888050.94,16411005.54,41957515.34,32827667.78,26270142.82,6770123.95,92264478.45,13698766.69,13019917.69,6913035.65,495952920.93,94028342.96,74475132.75,125445452.89,27133310.92,21401592.55,1282931.05,924783.04,11381147.87,22695327.57,7818293.28,720895.84,2060148.15,1169641.11,140105.77,43018.22,7655817.17,3874689.60,3315611.20,2669978.58,1614765.59,1062391.88,842535.43,115084.51,343846.93,254465.07,236577.88,104366.33,618646.91,498723.31,285281.19,211847.92,2023404.57,1666370.91,1379449.99,1122564.23,1329082.17,787090.41,477360.31,76565.26,1468043.79,472199.67,239239.97,35120986.18,0.0
5,经营活动现金流入小计,9693109707.70,6586840634.36,2919704156.94,13578618032.66,1093756032.54,517307700.71,220432998.34,788060480.46,476744996.97,302252875.38,171098880.76,642392807.96,455554206.40,319032975.37,167451495.20,746569235.32,518152275.78,351152593.21,180127581.41,819298457.98,491041684.03,310205055.44,144004839.73,1251933633.41,277528457.89,158782530.92,80917918.31,771573105.53,325507468.75,220582290.87,176998742.16,1038056924.95,699541818.01,437507611.03,247497741.97,1030437778.67,636013390.58,425956290.89,168531007.76,678764804.93,468759379.46,264857408.12,100856380.45,848494846.00,1127461166.25,830607200.04,455423551.90,1013109429.71,1553689227.80,874737768.17,394250835.53,767624492.07,717035127.70,458390206.06,205971543.59,807796074.37,493715957.96,310208188.41,125210329.96,601184335.10,429350655.95,211751876.70,87332307.29,704141813.51,580890183.49,346977633.86,158286917.87,739286557.40,349624085.10,489905769.81,289263207.06,0.0
6,购买商品、接受劳务支付的现金,4807769487.20,3207879186.43,1618220970.46,7860172808.33,532975032.49,327312787.39,142987968.52,521986333.12,352675870.65,273498655.67,54871474.13,345673556.05,249414989.30,174594495.25,78060534.09,471369280.03,330824555.13,218623642.41,125470354.57,533934479.98,386304509.94,228679982.68,120727409.89,796027642.82,149381650.55,71494783.85,38767501.32,191339636.34,220015447.51,163566249.88,145020140.25,872628981.16,527506792.33,378328899.13,221063752.04,1146517867.25,766767611.02,471605037.29,311943254.80,624992432.97,429046103.75,259080103.93,110505799.76,743964021.18,1015092496.39,790526469.36,433255539.38,757105051.39,1263155822.10,643279522.02,302731585.15,623076741.66,583480038.54,358519962.80,138993661.27,669154614.03,428550132.94,310396372.42,143758908.22,637423091.37,448490806.62,240817370.98,123471668.01,707762970.72,568815973.75,349588179.79,142601550.36,540826944.27,248795776.00,346656535.73,218705886.38,0.0
7,支付给职工以及为职工支付的现金,2476036242.40,1122331143.13,460702209.47,3130259616.26,121836318.39,88378533.28,51203027.79,154478872.70,116255728.84,83179884.62,50946497.95,152863148.60,115093719.78,80621842.92,50406127.91,149559876.21,109397811.59,69789527.57,46286699.00,143906446.33,97654286.38,70260916.00,46487132.22,179976828.31,48741528.15,32162693.64,11017019.20,226879497.10,79854032.97,79732142.96,10777277.25,88038991.69,26504319.53,24209629.97,11667095.42,82075210.05,10823636.32,10202752.10,9529298.76,45063288.32,29442260.21,16180744.73,7266537.62,46303490.06,32836040.19,20758145.03,12385063.74,45818935.45,37435193.39,24552432.51,10843737.23,24361136.42,17350112.34,10121921.93,4048968.29,18588992.25,13214732.09,9141234.48,4223506.11,15096295.58,9754752.81,6941096.11,3524522.38,15642912.05,12048824.40,8185704.27,2588299.00,9594348.81,6022443.61,7932540.30,6863101.00,0.0
8,支付的各项税费,859992837.69,559240505.03,252476050.94,1302584370.18,28525313.15,21988831.95,9516145.74,40504753.85,33870963.81,21830982.62,8740883.74,66743920.33,55628032.25,37711913.01,24443804.29,69504629.57,56895173.88,46582179.90,24479945.30,61605985.70,48862013.65,35214643.06,17444109.07,54190708.48,1845284.92,1074874.53,810489.48,5922713.12,7182780.14,5685343.99,1694974.74,6078257.76,4047701.28,2417687.49,1286300.20,8787808.04,7415436.12,6901621.40,1914632.92,11830069.91,15688174.08,6322842.25,2415176.14,35899469.45,31111077.42,22087556.28,7420406.56,52439307.22,39766989.53,23477868.98,5890658.65,47094087.32,32397453.55,18757434.17,9273174.19,19576557.56,15485415.07,2796516.01,832374.85,11960761.32,8856073.76,6249688.19,3504425.06,34357681.34,26699215.35,22836714.65,11078461.20,70571034.35,38080509.36,44131906.99,72698954.48,0.0
