,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2918358125.79,1798667582.79,1278847256.05,5080320119.46,3455480781.12,2091563592.50,1062973557.73,5708435171.49,4606557728.03,2382349477.86,1200697532.85,9134967423.52,7438298986.13,4699866497.46,1889783894.11,12564992799.80,9795029619.69,6618977841.62,3073895848.89,18987824085.77,11370181376.00,5883046090.46,3229777866.59,21808660688.31,15101900210.43,11129022144.20,5054942152.04,21835965334.85,13390822325.41,10844803002.20,5107177567.71,13759101261.21,9646981499.70,5960935267.80,2725433943.12,8746524074.32,5627182549.25,3711578436.16,2091515411.82,6028082689.34,3738031270.36,1811494387.69,909687370.99,4467502203.74,2859368528.47,1889867312.04,801478223.91,3200356581.41,2349680411.55,1757751674.16,705206885.17,2342328253.18,1702536836.80,1086288572.90,414735090.86,1581666760.16,1116484623.98,666834654.19,358608817.09,811026343.67,611421469.60,282067725.11,171272192.06,671115917.86,475532831.44,395101454.28,155410191.52,644605052.28,324777701.54,344935384.94,269044741.78,368921169.83,118458688.11,311474617.06,85540050.36,341447476.05,127880663.76,0.0
3,收到的税费返还,0,0,0,20000.00,20000.00,20000.00,0,1000000.00,1000000.00,1000000.00,0,2180000.00,2180000.00,2180000.00,1900000.00,540000.00,0,0,0,1653928.00,1653928.00,1585000.00,0,935300.00,935300.00,935300.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1228326.76,1766104.36,0,0,0,0,0,0,5000000.00,19000000.00,0,0,9482974.58,39960747.12,17142820.36,0.0
4,收到的其他与经营活动有关的现金,57394369.00,32719292.80,23317051.89,59782354.65,55315869.75,46474364.73,40870441.27,66611696.02,59012175.59,41151529.63,24355451.67,16983881.26,10211340.05,5657287.07,3211161.90,15275831.58,10566270.41,7274768.36,2744917.29,45670682.06,12530973.22,9444904.17,2099720.00,13348203.10,9378013.74,5105648.60,2853767.51,26637109.02,15197712.06,10400747.87,3152616.09,11425985.74,8062039.09,5484008.56,1231206.26,6389246.50,19099337.05,10050685.34,2616982.63,8750958.82,6786018.36,5293269.64,1929159.87,8298617.45,6150703.46,4283040.29,1211274.67,8096786.84,0,0,0,0,0,0,0,74668387.49,0,7998199.23,3196794.86,17029321.06,0,0,0,14272284.80,12392100.06,456233.57,98181.01,1936035.33,0,0,0,0,0,171715782.54,2118051.12,4940409.83,246556.61,0.0
5,经营活动现金流入小计,2975752494.79,1831386875.59,1302164307.94,5140122474.11,3510816650.87,2138057957.23,1103843999.00,5776046867.51,4666569903.62,2424501007.49,1225052984.52,9154131304.78,7450690326.18,4707703784.53,1894895056.01,12580808631.38,9805595890.10,6626252609.98,3076640766.18,19035148695.83,11384366277.22,5894075994.63,3231877586.59,21822944191.41,15112213524.17,11135063092.80,5057795919.55,21862602443.87,13406020037.47,10855203750.07,5110330183.80,13770527246.95,9655043538.79,5966419276.36,2726665149.38,8752913320.82,5646281886.30,3721629121.50,2094132394.45,6036833648.16,3744817288.72,1816787657.33,911616530.86,4475800821.19,2865519231.93,1894150352.33,802689498.58,3208453368.25,2349680411.55,1757751674.16,705206885.17,2342328253.18,1702536836.80,1086288572.90,414735090.86,1656335147.65,1116484623.98,674832853.42,361805611.95,828055664.73,611421469.60,282067725.11,172500518.82,687154307.02,487924931.50,395557687.85,155508372.53,646541087.61,324777701.54,344935384.94,274044741.78,387921169.83,118458688.11,483190399.60,97141076.06,386348633.00,145270040.73,0.0
6,购买商品、接受劳务支付的现金,1335420926.11,945336131.77,720159794.39,2032618156.91,1492057281.97,866762015.17,475331941.36,2682917938.62,2332877294.05,1167763654.44,662649370.82,6302316131.87,5578976816.76,3546906818.75,1659889614.20,10532314562.89,8659737304.77,6025962110.40,2850902545.57,16169248528.72,9544385776.08,4542656532.47,2509700137.47,17991269415.70,13349197386.41,9950359268.18,4333886359.83,17322700141.39,12223581733.75,9995028791.24,4831127839.93,11461845454.59,8157738714.50,4965219899.80,2243763693.57,6691807662.15,4326835443.34,2784257791.11,1486032131.18,4628365173.13,2978419643.53,1408341716.04,678686912.37,2659393756.89,1666007405.60,1172784296.28,540050288.27,1782972160.73,1221891438.00,967207360.83,343281644.75,1254967985.74,1065858955.50,680314441.18,280162686.46,426057205.86,685754717.20,426213123.81,178628879.19,92844938.81,491102777.80,484603588.10,56869162.72,139495724.67,167344835.46,72619943.23,135506058.78,135135241.63,156962811.45,73385610.99,107918713.12,229945529.45,98377109.32,121243330.20,27939886.87,174182617.38,112661774.98,0.0
7,支付给职工以及为职工支付的现金,1231921831.80,860595509.30,369638939.25,1404272732.38,1078449591.08,709094188.48,389913999.21,1470833059.98,1057624482.68,604819643.69,292822420.57,1204748771.38,795038813.59,525194219.38,312800329.54,1454752779.68,1084993041.49,723231275.05,344059735.61,1877196409.70,1376968864.75,915020681.32,473330222.88,2130379071.44,1552631994.51,1045189415.03,543323924.33,2323493621.85,949892706.11,694772701.51,330742548.30,1183186270.58,890059765.43,575744429.37,300403454.69,915131538.19,764846873.75,411633582.05,213384078.65,737074598.68,548561404.26,349122354.82,180522937.86,685527792.46,488126417.90,312471916.47,159333824.25,522549512.95,388759981.25,249030417.30,133639022.66,484070966.73,319629442.17,230194821.54,86407162.56,366791186.16,222330727.65,135407602.13,81187746.57,290311347.58,193885436.31,129187822.68,66729170.71,207627520.46,147527140.92,97009565.55,49960262.62,176510882.62,62208823.52,94915680.97,32136002.02,89750801.62,40046313.31,66297298.47,42790007.61,60661968.72,21752733.16,0.0
8,支付的各项税费,456406040.35,303028073.98,167651664.27,817926510.44,618609549.32,384172607.83,151470030.39,976493172.95,716433023.08,479913900.05,228427515.04,564967324.47,335184348.83,202125103.71,91172303.47,657930134.77,534611980.87,411244651.39,254450658.15,947889854.08,786260463.72,560492803.04,257883841.88,1061084692.53,766063936.98,510604622.80,294357236.71,1518896042.86,479643244.30,348687585.97,135918332.40,610463415.95,483260252.80,349792202.70,209824743.14,544331224.74,385671647.35,275549706.55,144917050.60,401272766.42,298402180.76,202701111.75,80844002.93,342522428.39,276557791.37,161909580.27,58593892.50,313920294.70,275677711.42,171836287.18,66621701.80,374700179.29,302395713.92,237811457.16,80432128.34,270751154.97,227141000.70,148482149.08,38678906.87,215658457.78,139228090.58,43422232.77,38662652.79,79090004.18,41805773.80,45140209.08,25155079.07,75184391.00,46948761.29,21453870.06,32477385.85,26290307.00,17526438.10,55032504.87,15624475.59,29747089.15,16593747.03,0.0
