,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,129124011.23,102521911.44,67523831.24,251560075.31,242185540.21,184273216.63,84144312.13,209196863.20,226535517.36,183989389.92,72754445.12,631293618.35,572131415.74,348602369.33,121133101.55,609616616.19,470940469.06,310686182.43,124807837.11,454609015.20,319151305.28,191080223.91,112179391.48,724733934.34,636898732.95,422929827.27,179107617.03,873625531.19,684048980.11,419738335.87,199093015.55,886461302.39,655132678.42,416032777.69,171582618.16,569917852.64,431911233.80,264925696.30,125822349.58,564781729.56,408220851.06,280258629.73,114457436.83,761540209.17,630109275.97,363345735.48,138260684.51,837906737.19,632292165.46,409838093.28,192071965.63,690895855.58,503631782.17,360449849.11,164401603.40,608294455.59,497153596.99,345264193.26,150457026.60,452631724.12,384179990.07,208771611.27,91164622.54,378922858.51,314474932.94,191534950.86,82122517.92,402890314.34,216208629.90,355063462.60,211488931.58,344004865.12,177246436.13,209071845.85,193755570.74,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11782648.15,5100405.33,5100405.33,5100405.33,3145368.26,20715.57,0,0,563750.00,563750.00,563750.00,0,13765995.75,1132143.50,7830476.60,0,3960000.00,0,5512450.00,6350000.00,0.0
4,收到的其他与经营活动有关的现金,296431.30,78772.63,2271734.77,995930.25,1524892.61,679868.21,236476.47,60275992.36,2063982.29,1864821.56,1320325.07,11441367.37,4286114.01,3292314.74,1953794.02,11448150.60,7052232.55,4869639.74,2811623.83,12157592.84,10171425.94,7097702.64,3020607.27,15715706.06,9270240.01,6933739.50,834711.78,42314849.71,11593201.10,10810839.96,4289262.58,3200590.18,4423730.05,1705068.72,2158364.67,9260659.63,47214629.29,51941491.74,1189737.03,8507340.55,7106124.59,6879088.14,5047527.72,10488170.17,6056415.30,4650260.20,2071593.87,23752593.93,9379024.87,2255752.20,2020092.55,37658776.89,30679452.96,4193590.72,2170276.21,7297838.74,1456718.84,256533.73,1197579.72,8532939.81,5032137.33,1398711.91,2581986.56,16304667.19,15690713.78,10977026.87,10938471.55,35953751.99,17745587.89,56976534.50,1013670.64,13383915.71,2080724.14,210372.54,3403339.53,0.0
5,经营活动现金流入小计,129420442.53,102600684.07,69795566.01,252556005.56,243710432.82,184953084.84,84380788.60,269472855.56,228599499.65,185854211.48,74074770.19,642734985.72,576417529.75,351894684.07,123086895.57,621064766.79,477992701.61,315555822.17,127619460.94,466766608.04,329322731.22,198177926.55,115199998.75,740449640.40,646168972.96,429863566.77,179942328.81,915940380.90,695642181.21,430549175.83,203382278.13,889661892.57,659556408.47,417737846.41,173740982.83,579178512.27,479125863.09,316867188.04,127012086.61,573289070.11,415326975.65,287137717.87,119504964.55,772028379.34,636165691.27,367995995.68,140332278.38,861659331.12,641671190.33,412093845.48,194092058.18,728554632.47,534311235.13,364643439.83,166571879.61,627374942.48,503710721.16,350621132.32,156755011.65,464310032.19,389232842.97,210170323.18,93746609.10,395791275.70,330729396.72,203075727.73,93060989.47,452610062.08,235086361.29,419870473.70,212502602.22,361348780.83,179327160.27,214794668.39,203508910.27,0.0
6,购买商品、接受劳务支付的现金,122239353.13,98824283.82,56380308.74,259478231.70,251346164.35,201636915.29,108814277.84,541366287.66,312914158.11,274086307.86,152164438.42,456329199.64,409589324.80,397235116.80,107614042.56,613780708.58,499150124.49,323909537.32,153829003.38,581195035.25,421239554.34,235189592.74,171498526.57,660675834.33,694624340.82,369378497.13,133067627.40,843741624.77,642171016.60,486269225.20,218948806.79,601114654.42,562811711.60,327598253.95,199053770.50,597594531.57,528714517.92,335047416.96,225838874.69,470189486.43,353158486.13,293620541.26,100588372.54,662333757.81,530740042.66,291896462.26,112149097.22,633713772.60,461020535.21,298088193.31,151888798.31,584124863.58,405701088.63,234747772.70,106778628.77,454271125.98,342074158.93,208849858.38,87841138.62,324649115.68,236257229.19,138772338.68,54806331.06,268067081.18,198705612.14,124303436.52,60288518.03,274587019.40,125319518.25,285662481.38,148162006.33,216536457.40,98442534.36,103201475.49,134685923.74,0.0
7,支付给职工以及为职工支付的现金,5527776.91,4815081.63,4051497.63,34837658.49,26922516.44,19126878.22,9447064.48,39688357.80,29053908.63,20842540.77,10248902.33,57941673.31,49608954.68,36564707.50,20392873.94,59309723.42,42163098.44,27350464.78,13859925.00,51682978.17,37048600.98,22678622.21,12501178.57,48579423.80,34536225.43,22601470.03,11336455.71,39625508.91,30934718.68,21902676.16,11674538.98,43760888.22,37075434.57,23784518.89,10782021.22,40476589.42,29076445.81,19470854.00,11491141.04,39490727.36,25773258.46,18245264.14,10367092.59,43060914.43,35067103.29,24826862.87,11807420.24,46614301.61,37190582.08,26248959.31,17589494.61,43320127.03,34302509.52,25108362.61,15285657.39,32722146.95,23707919.86,16429190.24,8884093.85,38422502.85,30630051.47,22173333.85,15418675.91,28157814.66,25813684.07,21099518.08,15032647.25,39982518.20,23007496.88,31779628.14,19951585.04,23961696.58,14009454.17,23958940.36,22091121.43,0.0
8,支付的各项税费,65597.04,35802.80,17760.20,1015457.53,812675.99,645747.04,158947.97,2690597.83,2244027.03,1555560.58,47254.90,3607044.03,3392308.65,3193137.31,3019144.44,2469502.94,2462815.96,890070.32,342790.09,35555628.25,23073916.36,14304153.69,1859045.00,6158402.57,4693013.99,3498755.03,1009587.26,137656.66,62364.38,50454.10,49495.34,3248955.60,2800174.01,2198278.08,157042.78,1921570.14,1152539.60,412068.36,239248.33,2938631.18,2524673.45,2122346.50,733834.85,4874559.47,4155890.97,2134136.41,462274.05,11211652.13,9743413.99,7274039.96,2469155.32,6844069.01,6092009.54,5878756.64,546510.15,23289301.41,19344359.80,14791766.82,3116405.57,18839190.21,11903584.16,7076981.52,2168770.36,10558143.83,5380702.75,952685.69,362960.91,28830814.40,11404198.71,21645055.85,12348300.02,12818082.50,82160.84,20222171.79,15585358.70,0.0
