,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1231323363.43,801204082.88,418113516.57,2381815597.00,1771693924.53,1188074943.90,592770130.31,2700905262.47,2101210085.86,1343770681.47,651298390.92,2607254915.81,1931481962.96,1220009645.98,602067515.80,3251557825.76,2381839968.97,1525514624.42,679116760.25,2428905972.28,1911232192.69,1240302831.92,627121787.46,1861129592.02,1334204117.84,960868747.39,531972070.06,1600291581.99,1069777098.45,682617372.00,330247093.78,1109516829.96,819632429.52,437223200.80,193054734.18,648080329.10,485732976.14,294779903.48,114834992.87,402941924.94,254585085.63,348026678.40,194046086.38,0.0
3,收到的税费返还,5899003.47,5423700.17,1530477.18,17906794.97,27056359.40,8301801.82,1643833.20,10553176.05,9327937.12,5041398.57,1350030.94,6948071.01,7790824.06,4321321.16,1957836.49,21564931.34,22616159.08,12233403.31,1721791.07,6552333.81,4804133.50,3761645.20,1086004.08,5930490.08,4351148.31,3865646.93,3042759.01,4643656.98,4017519.40,3244030.27,1080090.15,1315061.19,809399.58,720761.75,109519.47,76414.16,57534.73,26706.85,0,186334.48,56796.96,145571.51,0,0.0
4,收到的其他与经营活动有关的现金,48280374.00,42172140.81,8311357.05,17729923.24,24659400.98,16239452.60,2853748.12,34824966.43,11074543.05,7480721.85,13220880.37,33220353.07,8295457.30,6896273.86,3895905.36,30110617.96,17321562.50,11253037.40,26818566.42,24060275.33,34389040.94,28732329.41,5753970.49,18913729.00,14415248.05,11863218.80,1728678.22,25735674.08,11777626.42,5262803.27,297381.61,9385734.15,4475374.46,3996426.80,1337500.51,4186137.37,1762091.62,883247.32,424324.72,1446145.03,365101.98,919719.52,7389701.46,0.0
5,经营活动现金流入小计,1285502740.90,848799923.86,427955350.80,2417452315.21,1823409684.91,1212616198.32,597267711.63,2746283404.95,2121612566.03,1356292801.89,665869302.23,2647423339.89,1947568244.32,1231227241.00,607921257.65,3303233375.06,2421777690.55,1549001065.13,707657117.74,2459518581.42,1950425367.13,1272796806.53,633961762.03,1885973811.10,1352970514.20,976597613.12,536743507.29,1630670913.05,1085572244.27,691124205.54,331624565.54,1120217625.30,824917203.56,441940389.35,194501754.16,652342880.63,487552602.49,295689857.65,115259317.59,404574404.45,255006984.57,349091969.43,201435787.84,0.0
6,购买商品、接受劳务支付的现金,866418430.33,596400470.57,307345057.34,2067995091.92,1870679032.83,1350098560.47,585447411.27,2199652581.52,1819183355.67,1190921368.00,595660907.19,2064092452.89,1585416901.71,1075906849.75,565698871.03,2406295089.89,1887241992.62,1213162947.39,530706052.21,1733283269.69,1269138727.23,828136571.63,512058805.24,1446007098.78,894850921.98,708694546.25,419917800.44,1294951576.96,871989414.52,547422353.65,293385348.85,832398457.23,594115827.69,354445924.40,177414679.27,546360817.23,411253625.73,267958099.58,116061556.44,281936749.67,190171017.62,261891635.06,141780366.27,0.0
7,支付给职工以及为职工支付的现金,213119372.61,146636547.14,69786591.31,319409811.61,233872084.36,160091401.07,88662667.07,342398159.06,279503397.49,193886162.01,106740589.60,386216710.32,297083163.64,196235964.39,97339100.06,379312413.13,292550512.97,200883164.37,104641805.72,276851959.55,193003377.62,116001489.03,42141283.94,192155573.76,145436147.15,101184460.26,58920889.96,182310881.77,125730970.40,81586774.73,44839572.05,126099409.84,90599046.38,60289808.46,32764928.07,79920246.12,56664092.11,38950813.61,20710614.96,47831861.48,33563897.39,33435369.64,22701157.92,0.0
8,支付的各项税费,29004778.45,19331472.01,11707340.49,60434140.63,53900508.21,40950334.63,28588902.80,79418650.75,53248940.60,37693746.95,26453983.37,76957595.42,36936327.79,29646447.92,27313386.90,72039330.07,61236298.07,53898181.34,41451291.57,55178416.74,44114544.35,37249529.48,18487332.64,93437400.65,72026251.40,52334724.81,25850004.12,59368480.28,42712252.58,27053509.94,11342622.17,41886581.85,29805571.74,18200050.82,8503598.58,26668419.47,17414996.08,14455729.56,7215834.80,16914318.92,10032850.11,8518160.23,4561839.24,0.0
9,支付的其他与经营活动有关的现金,62852012.02,34671342.49,18660555.27,222463712.46,88803655.29,59543126.23,24008907.29,105980650.69,57681460.45,36021032.58,17784600.50,110204303.97,98988701.68,34727135.57,38349774.85,110675297.31,88586570.82,59784900.65,50848250.51,84744523.08,111437976.25,65804238.73,39711618.89,127369748.94,127180744.84,51762004.62,32310525.46,114107695.39,96213650.08,44158310.17,27910999.22,82307100.33,74920157.16,40251150.94,16320059.11,45133882.61,29095767.51,13841465.79,6954993.41,23743454.12,14970113.49,23537288.92,15236178.28,0.0
10,经营活动现金流出小计,1171394593.41,797039832.21,407499544.41,2670302756.62,2247255280.69,1610683422.40,726707888.43,2727450042.02,2209617154.21,1458522309.54,746640080.66,2637471062.60,2018425094.82,1336516397.63,728701132.84,2968322130.40,2329615374.48,1527729193.75,727647400.01,2150058169.06,1617694625.45,1047191828.87,612399040.71,1858969822.13,1239494065.37,913975735.94,536999219.98,1650738634.40,1136646287.58,700220948.49,377478542.29,1082691549.25,789440602.97,473186934.62,235003265.03,698083365.43,514428481.43,335206108.54,150942999.61,370426384.19,248737878.61,327382453.85,184279541.71,0.0
