47,固定资产折旧、油气资产折耗、生产性物资折旧,0,2443803000.00,0,4817456000.00,0,2431629000.00,0,6695877000.00,0,3406392000.00,0,3578000000.00,0,1572255000.00,0,2852017000.00,0,1122983880.00,0,2359445270.00,0,1176192050.00,0,2301876550.00,0,0,0,2118543200.00,0,0,0,2115252570.00,0,0,0,0,0,0,0,0,0,0,0,762904045.69,0,0,0,536421714.28,278044579.66,447876096.50,467396178.12,163639754.52,0.0
48,无形资产摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45662780.00,0,133412710.00,0,45124170.00,0,97914880.00,0,0,0,127488340.00,0,0,0,117757680.00,0,0,0,0,0,0,0,0,0,0,0,36956235.03,0,0,0,22692473.47,14481165.21,19417425.12,138000004.43,240757883.87,0.0
49,长期待摊费用摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275286800.00,0,827555060.00,0,232750360.00,0,644951450.00,0,0,0,547168190.00,0,0,0,348683160.00,0,0,0,0,0,0,0,0,0,0,0,195285294.78,0,0,0,240743648.41,84169521.09,232533230.87,180745272.54,36498248.26,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28535362.06,-17528614.28,917422.64,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372760430.72,131269076.39,45970745.89,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,13705000.00,0,-34934000.00,0,18759000.00,0,-1327251000.00,0,-744102000.00,0,111874000.00,0,28601000.00,0,234083000.00,0,39272140.00,0,216789010.00,0,59759960.00,0,167018520.00,0,0,0,22386190.00,0,0,0,34563820.00,0,0,0,0,0,0,0,0,0,0,0,32910220.38,0,0,0,53755928.24,8988999.04,16315119.67,18842941.15,3085453.44,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138610.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40125.02,0,0,0,0,1224.62,704325.33,0,0,0.0
54,公允价值变动损失,0,-347862000.00,0,810450000.00,0,613928000.00,0,25045000.00,0,9523000.00,0,-117376000.00,0,525089000.00,0,-81611000.00,0,217464010.00,0,652790540.00,0,788353680.00,0,-546265970.00,0,0,0,-17752890.00,0,0,0,-54997110.00,0,0,0,0,0,0,0,0,0,0,0,-319013074.40,0,0,0,-59964162.97,-3729856.70,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,-1352564000.00,0,-1265831000.00,0,-356164000.00,0,32845000.00,0,56225000.00,0,-648949000.00,0,-273692000.00,0,-317043000.00,0,43254900.00,0,100069060.00,0,29010030.00,0,554575290.00,0,0,0,904693800.00,0,0,0,897686170.00,0,0,0,0,0,0,0,0,0,0,0,452091968.53,0,0,0,207614946.50,84960131.65,148019053.95,241910310.55,82633564.95,0.0
58,投资损失,0,-12640000.00,0,-907326000.00,0,-912624000.00,0,-1830221000.00,0,-1199452000.00,0,-1285961000.00,0,-714082000.00,0,-2011269000.00,0,-1181204850.00,0,-1511122200.00,0,-426447090.00,0,-997978950.00,0,0,0,-534518150.00,0,0,0,-802215170.00,0,0,0,0,0,0,0,0,0,0,0,-180231647.16,0,0,0,-711995040.57,-267454105.65,-91817971.21,2982748.90,14174238.95,0.0
59,递延所得税资产减少,0,-1027243000.00,0,-360724000.00,0,-581702000.00,0,-635894000.00,0,-196587000.00,0,-760228000.00,0,-356685000.00,0,1497537000.00,0,-406064440.00,0,-1198425430.00,0,-862823620.00,0,-1782076990.00,0,0,0,-69905500.00,0,0,0,212326940.00,0,0,0,0,0,0,0,0,0,0,0,-38515921.45,0,0,0,-148876710.81,22777506.36,0,0,0,0.0
60,递延所得税负债增加,0,139686000.00,0,478982000.00,0,105493000.00,0,-1055005000.00,0,-466590000.00,0,-61501000.00,0,-1391000.00,0,5468000.00,0,-513890.00,0,-97715390.00,0,-70684040.00,0,37639820.00,0,0,0,35578170.00,0,0,0,-31176080.00,0,0,0,0,0,0,0,0,0,0,0,-4973234.89,0,0,0,0,1008975.00,0,0,0,0.0
61,存货的减少,0,5763508000.00,0,-77387000.00,0,5575127000.00,0,-7730304000.00,0,1152072000.00,0,-3741683000.00,0,2264446000.00,0,4656838000.00,0,4849751120.00,0,118729240.00,0,5140620780.00,0,-1865958790.00,0,0,0,2963817620.00,0,0,0,-2674056050.00,0,0,0,0,0,0,0,0,0,0,0,3268863412.85,0,0,0,-3270985698.13,1506381906.08,-1583986441.83,-1092325258.69,-1732994949.21,0.0
62,经营性应收项目的减少,0,-12882038000.00,0,-17867374000.00,0,-19845991000.00,0,-10314517000.00,0,-11272631000.00,0,-841862000.00,0,-10458499000.00,0,3769036000.00,0,-15165695750.00,0,-7856367710.00,0,-8947160590.00,0,-4873219020.00,0,0,0,-1894863440.00,0,0,0,-6825529210.00,0,0,0,0,0,0,0,0,0,0,0,-4189063877.84,0,0,0,-715293229.84,-3115103854.52,-1508155222.09,-406786312.54,-140681622.96,0.0
63,经营性应付项目的增加,0,12273150000.00,0,19226732000.00,0,5939924000.00,0,20860180000.00,0,10856652000.00,0,13673057000.00,0,4830862000.00,0,2152117000.00,0,12896474570.00,0,20195152540.00,0,8282583410.00,0,12919529800.00,0,0,0,-3903204060.00,0,0,0,4092363820.00,0,0,0,0,0,0,0,0,0,0,0,1594358007.61,0,0,0,3298815148.36,174584676.25,2788058724.79,1878769803.93,2189022341.77,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113453140.00,0,176348630.00,0,0,0,0,0,0,0,1570837700.00,0,0,0,600050690.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1158740825.16,0,0,0,0.0
67,经营活动产生现金流量净额,0,21787890000.00,0,27861080000.00,0,7613688000.00,0,24442623000.00,0,13895932000.00,0,26695009000.00,0,8129163000.00,0,26764254000.00,0,8815671890.00,0,24788511130.00,0,13171462850.00,0,10054196410.00,0,0,0,8089566650.00,0,0,0,4106189460.00,0,0,0,0,0,0,0,0,0,0,0,4419600460.00,0,0,0,2149740838.66,1623307761.65,2415555006.84,2437805745.36,1498308395.86,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,14897180000.00,0,17952282000.00,0,10427394000.00,0,21831653000.00,0,20786431000.00,0,12513730000.00,0,10296816000.00,0,5187317000.00,0,5507146230.00,0,5272238350.00,0,12229330950.00,0,16763873800.00,0,0,0,12544078770.00,0,0,0,13354094530.00,0,0,0,0,13494363918.73,12078868243.05,7410602040.69,6371411310.84,7367726706.58,5002165659.34,0,4645146425.31,4862735364.02,5413859288.29,4219293966.54,3223961594.56,2256392299.85,1737420151.89,1618035747.12,1211534957.36,0.0
72,现金的期初余额,0,17952282000.00,0,21831653000.00,0,21831653000.00,0,12513730000.00,0,12513730000.00,0,5187317000.00,0,5187317000.00,0,5272240000.00,0,5272238350.00,0,16763873800.00,0,16763873800.00,0,12544078770.00,0,0,0,13354094530.00,0,0,0,7918909120.00,0,0,0,0,6371411310.84,6371411310.84,6371411310.84,4645146425.31,4645146425.31,4645146425.31,0,3223961594.56,3223961594.56,3223961594.56,3223961594.56,1737420151.89,1737420151.89,1618035747.12,1211534957.36,1251416726.74,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-3055102000.00,0,-3879371000.00,0,-11404259000.00,0,9317923000.00,0,8272701000.00,0,7326413000.00,0,5109499000.00,0,-84923000.00,0,234907880.00,0,-11491635450.00,0,-4534542850.00,0,4219795030.00,0,0,0,-810015760.00,0,0,0,5435185410.00,0,0,0,0,7122952607.89,5707456932.21,1039190729.85,1726264885.53,2722580281.27,357019234.03,0,1421184830.75,1638773769.46,2189897693.73,995332371.98,1486541442.67,518972147.96,119384404.77,406500789.76,-39881769.38,0.0
