,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1166679796.72,750469137.28,341452329.20,1089022984.16,867513522.50,541881380.79,239929677.75,943031590.42,662964911.65,387526769.52,177909491.83,679741744.79,466013031.42,273076170.61,123595487.43,579887536.14,452031392.59,239635890.60,124845904.40,511075882.59,338826260.16,209262799.25,96428302.93,339385803.15,225124896.04,137158891.45,60109229.14,287271235.28,203477324.35,124923930.20,37034049.01,249324846.78,203187474.32,119407634.24,45146652.92,271306458.34,158346223.26,209699286.25,168885525.05,0.0
3,收到的税费返还,11825750.89,11806854.31,7236487.17,40564493.14,36656828.20,7145669.62,5075603.88,18550192.03,26589478.59,17871636.23,6210784.70,21090522.62,16549459.68,14184559.60,10468039.98,28436754.39,25620669.73,14395839.36,10713803.05,23168999.51,19243971.39,13718856.57,8315285.79,2836338.93,1764899.15,1294782.61,261941.95,336332.94,141728.07,141728.07,52581.62,862966.75,849264.47,888560.58,888560.58,8885428.25,5650085.20,670488.33,2520261.55,0.0
4,收到的其他与经营活动有关的现金,79806529.65,42319430.16,15828254.71,111743064.62,103141099.51,42869336.23,36135525.62,140316844.61,80960583.14,49273620.58,28552986.85,93616910.97,46972519.77,21983192.49,20338326.43,203202068.11,9050734.80,8637099.37,9482654.20,54232737.87,6481226.00,5585909.03,8049326.45,16372411.52,14362244.79,3801432.33,1360329.16,31399768.00,19277625.86,15873815.48,2138451.97,9256818.73,4043216.20,4572530.63,1985736.41,6612168.59,2303567.92,2953319.79,633916.95,0.0
5,经营活动现金流入小计,1258312077.26,804595421.75,364517071.08,1241330541.92,1007311450.21,591896386.64,281140807.25,1101898627.06,770514973.38,454672026.33,212673263.38,794449178.38,529535010.87,309243922.70,154401853.84,811526358.64,486702797.12,262668829.33,145042361.65,588477619.97,364551457.55,228567564.85,112792915.17,358594553.60,241252039.98,142255106.39,61731500.25,319007336.22,222896678.28,140939473.75,39225082.60,303076365.52,208079954.99,124868725.45,48020949.91,286804055.18,166299876.38,213323094.37,172039703.55,0.0
6,购买商品、接受劳务支付的现金,792875566.82,498979406.83,226345427.36,763857085.26,705732572.01,490780151.05,273964713.82,697430506.70,533562586.40,359253607.40,216700600.41,467752357.42,340766677.50,245259309.94,105708524.34,507821977.84,492022866.47,331370386.30,142158196.46,464045676.94,309344312.72,180947595.13,72362925.79,233363306.91,165468420.75,94381652.27,47856699.32,186405475.49,141258059.99,82333063.58,41571443.87,155428565.77,142369279.95,76559561.68,42907044.78,184951246.69,112555530.12,133977102.82,109453403.75,0.0
7,支付给职工以及为职工支付的现金,205517636.09,136358581.10,68613932.00,252623304.19,177099838.81,117627092.45,57326362.02,210496321.94,143874057.84,89992828.65,41276229.50,150641958.16,91270194.63,63316225.34,24751730.52,112889042.31,89146659.81,55395124.92,22052503.20,71173412.44,45511655.50,29182142.82,15414070.58,53702262.20,34428067.27,22841733.86,9192837.58,32935160.42,22515413.75,14063858.72,10638429.15,24326331.83,17766072.97,11084991.90,4535716.86,20256518.88,14528983.13,14382350.14,8772613.50,0.0
8,支付的各项税费,63901097.96,41309798.10,18028487.03,50609690.79,51407253.99,32565168.51,12356785.71,31342433.59,33956307.18,30746526.85,15449631.47,53578601.09,94156312.60,13786215.51,6365915.30,24042389.69,14442154.61,11072856.96,5773954.91,16860699.35,14690561.66,13129453.72,1760325.13,16813167.11,14248881.95,10809437.50,4435190.69,21799750.20,17778336.94,12964012.58,4321290.41,17017943.73,15388880.41,13438856.77,9476969.59,16784156.25,13350661.08,27069651.90,3003022.55,0.0
9,支付的其他与经营活动有关的现金,174157462.93,93563877.32,89953735.39,181639763.91,177605310.74,100945830.71,83048749.31,164085410.75,97158494.98,67739136.99,61183901.95,122628970.26,140507367.45,22333316.95,68163045.60,259379626.74,92653664.97,59741022.48,55478170.74,69059146.87,39130702.43,27865766.42,21148555.92,34883046.96,33924413.36,22597619.43,9310747.42,20318057.29,17418332.53,9916759.90,2824453.77,15769273.01,12594315.21,7969893.32,4218903.68,11870221.82,10260460.26,8550702.70,12404314.84,0.0
10,经营活动现金流出小计,1236451763.80,770211663.35,402941581.78,1248729844.15,1111844975.55,741918242.72,426696610.86,1103354672.98,808551446.40,547732099.89,334610363.33,794601886.93,666700552.18,344695067.74,204989215.76,904133036.58,688265345.86,457579390.66,225462825.31,621138935.60,408677232.31,251124958.09,110685877.42,338761783.18,248069783.33,150630443.06,70795475.01,261458443.40,198970143.21,119277694.78,59355617.20,212542114.34,188118548.54,109053303.67,61138634.91,233862143.64,150695634.59,183979807.56,133633354.64,0.0
11,经营活动产生的现金流量净额,21860313.46,34383758.40,-38424510.70,-7399302.23,-104533525.34,-150021856.08,-145555803.61,-1456045.92,-38036473.02,-93060073.56,-121937099.95,-152708.55,-137165541.31,-35451145.04,-50587361.92,-92606677.94,-201562548.74,-194910561.33,-80420463.66,-32661315.63,-44125774.76,-22557393.24,2107037.75,19832770.42,-6817743.35,-8375336.67,-9063974.76,57548892.82,23926535.07,21661778.97,-20130534.60,45174232.62,19961406.45,15815421.78,-13117685.00,52941911.54,15604241.79,29343286.81,38406348.91,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,145000000.00,0,0,0,0,0,0,56000000.00,0,0,0,1539441.38,0,0,100000000.00,3000000.00,3000000.00,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
