,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1655296982.15,1131831020.96,619995944.50,3167087505.87,2206665222.43,1479453368.58,672879891.22,3437714351.86,2139941593.45,1270646223.18,584708552.36,2423478735.18,1654645610.08,1009518252.96,480387235.33,1190818511.08,539828436.20,310304907.55,104167138.41,750171063.43,396899303.27,255754937.45,82508553.35,526372795.55,271845621.28,167696223.42,66477252.70,425077563.08,284696199.92,182895202.14,92393584.15,328110292.38,217793025.58,128290458.27,54393336.98,293850356.80,205853726.17,129056756.30,49557801.26,232025121.04,167489894.64,301971616.29,155282489.59,0.0
3,收到的税费返还,6575300.69,4915751.49,674599.89,19798720.86,15504864.55,7542622.35,5589917.30,34249947.32,24884288.78,15594027.55,8702842.72,31587505.26,22089193.50,18839741.43,11417515.29,19914656.94,15276479.01,10242429.88,2335275.34,12224074.75,10877935.47,6820513.59,1415621.94,9109613.90,5994875.40,4644888.83,2165799.25,6188347.61,4895528.21,4240440.99,0,4410085.75,2779583.06,704450.91,627892.30,6148852.40,6029969.33,5317588.88,4857951.32,3684669.72,2578180.35,10794477.56,0,0.0
4,收到的其他与经营活动有关的现金,234475487.93,192712302.96,113123187.17,485533272.47,304217738.54,273808338.03,182127370.47,160285067.68,185290469.13,160801596.32,102420385.16,89411253.15,53498182.84,23995233.53,5072211.48,33782471.13,17936062.48,8725583.89,9951159.04,64095992.18,63209336.45,55020333.35,50162816.35,15004825.28,14400901.06,4454361.83,4269593.83,57233918.08,32844814.36,16480581.27,7671025.65,16604069.56,8717607.43,4306915.40,1767228.06,12796105.35,6081951.18,2779936.40,619101.00,5487395.13,3696914.54,5162525.93,2866879.19,0.0
5,经营活动现金流入小计,1897912328.77,1330622787.53,734554758.23,3689291879.49,2538193511.52,1771352210.96,866242700.99,3668071090.86,2350898538.36,1447824034.05,696621699.14,2599807251.70,1763654083.45,1077305405.74,503537399.51,1301705231.55,609181529.62,354308844.88,123580784.29,857992051.18,487252215.07,326697488.43,137827956.39,556925260.17,292241397.74,176795474.08,72912645.78,488499828.77,322436542.49,203616224.40,100064609.80,349124447.69,229290216.07,133301824.58,56788457.34,312795314.55,217965646.68,137154281.58,55034853.58,241197185.89,173764989.53,317928619.78,158149368.78,0.0
6,购买商品、接受劳务支付的现金,1150848819.13,842976915.42,388259069.81,2545323203.42,1765844100.19,1213477275.69,577589838.56,2744832010.22,1914945073.54,1163020658.35,524621486.50,1886558560.94,1290902614.02,794692889.95,439576925.57,973000901.06,465771575.08,312715181.53,212856550.37,484731971.62,319344145.29,182607932.41,58924747.62,322144427.64,194855461.54,141923990.25,63769792.58,259278990.91,195381770.15,127701905.25,73549257.45,249318627.34,163659964.46,99753712.05,55306461.43,202909627.59,161203301.07,83088121.17,34915299.02,155265810.77,135069173.37,204159666.13,148022589.64,0.0
7,支付给职工以及为职工支付的现金,230235187.61,161391641.42,88510996.95,329907980.62,249875928.26,173850170.53,82782781.76,321478244.30,215378174.52,147408832.46,79733854.97,287079083.98,204179093.57,138479082.11,71410829.81,179397369.49,122384239.68,82411982.76,43257295.79,133385586.95,99096610.00,64948805.90,33736526.34,83946895.50,55657514.34,37979909.02,18772296.24,67534681.69,42327888.75,28425427.94,15857824.32,33979641.89,23765716.23,14711201.89,8281953.26,25015340.18,18669644.85,12117736.93,5339550.56,20202905.73,14630657.70,16513856.01,10205727.16,0.0
8,支付的各项税费,46213279.90,33386303.56,14603771.42,95217279.08,80283815.71,66135456.32,27346054.27,132472567.62,105164416.17,79692026.60,41265218.37,165137582.53,125747125.15,90112147.97,46487266.51,82561341.41,60995356.52,45637168.12,22895611.71,67533246.71,47216882.65,40077811.80,20991204.74,29135369.57,24470663.38,17085232.96,8357634.41,24425670.08,18070057.14,12306409.84,5354320.59,12510325.97,10478465.54,5601955.15,2104936.07,14113874.82,14106478.56,7501720.82,2541905.09,12480051.28,11861686.30,10713052.58,4488591.55,0.0
9,支付的其他与经营活动有关的现金,344873279.96,131947414.41,82512700.47,658708873.85,430366768.83,286905476.18,158137508.59,421909175.05,389995779.17,260152948.61,165905815.75,188214896.60,141776032.55,90176131.50,61787119.51,154580142.69,78558891.82,36741409.28,47498539.54,76667765.73,70773926.15,55381439.07,31887489.66,70885782.44,70411123.09,32154164.24,26189162.62,74451535.85,70848736.65,39284273.63,28641854.96,20579734.96,20739944.99,10697896.95,5469176.87,16292503.39,12237758.35,6685907.68,4663541.54,17782257.20,7812319.23,11092442.77,5840762.64,0.0
10,经营活动现金流出小计,1717685896.68,1153330186.83,549490922.21,3625420474.01,2532454010.30,1746590954.10,848854785.93,3634132682.14,2645996216.30,1633073370.11,788849204.57,2420795829.36,1689992353.44,1091413386.15,608203384.16,1511125984.90,790587175.42,542156283.21,351615175.21,874979811.75,591069352.54,367721509.03,165104624.32,681297724.47,345394762.35,229143296.47,117088885.85,425690878.53,326628452.69,207718016.66,123403257.32,316388330.16,218644091.22,130764766.04,71162527.63,258331345.98,206217182.83,109393486.60,47460296.21,205731024.98,169373836.60,242479017.49,168557670.99,0.0
