,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,4197551845.18,2870926397.45,1427570053.18,4556454842.53,3520464860.96,2477308301.30,1144245032.85,3948943892.53,2852875605.12,1885631258.70,903374956.79,3759907854.77,2485349942.60,1831725667.72,879674536.85,3141307702.79,2116536787.91,1358600253.74,700421126.32,2972050284.25,2102870088.56,1430022583.93,738243254.42,2526322170.86,1846298782.77,1226504985.38,612344839.47,1854351315.63,1280354321.09,824253460.46,333429877.37,1539743067.52,1210524857.81,879661338.34,399594293.65,1917844101.60,1240912399.80,814909441.50,1817178645.18,1080978029.28,0.0
3,收到的税费返还,839037.32,530756.23,0,248332.36,248333.92,247618.18,110504.14,328352.68,5801.77,1605.20,929.52,7419.55,19850.11,19027.22,0,9923.23,8362.92,0,0,576256.87,572103.43,435514.32,97589.59,330874.82,77025.42,38619.58,1497.20,130556.09,121062.59,95346.20,3966.28,1028270.14,1028270.14,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,2108092.72,29796537.67,11912930.04,113584805.05,42001776.55,25298793.09,11141985.16,82423290.46,91209770.76,66966857.41,32309957.74,65309096.15,69013615.62,42499339.48,14618273.11,42979333.73,31838670.47,34291268.34,6070212.08,39076886.69,47804465.23,43770193.85,8568051.95,94003901.86,68574057.12,40518981.48,19253405.35,134141234.99,104988824.02,57257407.81,21117412.80,88016654.88,59424876.88,28140664.44,22853872.91,120065070.01,86667967.27,41025192.65,147010072.97,150312555.40,0.0
5,经营活动现金流入小计,4200498975.22,2901253691.35,1439482983.22,4670287979.94,3562714971.43,2502854712.57,1155497522.15,4031695535.67,2944091177.65,1952599721.31,935685844.05,3825224370.47,2554383408.33,1874244034.42,894292809.96,3184296959.75,2148383821.30,1392891522.08,706491338.40,3011703427.81,2151246657.22,1474228292.10,746908895.96,2620656947.54,1914949865.31,1267062586.44,631599742.02,1988623106.71,1385464207.70,881606214.47,354551256.45,1628787992.54,1270978004.83,907802002.78,422448166.56,2037909171.61,1327580367.07,855934634.15,1964188718.15,1231290584.68,0.0
6,购买商品、接受劳务支付的现金,1106718645.74,608094245.11,176725289.15,1412754254.83,902708196.89,509608723.70,266621797.40,1119785264.46,767593603.90,420653752.18,204000451.11,817671913.95,478108275.11,338206584.65,197828635.08,1045382325.72,715692191.27,326628831.88,168784060.00,1085635713.51,823084101.21,341189859.42,165166271.29,841165138.68,569210297.09,250839022.29,78021601.82,580680627.95,397834159.70,227614269.90,106327899.66,720049180.54,517392577.30,247697923.09,113475361.74,682368993.14,492748445.12,355431461.06,797699017.78,465503865.64,0.0
7,支付给职工以及为职工支付的现金,647734001.38,425039254.69,211767434.05,642741527.50,468948464.31,319828979.51,173591362.25,570455087.54,367734570.00,243005230.30,117708044.48,442247818.45,331039044.07,211183713.10,144421102.30,417181114.19,307748295.48,204985938.78,105369306.81,395799522.57,272883739.18,190140150.63,98508380.14,324997937.96,224599199.65,147860714.87,74860430.02,292136569.15,211165667.89,145988359.34,70306205.00,265802627.66,175919911.61,113755679.60,56403795.83,246584351.10,169899525.63,105581815.70,188190678.91,105313778.81,0.0
8,支付的各项税费,547561356.26,420389514.02,182361705.94,749212144.70,573773801.07,444542920.04,280517777.40,672493352.38,518095272.59,374026443.88,174498377.60,546321637.27,418269448.90,304237820.86,192286142.64,465357369.27,331756955.22,212361193.35,114690047.87,396265699.94,294541332.29,207342267.70,113202966.20,340722211.42,242661895.20,188499758.14,90248627.56,280117087.48,199008653.41,166311244.23,98539201.02,423357850.36,303393868.28,224712933.83,146918430.66,277296224.33,231025131.80,178135085.97,149754405.87,158200292.47,0.0
9,支付的其他与经营活动有关的现金,1578256656.46,1031949201.35,501983295.72,1793213423.18,1432696807.61,1040635524.97,589117576.75,1554308943.47,1453924975.50,1039663862.55,544978170.23,1387341431.11,1097415988.59,710383117.92,331197258.69,1124498422.24,932597401.30,632401825.76,338552152.91,1028098444.39,854235596.86,578215744.03,340940231.38,1058449231.97,836186524.52,565220806.86,269348056.11,765560253.10,591946701.90,389361327.71,164992579.04,628064419.33,504512711.39,295062091.60,154212766.04,531941772.43,407240208.36,216721189.23,510333286.46,292094958.31,0.0
10,经营活动现金流出小计,3880270659.84,2485472215.17,1072837724.86,4597921350.21,3378127269.88,2314616148.22,1309848513.80,3917042647.85,3107348421.99,2077349288.91,1041185043.42,3193582800.78,2324832756.67,1564011236.53,865733138.71,3052419231.42,2287794843.27,1376377789.77,727395567.59,2905799380.41,2244744769.54,1316888021.78,717817849.01,2565334520.03,1872657916.46,1152420302.16,512478715.51,1918494537.68,1399955182.90,929275201.18,440165884.72,2037274077.89,1501219068.58,881228628.12,471010354.27,1738191341.00,1300913310.91,855869551.96,1645977389.02,1021112895.23,0.0
11,经营活动产生的现金流量净额,320228315.38,415781476.18,366645258.36,72366629.73,184587701.55,188238564.35,-154350991.65,114652887.82,-163257244.34,-124749567.60,-105499199.37,631641569.69,229550651.66,310232797.89,28559671.25,131877728.33,-139411021.97,16513732.31,-20904229.19,105904047.40,-93498112.32,157340270.32,29091046.95,55322427.51,42291948.85,114642284.28,119121026.51,70128569.03,-14490975.20,-47668986.71,-85614628.27,-408486085.35,-230241063.75,26573374.66,-48562187.71,299717830.61,26667056.16,65082.19,318211329.13,210177689.45,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,2087760000.00,1034500000.00,405000000.00,1573900912.31,1100000000.00,930000123.44,150000000.00,970100142.68,725000000.00,310000000.00,150000000.00,115066496.91,115066496.91,115066496.91,40000000.00,456000000.00,423000000.00,303000000.00,231000000.00,1577500000.00,1572500000.00,1130000000.00,630000000.00,730000000.00,580000000.00,150000000.00,0,0,0,0,0,0,0,0,0,648747.85,0,0,0,0,0.0
14,取得投资收益所收到的现金,24083131.33,11725375.87,4009745.71,25834577.53,21660405.34,16994264.07,5642676.08,14878598.02,4377493.16,1229459.65,515015.76,0,582122.42,527746.71,997119.54,6609045.87,6861643.60,5820459.82,3443471.04,19361275.59,18063139.56,13183568.35,7456095.32,3859260.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,-207268.17,7590.19,38635.48,8645388.80,817308.49,817208.49,630.00,1070589.00,469356.65,0,15.30,165200.00,49400.00,44300.00,0,78660.00,28000.00,10000.00,0,365391.22,166485.22,10000.00,10000.00,32640.00,26140.00,26140.00,0,201905.00,187183.56,170229.56,0,13036.54,0,0,0,2767282.84,1657498.36,7000.00,0,193000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,3463144.77,6796565.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5272969.80,5921717.65,0,0,0,0.0
17,收到的其他与投资活动有关的现金,106799.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2504602.73,624328.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,2115205807.83,1053029531.58,409048381.19,1608380878.64,1122477713.83,947811596.00,155643306.08,986049329.70,729846849.81,311229459.65,150515031.06,115231696.91,115698019.33,115638543.62,40997119.54,462687705.87,429889643.60,308830459.82,234443471.04,1597226666.81,1590729624.78,1143193568.35,637466095.32,733891900.26,582530742.73,150650468.77,0.00,201905.00,187183.56,170229.56,0.00,13036.54,0.00,0.00,0.00,8689000.49,7579216.01,7000.00,0,193000.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,320743017.86,158275221.52,75295666.86,187228365.72,107591033.23,64386274.96,38770219.48,180347682.48,145038418.82,104002855.13,47980918.27,373027081.37,273709633.78,258241876.70,82612956.28,478433943.25,359665019.71,258368741.75,150636542.98,450192316.15,297930039.83,193469682.13,80789691.45,409828105.07,283951555.72,155271787.68,61970554.55,296888680.35,211758975.30,120035302.77,11835907.74,177895931.89,139763905.23,133134608.28,51756906.15,285018121.26,203342640.72,131513805.45,210569874.99,128270145.91,0.0
20,投资所支付的现金,1924701718.22,1343996716.16,580558064.47,1374786143.91,908045095.01,479458427.76,75100210.33,1756500013.95,1168673959.05,902561937.87,141238333.57,247149460.00,100582122.42,100527746.71,30270345.89,89250904.13,48993836.35,45222103.66,2845114.88,1500782592.71,1158798054.92,1064451931.41,589425867.04,1210000000.00,880000000.00,470000000.00,0,0,0,0,0,0,0,0,0,0,0,30000000.00,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,1747197.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30824108.63,30824108.63,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,2245444736.08,1502271937.68,655853731.33,1562014509.63,1015636128.24,543844702.72,113870429.81,1938594894.37,1313712377.87,1006564793.00,189219251.84,620176541.37,374291756.20,358769623.41,112883302.17,567684847.38,408658856.06,303590845.41,153481657.86,1950974908.86,1456728094.75,1257921613.54,670215558.49,1619828105.07,1163951555.72,625271787.68,61970554.55,296888680.35,211758975.30,120035302.77,11835907.74,177895931.89,139763905.23,133134608.28,51756906.15,315842229.89,234166749.35,161513805.45,210569874.99,128270145.91,0.0
24,投资活动产生的现金流量净额,-130238928.25,-449242406.10,-246805350.14,46366369.01,106841585.59,403966893.28,41772876.27,-952545564.67,-583865528.06,-695335333.35,-38704220.78,-504944844.46,-258593736.87,-243131079.79,-71886182.63,-104997141.51,21230787.54,5239614.41,80961813.18,-353748242.05,134001530.03,-114728045.19,-32749463.17,-885936204.81,-581420812.99,-474621318.91,-61970554.55,-296686775.35,-211571791.74,-119865073.21,-11835907.74,-177882895.35,-139763905.23,-133134608.28,-51756906.15,-307153229.40,-226587533.34,-161506805.45,-210569874.99,-128077145.91,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,26778903.00,22602910.00,18837590.00,11089122.00,1310469171.35,1301627421.84,1295850720.84,1291290494.84,13520294.00,3658952.00,2839892.00,1836680.00,12388028.06,7849588.00,-738132.00,-738132.00,2152800.00,-53520.00,1772400.00,0,144213040.00,144213040.00,132024160.00,0,0,0,0,0,2167400000.00,2167400000.00,0,0,43317000.00,43317000.00,0,9000000.00,50000000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,6375993.00,0,0,0,776007.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,0,0,0,0,100000000.00,50000000.00,0,0,110000000.00,110000000.00,60000000.00,0,0,0,0,0,0,0,0,0,50000000.00,50000000.00,0,0,303000000.00,263000000.00,127000000.00,60000000.00,206000000.00,166000000.00,91000000.00,80000000.00,35000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,74229.20,0,0,0,0,2854393.61,0,2323489.20,1152228.56,0,0,42885.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,9500000.00,0.0
31,筹资活动现金流入小计,0.00,0.00,74229.20,26778903.00,22602910.00,18837590.00,11089122.00,1313323564.96,1301627421.84,1298174210.04,1292442723.40,113520294.00,53658952.00,2882777.00,1836680.00,122388028.06,117849588.00,59261868.00,-738132.00,2152800.00,-53520.00,1772400.00,0.00,144213040.00,144213040.00,132024160.00,0.00,50000000.00,50000000.00,0.00,0.00,2470400000.00,2430400000.00,127000000.00,60000000.00,249317000.00,209317000.00,91000000.00,89000000.00,94500000.00,0.0
32,偿还债务支付的现金,0,0,0,0,0,0,0,100000000.00,118365695.68,100000000.00,0,50000000.00,0,0,0,60000000.00,0,0,0,0,0,0,0,47000000.00,47000000.00,47000000.00,10000000.00,251000000.00,171000000.00,111000000.00,46000000.00,261000000.00,185000000.00,35000000.00,20000000.00,0,0,0,110000000.00,30000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,122798432.70,96870012.54,0,120630658.30,120589940.27,65437096.42,0,103061430.33,95142238.24,78155523.92,1020109.32,86856341.56,85831608.84,83557063.64,581388.90,58359292.04,56903823.25,55675502.98,0,55239780.00,41232914.28,11104214.58,0,56052957.36,51927168.96,52094143.83,0,35911207.70,16568540.04,11924848.74,2532287.48,56099559.73,50333874.19,46518571.82,43193453.48,4811459.16,2257006.25,437722.06,1935236.76,83738489.03,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,100000000.00,100000000.00,50000000.00,50000000.00,0,0,0,17516353.97,0,1193752.66,0,0,0,0,0,1627280.00,-862365.13,0,0,7222320.00,0,0,0,0,0,0,0,0.00,0,0,0,7556000.00,0,0,0,44815170.60,44815170.60,0,0,0,0.0
36,筹资活动现金流出小计,222798432.70,196870012.54,50000000.00,170630658.30,120589940.27,65437096.42,0.00,220577784.30,213507933.92,179349276.58,1020109.32,136856341.56,85831608.84,83557063.64,581388.90,119986572.04,56041458.12,55675502.98,0.00,62462100.00,41232914.28,11104214.58,0.00,103052957.36,98927168.96,99094143.83,10000000.00,286911207.70,187568540.04,122924848.74,48532287.48,324655559.73,235333874.19,81518571.82,63193453.48,49626629.76,47072176.85,437722.06,111935236.76,113738489.03,0.0
37,筹资活动产生的现金流量净额,-222798432.70,-196870012.54,-49925770.80,-143851755.30,-97987030.27,-46599506.42,11089122.00,1092745780.66,1088119487.92,1118824933.46,1291422614.08,-23336047.56,-32172656.84,-80674286.64,1255291.10,2401456.02,61808129.88,3586365.02,-738132.00,-60309300.00,-41286434.28,-9331814.58,0.00,41160082.64,45285871.04,32930016.17,-10000000.00,-236911207.70,-137568540.04,-122924848.74,-48532287.48,2145744440.27,2195066125.81,45481428.18,-3193453.48,199690370.24,162244823.15,90562277.94,-22935236.76,-19238489.03,0.0
38,四、汇率变动对现金及现金等价物的影响,-44970.67,-100401.23,-76741.83,26929.45,216105.12,39687.59,-111865.77,-240812.82,34387.54,-36416.80,103708.30,108319.07,29192.02,-1282.40,-14580.00,-226701.35,-41354.04,-10780.00,-64592.06,53556.62,116334.31,130496.05,-144534.16,31029.22,21236.43,-117701.63,-90447.02,27514.64,21222.46,17578.20,32480.76,32466.76,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-32854016.24,-230431343.69,69837395.59,-25091827.11,193658361.99,545645638.80,-101600859.15,254612290.99,341031103.06,298703615.71,1147322902.23,103468996.74,-61186550.03,-13573850.94,-42085800.28,29055341.49,-56413458.59,25328931.74,59254859.93,-308099938.03,-666682.26,33410906.60,-3802950.38,-789422665.44,-493821756.67,-327166720.09,47060024.94,-463441899.38,-363610084.52,-290441330.46,-145950342.73,1559407926.33,1825061156.83,-61079805.44,-103512547.34,192254971.45,-37675654.03,-70879445.32,84706217.38,62862054.51,0.0
40,加:期初现金及现金等价物余额,777587333.04,777587333.04,777587333.04,802679160.15,802679160.15,802679160.15,802679160.15,548066869.16,548066869.16,548066869.16,548066869.16,430589964.75,430589964.75,430589964.75,430589964.75,401534623.26,401534623.26,401534623.26,401534623.26,709634561.29,709634561.29,709634561.29,709634561.29,1499057226.73,1499057226.73,1499057226.73,1499057226.73,1962499126.11,1962499126.11,1962499126.11,1962499126.11,403091199.78,403091199.78,403091199.78,403091199.78,210836228.33,210836228.33,210836228.33,126130010.95,63267956.44,0.0
41,六、期末现金及现金等价物余额,744733316.80,547155989.35,847424728.63,777587333.04,996337522.14,1348324798.95,701078301.00,802679160.15,889097972.22,846770484.87,1695389771.39,534058961.49,369403414.72,417016113.81,388504164.47,430589964.75,345121164.67,426863555.00,460789483.19,401534623.26,708967879.03,743045467.89,705831610.91,709634561.29,1005235470.06,1171890506.64,1546117251.67,1499057226.73,1598889041.59,1672057795.65,1816548783.38,1962499126.11,2228152356.61,342011394.34,299578652.44,403091199.78,173160574.30,139956783.01,210836228.33,126130010.95,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,453080621.89,0,592955331.59,0,445597069.38,0,536785503.08,0,335203916.73,0,535925941.47,0,308364014.17,0,426804908.25,0,222775290.07,0,354495205.54,0,201127879.66,0,244291460.57,0,151667850.79,0,185806390.13,0,141786801.34,0,454071087.23,0,0,0,315025663.58,0,0,297515291.96,122252279.58,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,3225342.05,0,6213349.35,0,1296363.97,0,1664190.78,0,521408.26,0,-972405.20,0,-1974379.44,0,-15128370.75,0,22095947.99,0,-3895567.20,0,7282730.53,0,3083561.42,0,-538449.42,0,4447524.26,0,15265570.50,0,5489184.77,0,0,0,-4742411.00,0,0,4269783.01,2508909.64,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,117648031.76,0,234855500.82,0,116466583.66,0,225664640.66,0,110228695.48,0,197878383.72,0,97343828.65,0,130446678.51,0,61771083.63,0,74273007.12,0,33884997.52,0,54352752.35,0,26568467.44,0,53230447.73,0,26618814.32,0,50166640.48,0,0,0,43244262.29,0,0,28609520.74,25581033.88,0.0
48,无形资产摊销,0,8202050.72,0,18306042.12,0,9187514.90,0,18997626.12,0,9821185.40,0,18959634.40,0,9202289.72,0,14109598.74,0,6647205.12,0,11270563.99,0,5491944.45,0,9679339.04,0,4710826.33,0,7961868.74,0,3580370.27,0,8508517.99,0,0,0,5739039.94,0,0,5440638.63,4149735.10,0.0
49,长期待摊费用摊销,0,1947249.68,0,4370255.12,0,2114214.19,0,4815798.14,0,2848611.05,0,14267513.68,0,8034108.25,0,21436743.35,0,12048437.07,0,24662314.80,0,8575127.72,0,15870849.30,0,2734174.64,0,1613257.57,0,-778359.48,0,762436.46,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
