,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,5904579368.95,3612891797.51,1563373920.55,8521936278.97,6286606394.26,4012710262.38,1873795690.92,6546063374.34,4750202059.79,2980366425.57,1281847992.80,5459380438.18,3995868257.44,2452265747.16,1062636752.55,1548522814.33,679594268.25,478829851.32,173814067.74,734522110.93,548691544.60,349391965.84,162791380.07,520166265.89,303663152.66,156222754.00,73433454.19,267704272.69,204634936.64,135905076.45,58846217.73,263060916.19,172823329.77,96867498.68,45412973.35,217430603.05,142845498.97,95623484.96,47962796.55,181954896.21,129303961.40,86490241.07,43638385.69,180005402.63,138497103.52,0.0
3,收到的税费返还,27833759.31,16732160.07,9773738.21,20970076.06,17697485.39,11896769.52,6941613.29,10611974.98,8625384.42,4948863.86,2428432.72,11536559.67,9873740.29,5230654.09,202745.79,4842192.84,4696797.90,1091670.04,457537.72,0,0,0,0,63628.01,63628.01,63628.01,0,2519.38,0,0,0,22378.72,22378.72,22378.72,22186.39,0,0,0,0,0,0,0,0,24555.56,50436.11,0.0
4,收到的其他与经营活动有关的现金,45328655.35,83435776.93,34874052.54,49318315.98,67969153.66,104165379.01,168316086.21,32459124.15,100647922.12,106483174.73,162711365.89,7830148.58,209688426.27,161565460.34,159363552.43,7183814.02,4132252.84,7470836.16,2431214.53,8968855.38,9019732.55,8571756.53,2155706.72,9890483.83,71629502.79,9464804.33,2054070.32,12131195.45,12029505.02,8032872.03,8167444.65,17054133.53,17184121.39,6889128.19,2960521.52,7872374.41,5402661.89,2060007.00,293325.15,2086226.17,6554461.24,3109736.91,2163597.36,1888053.79,1145818.36,0.0
5,经营活动现金流入小计,5977741783.61,3713059734.51,1608021711.30,8592224671.01,6372273033.31,4128772410.91,2049053390.42,6589134473.47,4859475366.33,3091798464.16,1446987791.41,5478747146.43,4215430424.00,2619061861.59,1222203050.77,1560548821.19,688423318.99,487392357.52,176702819.99,743490966.31,557711277.15,357963722.37,164947086.79,530120377.73,375356283.46,165751186.34,75487524.51,279837987.52,216664441.66,143937948.48,67013662.38,280137428.44,190029829.88,103779005.59,48395681.26,225302977.46,148248160.86,97683491.96,48256121.70,184041122.38,135858422.64,89599977.98,45801983.05,181918011.98,139693357.99,0.0
6,购买商品、接受劳务支付的现金,5674956920.07,3399930201.35,1480636655.70,8073733130.94,5938907176.38,3819849116.65,1902806296.48,5983172215.85,4297773594.55,2667455221.02,1317907478.97,4772137230.65,3488021434.60,2116666930.82,1042621527.24,1144523360.07,438420672.53,329439795.88,144545805.53,637358338.81,481759251.80,292333121.83,144296297.40,448581000.44,248571324.88,124775923.66,58386919.24,221316381.34,153634137.13,103596047.79,42023506.76,201708719.58,129798984.17,68819780.11,33051817.94,142437342.18,99634638.02,71717192.63,33109312.80,82842762.23,67500935.33,44113797.07,25072165.03,96212752.85,92565483.03,0.0
7,支付给职工以及为职工支付的现金,222659727.15,162965712.95,86868735.08,291030918.57,215927787.05,149201699.50,83547747.73,261331777.20,196818691.64,133918358.49,69707269.63,241411248.28,179126174.78,117323886.13,54732653.50,122864949.58,76378499.92,48954081.95,23702638.78,86477290.48,63748791.72,42755733.27,21513425.82,70579767.82,51175208.88,31725318.27,15424036.21,52036430.26,38058721.26,24669818.88,12623336.89,46562877.90,36502617.19,24503938.31,11758711.31,34583959.13,24506669.28,15930763.51,8016429.49,25544857.83,18646215.08,11842708.99,6451923.27,20999332.66,15448209.33,0.0
8,支付的各项税费,64176182.85,48010311.30,26671411.19,139911162.08,114397577.66,92187813.24,43709838.50,128247400.27,99017260.91,75291318.92,44238844.08,119925347.53,100532922.65,59300727.00,23266414.18,89294841.87,56332601.05,38145032.43,12489099.00,50567126.58,35061658.46,23149568.98,8527764.40,33283973.35,25825176.96,17700657.51,8613636.56,23407948.92,17635447.88,10805689.03,6064439.88,21723935.90,16490310.73,11017382.18,5370958.28,25146268.60,19797667.85,13143640.56,6461921.59,25993420.06,20039613.87,13156700.47,7143692.92,23958362.88,15689310.39,0.0
