,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,808617732.77,618095907.95,218615739.96,1048897102.69,787288681.71,570580125.56,282244068.53,1251380233.49,891646925.69,540125531.96,234446001.30,871085862.48,588205956.72,374843668.58,163037567.75,485205964.34,335445568.98,221120525.25,98839229.58,562202589.73,395842416.02,275162829.58,123299226.23,428684777.56,292826552.33,204222121.16,71883520.55,287741255.23,173454515.30,110166294.30,37162602.18,221335037.86,135077984.74,86184322.29,28316037.72,183159979.21,129170795.29,80941809.32,22258877.44,167457664.53,98384390.29,77995327.62,103840515.64,32924014.03,0.0
3,收到的税费返还,4069955.28,2743334.72,246437.95,1705934.36,3512214.85,1496401.74,1320154.92,9041485.42,8991218.78,8959163.38,8244889.04,6274973.47,14982562.38,12300900.54,0,301172.92,172969.79,120267.48,44269.27,18765.53,142684.41,142684.41,0,950491.78,0,0,0,0,0,0.00,0,0,11488.15,11488.15,11488.15,0,0,0,0,4414582.26,4414582.26,4414582.26,0,0,0.0
4,收到的其他与经营活动有关的现金,118757206.67,106252952.48,26625978.51,248726797.37,203183416.76,104185306.10,27014315.17,67318637.73,39490275.55,21671913.04,8860556.98,43241081.07,47209229.60,21130479.75,9188901.79,62931725.90,106190366.19,41588918.62,4173667.82,50492252.86,8230183.00,4761172.38,12737818.17,12613127.59,16097603.54,7809531.03,3883116.95,88800062.48,41086691.94,26655764.24,7898054.75,32782046.52,43952769.33,20564271.59,12786186.59,34214499.81,14377920.07,7344446.25,1285484.94,56497906.26,61576548.03,30284615.43,9045016.95,2778608.87,0.0
5,经营活动现金流入小计,931444894.72,727092195.15,245488156.42,1299329834.42,993984313.32,676261833.40,310578538.62,1327740356.64,940128420.02,570756608.38,251551447.32,920601917.02,650397748.70,408275048.87,172226469.54,548438863.16,441808904.96,262829711.35,103057166.67,612713608.12,404215283.43,280066686.37,136037044.40,442248396.93,308924155.87,212031652.19,75766637.50,376541317.71,214541207.24,136822058.54,45060656.93,254117084.38,179042242.22,106760082.03,41113712.46,217374479.02,143548715.36,88286255.57,23544362.38,228370153.05,164375520.58,112694525.31,112885532.59,35702622.90,0.0
6,购买商品、接受劳务支付的现金,562206258.44,368362484.77,186635509.52,668328710.69,483675502.12,330750057.36,199931847.95,442867375.09,414875691.23,264679886.94,126694383.46,701452301.68,493092606.09,329134917.27,157553625.41,417550201.37,223149670.82,121915550.24,68174990.35,247418261.23,168009178.47,101502805.57,59112916.73,180177854.90,108406783.18,81722435.18,32597892.23,144160269.11,80622841.99,51406924.35,25227425.55,135148021.45,75263837.57,39612687.27,19479694.76,21893266.03,31123904.91,17977783.82,6049704.30,19538724.95,14829022.73,12721359.46,48763282.85,28762610.20,0.0
7,支付给职工以及为职工支付的现金,252962032.89,168405460.45,77311137.50,282267535.45,210848216.95,145603520.50,85073795.50,207446867.58,151121049.21,104559344.60,61128644.61,178686128.84,124776837.83,85674768.49,47501776.90,135278490.25,95317758.04,62882563.39,36344632.87,93297015.05,67377642.91,46667986.83,26492641.26,62402859.98,47898526.91,34005103.77,19286552.85,52905142.04,38539804.49,25938548.44,14346696.96,42460793.49,29569005.04,19527320.80,11222347.79,19176592.39,15383230.92,9487849.17,4770450.72,14609390.41,9042831.40,5450160.91,11048612.76,5598500.09,0.0
8,支付的各项税费,43503091.87,18347865.39,7593408.22,29819371.75,29853850.98,24552019.07,18006787.87,79488582.42,60174956.09,45189534.03,26976424.05,45902280.58,41382731.57,24006681.33,13789400.78,67857875.72,101602348.46,27549098.17,8821385.12,50347366.58,53344430.01,36083372.59,16554192.26,33035448.48,31184656.17,18845451.03,8478252.80,38106958.07,34790763.46,24158404.44,10847956.42,65531044.48,94751140.67,52924967.73,21716811.55,66723349.05,46015326.23,28145372.03,13169701.11,36665225.41,25955644.65,15441757.11,16947886.73,998685.07,0.0
9,支付的其他与经营活动有关的现金,77560004.35,34583443.35,30193417.34,85307776.62,90755198.89,56818526.21,29483806.91,150212180.44,56317720.20,34624910.91,18549618.82,66263735.18,76833949.90,64784443.81,28754420.23,80924799.24,57117685.69,39011912.18,18425230.70,105183734.52,48372634.26,26442439.41,12957700.40,26425099.19,39620614.87,23198054.89,13224196.47,26608812.21,28205420.60,14836470.67,6995982.01,32078639.31,35225332.74,10877929.71,8473844.53,23483161.40,11913009.09,4799528.25,3114347.08,14484286.31,29274895.85,9580773.13,4149898.68,16534698.50,0.0
10,经营活动现金流出小计,936231387.55,589699253.96,301733472.58,1065723394.51,815132768.94,557724123.14,332496238.23,880015005.53,682489416.73,449053676.48,233349070.94,992304446.28,736086125.39,503600810.90,247599223.32,701611366.58,477187463.01,251359123.98,131766239.04,496246377.38,337103885.65,210696604.40,115117450.65,302041262.55,227110581.13,157771044.87,73586894.35,261781181.43,182158830.54,116340347.90,57418060.94,275218498.73,234809316.02,122942905.51,60892698.63,131276368.87,104435471.15,60410533.27,27104203.21,85297627.08,79102394.63,43194050.61,80909681.02,51894493.86,0.0
