,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,332370229.26,218952339.16,92921930.07,849523049.78,649701257.44,541922541.16,271960873.24,1469922229.04,916002265.68,526439329.60,308697516.86,1529405025.34,865051705.06,516790969.91,285482024.71,1256101593.06,625466290.29,335313623.10,220788218.23,1127296665.12,661206713.84,362084536.66,175583620.55,1310412179.12,786056645.96,423799198.58,202851358.46,1248577905.70,861870808.42,466681240.35,235562107.65,1630834927.25,1046059620.90,634041714.80,351899680.80,1599491736.71,1100944848.71,676349678.53,312179571.07,1902270405.30,898672036.14,587429108.52,280343798.08,1748602419.37,1137276916.94,899846389.95,390776558.72,2143038839.67,1391750902.62,985378422.75,414296664.64,1975530016.01,1279619009.26,766278799.15,442154698.86,1791661661.38,1120342555.02,668737077.64,363602733.98,1688496398.63,1038512018.44,613052996.73,316966309.04,1650406936.30,1075473377.51,649141709.65,342024486.99,1619984685.56,706086747.97,1542426610.06,638489223.39,1147255217.55,949354247.09,0.0
3,收到的税费返还,18842484.88,11218173.21,5964079.49,41138066.10,39059801.73,37492352.08,23628862.65,92324887.81,65349486.61,42509947.52,28381537.75,110855892.78,72756937.52,49851615.08,32332765.27,117517622.79,65840078.04,38447327.99,24676261.63,80713868.43,60767120.93,49206587.34,30465957.62,101472164.58,62657031.84,50910135.70,37169506.87,77548666.92,62745844.50,37367765.18,28496086.26,120407323.71,78471867.67,53948713.61,31168366.92,89300815.99,65454943.30,31849848.10,16367070.80,105035164.26,59174409.51,42005004.14,26356890.70,79188192.16,44804960.28,40868911.78,24843008.69,111567790.89,92516713.93,70015436.54,43396405.22,120740705.72,95135024.67,64344720.17,22119614.35,79157859.67,65906761.28,41834332.74,24722453.35,204687659.66,122032942.77,121601743.34,121559521.83,139358544.13,77235998.10,45728952.38,27451834.66,60083002.98,8752202.13,49794958.74,19111935.11,0,26442862.35,0.0
4,收到的其他与经营活动有关的现金,122659916.77,9405085.28,570402.42,13170347.45,3547311.83,8175627.08,1641886.86,14381619.85,15574489.95,15706169.02,21415300.51,15487896.06,40406188.14,16089344.03,7161797.31,31450816.64,23841997.62,37011708.88,81777608.23,51382071.58,53610376.71,40502097.79,37446543.33,8248927.96,10400097.44,1572074.64,926548.56,3418590.72,34461413.89,25889941.07,22157083.38,53493980.25,42969584.60,30536720.42,25706210.21,23882077.32,92577773.26,34529340.12,12106748.91,1401343.89,29664329.35,2263452.56,145369.13,4993267.87,295293752.43,1572168.47,2171124.17,6431906.83,7409243.63,602700.52,354769.83,2553779.66,4928396.90,13487779.84,3337979.27,31091246.15,8972244.89,5490366.51,287782.77,4172861.65,2871890.05,812947.32,961810.85,7390972.76,2967121.73,1744068.48,4656854.16,5820315.22,1427968.08,1781752.64,6195124.99,1534642.09,1187194.15,0.0
5,经营活动现金流入小计,473872630.91,239575597.65,99456411.98,903831463.33,692308371.00,587590520.32,297231622.75,1576628736.70,996926242.24,584655446.14,358494355.12,1655748814.18,978214830.72,582731929.02,324976587.29,1405070032.49,715148365.95,410772659.97,327242088.09,1259392605.13,775584211.48,451793221.79,243496121.50,1420133271.66,859113775.24,476281408.92,240947413.89,1329545163.34,959078066.81,529938946.60,286215277.29,1804736231.21,1167501073.17,718527148.83,408774257.93,1712674630.02,1258977565.27,742728866.75,340653390.78,2008706913.45,987510775.00,631697565.22,306846057.91,1832783879.40,1477375629.65,942287470.20,417790691.58,2261038537.39,1491676860.18,1055996559.81,458047839.69,2098824501.39,1379682430.83,844111299.16,467612292.48,1901910767.20,1195221561.19,716061776.89,388612970.10,1897356919.94,1163416851.26,735467687.39,439487641.72,1797156453.19,1155676497.34,696614730.51,374133175.81,1685888003.76,716266918.18,1594003321.44,663796283.49,1148789859.64,976984303.59,0.0
6,购买商品、接受劳务支付的现金,208159209.91,143788247.70,53631505.67,808928421.19,598265742.93,557146745.50,261550275.88,1222816890.94,887192749.42,504439912.27,287832693.01,1316838669.95,810483304.05,498657445.68,239423860.28,1141965819.69,687044392.73,396776605.53,214546868.24,1063912070.44,711634922.96,404861168.21,186991346.21,1129776360.37,700442935.13,368674474.10,174042195.99,846966211.91,719837061.64,411053363.72,177598257.96,1420103298.63,898252501.12,535390378.02,268680765.76,1406794979.13,947103937.00,585658941.39,221702715.10,1775701101.16,928344166.26,604632799.61,250879644.90,1719653768.89,1114671713.27,914446349.95,354515749.24,2079612771.25,1367435722.89,999427016.44,364101479.26,1953346259.94,1286439502.86,782743809.16,426176165.01,1814520014.84,1167990582.19,703393110.58,370101418.38,1650499251.88,1078210206.52,626636980.62,300786681.01,1626902843.87,1053223004.37,651702592.12,326539798.06,1560702639.52,733826412.79,1515518009.31,613503991.56,1043917640.67,885441359.00,0.0
7,支付给职工以及为职工支付的现金,117343728.68,84679247.71,45599475.96,180391271.70,143586675.41,109304275.07,41703311.56,199212834.33,134437716.40,105939565.59,53580650.02,168598443.11,111936652.61,75441879.49,43886264.31,113747836.14,59708378.99,44367136.32,25500677.44,90648170.00,60669232.94,41376568.20,26261940.10,74769679.89,51942826.87,34776279.08,18516102.18,58157152.52,33291360.64,25102023.45,14786569.42,41137389.70,21843971.04,16370044.37,12963602.91,41479024.83,23589149.22,18780424.23,15272037.42,30777832.46,27883167.87,26241562.25,11410470.37,83601455.98,59180045.91,32408125.99,20155335.32,93163368.94,63854738.27,41442816.28,18355838.19,91062783.26,59576084.12,37853928.10,19229224.78,40579433.65,25156433.09,17510873.98,9640381.42,34633759.71,22851648.59,15603260.04,9512754.93,25760163.53,14316859.11,12913881.47,8181005.09,23845667.00,10869212.19,30967232.07,15572118.90,8976933.58,7179680.04,0.0
8,支付的各项税费,7392560.90,4019895.66,1759935.13,15139569.56,12073860.14,9111867.49,5182507.21,21920028.36,17732267.79,13322027.26,5096505.81,30550256.64,23828136.94,23452974.02,9746560.87,25524823.78,14150945.03,8485308.13,2671132.73,32610551.42,24095794.44,20113706.48,14058371.25,59561442.57,47756915.72,33864208.93,7899687.55,44786732.25,31564912.59,18016763.95,4250949.91,73920560.34,56155353.02,39444985.24,8636158.75,65270829.12,48606559.43,33195824.74,12980889.17,37380245.45,39521136.49,36456274.85,7324263.01,39109083.93,25627820.20,9932188.42,7039289.80,33115330.73,16293092.72,14222018.74,2346073.31,23453957.36,11819315.16,7311499.63,1809163.90,22122054.74,14947234.82,9531656.20,3645946.70,17314998.80,11833929.14,10799615.90,2516254.47,12006528.90,14524439.70,6868370.20,2197048.73,26118293.58,11209403.83,36075800.55,9256432.60,18760828.26,11722177.93,0.0
