,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20071231,20061231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,674025904.25,446469059.56,236017134.67,978563277.15,739282140.83,484023798.76,269413588.37,1084921143.89,824776714.40,554284725.72,298977829.51,1187871371.51,963131753.06,665416917.12,376325682.02,1309152071.07,460846736.33,313238918.41,180916538.10,343114661.54,277288961.78,177963697.08,114345736.50,415091935.89,323631112.05,208682500.87,141714165.68,382305844.43,286976414.36,194910715.79,109244859.99,253102627.38,188540783.55,119727834.62,62803671.20,223009134.89,165665960.49,106644041.54,65763375.38,210914572.19,149221772.19,94410625.06,42833320.24,140880884.58,97634204.72,143775766.17,129614856.02,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0.00,0,0,1115675.94,836264.54,432254.15,432254.15,482176.41,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,1017128.47,0,0,0,0.0
4,收到的其他与经营活动有关的现金,186821405.27,161258109.03,141301926.10,17094173.56,26281401.56,9484669.24,2160711.87,23375820.74,1819846.58,917423.37,484814.96,17288504.24,21842451.27,7362862.20,1949164.09,47141667.16,27290096.87,19836468.13,18315187.91,90962439.37,79753327.70,47574104.19,8553161.07,32395789.05,25520433.62,20662940.49,2835102.95,41053692.87,24395953.70,19486384.66,969315.53,20763248.99,7070345.50,6590733.38,3435754.61,23096100.63,25504210.16,23065356.74,4093600.02,13221067.86,13063730.94,7670877.37,6464501.69,25750525.17,17546342.09,41177440.16,547542.02,0.0
5,经营活动现金流入小计,860847309.52,607727168.59,377319060.77,995657450.71,765563542.39,493508468.00,271574300.24,1108296964.63,826596560.98,555202149.09,299462644.47,1206275551.69,985810468.87,673212033.47,378707100.26,1356775914.64,488136833.20,333075386.54,199231726.01,434077100.91,357042289.48,225537801.27,122898897.57,447487724.94,349151545.67,229345441.36,144549268.63,423359537.30,311372368.06,214397100.45,110214175.52,273865876.37,195611129.05,126318568.00,66239425.81,246105235.52,191170170.65,129709398.28,69856975.40,224135640.05,162285503.13,102081502.43,49297821.93,167648538.22,115180546.81,184953206.33,130162398.04,0.0
6,购买商品、接受劳务支付的现金,321474339.30,218461385.20,103935612.51,424668111.10,315415655.16,206660683.19,100873718.84,449787286.35,337180448.05,224837795.00,110568139.57,459249080.94,419455047.17,293581276.17,172914695.21,587376287.25,165662102.09,100126906.29,40383160.00,44041746.76,31053744.14,18644684.54,9251766.25,41171526.34,27511348.05,17281003.01,8940967.97,35568563.76,25373652.61,17234984.06,7685561.31,32976432.88,17830873.08,10522525.63,5033927.26,40800917.22,32031301.96,23016884.31,13406481.31,50122749.22,35188701.46,21512308.27,8721505.15,39467438.27,26870842.02,44211717.77,49633544.06,0.0
7,支付给职工以及为职工支付的现金,213187794.12,155107629.60,93356416.19,279244310.32,215037246.04,151862928.15,81466100.57,294298631.52,226104231.34,160632768.82,93905581.38,351081636.88,257867507.59,180386552.09,102444293.71,313754823.86,107534491.65,75399445.42,39789617.49,122931261.94,92009273.53,63434430.40,37202069.76,116836977.68,87429829.89,59099683.97,34656619.00,95853132.93,68301967.01,46700232.53,25368343.45,57231584.10,42377190.68,28986919.66,16344169.29,45424526.79,34086055.87,24008978.46,14383759.89,39433015.61,29779181.55,20708327.92,11303639.22,31761364.07,22834071.17,29223362.72,28008535.51,0.0
8,支付的各项税费,44466287.39,32740667.59,15095509.18,77149650.45,59530361.79,44202348.96,21617413.50,90833309.52,69275943.45,50615901.25,22530703.34,109229417.79,80093754.33,61596617.55,20603004.02,124229102.97,43243030.91,29854054.08,10600668.30,51497685.18,39318418.45,29333842.62,9621868.60,48575501.40,39514573.34,30926588.80,13021555.10,49047952.06,37952182.21,28925904.79,15819701.08,28552416.34,23655546.77,14802303.50,6910713.91,15505117.13,13642258.08,10190850.01,4225153.71,21854629.35,20099667.88,12381851.63,5634419.03,23636495.23,15011019.06,20781813.47,11463623.49,0.0
9,支付的其他与经营活动有关的现金,74668460.77,36822998.53,27204206.89,42420260.54,46398677.09,36382352.09,23771468.91,63823941.21,30021780.23,21070650.55,13204138.00,49138579.25,40819531.49,26388050.94,21880253.29,34665971.93,22750572.35,17870138.86,7576498.77,23706880.41,18210685.21,18912088.25,14476138.74,33130610.57,27975095.71,18946718.41,16184086.67,34394112.06,26772185.72,16293260.84,10488150.76,20483449.27,29131632.55,7654945.79,4720322.33,14034160.38,11277591.86,10861159.21,4450677.55,23617173.25,13368090.05,8093306.96,4184172.36,11925824.41,8528153.58,9492720.79,36744803.03,0.0
10,经营活动现金流出小计,653796881.58,443132680.92,239591744.77,823482332.41,636381940.08,439108312.39,227728701.82,898743168.60,662582403.07,457157115.62,240208562.29,968698714.86,798235840.58,561952496.75,317842246.23,1060026186.01,339190197.00,223250544.65,98349944.56,242177574.29,180592121.33,130325045.81,70551843.35,239714615.99,182430846.99,126253994.19,72803228.74,214863760.81,158399987.55,109154382.22,59361756.60,139243882.59,112995243.08,61966694.58,33009132.79,115764721.52,91037207.77,68077871.99,36466072.46,135027567.43,98435640.94,62695794.78,29843735.76,106791121.98,73244085.83,103709614.75,125850506.09,0.0
