,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,3871280478.51,2620198282.45,1325927643.35,6204075466.24,4301016643.28,2843279390.35,1399942443.19,5682027468.04,3985632442.51,2572987571.41,1321011469.47,4764347493.73,3153146854.97,2025936579.01,1064432038.69,4621985866.59,3031010722.57,1844706122.40,871395990.99,4372329632.59,3418999592.93,2393585645.52,1215493969.79,3192950252.12,2346336476.03,1619888967.11,799717726.48,4202268778.11,3071469877.73,2064662485.44,1081916168.90,4445809097.43,3311872501.29,2446126553.36,947709974.39,3420814876.98,2274805843.49,1421289699.21,776050733.07,2035954704.79,1320672674.33,775000903.28,383204453.90,1530399451.34,1807398144.11,0.0
3,收到的税费返还,3486534.27,1127547.90,1127547.90,26364486.90,25311295.31,3461110.99,1724856.37,6005310.64,4573644.40,1970318.60,1722340.38,14333404.17,14362120.87,5993495.17,815625.28,5186002.65,4459150.20,2797962.96,1145859.86,2948943.45,1494150.98,1494150.98,1173399.13,6515036.88,5568177.64,0,0,0,0,0,0,0,0,0,0,129800.00,1000000.00,0,0,2788500.00,2788500.00,2788500.00,2788500.00,3200000.00,0,0.0
4,收到的其他与经营活动有关的现金,21364237.48,9238874.42,8056485.69,33336803.22,13704841.12,6252275.50,2750118.43,15660934.95,9078257.94,6648590.31,2460409.80,14401083.99,6548356.49,4156303.41,4999125.01,12698628.52,7543951.05,3823903.49,3691670.17,23298887.92,7928494.05,4491644.99,1494445.36,36521181.97,32723533.35,28719931.19,29132394.41,23696051.13,12628443.31,9263869.01,6967229.77,10931226.77,10777170.52,4466462.85,1798133.43,9973273.88,6749613.05,4787937.66,2591943.01,31835120.14,22529863.17,15019908.78,5073851.41,28101947.31,55050374.68,0.0
5,经营活动现金流入小计,3896131250.26,2630564704.77,1335111676.94,6263776756.36,4340032779.71,2852992776.84,1404417417.99,5703693713.63,3999284344.85,2581606480.32,1325194219.65,4793081981.89,3174057332.33,2036086377.59,1070246788.98,4639870497.76,3043013823.82,1851327988.85,876233521.02,4398577463.96,3428422237.96,2399571441.49,1218161814.28,3235986470.97,2384628187.02,1648608898.30,828850120.89,4225964829.24,3084098321.04,2073926354.45,1088883398.67,4456740324.20,3322649671.81,2450593016.21,949508107.82,3430917950.86,2282555456.54,1426077636.87,778642676.08,2070578324.93,1345991037.50,792809312.06,391066805.31,1561701398.65,1862448518.79,0.0
6,购买商品、接受劳务支付的现金,2329081516.62,1532291700.72,818091731.63,3751586257.19,2404396720.03,1542539447.75,760451947.49,3225754786.27,2337950186.12,1616322972.85,847360543.42,2966863317.71,2005294642.82,1127637719.62,603679449.55,2888415940.66,2132847574.65,1400129896.31,741744158.28,2632911020.30,2646985132.40,1876965113.32,926928376.99,2474356329.08,1709242004.90,1185534982.99,720844198.14,2752475544.20,2085501892.34,1403745715.51,697246493.95,3051590352.55,2181796977.39,1324910329.89,677329790.48,2661169021.95,1692903218.14,1107656516.77,606646900.60,1488631675.14,1010555595.32,590767159.55,315665109.53,1308513719.91,1229480284.28,0.0
7,支付给职工以及为职工支付的现金,336563212.57,221733908.09,111941832.48,358796089.78,322983597.61,221833692.06,114937254.80,317207667.98,255572521.31,166191228.03,73471513.07,294931069.58,219756544.74,153708173.12,79762185.87,266421165.78,217696644.23,152083105.53,82464467.19,252490234.85,187958576.64,132797185.18,71659263.17,215866269.07,166147753.53,113033809.59,57457515.82,183088033.75,127152882.75,81035820.62,39465927.38,148227811.32,109174708.05,67814603.05,35358088.65,144471261.78,103418594.48,68385237.17,40782746.87,107220154.18,74682880.72,49747220.82,24443409.90,95475256.40,98553687.86,0.0
8,支付的各项税费,266609202.63,167211616.00,65694241.21,814795063.38,568026102.75,493089282.99,212102755.57,658991763.22,456437684.47,377104317.42,121713332.87,472155324.41,270446639.26,176428530.89,72224042.43,491176671.69,285520851.17,222087015.12,85856944.76,325336167.91,223483139.13,176914779.01,77160829.38,238463934.83,178917175.93,141449857.70,56285206.84,363544850.31,253741441.44,176467044.05,83845013.24,546021384.43,386204213.23,277699094.99,102457431.30,290181661.24,184333922.36,133673894.32,58383200.24,213463876.52,131559015.94,95901819.53,36016783.23,196751661.39,243724280.36,0.0
