,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1022714302.07,568887469.83,261476089.24,1747073418.87,906403857.06,551370745.35,173771760.34,1398227962.45,755621012.89,473812324.99,177810086.98,1573266762.44,927981525.54,610857350.97,221684863.22,1504199944.04,836758373.81,612714808.72,215367356.83,1422888423.89,666465095.21,437052205.78,185294695.01,1245418515.63,522204059.79,259986091.45,112255778.47,743576050.56,385811988.65,251219907.75,94204985.71,466346144.33,240522281.24,127779216.33,43790916.23,477642598.27,346175689.51,271001376.77,0.0
3,收到的税费返还,157199.84,16352.54,159668.56,2959500.56,1538367.63,307524.97,307027.20,4114531.75,2784398.52,1984108.68,1156260.36,14947387.59,7338287.86,6177301.98,6163764.77,11500783.30,10284785.67,6033175.99,5188417.23,14457215.09,3506191.66,1491895.32,801685.92,24887274.53,18640695.62,9758389.51,4218560.11,14358867.56,13937083.87,2103813.31,1759066.25,11244262.46,1735774.33,1735774.33,1735774.33,6647793.10,7208568.84,2957239.20,0.0
4,收到的其他与经营活动有关的现金,140917767.21,100570240.81,43492949.36,260128607.41,167380001.51,113863228.69,61930910.06,275084217.33,155702096.48,94176954.50,25400285.13,186582460.73,132842278.58,65535940.81,29560592.79,212713893.66,131344787.70,102502046.71,59880963.96,145605369.89,97911874.82,67364665.16,56766734.62,250936724.35,84375772.14,41337541.42,60325678.86,70449935.99,33468488.88,20643428.90,16367232.75,52836802.52,25973332.10,8994995.09,6133325.51,32550493.57,22151068.60,42708366.28,0.0
5,经营活动现金流入小计,1163789269.12,669474063.18,305128707.16,2010161526.84,1075322226.20,665541499.01,236009697.60,1677426711.53,914107507.89,569973388.17,204366632.47,1774796610.76,1068162091.98,682570593.76,257409220.78,1728414621.00,978387947.18,721250031.42,280436738.02,1582951008.87,767883161.69,505908766.26,242863115.55,1521242514.51,625220527.55,311082022.38,176800017.44,828384854.11,433217561.40,273967149.96,112331284.71,530427209.31,268231387.67,138509985.75,51660016.07,516840884.94,375535326.95,316666982.25,0.0
6,购买商品、接受劳务支付的现金,1150637349.54,720977092.75,346725845.39,1386611067.21,904908217.83,618009955.67,287542778.32,1057385345.95,623974626.07,351255623.56,207930132.41,1100073611.61,791568662.95,530050547.81,273471455.65,921174103.48,671693825.66,471734240.93,263305037.58,1050985404.22,845141098.62,664261144.04,329839399.32,975016009.33,638510050.99,398852500.95,206400845.34,582036044.59,342398911.05,226528314.78,92476151.33,300857515.73,221276072.99,148931009.51,64691443.46,381631962.70,265746841.12,214447278.53,0.0
7,支付给职工以及为职工支付的现金,130460348.60,93689936.57,56534405.74,159864395.48,113765351.49,78713347.48,43720334.41,148396481.56,109500198.22,77659235.16,43882491.76,112174856.23,90902597.91,67747110.24,37926631.37,100499394.29,68378334.21,45054693.03,25015260.25,89278868.66,61227442.06,49974112.52,31103400.05,96981668.17,74150277.05,53983181.36,37721271.89,70327665.14,50787008.33,41959732.05,18647120.91,50435447.94,35406130.08,21946898.66,11125123.13,26642620.56,20723233.33,20855784.13,0.0
8,支付的各项税费,26114373.82,24313803.43,22463462.40,54466081.56,42530912.17,25730494.92,18595298.72,55859571.67,55780539.06,41036302.72,33692233.49,78932995.26,55106415.54,39095643.52,32428174.00,79852814.89,49073148.77,36511803.58,26531225.96,31361550.64,21386477.20,6980784.33,3100507.38,48691006.22,37296902.73,21066386.26,14409606.12,43574750.70,32238038.48,22608474.65,9300099.32,28192545.13,17531386.22,16104222.24,8687923.07,17609028.91,13027492.95,10317463.93,0.0
