9,支付的其他与经营活动有关的现金,95481238.43,62702388.23,34636772.15,107433812.46,100516020.06,63587333.05,33778389.96,113608412.45,118215578.30,65951287.40,37382097.14,91903969.97,74011636.08,46644678.50,24911031.15,90031713.25,97265703.77,64584771.97,32089737.94,92480662.81,107503765.73,64060331.62,29855490.57,81022409.99,65032355.60,36943346.83,18461295.63,64733896.94,45274729.21,25606597.66,46285569.33,68743849.02,105219866.58,48839267.51,26507358.99,66693182.12,50670317.16,40384832.54,0.0
10,经营活动现金流出小计,817101821.21,563462880.57,255911104.87,1253423226.29,1125097143.02,790526021.93,358355245.72,1138005838.66,1081052559.14,724001403.76,326841437.26,961661395.93,775545240.11,497536130.38,238435837.62,1128573941.27,1009196552.40,705817827.40,358130960.40,1192564997.91,994063088.37,686758807.81,301971649.16,1082322639.12,854619557.91,552506944.47,278218252.36,914992157.51,676971555.83,474389713.78,247780536.49,914231284.42,699000425.28,436177168.40,192130807.41,628747299.39,506496981.90,475354949.11,0.0
11,经营活动产生的现金流量净额,24453597.30,-13747937.74,-30413068.18,-115062350.73,-127852183.77,-178890382.63,-127209798.66,7192529.44,-118399689.79,-151721187.60,-167078653.01,81029398.97,65740452.48,42361819.15,-70034768.46,27162147.69,-52123173.26,-73727219.08,-110916951.36,50109014.20,-33882858.77,-61474783.43,-67503190.76,37295535.50,9363705.10,8083194.16,-45754708.96,46453243.61,38514141.97,12123028.01,-37453092.76,82818971.95,38657637.11,63201464.56,30641292.45,95035959.79,54064272.56,-8520155.66,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,20007500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3478914.07,1081210.42,0,0.0
14,取得投资收益所收到的现金,148000.00,148000.00,0,128000.00,128000.00,128000.00,0,2111900.00,115000.00,115000.00,0,100000.00,100000.00,100000.00,0,90000.00,90000.00,90000.00,0,70000.00,70000.00,70000.00,0,65000.00,65000.00,65000.00,0,60000.00,60000.00,60000.00,0,45000.00,45000.00,45000.00,0,45000.00,117896.12,2320723.86,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,185848.08,91053.08,83053.08,44458644.27,1343248.63,1041396.63,1116.00,3624183.23,22358342.50,298951.00,243888.00,1992397.73,151007.05,145907.05,500.00,1153706.61,184209.00,184209.00,0,2337612.99,712613.41,677800.00,183250.00,448471.00,181630.00,175750.00,25600.00,292740.00,198740.00,178500.00,0,108623.00,33823.00,33823.00,11653.00,272708.25,128400.00,344684.60,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,1218000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15045100.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,333848.08,239053.08,83053.08,44586644.27,1471248.63,1169396.63,1116.00,26961583.23,22473342.50,413951.00,243888.00,2092397.73,251007.05,245907.05,500.00,1243706.61,274209.00,274209.00,0.00,2407612.99,782613.41,747800.00,183250.00,15558571.00,246630.00,240750.00,25600.00,352740.00,258740.00,238500.00,0.00,153623.00,78823.00,78823.00,11653.00,3796622.32,1327506.54,2665408.46,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,23807431.43,18622197.05,9185487.65,53506007.53,19051581.81,12049992.47,8153480.30,120703929.79,83502461.30,59106148.13,31250680.46,55455524.90,44938394.39,33237703.03,22056814.09,93158783.82,71090642.46,48621825.71,43440815.58,131522540.43,89570186.25,63138999.00,41887607.46,106014881.82,75954991.54,49467707.35,28225015.56,112791890.81,100057560.13,69384791.55,12259862.28,104199347.12,82132127.88,69082230.51,49213142.19,87685508.45,23934293.88,40135670.01,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,5000000.00,0,0,0,0,0,0,0,15007500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3780129.16,0,500000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,5013000.00,0,0,0,0,63158.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9325751.00,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,23807431.43,18622197.05,9185487.65,53506007.53,19051581.81,12049992.47,8153480.30,130716929.79,83502461.30,59106148.13,31250680.46,55455524.90,45001552.39,33237703.03,22056814.09,108166283.82,71090642.46,48621825.71,43440815.58,131522540.43,89570186.25,63138999.00,41887607.46,106014881.82,75954991.54,49467707.35,28225015.56,122117641.81,100057560.13,69384791.55,12259862.28,104199347.12,82132127.88,69082230.51,49213142.19,91465637.61,23934293.88,40635670.01,0.0
24,投资活动产生的现金流量净额,-23473583.35,-18383143.97,-9102434.57,-8919363.26,-17580333.18,-10880595.84,-8152364.30,-103755346.56,-61029118.80,-58692197.13,-31006792.46,-53363127.17,-44750545.34,-32991795.98,-22056314.09,-106922577.21,-70816433.46,-48347616.71,-43440815.58,-129114927.44,-88787572.84,-62391199.00,-41704357.46,-90456310.82,-75708361.54,-49226957.35,-28199415.56,-121764901.81,-99798820.13,-69146291.55,-12259862.28,-104045724.12,-82053304.88,-69003407.51,-49201489.19,-87669015.29,-22606787.34,-37970261.55,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,58098.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595300000.00,632000000.00,632000000.00,0,0,0,0,0,0,132204407.17,8256562.50,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,58098.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,402000000.00,175000000.00,45000000.00,657000000.00,360380000.00,315050000.00,200000000.00,500518642.19,365000000.00,350000000.00,190000000.00,298767249.26,298767249.26,283767249.26,137767249.13,504146950.62,397983885.19,242290198.62,136334175.84,208823258.38,200354638.01,198264529.70,12604926.43,251736783.40,168928909.52,118650949.54,99308381.46,321835352.79,222000000.00,202000000.00,143000000.00,272000000.00,152000000.00,85000000.00,53500000.00,163500000.00,157300000.00,134000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,1010000.00,2385000.00,200000.00,119611486.64,32581767.66,28721697.81,7444951.95,0,1534000.40,4758611.55,775738.32,0,1229359.71,1189809.70,867429.62,28927386.72,31975219.48,19897949.10,571018.99,0,6739630.00,6110307.27,6454897.84,0,439000.00,147354.06,284387.15,23920722.07,0,0,390403.52,0,8000000.00,0,0,1257700.67,0,87015534.07,0.0
31,筹资活动现金流入小计,403010000.00,177385000.00,45200000.00,776611486.64,392961767.66,343771697.81,207444951.95,500518642.19,366534000.40,354758611.55,190775738.32,298825348.25,299996608.97,284957058.96,138634678.75,533074337.34,429959104.67,262188147.72,136905194.83,208823258.38,207094268.01,204374836.97,19059824.27,251736783.40,169367909.52,118798303.60,99592768.61,941056074.86,854000000.00,834000000.00,143390403.52,272000000.00,160000000.00,85000000.00,53500000.00,164757700.67,289504407.17,229272096.57,0.0
32,偿还债务支付的现金,398200000.00,163000000.00,25000000.00,660518642.19,346981024.84,278382279.84,190000000.00,315000000.00,165000000.00,150283076.23,40036274.16,306006922.41,255955252.03,191455252.03,47715055.69,418652988.54,310355282.36,150106546.52,22991152.57,212628594.77,190084992.25,140385833.86,20277959.98,240686302.33,125643734.25,81635352.79,20000000.00,507500000.00,434500000.00,128000000.00,100000000.00,142000000.00,58500000.00,38500000.00,30000000.00,72000000.00,181800000.00,86577564.02,0.0
33,分配股利、利润或偿付利息所支付的现金,17570291.52,11873274.94,5786755.85,21512358.87,16837774.06,10707979.06,5070847.70,22219635.07,17752638.14,12998216.34,2923042.24,13785059.82,10870662.58,7763038.78,4631060.35,26413649.19,23198250.33,20289496.93,2829890.13,20236254.21,15867066.85,4090403.82,1058082.71,44078084.83,46926464.84,40326439.18,9462438.33,43897995.56,17116316.75,14211931.95,7973196.65,74074514.92,47464010.68,44864554.56,2642916.78,58456502.51,10822938.54,49385552.55,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8750000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,159918.87,49929.98,0,33103846.25,0,0,0,16411874.29,8441576.19,7619200.09,6386760.60,10933932.16,10272560.28,8786768.96,1854324.80,0,4194508.03,2931586.07,-8213434.94,28215939.99,35999729.89,23310446.95,9477321.18,10847668.64,6319213.74,2198874.38,785482.38,20468900.00,125633790.85,61045399.14,11510000.00,10572594.47,13191405.73,12618902.44,4583734.82,0,110480795.68,38161352.81,0.0
36,筹资活动现金流出小计,415930210.39,174923204.92,30786755.85,715134847.31,363818798.90,289090258.90,195070847.70,353631509.36,191194214.33,170900492.66,49346077.00,330725914.39,277098474.89,208005059.77,54200440.84,445066637.73,337748040.72,173327629.52,17607607.76,261080788.97,241951788.99,167786684.63,30813363.87,295612055.80,178889412.83,124160666.35,30247920.71,571866895.56,577250107.60,203257331.09,119483196.65,226647109.39,119155416.41,95983457.00,37226651.60,130456502.51,303103734.22,174124469.38,0.0
37,筹资活动产生的现金流量净额,-12920210.39,2461795.08,14413244.15,61476639.33,29142968.76,54681438.91,12374104.25,146887132.83,175339786.07,183858118.89,141429661.32,-31900566.14,22898134.08,76951999.19,84434237.91,88007699.61,92211063.95,88860518.20,119297587.07,-52257530.59,-34857520.98,36588152.34,-11753539.60,-43875272.40,-9521503.31,-5362362.75,69344847.90,369189179.30,276749892.40,630742668.91,23907206.87,45352890.61,40844583.59,-10983457.00,16273348.40,34301198.16,-13599327.05,55147627.19,0.0
38,四、汇率变动对现金及现金等价物的影响,3189836.54,744745.12,-1260466.98,742407.05,7226135.09,3715367.45,2151493.55,-3791424.78,-2704192.22,-1562346.12,-779855.30,1244967.62,621774.96,285721.52,-170495.57,1526805.92,1374526.71,545246.74,290050.57,736179.95,438138.59,427299.35,146225.33,-959059.54,-778243.43,-934821.01,-261352.60,118584.39,339120.31,230345.17,-4909.36,-508599.53,-431276.61,-178608.16,-61740.11,-616338.24,-73947.50,-1154942.64,0.0
39,五、现金及现金等价物净增加额,-8750359.90,-28924541.51,-26362725.58,-61762667.61,-109063413.10,-131374172.11,-120836565.16,46532890.93,-6793214.74,-28117611.96,-57435639.45,-2989326.72,44509816.18,86607743.88,-7827340.21,9774076.01,-29354016.06,-32669070.85,-34770129.30,-130527263.88,-157089814.00,-86850530.74,-120814862.49,-97995107.26,-76644403.18,-47440946.95,-4870629.22,293996105.49,215804334.55,573949750.54,-25810657.53,23617538.91,-2982360.79,-16964008.11,-2348588.45,41051804.42,17784210.67,7502267.34,0.0
40,加:期初现金及现金等价物余额,168871295.60,168871284.64,169007770.98,230633952.25,230633952.25,231041680.32,231041680.32,184101061.32,184101061.32,184101061.32,184101061.32,187090388.04,187090388.04,187090388.04,187090388.04,177316312.03,177316312.03,177316312.03,177316312.03,307843575.91,307843575.91,307843575.91,307843575.91,405838683.17,405838683.17,405838683.17,405838683.17,111842577.68,111842577.68,111842577.68,111842577.68,88225038.77,88225038.77,88225038.77,88225038.77,47173234.35,29389023.68,21886756.34,0.0
41,六、期末现金及现金等价物余额,160120935.70,139946743.13,142645045.40,168871284.64,121570539.15,99667508.21,110205115.16,230633952.25,177307846.58,155983449.36,126665421.87,184101061.32,231600204.22,273698131.92,179263047.83,187090388.04,147962295.97,144647241.18,142546182.73,177316312.03,150753761.91,220993045.17,187028713.42,307843575.91,329194279.99,358397736.22,400968053.95,405838683.17,327646912.23,685792328.22,86031920.15,111842577.68,85242677.98,71261030.66,85876450.32,88225038.77,47173234.35,29389023.68,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,5911860.38,0,6943848.68,0,-11313259.01,0,-49399459.61,0,12221307.63,0,29699775.66,0,26786207.93,0,1702582.90,0,22693404.95,0,50828231.75,0,34714451.59,0,43496692.98,0,42785459.69,0,68983966.76,0,49210450.10,0,109078419.58,0,0,0,114910574.17,56048186.07,0,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,11962963.27,0,22242443.52,0,5874874.02,0,26575041.08,0,3629622.92,0,7401828.90,0,2530888.90,0,9280975.38,0,1805643.49,0,7159565.84,0,3808173.57,0,5382798.16,0,499380.56,0,5069922.79,0,1941596.62,0,425652.74,0,0,0,6297136.75,-7359036.44,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,26817774.74,0,52887605.92,0,26924378.89,0,48925802.96,0,24422482.14,0,44685592.97,0,23497906.34,0,41295428.10,0,20592821.04,0,35460905.53,0,8684607.35,0,29598437.58,0,13790425.41,0,26163358.60,0,12198831.67,0,18875672.71,0,0,0,15589439.74,14687555.66,0,0.0
48,无形资产摊销,0,835957.53,0,4196660.11,0,2079520.17,0,4569913.97,0,1995244.45,0,3832392.91,0,1936189.24,0,3913820.53,0,1966527.68,0,3820010.26,0,919596.78,0,2995850.64,0,1654048.82,0,2056135.78,0,837180.37,0,1444467.13,0,0,0,901120.12,619015.41,0,0.0
49,长期待摊费用摊销,0,6184295.51,0,4925601.24,0,3183139.55,0,4981917.91,0,37759.25,0,3358476.65,0,1475085.27,0,3045859.02,0,1731194.64,0,1445036.41,0,258107.98,0,238471.27,0,65182.21,0,14556.84,0,0,0,0,0,0,0,2895.78,1793225.22,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-290458.34,0,-31254907.86,0,193687.62,0,-376812.74,0,-576307.45,0,1099786.52,0,-421064.43,0,550732.83,0,-311262.04,0,1546220.47,0,-483249.98,0,826250.14,0,-142284.50,0,-227884.45,0,-282818.99,0,-133995.13,0,0,0,46410.38,1966614.43,0,0.0
53,固定资产报废损失,0,289687.99,0,235886.05,0,0,0,683434.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8100.00,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,13982131.81,0,20957240.29,0,9668681.94,0,19506294.35,0,7129940.77,0,10630212.33,0,5915077.26,0,11036020.34,0,6257754.87,0,7918773.75,0,1718526.57,0,9596800.49,0,4376659.18,0,16722504.26,0,11499449.62,0,14774863.82,0,0,0,6570850.74,6809399.54,0,0.0
58,投资损失,0,-148000.00,0,-128000.00,0,-128000.00,0,-2090894.05,0,0,0,-100000.00,0,0,0,-90000.00,0,0,0,-70000.00,0,0,0,-65000.00,0,-65000.00,0,-60000.00,0,-60000.00,0,-45000.00,0,0,0,113916.32,-2650053.03,0,0.0
59,递延所得税资产减少,0,-267286.80,0,-10582829.29,0,-6036602.29,0,-9151886.52,0,202094.59,0,-3662700.85,0,-1755401.34,0,-4771232.46,0,-557133.00,0,-3405551.41,0,1195930.16,0,-2061029.24,0,298960.01,0,-3240919.78,0,-1056745.89,0,755200.30,0,0,0,-579875.02,1693612.96,0,0.0
60,递延所得税负债增加,0,-3802.47,0,-90833.05,0,-28292.51,0,71547.17,0,-10384.96,0,-104622.18,0,0,0,492092.47,0,0,0,-240808.78,0,-107632.08,0,29128.16,0,-211680.62,0,211680.62,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,48424563.90,0,32309115.55,0,81102059.29,0,-110214527.06,0,-31345780.05,0,-39133038.47,0,26047717.48,0,77293980.93,0,75149002.44,0,-58809169.55,0,21377286.02,0,-78657850.79,0,-18767707.84,0,8097952.57,0,39200032.27,0,-7330847.53,0,0,0,-81551534.01,-17843112.22,0,0.0
62,经营性应收项目的减少,0,-74843305.30,0,24963704.19,0,-73517904.24,0,-101612894.75,0,-196208014.02,0,-109292393.75,0,-138752325.15,0,98220251.80,0,-103968447.10,0,-77211142.84,0,-179297020.41,0,-30546596.46,0,-141937528.76,0,-130502184.43,0,-172902225.18,0,-41574906.55,0,0,0,-58405414.21,-32202532.97,0,0.0
63,经营性应付项目的增加,0,-52604319.96,0,-242667886.08,0,-216892666.06,0,174725052.42,0,26780847.13,0,132614088.28,0,95101537.65,0,-214808364.15,0,-99086726.05,0,81666942.77,0,45736439.02,0,56461582.57,0,105737280.00,0,53164154.05,0,71537277.42,0,-13450555.12,0,0,0,91140439.03,30509497.93,0,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,-13747937.74,0,-115062350.73,0,-178890382.63,0,7192529.44,0,-151721187.60,0,81029398.97,0,42361819.15,0,27162147.69,0,-73727219.08,0,50109014.20,0,-61474783.43,0,37295535.50,0,8083194.16,0,46453243.61,0,12123028.01,0,82818971.95,0,0,0,95035959.79,54064272.56,0,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,139946743.13,0,168871284.64,0,99667508.21,0,230633952.25,0,155983449.36,0,184101061.32,0,273698131.92,0,187090388.04,0,144647241.18,0,177316312.03,0,220993045.17,0,307843575.91,0,358397736.22,0,405838683.17,0,685792328.22,0,111842577.68,0,0,0,88225038.77,47173234.35,0,0.0
72,现金的期初余额,0,168871284.64,0,230633952.25,0,231041680.32,0,184101061.32,0,184101061.32,0,187090388.04,0,187090388.04,0,177316312.03,0,177316312.03,0,307843575.91,0,307843575.91,0,405838683.17,0,405838683.17,0,111842577.68,0,111842577.68,0,88225038.77,0,0,0,47173234.35,29389023.68,0,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-28924541.51,0,-61762667.61,0,-131374172.11,0,46532890.93,0,-28117611.96,0,-2989326.72,0,86607743.88,0,9774076.01,0,-32669070.85,0,-130527263.88,0,-86850530.74,0,-97995107.26,0,-47440946.95,0,293996105.49,0,573949750.54,0,23617538.91,0,0,0,41051804.42,17784210.67,0,0.0
