,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,3659076522.48,2855749555.91,1221043040.86,4339530973.90,3457742206.40,2281923471.69,996628513.05,5282518342.28,3608376822.92,99790750.26,42669712.16,395689596.76,251761474.01,214149208.99,43133686.15,132609631.16,103257334.28,71144736.26,35084616.31,306867813.72,217719434.02,151508829.87,147214770.34,310344534.53,202516970.77,117993067.95,47113176.01,378413006.22,247592727.17,157467378.90,94235080.14,563269483.46,425065748.13,154229253.69,68190002.30,370843907.50,233993940.77,150008334.31,47415586.08,300951684.68,217020518.46,138487803.79,59620960.75,379195472.52,282380382.89,204526806.59,78809321.98,380097078.96,283042428.23,194294643.04,87882921.06,328538661.40,247193680.16,168212688.58,63031117.65,246050186.88,157764055.80,104220967.32,45898725.35,276571580.71,220563136.02,169597859.32,65103894.75,331046136.29,232123572.31,159620343.39,61779187.27,273866436.28,142565086.98,408316697.95,177978070.56,251163466.43,118925409.54,318856418.76,0.0
3,收到的税费返还,4001100.31,4001100.31,2174791.70,13839853.49,10673013.92,7547782.77,0,5130415.52,754465.92,4179.41,4179.41,989407.03,989407.03,81017.46,0,1151058.65,1151058.65,1151058.65,0,14392268.74,14272267.65,9928821.38,4515263.96,8853654.33,7936050.87,6127454.32,3101760.94,3659023.35,1807911.13,1807911.13,249964.69,5186389.26,4770471.11,0,0,1416018.15,1416018.15,4172.74,0,1363272.11,1363272.11,685537.60,0,9899564.24,8141787.53,295942.36,0,429755.45,429755.45,429755.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4363636.36,0,5177626.43,0,5913000.00,0.0
4,收到的其他与经营活动有关的现金,445859325.18,365921792.01,101676994.40,678933292.89,549062620.87,418963575.13,24823373.98,1303735193.55,76529019.54,3910986.03,1958162.90,8659130.98,57286239.86,21747834.14,979029.98,11207782.18,2012091.42,1223656.55,3337213.63,2511573.34,93040499.56,92076123.67,19023635.91,5580573.87,10503897.42,1482723.97,1724042.00,8032716.94,6421482.97,1130125.61,926938.31,8060183.87,5678793.72,12147037.97,8575909.95,14966824.72,13665964.82,3819783.36,1114693.55,11821861.05,8387676.27,7601284.16,6100591.89,4065301.14,3758059.48,2791431.06,1008619.61,1668623.27,3667853.45,1295478.44,685506.06,30280045.59,26347032.20,25513265.93,4225994.17,6598888.34,976437.78,804485.85,644641.56,2456458.82,1592202.57,1366386.84,512001.96,2396064.49,1323903.91,1129376.83,934505.71,4074997.89,317505.48,469852.39,174528.67,1356322.44,828966.29,5927676.94,0.0
5,经营活动现金流入小计,4108936947.97,3225672448.23,1324894826.96,5032304120.28,4017477841.19,2708434829.59,1021451887.03,6591383951.35,3685660308.38,103705915.70,44632054.47,405338134.77,310037120.90,235978060.59,44112716.13,144968471.99,106420484.35,73519451.46,38421829.94,323771655.80,325032201.23,253513774.92,170753670.21,324778762.73,220956919.06,125603246.24,51938978.95,390104746.51,255822121.27,160405415.64,95411983.14,576516056.59,435515012.96,166376291.66,76765912.25,387226750.37,249075923.74,153832290.41,48530279.63,314136817.84,226771466.84,146774625.55,65721552.64,393160337.90,294280229.90,207614180.01,79817941.59,382195457.68,287140037.13,196019876.93,88568427.12,358818706.99,273540712.36,193725954.51,67257111.82,252649075.22,158740493.58,105025453.17,46543366.91,279028039.53,222155338.59,170964246.16,65615896.71,333442200.78,233447476.22,160749720.22,62713692.98,277941434.17,142882592.46,413150186.70,178152599.23,257697415.30,119754375.83,330697095.70,0.0
6,购买商品、接受劳务支付的现金,1942232187.12,1484887363.02,590173954.64,2848414800.39,2898646661.22,1894547986.52,885941732.90,2461301176.32,2848213539.76,101309180.74,45618911.03,141952117.83,81012114.99,49679499.32,25924424.25,124380789.63,63865880.33,38572421.52,30080772.64,206221848.08,181061464.19,133321898.25,84457488.32,360700135.99,279989471.28,201635759.89,91354089.38,230423699.40,204141003.14,112584539.44,96331290.46,408842869.85,335698102.39,147154946.15,69062454.57,245766530.18,154421313.59,102912989.45,52296415.53,155541633.78,109381580.81,60623984.96,21473832.68,265465823.16,197017020.19,136669251.07,71258377.34,264765458.78,168458291.73,94794295.69,47059768.29,180351723.88,153778236.21,109833701.56,50254620.37,148984904.12,116509498.35,74962154.64,41897259.47,162468242.73,125220081.53,99173467.49,38730457.79,218124438.84,157255168.95,104822354.89,54157281.21,250839768.59,165023732.72,298150745.89,157037122.16,252862603.95,125032840.19,296540931.69,0.0
7,支付给职工以及为职工支付的现金,701135371.09,476261131.36,249524633.07,767104202.52,652633715.86,426118578.98,18512197.07,768428651.79,162947850.33,32651555.79,16654087.62,73389535.89,43309563.32,29215347.84,15621742.35,78489493.69,49069039.57,32802931.23,16542666.34,91048118.93,58913677.78,30901921.17,20219884.14,80440544.91,64023073.86,43535190.31,21887755.64,98233937.61,53897324.12,38928409.76,25840273.23,85983114.51,65426198.72,45676114.27,15997675.02,86520507.63,55729955.29,40859724.96,14479421.74,71226969.87,50227402.52,34834417.84,16277714.65,67245933.87,54717615.74,36211956.27,18126021.29,55282026.26,38287848.46,25808412.58,12385742.55,80888192.91,68332226.09,57165157.44,19330194.16,57983810.89,36192992.59,28672422.89,14781713.49,76215320.68,67054446.15,47814739.60,22173251.09,73420909.15,55903366.57,29761397.70,11020208.65,50967088.70,24260691.60,36135708.51,16134802.64,39438507.96,19734579.40,20385185.65,0.0
8,支付的各项税费,47882725.70,30461240.17,4174439.03,299382155.23,60787292.45,54037372.74,5847894.74,220841723.28,50502795.10,33864167.43,27399089.82,23838727.75,6478076.90,4021744.14,3264278.47,9762230.26,7176345.13,5321235.17,4197729.01,8176408.72,7112848.47,5097014.48,2164796.03,7653789.88,7636985.72,6179922.85,4658240.33,21207963.11,17174483.39,15961048.16,11355342.84,32366290.39,27766476.74,25185057.81,6948811.93,19867136.41,10738065.35,6120538.96,4591065.75,20592089.31,15184719.63,9420556.95,4228063.88,7740135.06,4144471.64,2696788.45,2355771.89,19786002.23,17414701.17,12485828.98,9703185.41,15640351.81,10165211.97,5284083.92,3283889.01,20726612.08,14195808.95,12163497.61,5258312.85,19418838.91,16265216.80,13625972.63,6654446.21,22926044.25,16780934.98,11656355.61,3119827.43,23575577.51,13906491.15,23006842.54,10971970.88,20149969.51,6802432.48,30584223.10,0.0
