,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,138490138.58,124939536.20,89386365.97,321984232.69,106524582.81,60764417.01,27879227.35,134337000.26,23879773.86,16918817.39,10242043.15,83997195.29,66650775.79,50246760.56,25216228.09,102305836.09,65044247.51,41470078.57,22928283.21,151960571.85,112828254.39,66863375.51,25295011.70,225075916.97,184112558.49,132164823.39,97883594.47,178279998.99,108343626.22,62596260.33,27807299.98,88359002.25,58037467.20,33981058.53,11606786.36,43285392.50,31264128.79,20018764.34,7621619.75,75405739.91,57803664.69,43948642.32,15380806.37,55510528.64,39085514.21,23282050.37,4426035.04,72435713.21,66478460.71,50726807.34,20831624.33,110199001.21,91089036.25,62701196.48,31390740.21,94742561.69,77336390.17,58678960.21,32605194.14,105042818.13,39138798.32,21931014.07,8644761.52,86852256.72,57217506.41,39840226.91,13378638.63,105817622.62,26920315.67,131098973.13,74185630.87,120135734.98,50228760.73,83291487.90,80430611.12,0.0
3,收到的税费返还,2339.97,2009.76,0,329197.10,329197.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11150.00,0,0,0,30176.00,445362.72,0,0,0,433732.32,331945.26,202504.84,52504.84,391090.75,29457.82,49354.09,271845.90,135378.89,0,0,900000.00,0.0
4,收到的其他与经营活动有关的现金,7002695.55,7403961.45,3338837.24,32303852.41,25974320.09,15016588.10,9199755.64,18233657.41,4172862.78,2653460.51,1815066.09,99766411.15,46390211.95,19507676.74,5012317.03,4911559.84,13290216.13,7104435.33,4134933.09,9559056.76,73652729.79,44523414.58,3608417.99,3735756.11,162867332.22,93623397.32,27676739.29,38007575.41,51999760.18,55036915.63,30898110.99,88667838.97,35540571.26,32665667.22,4243378.73,30855908.73,10015655.67,5521276.21,3552307.51,12316747.26,5539935.57,5016912.33,4111696.99,11401723.80,7374436.67,6355871.43,1810719.74,28202252.50,13107555.10,3301510.32,10957118.58,37481251.55,8679934.72,7045639.94,3050557.96,44301335.26,12187734.40,10583041.74,6792019.21,16171642.55,23028902.61,14707678.70,1272353.08,240624.35,5896862.42,5245584.84,4125829.53,3769784.00,718931.40,1233155.99,13558154.25,309588.06,3269681.50,0,1393724.33,0.0
5,经营活动现金流入小计,145495174.10,132345507.41,92725203.21,354617282.20,132828100.00,75781005.11,37078982.99,152570657.67,28052636.64,19572277.90,12057109.24,183763606.44,113040987.74,69754437.30,30228545.12,107217395.93,78334463.64,48574513.90,27063216.30,161519628.61,186480984.18,111386790.09,28903429.69,228811673.08,346979890.71,225788220.71,125560333.76,216287574.40,160343386.40,117633175.96,58705410.97,177026841.22,93578038.46,66646725.75,15850165.09,74141301.23,41279784.46,25540040.55,11173927.26,87722487.17,63343600.26,48965554.65,19492503.36,66912252.44,46459950.88,29637921.80,6236754.78,100637965.71,79586015.81,54028317.66,31788742.91,147680252.76,99768970.97,69746836.42,34452448.17,139043896.95,89524124.57,69262001.95,39427389.35,121659823.40,62167700.93,36638692.77,9917114.60,87526613.39,63446314.09,45288316.59,17556973.00,109978497.37,27668704.89,132381483.21,88015631.02,120580701.93,53498442.23,83291487.90,82724335.45,0.0
6,购买商品、接受劳务支付的现金,42557749.71,38444932.18,9570711.37,140254195.64,51750850.47,28966719.39,19044880.84,157419564.77,24798651.67,16991621.70,9555737.12,86138291.74,74716227.50,62729102.55,25418730.48,112822014.43,54766321.16,34268940.60,16171142.51,176687631.15,131571526.71,83881942.39,61351979.78,269591542.99,192669362.48,129123291.62,71542487.52,182837108.96,117200295.84,71787611.34,33787678.94,88625911.90,58231090.25,32054658.99,9758624.57,38931155.46,27044894.78,16819404.64,8262490.83,45928843.46,34479466.50,25444715.41,11536625.68,38387995.26,24919684.35,16137741.14,6927701.24,46690457.85,65297820.46,52823950.56,37695564.24,67871184.22,62559324.77,42889356.25,18833535.88,78730909.14,62458041.30,46314338.35,23849031.08,68389148.77,24742152.01,9002502.64,2766383.10,61001636.48,52550030.38,39205250.32,11695433.31,74754885.17,17424276.79,81498424.05,43166915.69,99056038.57,38804663.42,44090380.45,49960932.38,0.0
7,支付给职工以及为职工支付的现金,18097298.35,12536405.24,7319980.13,24649859.49,18260118.83,11893786.71,6777330.68,12352768.76,7373669.62,3887167.58,2228300.88,10211901.24,7187192.20,4328254.40,1148031.10,9270063.14,7119127.25,4952173.22,2468926.74,8708839.26,6484390.51,4275455.68,2266628.94,11276640.82,7902914.50,5075646.84,2416939.50,9219050.36,8089766.01,5401258.73,2011119.66,6794916.39,6275530.61,4625003.72,1633365.63,6005248.83,4591381.49,2929297.21,1414047.47,5531669.12,3964486.69,2648744.17,1342337.21,5340755.67,3786223.78,2547521.26,1153530.67,5655115.03,4259575.07,2747571.21,1239278.26,5178064.51,3908552.66,2376214.01,1290260.66,5219967.43,3829381.37,2515847.05,1169248.31,4730277.03,3332645.87,2053437.73,1081320.14,6280486.06,5253058.96,3900196.28,1871464.80,10055177.29,3783690.05,10524731.23,5678719.13,9795008.47,4353215.23,5528947.56,5964859.63,0.0
8,支付的各项税费,8725934.58,7996410.14,6114853.90,52903746.91,48519203.86,41116875.32,28591946.55,3433464.11,1505172.68,1122174.98,773700.24,2330383.03,1837671.30,1180200.70,283632.30,1791865.13,1885773.25,1362549.92,547854.86,9625596.94,8358568.54,5327850.16,3070999.02,28211056.89,26170419.64,22652183.31,12306871.61,10209141.80,6154054.32,2774207.24,1975803.00,4260380.94,2827102.05,2352673.72,1128846.77,3961073.56,2715618.94,1755942.80,1109820.00,6611973.70,5128303.33,3216103.87,2219652.73,7795005.33,7110620.42,4191183.76,2042468.69,5853769.09,4699072.90,3498195.28,1991480.41,6836665.39,4078184.62,3316897.82,1419691.14,2696425.17,1591782.12,1307086.86,576295.11,4184622.01,3595442.51,2259962.83,922868.31,3544746.21,2948630.32,2175198.73,757592.01,16565048.42,1697846.48,8809255.74,996511.17,2324987.84,1152787.93,2593474.74,2013691.46,0.0
