,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,6040723029.57,3780185129.65,1930945280.62,7737707618.03,5490212628.51,3305588173.68,1763859208.92,6959533313.67,4948207704.84,2918588154.70,1425145025.75,5212404814.78,4096083797.87,2370103500.53,1136478196.29,4922496800.81,3899514608.95,2289466122.74,848907670.59,4443449243.71,3789524692.39,2475660376.05,1108507973.97,4283170382.72,2571617975.67,1449646325.06,614461593.68,3087749420.32,2557412319.03,1601154604.65,663278499.38,3159918973.79,2506716104.36,1587403600.00,610466394.90,2854433429.43,2128349437.94,1952799300.00,0.0
3,收到的税费返还,452494354.67,303462803.45,158930512.10,647343272.62,480004330.91,301300033.79,191031821.94,476705995.10,406388579.49,251934850.83,109565333.92,300394643.61,240482408.35,181237322.69,81133007.37,362238214.74,281813499.46,193234974.30,136585172.03,240889099.89,159791785.01,106049224.26,77347232.42,215229392.24,132032791.87,81669722.84,54818613.61,217834584.14,155512627.66,100794770.10,62091524.51,225932132.53,176538713.33,126484600.00,40676212.18,214424064.23,137773801.71,72067600.00,0.0
4,收到的其他与经营活动有关的现金,782232406.70,485518917.33,984573801.56,281507059.80,89967455.10,58939930.24,18200018.31,93544179.84,61433737.35,47408829.28,11903072.43,154348834.81,34758488.53,28307132.09,1031364.74,124671239.53,35518823.63,15573387.41,5986428.39,57150309.38,44463497.59,41188065.28,6424588.55,44721995.97,38075447.46,16150939.63,2584485.79,58396347.85,28456805.33,22627779.62,18697401.32,39773602.01,23370196.36,25389300.00,1154332.58,38939279.68,19437166.04,25944700.00,0.0
5,经营活动现金流入小计,7383138968.53,4706550812.75,3099815228.90,9238241531.43,6186864528.40,4064638613.24,2251708372.62,7666384205.22,5490206445.50,3247162013.43,1552389348.18,5667148293.20,4371324694.75,2579647955.31,1218642568.40,5409406255.08,4216846932.04,2498274484.45,991479271.01,4741488652.98,3993779974.99,2622897665.59,1192279794.94,4543121770.93,2741726215.00,1547466987.53,671864693.08,3363980352.31,2741381752.02,1724577154.37,744067425.21,3425624708.33,2706625014.05,1739277500.00,652296939.66,3107796773.34,2285560405.69,2050811600.00,0.0
6,购买商品、接受劳务支付的现金,4146357756.38,2941518815.75,1587461939.67,5765678368.20,3985345588.99,2810169326.48,1444675029.24,4888114422.83,3542876488.56,2257071288.46,1355127391.85,3600116731.67,2719310639.04,1618887959.87,1023206020.66,3427548000.44,2775381715.25,1675664924.11,724246878.87,3183795587.69,2960760554.67,1983870383.06,933874509.50,3314802254.01,1904961758.42,1086887552.57,574118431.13,2743501624.82,2281413292.78,1650764963.83,740512650.77,2629213102.41,2131928303.48,1273819900.00,533635925.85,2474664699.58,2111640731.88,1818044900.00,0.0
7,支付给职工以及为职工支付的现金,590889418.66,427060741.10,212146226.02,824657197.06,624462235.20,427484813.40,162393062.15,740431011.15,506192776.70,380889003.25,148653261.09,566657787.46,396003492.20,284985867.85,115324912.37,499856901.21,366822370.97,223248863.15,102718458.39,462642014.61,334397695.03,189786726.69,89242492.30,460713072.29,318812012.16,176152784.93,67214903.99,353337083.73,253652021.80,172259237.47,59122779.22,282009890.99,211997622.22,127994100.00,41837225.76,217766804.38,153487167.09,113417300.00,0.0
8,支付的各项税费,178831177.69,121516799.52,56070046.29,273950946.62,257688181.36,149054076.53,76385677.50,248211284.86,174342583.88,127992809.69,73372469.83,211021394.47,139707885.87,98377686.58,52881200.08,158292132.56,130050788.15,76235977.45,38048252.46,128814074.50,82627145.06,43811332.49,20974040.70,112082694.82,77049314.06,43686986.05,20269509.25,42904091.50,36743319.08,23812814.93,10656402.62,33924518.54,23796998.18,16866300.00,7546351.30,23213852.21,13345912.04,8951000.00,0.0
