,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2506350097.42,1573282522.30,810141240.67,3229286081.12,2196596970.74,1383054955.60,736771390.84,2922641406.68,1954807524.84,1199735060.47,595087428.84,2755758939.60,1820587799.30,1191406708.98,579379428.62,2584028736.84,1771994366.84,1134616315.41,580327376.09,2529049786.28,1769925320.61,1112792350.76,563453848.48,2454078440.17,1617352208.28,1065371270.62,544147353.03,2391588543.07,1621761794.33,1072738894.40,529729124.56,2160708810.93,1430926282.16,924114596.76,419298191.89,2077086971.32,1250443760.99,792685398.57,366043287.70,1665483033.09,1000848296.44,585115096.21,252206339.08,1471070732.52,916060343.80,549838768.07,211082260.09,1519779572.85,914634275.76,490459329.17,175432420.60,1056726246.84,576066793.99,380638361.34,188835379.69,849141957.04,575030645.36,356432487.87,201379727.26,687690122.48,473550504.21,301855990.75,150089996.79,600299216.83,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,9126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1400000.00,785000.00,785000.00,0,90000.00,90000.00,0,0,0,0,0,0,3112136.61,3112136.61,2238394.71,0,0,0,0,0,0,0,0,0,80000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,109360092.30,92522726.31,53219663.07,201425063.39,155062482.61,82088559.86,73261546.81,192892665.19,190125799.20,110932655.44,74781177.67,145544115.43,161970903.84,95620238.95,50956417.04,221356704.24,322335442.46,75641845.13,53230061.06,113798800.36,102284133.97,69374828.00,50815436.52,83356224.68,113052802.45,74838308.09,52639618.46,130740771.59,109272831.35,62678130.85,69072527.43,122717068.37,84823624.13,72968027.11,50402808.68,82485705.29,82987715.74,48301193.51,19680822.37,85431708.18,95449250.22,43497461.83,123985171.97,129445544.26,124979168.63,18593706.33,129217852.47,57320817.95,37580485.31,18405133.37,9712790.81,46070771.06,76595596.19,67916173.79,101991331.01,54732288.52,46804462.37,35421861.96,17248269.69,33587148.15,23396524.18,16229947.05,5343338.87,34311349.85,0.0
5,经营活动现金流入小计,2615710189.72,1665805248.61,863360903.74,3430711144.51,2351659453.35,1465143515.46,810032937.65,3115534071.87,2144942450.14,1310667715.91,669868606.51,2901303055.03,1982558703.14,1287026947.93,630335845.66,2805385441.08,2094329809.30,1210258160.54,633557437.15,2642848586.64,1872209454.58,1182167178.76,614269285.00,2537434664.85,1730405010.73,1140209578.71,596786971.49,2522329314.66,1732434625.68,1136202025.25,599586651.99,2283425879.30,1515839906.29,997172623.87,469701000.57,2159572676.60,1333431476.73,840986592.08,385724110.07,1750914741.27,1099409683.27,631724694.65,378429905.76,1600516276.78,1041039512.43,568432474.40,340300112.56,1577100390.80,952214761.07,508864462.54,185145211.41,1102797017.90,652742390.18,448554535.13,290826710.70,903874245.56,621835107.73,391854349.83,218627996.95,721277270.63,496947028.39,318085937.80,155433335.66,634610566.68,0.0
6,购买商品、接受劳务支付的现金,1445561502.97,866566973.23,534231355.99,2005844301.49,1291689296.89,741168096.13,463130474.17,1861240437.48,1111029274.60,641988373.63,376349976.18,1792682995.61,1108915444.46,679655771.49,378247982.31,1611088418.80,1135885596.89,677637546.46,366550256.87,1676585880.29,1113101322.88,669135601.64,369109625.59,1583992185.58,1068086094.38,707453735.60,364133885.19,1498694160.40,1024510662.02,677800595.24,350999581.40,1348796927.54,835754800.64,592802478.62,225023428.86,1395277990.77,650979181.74,474362071.14,223659167.71,1149738367.82,567687790.54,408886690.09,156955575.20,791217840.23,540253322.64,336079192.89,171649276.75,1084428796.01,568656916.98,295290008.20,113952030.97,731332924.82,379110822.91,240682333.73,121905265.50,523293072.51,323930646.62,224010566.90,148496339.96,541790372.34,350496434.63,237441939.49,124048275.98,425532212.49,0.0
7,支付给职工以及为职工支付的现金,236032346.54,157885888.73,82914636.87,290869002.52,219410172.05,148244764.89,88228727.41,292479094.16,211885734.68,143924883.16,78991876.57,273466096.46,209140740.52,144990149.75,77145847.34,271157397.53,200808579.65,139356107.30,69952196.14,274583097.53,208817182.77,148179604.96,90117721.55,247628805.80,186343747.46,129204924.59,75789469.33,226600283.84,172957605.14,122865515.26,68792603.37,222647659.63,161379447.81,108656049.14,54481877.77,182390488.55,143725395.75,97215953.35,58015263.74,165684508.01,127421722.99,94352424.17,52290815.18,160663456.75,110735613.51,72841209.03,40432170.80,120042031.64,88332425.16,59034046.91,30984426.62,106755535.18,74952031.94,49710909.41,29543633.71,83235621.39,59743543.23,40008990.96,21930025.50,67720102.01,44385992.41,27766427.34,13629050.14,45973250.34,0.0
8,支付的各项税费,139040734.00,95302032.34,32609370.87,198971922.78,155561233.34,98751866.34,45865222.39,205665945.38,156484421.90,106573592.74,33799404.32,246753892.06,206626545.55,132392754.03,59729656.03,192589902.16,115225435.17,78126232.53,29852071.71,217674109.61,134348709.36,92014287.66,34483287.60,221202910.99,158206902.40,101661741.07,44022933.80,204053062.47,159452267.32,110533446.80,45324456.20,152490235.46,111812142.70,73299386.45,28129984.44,136173819.94,112173376.40,67810884.07,23486716.59,118451454.73,85084859.30,56743581.36,28304195.71,107305264.83,78185712.51,44732965.38,21766529.15,100779071.13,78763608.46,52015735.31,21048082.33,95704814.41,64148932.74,42245763.01,15849062.67,102984140.29,77840437.87,52805606.40,20945403.29,67781613.15,42611734.74,28541125.61,10046474.50,56500417.43,0.0
9,支付的其他与经营活动有关的现金,121143906.81,84446001.74,56203879.70,188988501.66,95736504.65,79187265.75,57493528.22,184730470.95,110284261.56,89334799.67,47857732.89,197603218.86,136318357.30,112204278.26,60323680.98,92127239.56,184525219.59,85718458.50,45291445.93,78078489.21,148737901.80,94175578.06,46991690.00,144536427.30,127142334.33,75461923.49,35003294.20,160683242.16,129661064.55,66802003.15,56121626.30,107271827.34,157589451.31,65664047.45,84152359.28,170686740.81,154608433.66,98324000.62,57416249.19,139247596.45,73217531.80,58449566.32,108627415.56,110744049.00,152117868.44,34079141.49,50070162.52,96304203.03,73440478.35,48662296.95,8707284.53,64461152.48,101296798.93,78803402.38,106423369.88,89850141.30,53732987.54,54412597.98,43468994.17,30150301.60,24662617.65,11721420.02,7296186.58,49932868.75,0.0
