,报表日期,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20071231,20061231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-26523.07,0,437841.62,0,474435.95,0,527845.37,0,400460.26,0,567133.53,0,315541.44,0,271326.99,0,262905.48,0,211459.86,0,708521.66,0,-156539.56,0,94529.15,0,-49124.82,0,442631.58,0,355433.64,0,122008.88,0,-166311.64,0,92121.38,0,10876.46,0,196954.43,0,14468.98,0,90111.08,0,0,189932.80,0.0
53,固定资产报废损失,0,655756.72,0,0,0,253513.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2060.88,0,0,0,0,0,0,0,0,0,0,0,1516529.05,15552.35,0.0
54,公允价值变动损失,0,-350437.41,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,-41767992.81,0,-4209439.07,0,-2155398.34,0,1307558.08,0,25239860.56,0,6953164.75,0,-8730849.11,0,-2703142.79,0,-15321156.12,0,-7911647.02,0,-22611244.15,0,-13426084.09,0,-20697636.49,0,-12245539.95,0,-21722176.24,0,-12981393.22,0,-26363710.85,0,-7794407.10,0,-19731190.82,0,-3730626.07,0,-1563006.14,0,-312048.69,0,1134616.16,0,2085964.89,1281006.17,0.0
58,投资损失,0,-18126109.49,0,-20775984.62,0,-100245371.45,0,-28971556.49,0,-46344509.02,0,-27737580.16,0,-30518868.78,0,-14837689.36,0,-54802146.34,0,-18458085.66,0,-17154949.39,0,-8266763.30,0,-5457633.14,0,0,0,-929555.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3020.54,0,-10356.16,0,0.0
59,递延所得税资产减少,0,11421662.87,0,12323213.67,0,7062548.14,0,9760597.09,0,-7491690.38,0,-8660996.34,0,8476653.67,0,6318528.27,0,-19135636.70,0,-1504823.25,0,-25752529.10,0,-7849267.27,0,-4021348.80,0,-8217536.10,0,-11069646.29,0,-4953287.91,0,-3503349.13,0,-8312010.40,0,-24159611.80,0,957247.32,0,-1165384.22,0,1594552.32,0,-2288798.23,0,-1083432.95,-2066397.91,0.0
60,递延所得税负债增加,0,3424185.89,0,119269.34,0,-3306983.53,0,3872843.21,0,547967.21,0,-5221326.74,0,-125000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,62234064.92,0,53272404.39,0,-391830805.07,0,-270512347.47,0,-133028597.31,0,-223622068.68,0,-16098122.91,0,77679803.29,0,-18168112.33,0,26688508.66,0,89674022.24,0,-10331105.81,0,-68732163.46,0,-60728493.13,0,-100666662.39,0,-250879712.24,0,-56766653.92,0,-61145403.90,0,-206240481.54,0,-135236055.83,0,-37060712.12,0,-25810732.34,0,-37539065.03,0,-28475568.91,-65466034.48,0.0
62,经营性应收项目的减少,0,-104810404.86,0,-55807252.93,0,10603775.00,0,-50951413.27,0,-143497248.14,0,2111740.39,0,-26146736.72,0,-127488531.88,0,-178507522.29,0,-1847679.12,0,3051252.69,0,-34159943.30,0,47790581.90,0,-35009074.15,0,-34754370.64,0,-4469284.69,0,-86065765.99,0,24430046.22,0,-47994233.46,0,14468094.25,0,-30018000.30,0,5993070.88,0,-15163679.86,0,-20319199.53,34659798.35,0.0
63,经营性应付项目的增加,0,81233790.51,0,-19954109.18,0,-136069593.83,0,-21041283.05,0,71098743.05,0,-105426995.84,0,116585095.48,0,-96302980.85,0,103382388.27,0,-148287897.44,0,4556524.75,0,-31953959.28,0,72951778.36,0,-109545322.48,0,-15310735.24,0,-36934963.72,0,80453814.58,0,-64283537.30,0,195946138.86,0,4558873.83,0,54423052.08,0,-14112964.54,0,37777767.85,0,-1581473.03,-4126077.36,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,21878409.92,0,0,0,11064708.97,0,0,0,4860158.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-451971.15,-795354.90,0.0
67,经营活动产生现金流量净额,0,761423820.09,0,267988430.41,0,106316039.89,0,-34056397.05,0,398329906.71,0,-108047538.38,0,505346104.89,0,52297990.91,0,339503977.40,0,70588324.09,0,508017310.10,0,84241772.31,0,413669738.88,0,-63675890.59,0,246398895.37,0,-157738332.30,0,306295910.08,0,52398903.63,0,132187072.02,0,-34746417.62,0,134205495.30,0,23159448.66,0,108319136.57,0,44102238.76,17055404.86,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,1836228459.28,0,1431951691.04,0,979360995.97,0,770050427.77,0,430523371.26,0,602354687.93,0,1071445020.57,0,566019652.65,0,589602793.26,0,619994822.78,0,647204677.45,0,835542721.87,0,932276706.15,0,668725962.38,0,956043885.24,0,667828913.97,0,1002302902.57,0,862194779.22,1151874426.30,1057191976.45,960610001.02,930790908.43,1127134867.17,1065724173.83,1057983159.11,74650996.37,106349946.64,76012034.15,20254467.67,44344260.26,52609626.46,0.0
72,现金的期初余额,0,979360995.97,0,979360995.97,0,430523371.26,0,430523371.26,0,1071445020.57,0,1071445020.57,0,589602793.26,0,589602793.26,0,647204677.45,0,647204677.45,0,932276706.15,0,932276706.15,0,956043885.24,0,956043885.24,0,1002302902.57,0,1002302902.57,0,1057191976.45,0,1057191976.45,1057191976.45,1065724173.83,1065724173.83,1065724173.83,1065724173.83,77813038.39,78505801.08,76012034.15,77813038.39,44344260.26,45134760.26,52609626.46,5895087.43,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,856867463.31,0,452590695.07,0,548837624.71,0,339527056.51,0,-640921649.31,0,-469090332.64,0,481842227.31,0,-23583140.61,0,-57601884.19,0,-27209854.67,0,-285072028.70,0,-96733984.28,0,-23767179.09,0,-287317922.87,0,-46259017.33,0,-334473988.60,0,-54889073.88,0,-194997197.23,94682449.85,-8532197.38,-105114172.81,-134933265.40,61410693.34,987911135.44,979477358.03,-1361037.78,28536908.25,31667773.89,-24880292.59,-8265366.20,46714539.03,0.0
