13,收回投资所收到的现金,1200500000.00,300000000.00,300000000.00,200000000.00,100000000.00,100000000.00,100000000.00,0,395000000.00,145000000.00,45000000.00,45000000.00,430000000.00,250000000.00,100000000.00,0,842000000.00,242000000.00,0,0,1738570000.00,810000000.00,810000000.00,0,910000000.00,150000000.00,100000000.00,0,110000000.00,0,0,0,0,0,0,10150000.00,0.0
14,取得投资收益所收到的现金,13751095.46,4608767.12,4608767.12,2167671.23,1223287.67,1223287.67,1223287.67,0,4063904.11,749452.05,343972.60,343972.60,5096095.89,2686027.40,1506849.31,0,37184122.63,18113687.67,12353424.66,0,52410924.13,25746438.35,25746438.35,0,10559671.24,1238630.14,945205.48,0,835260.28,0,0,0,0,0,0,155833.33,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,742837.00,192980.00,192980.00,95528.00,304568.78,327031.00,324031.00,214925.03,9110023.46,249670.08,170389.59,24518.00,149293.21,0,89015.65,4614.16,343798.21,236374.86,0,234044.45,13622866.18,1989370.71,1496134.41,86002.71,866379.98,761938.51,12285.00,10382.43,315310.28,324008.69,21431.00,303.00,8188879.50,8185931.49,810111.36,192794.32,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,13500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,1214993932.46,304801747.12,304801747.12,202263199.23,101527856.45,101550318.67,101547318.67,214925.03,421673927.57,145999122.13,45514362.19,45368490.60,435245389.10,252686027.40,101595864.96,4614.16,879527920.84,260350062.53,12353424.66,234044.45,1804603790.31,837735809.06,837242572.76,86002.71,921426051.22,152000568.65,100957490.48,10382.43,111150570.56,324008.69,21431.00,303.00,8188879.50,8185931.49,810111.36,10498627.65,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,173300852.56,83425442.63,55181596.30,16740091.23,100066024.36,30208600.78,22043884.63,10261902.00,93697342.86,91625221.48,79041830.69,39049240.52,366647075.18,225810248.89,220334635.50,117137260.82,788881171.31,297547012.60,269541596.24,54052335.26,81007261.19,67483931.24,52830325.52,22226603.13,167974661.41,146268129.21,114002000.53,16077235.34,120937290.92,42581793.19,29976073.47,4733211.71,145442351.98,143423668.83,241613453.34,141470838.31,0.0
20,投资所支付的现金,1400500000.00,500000.00,500000.00,500000.00,400000000.00,200000000.00,100000000.00,100000000.00,350000000.00,350000000.00,0,0,475000000.00,430000000.00,254500000.00,200000000.00,742900000.00,742000000.00,742000000.00,0,1028570000.00,928570000.00,778570000.00,0,1720000000.00,300000000.00,250000000.00,100000000.00,110000000.00,0,0,0,0,0,0,10000000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,2472323.31,0,0,0,0,0,0,0,450000000.00,0,0,0,0,0,0,742000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500000.00,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,13500000.00,0,0,0,0,0,28599.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,1573800852.56,83925442.63,55681596.30,17240091.23,502538347.67,230208600.78,122043884.63,110261902.00,443697342.86,441625221.48,79041830.69,39049240.52,1305147075.18,655810248.89,474834635.50,317137260.82,1531781171.31,1039547012.60,1011570196.08,796052335.26,1109577261.19,996053931.24,831400325.52,22226603.13,1887974661.41,446268129.21,364002000.53,116077235.34,230937290.92,42581793.19,29976073.47,4733211.71,145442351.98,143423668.83,241613453.34,153970838.31,0.0
24,投资活动产生的现金流量净额,-358806920.10,220876304.49,249120150.82,185023108.00,-401010491.22,-128658282.11,-20496565.96,-110046976.97,-22023415.29,-295626099.35,-33527468.50,6319250.08,-869901686.08,-403124221.49,-373238770.54,-317132646.66,-652253250.47,-779196950.07,-999216771.42,-795818290.81,695026529.12,-158318122.18,5842247.24,-22140600.42,-966548610.19,-294267560.56,-263044510.05,-116066852.91,-119786720.36,-42257784.50,-29954642.47,-4732908.71,-137253472.48,-135237737.34,-240803341.98,-143472210.66,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000.00,0,0,0,0,0,0,0,898480000.00,889066000.00,0,0,0,0,270000000.00,1000000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,465000.00,0,0,0,201000000.00,200000000.00,200465000.00,0,250000000.00,250000000.00,150000000.00,150000000.00,200000000.00,0,0,0,450000000.00,200000000.00,200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,40000000.00,20000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,465000.00,0.00,0.00,0.00,201000000.00,200000000.00,200465000.00,0.00,250000000.00,250000000.00,150000000.00,150000000.00,200000000.00,0.00,0.00,0.00,450000000.00,200000000.00,200000000.00,0.00,900000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,898480000.00,889066000.00,0.00,0.00,10000000.00,10000000.00,310000000.00,21000000.00,0.0
32,偿还债务支付的现金,200465000.00,200000000.00,200000000.00,200045000.00,200465000.00,200000000.00,100000000.00,100000000.00,150000000.00,150000000.00,150000000.00,100000000.00,100000000.00,0,0,0,450000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,30000000.00,40000000.00,23000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,72558708.26,72519350.00,72519350.00,439350.00,34299351.03,33231779.18,30796866.68,1180783.34,33103452.43,30260687.49,29271853.96,2092350.00,1008958.33,0,193333.33,272270.02,60718392.85,56765277.77,13260416.67,0,42400000.00,42400000.00,20800000.00,0,62651300.00,52356200.00,44051300.00,0,0,0,0,0,38585716.67,38585716.67,84641634.47,64938161.23,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9414000.00,1708138.80,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,273023708.26,272519350.00,272519350.00,200484350.00,234764351.03,233231779.18,130796866.68,101180783.34,183103452.43,180260687.49,179271853.96,102092350.00,101008958.33,0.00,193333.33,272270.02,510718392.85,56765277.77,13260416.67,0.00,42400000.00,42400000.00,20800000.00,0.00,62651300.00,52356200.00,44051300.00,0.00,9414000.00,1708138.80,0.00,0.00,68585716.67,68585716.67,124641634.47,87938161.23,0.0
37,筹资活动产生的现金流量净额,-272558708.26,-272519350.00,-272519350.00,-200484350.00,-33764351.03,-33231779.18,69668133.32,-101180783.34,66896547.57,69739312.51,-29271853.96,47907650.00,98991041.67,0.00,-193333.33,-272270.02,-60718392.85,143234722.23,186739583.33,0.00,-41500000.00,-42400000.00,-20800000.00,0.00,-62651300.00,-52356200.00,-44051300.00,0.00,889066000.00,887357861.20,0.00,0.00,-58585716.67,-58585716.67,185358365.53,-66938161.23,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-355768936.97,-499035.75,-32198747.19,-229239473.60,227046455.83,257427542.11,233402917.44,-256186259.69,524489496.66,-13494239.66,84274482.88,165821059.91,-498871867.33,-358644203.35,-315639700.20,-315736769.89,-517270079.33,-821636375.83,-742636456.62,-727659775.32,932562477.18,-25204724.58,108035176.85,54373083.57,-750291922.59,-169791854.43,-156729686.72,-91249844.87,958139592.00,945742966.08,34912987.36,-29859126.68,55887679.50,-2471428.01,45101742.11,52445775.47,0.0
40,加:期初现金及现金等价物余额,1096956778.50,1096956778.50,1096956778.50,1096956778.50,869910322.67,869910322.67,869910322.67,869910322.67,345420826.01,345420826.01,345420826.01,345420826.01,844292693.34,844292693.34,844292693.34,844292693.34,1361562772.67,1361562772.67,1361562772.67,1361562772.67,429000295.49,429000295.49,429000295.49,429000295.49,1179292218.08,1179292218.08,1179292218.08,1179292218.08,221152626.08,227652626.08,221152626.08,221152626.08,165264946.58,170264946.58,120163204.47,67717429.00,0.0
41,六、期末现金及现金等价物余额,741187841.53,1096457742.75,1064758031.31,867717304.90,1096956778.50,1127337864.78,1103313240.11,613724062.98,869910322.67,331926586.35,429695308.89,511241885.92,345420826.01,485648489.99,528652993.14,528555923.45,844292693.34,539926396.84,618926316.05,633902997.35,1361562772.67,403795570.91,537035472.34,483373379.06,429000295.49,1009500363.65,1022562531.36,1088042373.21,1179292218.08,1173395592.16,256065613.44,191293499.40,221152626.08,167793518.57,165264946.58,120163204.47,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,516008266.04,0,236736168.98,0,321911959.22,0,154531055.65,0,164929933.75,0,98522534.66,0,144316749.08,0,102162218.77,0,178966834.98,0,117323772.33,0,170234980.22,0,106227233.29,0,157024474.99,0,103086596.10,0,173490366.04,0,101459420.36,0,170613201.82,0,150760742.97,120700038.70,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,85862.57,0,0,0,22404675.39,0,0,0,6310504.77,0,0,0,58861.29,0,1056640.00,0,-131798.82,0,12177.26,0,128724.81,0,99914.84,0,-49958.92,0,-56155.38,0,-61594.16,0,-33134.85,0,-322.45,0,-435869.57,-2657975.43,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,92431493.63,0,48480818.17,0,91671658.07,0,48641511.97,0,92433946.68,0,46079620.37,0,78826409.67,0,36696517.98,0,57783956.03,0,27396957.08,0,49172409.69,0,24280379.25,0,53508713.54,0,24987684.42,0,39863036.69,0,19009510.11,0,31899866.43,0,21247146.76,11596208.87,0.0
48,无形资产摊销,43062601.77,0,18302479.78,0,46880883.73,0,19133219.02,0,44053378.16,0,24399090.33,0,35068041.24,0,13555903.45,0,14345558.70,0,2921265.01,0,1150353.76,0,582363.46,0,1092450.80,0,544753.96,0,824582.18,0,349898.93,0,706128.25,0,728791.40,602242.71,0.0
49,长期待摊费用摊销,25378005.45,0,13125803.23,0,36814746.75,0,21352380.77,0,50341238.58,0,20744226.97,0,33382652.09,0,14920546.07,0,19650374.63,0,7251185.42,0,12219864.28,0,5686407.63,0,18272437.67,0,8725272.13,0,12172067.03,0,5199183.29,0,7361599.44,0,8551231.47,19319992.39,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,0,0,0,1402111.50,0,8114377.64,0,170389.59,0,179377.55,0,89015.65,0,797352.82,0,677189.46,0,-265078.43,0,1566853.70,0,1128056.27,0,117021.23,0,214897.69,0,88737.55,0,-4482284.14,0,10742.86,519.48,0.0
53,固定资产报废损失,-194246.93,0,0,0,1459513.49,0,0,0,0,0,0,0,0,0,-566.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,478708.26,0,439350.00,0,5739351.03,0,2236866.68,0,7263452.43,0,3431853.96,0,1008958.33,0,193333.33,0,7918392.85,0,643402.78,0,0,0,0,0,0,0,0,0,0,0,0,0,237016.67,0,151607.38,298161.23,0.0
58,投资损失,-183728183.10,0,-74637344.15,0,-56513153.72,0,-22849578.70,0,21334962.74,0,7685381.64,0,-1196448.79,0,-1506849.31,0,-37184122.63,0,-12353424.66,0,-52410924.13,0,-25746438.35,0,-10559671.24,0,-945205.48,0,-835260.28,0,0,0,0,0,0,-155833.33,0.0
59,递延所得税资产减少,-1847247.26,0,0,0,-2240848.06,0,0,0,-741593.26,0,0,0,1133445.78,0,1806498.35,0,-755197.21,0,-715073.66,0,-1626976.32,0,-378335.34,0,111261.60,0,-5739.33,0,468811.92,0,389675.40,0,-734722.12,0,187817.78,551423.08,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
61,存货的减少,-182275598.07,0,-41135711.26,0,67939641.60,0,59242946.30,0,-12451368.66,0,-114145466.81,0,-206643215.09,0,-73618859.13,0,-193679855.15,0,-87409864.63,0,1255106.04,0,49509884.43,0,-23569136.35,0,12393485.68,0,-39550634.78,0,68701639.03,0,-172117635.97,0,-79278829.52,-20070993.76,0.0
62,经营性应收项目的减少,-100163735.43,0,207909344.14,0,-57016960.06,0,13903619.59,0,11563974.08,0,-1976505.35,0,-69095494.06,0,89362654.57,0,-126768091.20,0,-60975902.59,0,-377137.24,0,-3183626.30,0,-34338279.38,0,-26492405.60,0,-44062082.85,0,-47290302.35,0,-42233941.20,0,-19868378.01,34980459.87,0.0
63,经营性应付项目的增加,66360764.46,0,-418020456.90,0,182769830.64,0,-113362782.70,0,86463557.47,0,62162679.98,0,254999439.99,0,-126924650.03,0,274758158.99,0,75069047.67,0,99554625.38,0,-35651707.00,0,116287638.62,0,28010815.60,0,46336122.88,0,-83006997.64,0,260477961.92,0,18491715.04,97691903.55,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,275596691.39,0,-8799548.01,0,661821298.08,0,184231350.08,0,479616364.38,0,147073805.34,0,272038777.08,0,57792403.67,0,195701563.99,0,69840731.47,0,279035948.06,0,122992929.61,0,278907987.60,0,150366123.33,0,188860312.36,0,64867629.83,0,251726868.65,0,100546718.56,262856147.36,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,741187841.53,0,0,0,1096956778.50,0,1103313240.11,0,869910322.67,0,429695308.89,0,345420826.01,0,0,0,844292693.34,0,618926316.05,0,1361562772.67,0,537035472.34,0,429000295.49,0,1022562531.36,0,1179292218.08,0,256065613.44,0,221152626.08,0,165264946.58,120163204.47,0.0
72,现金的期初余额,1096956778.50,0,0,0,869910322.67,0,869910322.67,0,345420826.01,0,345420826.01,0,844292693.34,0,844292693.34,0,1361562772.67,0,1361562772.67,0,429000295.49,0,429000295.49,0,1179292218.08,0,1179292218.08,0,221152626.08,0,221152626.08,0,165264946.58,0,120163204.47,67717429.00,0.0
73,现金等价物的期末余额,0,0,1064758031.31,0,0,0,0,0,0,0,0,0,0,0,528652993.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,1096956778.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,-355768936.97,0,-32198747.19,0,227046455.83,0,233402917.44,0,524489496.66,0,84274482.88,0,-498871867.33,0,-315639700.20,0,-517270079.33,0,-742636456.62,0,932562477.18,0,108035176.85,0,-750291922.59,0,-156729686.72,0,958139592.00,0,34912987.36,0,55887679.50,0,45101742.11,52445775.47,0.0
