,报表日期,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,257472529.16,1417012800.61,990420530.70,618147609.49,284070695.49,1406762006.49,1006325541.41,632708032.41,234680891.94,1490364517.50,1089604393.54,723102679.71,280438062.58,1565037310.87,941258182.98,612643833.88,259550611.17,1196653392.32,705530904.18,382614969.22,168986081.23,1090103866.93,851537934.57,526979719.10,258168491.59,1189227777.51,921464764.13,594558071.63,272914240.85,1244649016.91,950425594.15,610935011.88,300997253.96,1682948328.73,1286459044.04,851665064.33,408869620.25,1382718613.51,1133165411.28,695210645.39,310055149.83,1190032568.67,810585711.26,475794707.61,202262000.04,1288578596.54,1060122169.91,692737142.69,307211761.95,1537696618.96,1101665943.52,754007717.26,293631467.96,1515440156.50,945468875.78,564608516.74,252719992.52,1202842296.83,873568430.46,580204162.59,211122996.93,1097808440.46,747047983.06,520075149.06,238334224.28,1029835111.88,730219062.81,439553383.99,195848034.98,826590555.61,356084430.87,719462675.65,381584833.70,714199780.18,325110791.59,553249409.09,414711776.69,0.0
3,收到的税费返还,7307826.92,29188090.73,10549600.41,8019673.18,3542775.88,37310011.82,36048272.10,8304625.28,3340686.50,13249610.37,11784308.34,8747344.02,754366.35,1513511.75,1416067.05,1219944.42,18706.02,1064168.82,1014804.39,745652.66,191191.89,871659.27,310429.35,38095.13,0,905596.59,724117.82,0,0,1074217.39,0,0,0,261832.30,0,0,0,548234.85,265906.95,264021.53,264021.53,568554.26,573640.04,165859.01,849600.00,3699299.04,3591558.31,35000.00,35000.00,188810.40,85580.76,49177.50,48754.82,3201685.93,2613603.31,296078.47,37879.52,5488210.12,2059249.58,67624.29,58312.07,81898.15,0,0,34276.53,0,0,0,0,0,0,28962858.03,923470.85,7630099.64,1263740.02,19816499.03,69176635.62,0.0
4,收到的其他与经营活动有关的现金,20384332.77,54087045.61,43316326.23,17779038.66,7857373.35,57298204.14,41140993.85,18524029.58,14176990.93,99140045.44,74180405.39,47641383.74,7875745.52,71225043.85,34232055.09,21983586.09,5101358.38,43260055.50,32798752.72,15112738.10,6535219.95,37350278.00,32537729.23,23780067.97,10317082.95,20764655.80,32470255.62,17634803.78,10078066.15,22998286.80,35107845.59,16063125.43,9718581.10,57854495.64,47911778.96,15459958.35,9851456.95,100062082.02,48504311.30,24448658.48,15047153.64,40730396.11,29784739.62,15215928.52,9899900.47,45005929.46,27430383.05,6646694.33,5268762.39,39471256.01,39428915.07,6559640.91,8047522.68,27548668.26,28852030.91,18109763.77,2450653.66,65096470.45,40849969.01,26584527.45,28054284.74,25222968.74,24988996.40,11907739.75,6680355.62,9110884.27,15440323.84,8007992.12,4270163.00,44190863.58,20338595.07,45545011.60,10786140.86,37028678.71,6429571.72,36377767.78,18883174.28,0.0
5,经营活动现金流入小计,285164688.85,1500287936.95,1044286457.34,643946321.33,295470844.72,1501370222.45,1083514807.36,659536687.27,252198569.37,1602754173.31,1175569107.27,779491407.47,289068174.45,1637775866.47,976906305.12,635847364.39,264670675.57,1240977616.64,739344461.29,398473359.98,175712493.07,1128325804.20,884386093.15,550797882.20,268485574.54,1210898029.90,954659137.57,612192875.41,282992307.00,1268721521.10,985533439.74,626998137.31,310715835.06,1741064656.67,1334370823.00,867125022.68,418721077.20,1483328930.38,1181935629.53,719923325.40,325366325.00,1231331519.04,840944090.92,491176495.14,213011500.51,1337283825.04,1091144111.27,699418837.02,312515524.34,1577356685.37,1141180439.35,760616535.67,301727745.46,1546190510.69,976934510.00,583014358.98,255208525.70,1273426977.40,916477649.05,606856314.33,239235593.74,1123113307.35,772036979.46,531982888.81,245048856.43,1038945996.15,745659386.65,447561376.11,200118197.98,870781419.19,376423025.94,793970545.28,393294445.41,758858558.53,332804103.33,609443675.90,502771586.59,0.0
6,购买商品、接受劳务支付的现金,242147949.65,916130720.58,686780484.56,426426299.23,226160305.96,1033353346.60,776051647.72,459421142.63,186514869.99,1208906954.40,943401881.56,631160168.61,273874359.36,1073090356.24,617596009.27,407133517.79,205022168.61,801379413.53,514565130.95,272348733.40,162207962.07,572248043.66,470164745.63,281731145.25,166004472.76,693055366.39,555235904.88,345476050.50,174906276.30,839140888.03,658065727.01,488730718.32,263608866.42,1072211010.71,865163841.23,534625960.59,260442075.71,890464323.16,829242149.35,533949335.81,221180466.16,676697289.23,510172769.32,311197441.97,135014849.24,930068444.51,857079074.93,573583808.48,264146234.07,1227117455.16,851784121.47,584298488.75,258370823.73,1165794537.97,678719462.21,396305988.15,159145433.26,838319058.91,601183226.56,381500883.80,188683887.21,871857383.39,577263892.97,366140697.01,169689693.48,706249574.19,493223097.66,292215385.46,151283630.26,571911063.81,266921312.28,513999879.08,267642586.40,480984466.80,223680751.72,418174591.61,267923468.27,0.0
7,支付给职工以及为职工支付的现金,86707677.37,358011091.30,262853897.94,188059306.43,111727370.94,351958914.28,270020405.01,189833832.63,112992030.52,328550494.59,254107604.80,177808786.10,102705440.26,311357113.61,230515361.16,161880409.64,93063640.59,278537533.58,217652392.17,152175815.25,91911242.24,276307722.58,215417674.47,154450749.32,95676251.19,262511390.02,204922365.59,150381610.32,92190406.19,243198883.59,184845223.95,131990555.94,80105769.58,226986098.85,164434927.81,119988099.63,66448921.48,188745876.25,135076067.59,95460967.52,56201203.14,172672474.62,121202958.07,82180297.41,53275832.43,164920588.23,133165897.58,96110674.34,53614650.48,156993819.05,112999883.20,81366032.42,43837556.72,134030143.25,101381204.13,78596339.19,54095461.82,125182727.74,96611186.77,68047143.72,34094802.73,82216221.02,61699543.72,40721149.94,20857315.59,78630192.58,56839513.55,37075897.82,25018417.01,67332572.65,34820029.77,65433487.24,46480871.58,88084280.76,24962611.12,47811365.31,51518445.04,0.0
8,支付的各项税费,13355622.64,69484985.96,59775362.69,43807228.95,20084355.47,88740477.26,70099415.71,53229514.92,32738439.61,97569294.79,66754534.59,40531325.05,18961171.48,114242935.34,90120394.60,45594756.78,19094299.33,99382229.31,67269580.79,38023028.19,20384745.23,118866955.58,108151070.58,64623975.30,25901701.92,118270430.56,86882944.73,53234848.20,18754977.97,126629196.07,100322278.01,79873144.61,37562124.14,108671186.82,109553977.55,55853826.61,21893482.43,85549677.51,73887467.26,40810734.24,18873395.52,93191155.41,69907636.50,47309737.61,27225886.60,80764593.09,60767320.39,35527467.68,15768593.98,96262374.61,77388794.61,45878008.30,25353840.89,92965343.92,76627499.00,47674459.49,24740709.18,106313759.82,87761836.55,53837750.52,10719675.14,69622218.34,48639661.06,21095315.54,3556616.47,67622624.68,57220377.78,40510642.16,13697364.77,65687808.06,35786646.56,73026760.86,37790728.44,42858527.49,20077426.20,44696220.69,74165863.61,0.0
