9,支付的其他与经营活动有关的现金,3780067000.00,3720892545.00,3402183000.00,3187114088.00,15938820000.00,6500987618.00,8363572000.00,6568936598.00,18614114000.00,7215814361.00,7296258000.00,2827088105.00,10710711000.00,10086541585.00,6763643000.00,3487651070.00,9989780000.00,8215769769.00,4936893000.00,2861087312.00,8414804000.00,5521891495.00,1769293000.00,2799815102.00,7124824000.00,6169423213.00,4553619000.00,2077618686.00,6489703000.00,5667029398.00,4229773756.00,1607022266.00,5364731000.00,4453301658.00,2696278283.00,1082557524.00,4865991226.00,4005904980.00,2641808000.00,1354732747.00,4495819166.00,3112645278.00,1938141215.00,1142965549.00,4819398000.00,3199947286.00,2726375325.00,1354035855.00,6026463000.00,3455371376.00,2524701116.00,1584641469.00,7407347000.00,4759620550.00,3482994000.00,1736934555.00,2959390001.00,4678186436.00,3970765230.00,0,3609078702.00,2570826195.00,2110873153.00,750301844.00,3278310105.00,1404290000.00,3153940128.00,0.0
10,经营活动现金流出小计,74774799000.00,61606172946.00,45646423000.00,29630322573.00,119615023000.00,85205725337.00,56532332000.00,28933816226.00,117903964000.00,82104844291.00,56251858000.00,29448607400.00,113237851000.00,81890138645.00,52298012000.00,26670233321.00,111700935000.00,76021139657.00,48184839000.00,24092250876.00,106790232000.00,70876228331.00,45432080000.00,22329732915.00,92471568164.00,65186045825.00,42495497000.00,20919882617.00,76640089000.00,55921668863.00,37082085783.00,17890335306.00,60981339000.00,44254097338.00,29500058877.00,14477725598.00,56989174310.00,40745843095.00,26506593000.00,14430428191.00,47185056048.00,32845460334.00,19469409225.00,9520907741.00,41697087000.00,31777118156.00,23489657051.00,10429387128.00,45510173000.00,32898116455.00,22444407839.00,10511487040.00,55358545000.00,41009559083.00,29687528000.00,14165064843.00,60034196636.00,42859601382.00,30347894465.00,0,43900157671.00,28717461695.00,18463803115.00,8343741175.00,32591774693.00,17450810000.00,29003105384.00,0.0
11,经营活动产生的现金流量净额,11490096000.00,7609274189.00,6150823000.00,2243903241.00,10486579000.00,7556432868.00,4375226000.00,3034386560.00,9209615000.00,7085300817.00,3472541000.00,2341252120.00,8028002000.00,5343703207.00,1901400480.00,238413868.00,7394076454.00,5208366518.00,4660014158.00,785853373.00,5412244498.00,4461629493.00,3086719514.00,1464802969.00,5181613549.00,4426626275.00,3771703000.00,919822817.00,3915505542.00,1719188601.00,1502926922.00,116263020.00,1666288199.00,361061565.00,578881428.00,653377146.00,795551492.00,-300513086.00,158249800.00,-296594161.00,737723437.00,482268445.00,206057937.00,451292037.00,504321000.00,476815121.00,200511817.00,-59792254.00,-283504000.00,-873123800.00,178480445.00,87504986.00,1129839000.00,-107254896.00,-307713000.00,99540172.00,-2037395409.00,-786737913.00,-518597895.00,-692799750.00,-1314180481.00,-1477747607.00,-1340517286.00,-522306538.00,665558632.00,-524240000.00,1104885300.00,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,26240545000.00,18373451069.00,9423467000.00,6994293557.00,58385497000.00,29694358171.00,13999884000.00,560035833.00,27264643000.00,12532971121.00,9813449000.00,3724844569.00,17722078000.00,9710764214.00,5471532000.00,1610796781.00,14812728000.00,7806305125.00,7533402000.00,3453391703.00,7651326000.00,4196915988.00,3422799000.00,1294453394.00,9270735000.00,6184879452.00,5172386000.00,2580734775.00,2576671000.00,2176920704.00,1448505704.00,601236925.00,1625469000.00,1625468760.00,1095177800.00,1091774816.00,32998061.00,21779628.00,11780000.00,2063377.00,8527253.00,5340260.00,2641500.00,2641500.00,45537000.00,45536774.00,44557073.00,27947284.00,199491000.00,14898210.00,14898210.00,0,198765000.00,229273051.00,31639000.00,150000000.00,1024133308.00,288546742.00,170464628.00,0,12770394.00,3448027839.00,2153420710.00,750696099.00,0,2180000.00,3631897.00,0.0
14,取得投资收益所收到的现金,814671000.00,730526027.00,199930000.00,107806341.00,1309354000.00,811956499.00,277006000.00,129226315.00,1001388000.00,835319715.00,438836000.00,169534772.00,583628000.00,417934772.00,279476000.00,100724115.00,673896000.00,508494683.00,329166000.00,39850871.00,373578000.00,233237648.00,167225000.00,35110447.00,195889000.00,130834035.00,86620000.00,14033804.00,92462000.00,54387925.00,36670249.00,17288886.00,53821000.00,52758579.00,10868160.00,5027.00,46430896.00,46028157.00,28621000.00,27283517.00,59069151.00,46756212.00,27778953.00,103245.00,15143000.00,15100433.00,156712.00,0,25983000.00,54832478.00,30710252.00,24136228.00,61313000.00,32597458.00,13443000.00,5386030.00,1885888.00,21113889.00,1020402.00,0,57875961.00,19819968.00,0,1511268.00,8749899.00,8570000.00,20067996.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,92802000.00,92766770.00,20067000.00,12094929.00,81287000.00,329046258.00,339385000.00,3393822.00,164909000.00,159019987.00,147596000.00,19189835.00,25093000.00,15406139.00,7026000.00,11387851.00,26301000.00,32736293.00,12039000.00,2261646.00,146962000.00,150418954.00,30545000.00,10223917.00,353357000.00,52119958.00,28536000.00,1644725.00,70205000.00,52348570.00,40958222.00,25270921.00,182970000.00,113348926.00,111925694.00,80045083.00,176083835.00,154875621.00,73070000.00,8963947.00,87809366.00,79532327.00,72726060.00,7129276.00,77564000.00,22268308.00,12856833.00,1153826.00,373765000.00,288683038.00,146599158.00,24499387.00,318671000.00,255880740.00,254424000.00,15897322.00,426966627.00,72202672.00,185712513.00,0,105529565.00,14368124.00,31388563.00,991036.00,71006194.00,29210000.00,78254934.00,0.0
16,处置子公司及其他营业单位收到的现金净额,891326000.00,863813211.00,863817000.00,857657948.00,281174000.00,187122885.00,62955000.00,61928394.00,165604000.00,27237455.00,60431000.00,2195000.00,439674000.00,418187267.00,63988000.00,20000000.00,403766000.00,13412188.00,0,0.00,124759000.00,124778787.00,124769000.00,124758787.00,30102000.00,30102132.00,0.00,0.00,1791000.00,1791014.00,1791014.00,0,198405000.00,186939322.00,100136599.00,98136599.00,186393605.00,225758802.00,0,0,238620162.00,78130233.00,70118190.00,0,212205000.00,240334912.00,213911712.00,219871160.00,138981000.00,0,0,0,116000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0.00,0,0,1562000.00,0.00,0,0,0,0.00,0,0,0,0.00,0,0,78538000.00,78538426.00,78538000.00,78538426.00,13805000.00,0.00,0,0,0,0,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,70418784.00,70418784.00,70418784.00,72000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,90453252.00,0,0,0,5420291.00,0,1540656.00,40409455.00,0,1083562.00,0.0
18,投资活动现金流入小计,28039344000.00,20060557077.00,10507281000.00,7971852775.00,60058874000.00,31022483813.00,14679230000.00,754584364.00,28596544000.00,13554548278.00,10460312000.00,3915764176.00,18770473000.00,10562292392.00,5822022000.00,1742908747.00,15995229000.00,8439486715.00,7953145000.00,3574042646.00,8310430000.00,4705351377.00,3745338000.00,1464546545.00,9850082949.00,6397935577.00,5287542000.00,2596413304.00,2741129000.00,2285448213.00,1527925189.00,643796732.00,2060665000.00,1978515587.00,1318108253.00,1269961525.00,441906397.00,448442208.00,113471000.00,38310841.00,464444716.00,280177816.00,243683487.00,81874021.00,350449000.00,323240427.00,271482330.00,248972270.00,738220000.00,358413726.00,192207620.00,48635615.00,578865000.00,517751249.00,299506000.00,171283352.00,1452985823.00,472316555.00,357197543.00,0,1282057042.00,4623603702.00,2216916176.00,754739059.00,120165548.00,39960000.00,103038389.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,20116210000.00,14853883306.00,11374990000.00,6728764686.00,32798364000.00,24385750710.00,12002181000.00,5368257854.00,15656963000.00,10873230337.00,6879777000.00,2257601717.00,14542304000.00,11820606772.00,8591368000.00,5591561352.00,16577956000.00,10633766251.00,7187379000.00,5306774315.00,7693483000.00,4851801208.00,2822700000.00,1045494519.00,3767597000.00,2971646371.00,2044930000.00,1298459799.00,5497193000.00,4616611830.00,3789814279.00,2595280897.00,15841425000.00,12684553017.00,9636636427.00,4956659917.00,3038876158.00,1342301948.00,639192000.00,280555452.00,1785648792.00,971696130.00,585770892.00,230512525.00,1077499000.00,633830886.00,494068504.00,130762477.00,302302000.00,223994844.00,162930868.00,71658530.00,610349000.00,482691556.00,384884000.00,96765432.00,1677080979.00,1372694721.00,1029901543.00,0,1173396648.00,608173668.00,452629223.00,150854067.00,549631112.00,247090000.00,480881988.00,0.0
20,投资所支付的现金,29519049000.00,24810844947.00,13828141000.00,7860153161.00,55491053000.00,35635978700.00,21037698000.00,6579130823.00,29796469000.00,24656064832.00,14375950000.00,6457049982.00,22816657000.00,16109800328.00,12121790000.00,6455015891.00,18867936000.00,17532928351.00,15238719000.00,3780954583.00,11261233000.00,10831462542.00,7112286000.00,3771337783.00,10156482000.00,9210289733.00,9438991000.00,3952242594.00,3731370000.00,1890292626.00,1676388928.00,298999071.00,2715042000.00,1461570698.00,1407812198.00,980808465.00,1219447639.00,819521364.00,259145000.00,169169682.00,247459153.00,222587275.00,87800043.00,47300043.00,150838000.00,69425811.00,66193710.00,63241821.00,461209000.00,300531365.00,1000000.00,0,143468000.00,128834544.00,128535000.00,186549495.00,117938846.00,360400602.00,52308523.00,0,406959827.00,4029217631.00,216471882.00,2288842499.00,211488551.00,69870000.00,883160927.00,0.0
21,取得子公司及其他营业单位支付的现金净额,170198000.00,170197901.00,171293000.00,170197901.00,0,2130303.00,2081000.00,0,63645000.00,63644957.00,63645000.00,63644957.00,7280000.00,0,0,0,39321000.00,0.00,0,0.00,85527000.00,6000000.00,0.00,6327845.00,388346000.00,0,0.00,0.00,11283000.00,0.00,0.00,0,119229000.00,119230046.00,119230046.00,17475264.00,55379998.00,55379998.00,48831000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,9965596000.00,7118896267.00,7118896000.00,0,0,0.00,0,0,0,4041019.00,0,0,0,0,0,0,0,0.00,0,65439995.00,0,205855712.00,0,124044424.00,0,50116483.00,0,50116483.00,0,12627604.00,0.00,0,0,0,0,0,0,39311489.00,17994000.00,0,0,0,0,0,0,0,0,0,0,223824096.00,223360167.00,0,116000.00,116000.00,0,2964157.00,0,48251759.00,0,0,0,20809996.00,0,0,0,0,0,0.0
23,投资活动现金流出小计,59771053000.00,46953822421.00,32493320000.00,14759115748.00,88289417000.00,60023859713.00,33041960000.00,11947388677.00,45521705000.00,35596981145.00,21320395000.00,8778296656.00,37366241000.00,27930407100.00,20713158000.00,12046577243.00,35492914000.00,28166694602.00,22433090000.00,9153168893.00,19173184000.00,15895119462.00,10132878000.00,4947204571.00,14362540900.00,12232052587.00,11534037000.00,5300818876.00,9252832000.00,6519532060.00,5466203207.00,2894279968.00,18675696000.00,14265353761.00,11163678671.00,5954943646.00,4313703795.00,2256514799.00,965162000.00,449725134.00,2033107945.00,1194283405.00,673570935.00,277812568.00,1228337000.00,703256697.00,560262214.00,194004298.00,985691000.00,748350305.00,387291035.00,71658530.00,753933000.00,611642100.00,513535000.00,286279084.00,1795019825.00,1781347082.00,1095101806.00,0,1597464524.00,4658201295.00,4107846011.00,2439696566.00,761119663.00,316960000.00,1364042915.00,0.0
24,投资活动产生的现金流量净额,-31731709000.00,-26893265344.00,-21986039000.00,-6787262973.00,-28230543000.00,-29001375900.00,-18362730000.00,-11192804313.00,-16925161000.00,-22042432867.00,-10860083000.00,-4862532480.00,-18595768000.00,-17368114708.00,-14891136000.00,-10303668496.00,-19497685000.00,-19727207887.00,-14479945000.00,-5579126247.00,-10862754000.00,-11189768085.00,-6387540000.00,-3482658026.00,-4512457951.00,-5834117010.00,-6246495000.00,-2704405572.00,-6511703000.00,-4234083847.00,-3938278018.00,-2250483236.00,-16615031000.00,-12286838174.00,-9845570418.00,-4684982121.00,-3871797398.00,-1808072591.00,-851691000.00,-411414293.00,-1568663229.00,-914105589.00,-429887448.00,-195938547.00,-877888000.00,-380016270.00,-288779884.00,54967972.00,-247471000.00,-389936579.00,-195083415.00,-23022915.00,-175068000.00,-93890851.00,-214029000.00,-114995732.00,-342034002.00,-1309030527.00,-737904263.00,0,-315407482.00,-34597593.00,-1890929835.00,-1684957507.00,-640954115.00,-277000000.00,-1261004526.00,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,7531053000.00,7530780247.00,4829829000.00,1717989160.00,7759258000.00,4268302543.00,4281683000.00,1557219649.00,3988742000.00,3870485644.00,2750071000.00,46920622.00,11218709000.00,7847057453.00,3997970000.00,2163007724.00,10535865000.00,9139296527.00,8168909000.00,5911281725.00,5065239000.00,2635669970.00,2480159000.00,103041800.00,501381000.00,287712750.00,121460000.00,16534108.00,360158000.00,207338789.00,143294194.00,19194046.00,129590000.00,69766898.00,52256471.00,10936365.00,9041813540.00,8987630415.00,1566441000.00,580661216.00,1549559657.00,967943792.00,952379250.00,0,283763000.00,284061835.00,4996057.00,5090559.00,719229000.00,720667769.00,2508799.00,5482337.00,378322000.00,392324010.00,388914000.00,393421794.00,94110634.00,89216660.00,64003354.00,0,2928601250.00,3045112300.00,0,2445271339.00,87800901.00,22390000.00,114927913.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,7523844000.00,7523571607.00,4822620000.00,1717989160.00,7695800000.00,4204844650.00,4218225000.00,1557219649.00,3988742000.00,3870485644.00,2750071000.00,46920622.00,11217073000.00,7847057453.00,3997970000.00,2163007724.00,4839959000.00,3443390623.00,2473003000.00,250147778.00,3052923000.00,623353655.00,467843000.00,64568973.00,427643000.00,242210972.00,94430000.00,16534108.00,360158000.00,207338789.00,143294194.00,19194046.00,129590000.00,69766898.00,52256471.00,10936365.00,4630778252.00,4576595127.00,1566441000.00,580661216.00,667150407.00,85534542.00,69970000.00,0,283763000.00,0,4996057.00,5090559.00,719229000.00,720667769.00,0,5482337.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,36378744000.00,30186401095.00,19249337000.00,11450834740.00,50564652000.00,41706872105.00,26806259000.00,12661658722.00,42829609000.00,40066452892.00,23630278000.00,10109372505.00,45106460000.00,32224723874.00,25144515000.00,9733807121.00,42675078000.00,29467498187.00,20629102000.00,9695747000.00,27226380000.00,18729200989.00,11116394000.00,5550625542.00,27125361000.00,24178965788.00,16123230000.00,5861464886.00,16211687000.00,11807593965.00,8425303343.00,4699130502.00,21035344000.00,17609482007.00,12356580448.00,5539256192.00,13278266899.00,9665955865.00,5598974000.00,2678090877.00,15244122979.00,10622083513.00,6175233974.00,2975674598.00,13236080000.00,6622777894.00,5680629351.00,2450047087.00,4484452000.00,4941911424.00,2181991380.00,1919773640.00,11354252000.00,4771951073.00,2959076000.00,801466089.00,7812988021.00,3412944580.00,966596121.00,0,16488434932.00,9989930159.00,8464364461.00,1284657980.00,5870365031.00,3025090000.00,4468438396.00,0.0
29,发行债券收到的现金,4000000000.00,0,1000000000.00,0,5000000000.00,3000000000.00,1000000000.00,0,4000000000.00,5361314908.00,2377240000.00,0.00,16098255000.00,12418135219.00,9918109000.00,9000000000.00,3947879000.00,3923440000.00,2500000000.00,0.00,200000000.00,0.00,0,0.00,1483000000.00,1483000000.00,990500000.00,990500000.00,2200000000.00,0.00,0.00,0,2600000000.00,600000000.00,0,0,2473000000.00,2473000000.00,0,0,500000000.00,500000000.00,0,0,0,0,0,0,1374048000.00,1379590098.00,330242222.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,2017417200.00,0,0,0,0.00,0,3508750.00,602120000.00,158270000.00,158270000.00,158270000.00,1513624000.00,0.00,0,0,913418000.00,820105900.00,315160000.00,0.00,130000000.00,130000000.00,0,0,0,0,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,461172524.00,0,0,0,882409250.00,0,0,278962837.00,0,0,0,0,0,0,0,0,4971010.00,0,14842487.00,0,0,552890.00,4052529.00,0,448402.00,0,0,0,0.0
31,筹资活动现金流入小计,47909797000.00,39734598542.00,25079166000.00,13168823900.00,63323910000.00,48975174648.00,32087942000.00,14222387121.00,51420471000.00,49456523444.00,28915859000.00,10314563127.00,73937048000.00,52489916546.00,39060594000.00,20896814845.00,58072240000.00,43350340614.00,31613171000.00,15607028725.00,32621619000.00,21494870959.00,13596553000.00,5653667342.00,29109741885.00,25949678538.00,17235190000.00,6868498994.00,18771845000.00,12014932754.00,8568597537.00,4718324548.00,23764934000.00,18279248905.00,12408836919.00,5550192557.00,24793080439.00,21126586280.00,7165415000.00,3719924617.00,17293682636.00,12090027305.00,7127613224.00,3858083848.00,13519843000.00,6906839729.00,5964588245.00,2455137646.00,6577729000.00,7042169291.00,2514742401.00,1925255977.00,11732574000.00,5164275083.00,3347990000.00,1199858893.00,7907098655.00,3517003727.00,1030599475.00,0,19417589072.00,13039094988.00,10942195664.00,3730377721.00,5958165932.00,3047470000.00,4583366309.00,0.0
32,偿还债务支付的现金,29273623000.00,23925281321.00,14866027000.00,10215385719.00,38554966000.00,33831573154.00,22155913000.00,8721285702.00,39733145000.00,38117450365.00,20819683000.00,7294185139.00,46091747000.00,28855791046.00,21810798000.00,7620254368.00,40324969000.00,23986232210.00,15610467000.00,5659124960.00,24039347000.00,15137424930.00,9873497000.00,4622884487.00,25434662000.00,19749369056.00,14140073000.00,4871207539.00,17007740000.00,12060030121.00,8815688500.00,3800393902.00,11326275000.00,9534588991.00,6900980214.00,5071545732.00,10873215247.00,8462767295.00,3997971000.00,1431799295.00,13682592440.00,10268584208.00,5554931696.00,3412763906.00,12716258000.00,6326775600.00,5581400427.00,2194672571.00,6159925000.00,6239456479.00,2435200181.00,2433209706.00,13829349000.00,6554188575.00,4258645000.00,2361997925.00,5984103883.00,3323792862.00,1076213103.00,0,13184107554.00,7529526791.00,6932616537.00,1915941939.00,5169465245.00,2160770000.00,3996035901.00,0.0
33,分配股利、利润或偿付利息所支付的现金,4334741000.00,3700800263.00,2898038000.00,633721052.00,4144148000.00,3915826749.00,2852219000.00,705027234.00,3002297000.00,2802726283.00,2130719000.00,501630691.00,2555673000.00,2214351963.00,1838849000.00,376641570.00,3190174000.00,2593478847.00,1901327000.00,472321716.00,2017962000.00,1566342217.00,1202566000.00,927772726.00,1479686000.00,994800214.00,703337000.00,162699243.00,1612329000.00,1279050368.00,1060095094.00,226406948.00,911704000.00,666173658.00,378018378.00,163435818.00,548738521.00,418683217.00,280809000.00,91297331.00,354712092.00,258306979.00,194499470.00,88964480.00,326702000.00,248032033.00,172180263.00,77614004.00,384163000.00,246869082.00,164048387.00,60356921.00,396365000.00,266329943.00,192292000.00,109808382.00,401362772.00,243642712.00,130963368.00,0,633851297.00,567145851.00,207509892.00,129567413.00,240358157.00,234170000.00,197236260.00,0.0
34,其中：子公司支付给少数股东的股利、利润,99073000.00,99072668.00,25953000.00,29586633.00,411272000.00,340664124.00,294279000.00,32655333.00,296069000.00,380341228.00,343038000.00,31481221.00,1304745000.00,1242597665.00,166793000.00,47401476.00,469962000.00,1427801329.00,344001000.00,178254948.00,366274000.00,332349332.00,268862000.00,194440525.00,105819000.00,82312291.00,74865000.00,840000.00,368141000.00,348880760.00,309624890.00,0,266681000.00,231071370.00,129617960.00,32500000.00,136925622.00,98880101.00,98880000.00,0,0,67098806.00,43859378.00,43859378.00,10940000.00,0,16001777.00,13000272.00,29098000.00,24853998.00,21596723.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
