,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,5980343007.82,4141316197.26,1883019330.64,5883479788.68,4293657179.62,3228817940.64,946211464.02,8416048250.43,10654210322.47,4864161951.06,1997551510.16,9281412281.26,545707326.21,297807642.42,164458484.89,775175264.93,489043728.06,328189134.00,130088832.89,869395103.78,509080040.26,322716021.47,131760924.63,728243854.01,426302312.09,292910902.47,132582949.43,901386040.37,585732259.02,395050502.05,165936842.99,1173994592.04,900354742.47,579429665.26,265354649.83,1068233285.18,797663767.55,484850715.87,172552582.26,920179061.31,610777355.60,444613889.04,193943453.50,1197209919.45,946355351.95,612967014.67,254876834.22,1184062064.03,864681168.54,556532110.40,241052911.24,806914418.77,554923600.97,354551702.89,176894251.60,784741141.06,576395759.79,364090806.09,155982501.34,835837989.54,532868606.28,320841434.64,147691470.41,416260360.24,263125674.52,175314748.08,65650680.69,288815746.00,123029893.77,245803493.49,112583855.74,247842781.69,0.0
3,收到的税费返还,75606.62,0,7540.42,105891.26,215456.31,0,13226.35,3575530.30,4068770.71,1597633.33,1655766.41,1180620.10,1300655.57,770146.81,526994.08,159952.08,117020.95,117020.95,117020.95,0,82869.86,82869.86,0,164322.58,164322.58,164322.58,30142.74,106207.94,98073.72,33036.84,0,922343.01,714668.87,580428.64,520641.81,2027231.68,1213063.03,534768.03,11054.41,1195595.68,835551.90,712810.91,281631.99,2592985.09,2035543.12,1472778.85,0,2337583.61,1101647.92,572645.13,63714.83,1844168.46,1358893.35,915652.09,322286.68,5237380.13,3784789.61,2069282.79,0,3391036.26,2448767.94,1139497.66,1139497.66,468981.69,468981.69,83681.69,0,2025058.79,0,633787.41,10703.09,1004220.35,0.0
4,收到的其他与经营活动有关的现金,13451954562.52,4107732320.89,1308807797.31,10477172076.33,8220535075.51,6023646043.73,3164724484.83,4930827558.74,2862659622.01,1003656310.61,1040281334.78,4997205385.15,102880842.36,43721308.02,15240385.30,56561644.61,54599905.15,38712091.26,13844441.21,24645909.04,27590445.53,18309991.64,12867124.62,94666073.97,44507345.59,12656250.80,7771290.28,35718545.34,27705802.17,22277280.89,14741648.27,164755793.23,118729376.01,72149892.74,35624302.63,118418927.35,10331830.08,6572071.43,3417292.21,8179391.23,5468078.66,3616358.96,2924260.05,5757367.53,3421060.25,1919894.57,1041193.71,6403928.84,5150818.88,3881893.35,4596865.05,7847074.74,8387528.57,4431310.69,2209838.52,3796231.23,2668344.83,2123830.45,1335642.08,0,4942965.83,2176193.20,3172906.60,5155228.28,2146626.82,1564118.15,673843.52,4911735.42,3084409.91,4822271.08,2558454.54,1604989.32,0.0
5,经营活动现金流入小计,20332476973.39,12987253719.57,4400076451.11,24256467409.41,14574543167.96,9545425052.34,5983964328.01,25567899835.73,18872695411.72,11014659396.86,4597103862.49,17397746186.46,649888824.14,342299097.25,180225864.27,831896861.62,543760654.16,367018246.21,144050295.05,894041012.82,536753355.65,341108882.97,144628049.25,823074250.56,470973980.26,305731475.85,140384382.45,937210793.65,613536134.91,417360819.78,180678491.26,1339672728.28,1019798787.35,652159986.64,301499594.27,1188679444.21,809208660.66,491957555.33,175980928.88,929554048.22,617080986.16,448943058.91,197149345.54,1205560272.07,951811955.32,616359688.09,255918027.93,1192803576.48,870933635.34,560986648.88,245713491.12,816605661.97,564670022.89,359898665.67,179426376.80,793774752.42,582848894.23,368283919.33,157318143.42,839229025.80,540260340.05,324157125.50,152003874.67,421884570.21,265741283.03,176962547.92,66324524.21,295752540.21,126114303.68,251259551.98,115153013.37,250451991.36,0.0
6,购买商品、接受劳务支付的现金,6097029152.60,4284294548.59,2808083977.87,5791600697.11,4181053203.31,3485388011.67,986360266.15,8506472646.79,13706264845.16,4200443782.43,2954439481.78,8996763653.77,465920918.42,244606054.18,130620101.36,723485790.36,576480653.84,374966970.44,177407177.97,790864797.00,570377836.24,353068364.21,178364917.04,559908177.59,332973112.25,231707652.32,107613077.98,622422905.59,432947632.72,293731307.10,153203616.78,927147704.56,758171095.10,482206265.52,211335112.05,726847877.82,603333248.58,361853618.67,184229136.84,656247755.63,463882367.32,301960340.38,153597321.57,887420597.67,673009650.45,432682094.25,191059223.96,966268271.19,689160037.17,426345475.61,171214789.96,604112180.75,435642373.15,248188063.30,137457816.51,637331395.44,504521299.03,339244843.05,181884599.14,696739381.09,506504540.18,319092092.25,174003351.39,361773703.55,235415806.07,144386654.97,65060594.85,226795048.33,93908316.61,219935768.60,114255726.37,194828752.70,0.0
7,支付给职工以及为职工支付的现金,958521469.23,718810369.16,558251124.76,861138192.86,684987729.21,531015632.16,332607719.52,824990736.61,658560737.14,511764721.37,334484890.45,758746055.00,95294281.79,66058015.85,41840538.64,135023012.89,108232089.76,74517063.05,44220161.68,131373059.80,93069677.74,62718119.99,35376538.06,127618605.09,86935519.80,59765431.73,35363062.49,112094425.85,88816019.99,60009849.18,38944033.43,111240225.60,87202238.51,63943117.35,38594610.25,104160807.71,77849205.73,56145282.82,34597198.67,100511218.31,73882317.94,46695021.89,26144021.86,99116095.78,80453318.75,55432715.81,33114265.35,84068082.18,71505365.22,49346298.87,31147993.96,68956724.43,54909725.50,35572152.40,21210057.59,58185872.54,49982525.30,33290789.04,19426609.85,52754638.81,39616138.96,26154309.37,13913373.22,41307523.98,32104184.45,22727624.53,13334549.27,31453079.34,15700240.15,25647795.01,12609691.04,19391762.12,0.0
8,支付的各项税费,2536818202.81,1763425267.35,1116885600.20,1687943149.31,1379001193.61,814830737.70,329583624.40,1058986303.58,882133561.99,489230022.39,197991611.40,752707128.77,68604490.78,42616984.33,20019880.81,59537817.58,44336735.10,28573751.82,8535981.22,36136602.07,27375217.70,23882214.63,13802313.65,44377192.08,35747030.88,22812131.10,15701040.70,58809528.53,40854787.39,33137887.65,19813088.85,62391153.32,54115453.43,39647278.42,19746567.37,65824772.05,34519703.12,19749789.92,7337657.67,65453595.31,43905658.82,35691106.75,18044043.90,75512011.38,68051480.13,51332644.55,21006210.55,57482524.88,44410582.06,27420208.92,9445573.29,45626734.57,35856445.13,23821211.10,11514502.31,16002473.75,9888224.68,8757365.38,5517760.98,20872315.34,14580374.56,12939957.98,5883406.41,12934228.12,9644027.39,7305668.46,3954600.61,16202443.23,7954973.34,15974274.88,7522469.18,7994170.64,0.0
