9,支付的其他与经营活动有关的现金,686901438.89,565330835.45,359350399.89,163549471.67,717255508.13,594296263.13,301420722.32,150065187.76,847258673.14,423347679.42,280720224.89,123416100.18,481319001.41,324764621.59,235826265.61,138525773.90,811898353.57,307561565.71,202646054.38,137072565.24,847677769.47,268965976.29,210937512.99,138374960.23,925900099.89,215052026.95,152001174.09,94482872.30,489823007.24,267033840.05,207504337.15,107545662.05,312514407.26,271618225.48,147677772.02,64721863.28,248147527.91,190156616.09,102070194.42,62891106.67,229796861.14,108658882.25,58702538.12,31523900.53,122506741.59,108494909.99,77408738.74,72183271.56,106369989.85,30442551.64,29447894.56,5874704.18,21997193.39,13990841.85,8893148.38,4887586.61,18991149.73,15515206.17,12848750.54,5661894.74,20494393.24,20848275.18,13054657.55,30222475.08,0.0
10,经营活动现金流出小计,5020235890.19,3440478603.54,2308727426.22,1171693889.18,5688718919.99,4266518501.37,2924493572.17,1379724858.28,4925475602.39,3354312376.69,2433412510.24,1455104018.26,2902081151.47,2439139885.90,1840657807.41,813643751.66,3877175970.20,3833118366.06,2531769434.32,1092096601.79,4321673542.07,3396264041.58,2203353170.54,1148651684.09,4765820092.19,3288010179.72,2358832949.11,826645827.28,5120898778.90,3193508624.49,2358300792.45,903296586.35,2610754561.17,2151546998.80,1410713506.85,739020345.40,2055943673.16,1810176072.02,1357920981.40,580255639.71,2035069833.63,1270306048.74,843526882.78,375131256.81,1948924124.55,1115434601.29,895765391.32,707333869.08,2515581843.74,202508973.84,172630062.87,62018178.85,287287896.02,208349894.77,123355295.20,59435673.00,235936664.22,170096401.17,119045928.36,53756491.98,215986018.47,183628986.84,122133854.57,228859134.17,0.0
11,经营活动产生的现金流量净额,633756733.91,417425890.94,183948915.78,18522339.89,170667093.05,42376884.64,13846825.25,11861544.96,277274524.52,134026929.55,-116387045.86,-522941338.32,113724156.12,38375462.04,4587016.43,21492100.81,269442270.52,97320775.28,92015428.54,139326733.36,141820884.46,132567516.34,66380402.20,-48637742.48,-492334165.93,-291468223.08,-131054161.62,62181660.61,270760882.04,381303883.23,163838914.39,82863789.19,442497582.70,286438106.14,149012576.76,59238665.51,291717088.11,123357632.07,85398438.04,17197084.98,150803494.96,308125375.52,229064784.98,120212848.29,140833265.44,89270195.53,25358422.04,14610418.08,155825359.88,29119859.27,7475885.09,-8762028.71,33710716.84,26363805.27,15506169.64,5435506.98,39263998.73,32358159.01,9925150.77,-3283012.23,5610373.98,-20532621.56,-11792996.62,24566473.21,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,57496692.79,57496692.80,34138107.43,0,29824198.78,23350086.00,23350086.00,0,199354243.05,38665763.80,212180.00,0,4243400.00,226339300.00,4243400.00,4243400.00,0,0,0,0,200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,4700000.00,4700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,687495.30,5564341.10,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,69567.12,69567.12,69567.12,7291311.81,4536817.42,3077617.19,0,4897643.23,3395454.50,3395454.50,0,15657409.98,15368495.59,11233920.25,3876164.38,19115454.50,15196221.62,11233920.25,3876164.38,7142413.40,3395454.50,3395454.50,0,2960229.47,1697727.25,0,0,4490605.93,3395955.93,3395955.93,0,3386790.88,3395492.39,3395492.39,0,1697727.25,1697727.25,1697727.25,0,1697727.25,1697727.25,1697727.25,0,10865168.66,10851271.96,10851271.96,2083848.41,4389566.24,3395454.50,3395454.50,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,223756660.16,238094131.16,233101119.81,243382060.44,614886411.97,16927365.09,14449932.04,1121611.55,46977595.20,38731639.72,31748499.83,744520.18,68851484.00,2683103.23,2333200.82,503487.45,20522203.54,7718938.63,7157579.53,2379357.37,42976436.55,52854639.11,4937246.78,1846010.20,4163230.18,10698586.77,10326984.30,3368151.73,15966945.26,10775958.25,8415813.51,3717486.96,7504857.20,1886102.35,1313251.86,951059.89,3900370.30,1384984.71,957403.94,210912.52,7769049.77,1359201.58,1137278.91,2282820.04,31915423.04,20946088.74,20183765.46,43090.28,1391683.62,439213.26,324425.26,2500.00,337423.50,297423.50,0,0,2946.00,500.00,7097.30,0,1304537.82,620000.00,10000.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,30952865.10,0,0,0,0,0,0,0,1160008.03,0,0,0,0,0,0,0,0,0,0,0,612671733.20,612671733.20,612671733.20,0,1555245084.47,390866371.83,390866371.83,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,40200000.00,0,0,0,380604584.60,277400000.00,277400000.00,107400000.00,603381812.03,205000000.00,185000000.00,150000000.00,308217834.43,139412684.77,139412684.77,2621434.85,304108874.43,24370461.38,10700161.46,4775508.84,32940279.82,30556639.64,12715383.91,8885886.55,8582901.75,814063716.68,800000000.00,0,14995290.02,0,0.00,0,0,1671.19,542271.19,0,1102467.55,0,0,0,276267.26,0,0,440000.00,0,0,0,0,2126000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,294909525.26,238094131.16,233101119.81,243382060.44,1052987689.36,351893625.01,326057606.59,108591178.67,688634925.85,271618543.14,243176203.02,150744520.18,581321204.71,184157006.30,145353520.09,3124922.30,344531887.95,273797195.60,33335061.24,15274430.59,707703904.07,711279233.57,641558284.14,14608061.13,1775133629.80,1219024129.78,1204588810.63,3368151.73,33922464.75,12473685.50,8415813.51,3717486.96,11995463.13,5283729.47,5251478.98,951059.89,8389628.73,9480477.10,9052896.33,210912.52,9743044.28,3056928.83,2835006.16,2722820.04,33613150.29,22643815.99,21881492.71,43090.28,14382852.28,11290485.22,11175697.22,2086348.41,5414485.04,9257219.10,3395454.50,0,2946.00,500.00,7097.30,0,1304537.82,620000.00,10000.00,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,205357117.69,306156986.59,173513384.61,107393045.83,582712180.43,459253084.10,324555261.70,179703346.60,539131779.99,421706696.28,374230841.78,155916977.35,523556503.53,353485553.73,316067440.82,200659406.71,404139774.49,353682394.90,222876615.04,176372064.38,985250045.27,998745139.81,518537693.01,131698735.13,660860582.11,691759913.33,582477740.26,480785838.18,1889159785.57,2028558300.62,894192356.57,720235361.74,1354413087.52,1035933542.14,769686491.27,409238486.44,755612085.07,618856339.53,237893810.25,71436848.92,173755049.30,92075989.88,71792981.62,33708305.85,135916428.30,100650488.76,69733932.15,28110257.03,93725126.49,18360204.50,12649881.50,1927565.80,20922804.28,10784788.37,8328818.67,5313704.67,15057547.60,10179062.59,8155059.59,2952889.32,55374446.46,7211745.60,4719069.55,11840603.18,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,55056879.19,55008001.69,55008001.69,25000000.00,58360000.00,143720000.00,38360000.00,0,62846429.06,62802471.21,0,0,0,0,0,0,232524200.00,232524200.00,32524200.00,0,0,4049355.72,4049355.72,0,133809837.72,137709212.07,137409212.07,0,156548653.94,0,0,0,20035712.04,35712.04,35712.04,0,0,0,0,0,0,0,0,12114722.00,237607.88,15781244.88,6388712.50,237607.88,171261940.95,53393260.95,2353540.96,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,47294403.04,47294403.04,0,0,0,0,0,44023085.72,0,0,0,0,0,0,0,35665468.13,54332945.95,44586495.00,0,0,0,0,0,0,0,0,0,570434.25,0,0,0,96547189.41,103248452.29,103248452.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,102541949.75,0,0,0,548200000.00,140200000.00,140000000.00,140000000.00,525000000.00,334535574.48,14535574.48,12000000.00,0,0,0,0,30765134.24,32044432.08,906532.08,0,236653828.80,1621287.36,1621287.36,0,150000000.00,50000000.00,0.00,0,0,360350.00,360350.00,0,0,0,0,0,1217107.44,0,0,0,3708892.56,2806073.91,2806073.91,2800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,205357117.69,306156986.59,173513384.61,107393045.83,685254130.18,506547487.14,371849664.74,179703346.60,1142388659.18,616914697.97,569238843.47,320916977.35,1150939589.25,831741128.21,368963015.30,212659406.71,466986203.55,416484866.11,222876615.04,176372064.38,1051680647.64,1085122517.84,564030720.09,131698735.13,1130038610.91,925905400.69,616623227.62,480785838.18,2039159785.57,2082607656.34,898241712.29,720235361.74,1488793359.49,1174003104.21,907456053.34,409238486.44,1008707928.42,722104791.82,341142262.54,71436848.92,195007868.78,92111701.92,71828693.66,33708305.85,139625320.86,103456562.67,72540006.06,30910257.03,93725126.49,18360204.50,12649881.50,14042287.80,21160412.16,26566033.25,14717531.17,5551312.55,186319488.55,63572323.54,10508600.55,2952889.32,55374446.46,7211745.60,4719069.55,11840603.18,0.0
24,投资活动产生的现金流量净额,89552407.57,-68062855.43,59587735.20,135989014.61,367733559.18,-154653862.13,-45792058.15,-71112167.93,-453753733.33,-345296154.83,-326062640.45,-170172457.17,-569618384.54,-647584121.91,-223609495.21,-209534484.41,-122454315.60,-142687670.51,-189541553.80,-161097633.79,-343976743.57,-373843284.27,77527564.05,-117090674.00,645095018.89,293118729.09,587965583.01,-477417686.45,-2005237320.82,-2070133970.84,-889825898.78,-716517874.78,-1476797896.36,-1168719374.74,-902204574.36,-408287426.55,-1000318299.69,-712624314.72,-332089366.21,-71225936.40,-185264824.50,-89054773.09,-68993687.50,-30985485.81,-106012170.57,-80812746.68,-50658513.35,-30867166.75,-79342274.21,-7069719.28,-1474184.28,-11955939.39,-15745927.12,-17308814.15,-11322076.67,-5551312.55,-186316542.55,-63571823.54,-10501503.25,-2952889.32,-54069908.64,-6591745.60,-4709069.55,-11840603.18,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,1897562.76,1500000.00,1500000.00,1500000.00,838069738.56,837249974.40,837249974.40,837249974.40,0,0,0,0,1700000.00,1700000.00,1700000.00,1700000.00,49300200.00,49301316.83,0,0,81291077.19,12891077.19,391077.19,0,1018427800.00,0,0,0,26660000.00,26660000.00,26660000.00,0,558597685.63,498000000.00,0,0,35712.04,30369.63,0,0,65299164.98,2800000.00,0,0,18780960.00,0,0,0,0,0,0,0,305158369.51,305158369.51,305158369.51,3780000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,1897562.76,1500000.00,1500000.00,1500000.00,819764.16,0,0,0,0,0,0,0,1700000.00,1700000.00,1700000.00,1700000.00,49300200.00,0,0,0,81291077.19,12891077.19,391077.19,0,1500000.00,0,0,0,26660000.00,26660000.00,26660000.00,0,62597685.63,0,0,0,0,0,0,0,0,2800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,2805904669.71,2070805700.84,1965637804.71,1025106650.00,5547552227.41,3035686530.10,2825766262.16,1266882230.00,4870203311.40,3667212861.29,2943079121.29,1393310269.89,4363725916.20,2766505331.00,2003220888.00,912535526.00,2111009372.12,2470468194.61,1744846490.81,0,2391919957.95,2273305402.95,1212687565.95,728148500.00,2427007876.44,1950431706.00,1745006206.00,547292176.00,2089451123.53,1874529899.63,1432015699.63,643864249.63,1281560000.00,1325156450.59,614596450.59,60000000.00,1477828869.78,1416390869.78,1008179374.82,143500000.00,448000000.00,414102025.87,350005000.00,250000000.00,557536213.68,436525449.68,249784780.68,70396274.00,383266112.50,10000000.00,10000000.00,0,313900000.00,278900000.00,158900000.00,98900000.00,185400000.00,75000000.00,55000000.00,40000000.00,92200000.00,72200000.00,42200000.00,52000000.00,0.0
29,发行债券收到的现金,0,0,0,0,99300000.00,99300000.00,99300000.00,99300000.00,496500000.00,496500000.00,496500000.00,0,0,0,0,0,0,0,0,635992570.81,0,0,0,0,0,0,0,0,1188000000.00,1188000000.00,0,0,298800000.00,0,0,0,398400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,392858531.00,392858531.00,392858531.00,0,505494159.00,120000000.00,120000000.00,55000000.00,443858392.63,333253887.63,333253887.63,162017662.91,352867627.37,50000000.00,50000000.00,0,389000000.00,53000000.00,45000000.00,25000000.00,28085400.00,19400000.00,19400000.00,0,326157699.26,220382963.94,203385062.96,194616884.22,174980445.69,278991453.01,154003637.60,206073616.74,159228659.77,8652215.16,6256481.20,4489104.60,13145890.22,8238263.63,6985599.78,3240630.11,9835297.52,5975925.09,3893414.43,2475554.65,8516389.10,8507451.06,8196974.42,2996639.22,13680976.86,1911932.78,1128994.09,605138.07,2793627.07,2976483.09,1063738.69,631871.67,3560359.99,3018481.64,953754.43,616061.23,1086952.00,356698.95,58978.55,230633.67,0.0
31,筹资活动现金流入小计,3198763200.71,2463664231.84,2358496335.71,1025106650.00,6152346386.41,3254986530.10,3045066262.16,1421182230.00,5812459266.79,4498466748.92,3774333008.92,1556827932.80,5554663282.13,3653755305.40,2890470862.40,1749785500.40,2500009372.12,2523468194.61,1789846490.81,660992570.81,2421705357.95,2294405402.95,1233787565.95,729848500.00,2802465775.70,2220115986.77,1948391268.96,741909060.22,3533722646.41,3354412429.83,1586410414.42,849937866.37,2758016459.77,1333808665.75,620852931.79,64489104.60,1916034760.00,1451289133.41,1041824974.60,146740630.11,1016432983.15,918077950.96,353898414.43,252475554.65,566088314.82,445063270.37,257981755.10,73392913.22,462246254.34,14711932.78,11128994.09,605138.07,335474587.07,281876483.09,159963738.69,99531871.67,188960359.99,78018481.64,55953754.43,40616061.23,398445321.51,377715068.46,347417348.06,56010633.67,0.0
32,偿还债务支付的现金,3572564088.97,2672149348.26,2619525046.60,1139962109.14,5453326811.59,2767839142.42,2775603582.44,1577738840.01,5285585189.39,4253234993.42,2860331796.00,1111046964.00,4164591348.24,2816484747.20,1961534948.80,955974826.80,2049812052.35,2054832568.59,1303583373.13,621396134.44,2234204406.45,2095824671.04,1478507783.92,702792072.73,2365470882.64,1851311900.92,1390950393.10,581747219.36,2082465401.11,1565955104.46,1046586902.61,282881818.48,1301120000.00,846596450.59,415000000.00,75000000.00,397990869.78,397990869.78,242942663.77,40000000.00,649000000.00,620525506.47,439000000.00,286000000.00,448664037.68,291870515.68,97717985.68,47485268.00,380438288.50,29300000.00,19300000.00,0,360000000.00,285000000.00,140000000.00,105000000.00,90000000.00,60000000.00,20000000.00,0,115300000.00,85300000.00,20300000.00,63700000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,202277808.55,176721167.67,123119485.12,49034076.33,236176409.50,153517414.14,109295847.29,40279665.57,277431518.76,288011835.05,159595223.88,32292363.84,191825864.62,165604826.13,55600426.51,29278249.61,228290564.80,167967288.70,72208026.62,32356013.94,332694258.05,261083244.79,154882624.39,35455344.51,199487259.80,184958008.68,77921251.68,45775664.03,331987128.26,303319551.39,228940877.62,48229927.65,250949814.42,223900720.20,173632124.34,25523280.13,154864069.34,138198231.61,125680079.14,2392573.56,136091161.63,132077647.74,128793696.50,43819459.33,99105172.17,92878849.15,68378307.53,8988579.60,113959366.03,3305180.20,2128053.00,1065420.00,14270267.41,12714415.21,10751061.71,1752868.22,21136121.14,20218067.54,19395452.00,618151.80,20093589.53,1919252.12,1526553.82,2513459.39,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45986511.58,43923313.88,0,0,11582725.92,11582725.92,11582725.92,0,2309954.54,1809954.54,0,0,37238475.22,38434927.62,38434927.62,0,0,0,0,0,0,280000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,73539458.93,91231425.00,61159897.00,30764063.00,1093667837.04,581494172.93,580091161.83,18997009.04,89155810.36,53545815.32,22973384.87,11510608.05,384832334.18,46960077.32,31473384.88,19986692.44,125164150.10,104933732.54,90335184.18,11685966.08,219813613.18,59992913.08,33228608.72,8751534.75,141303151.89,2535000.00,2535000.00,2500000.00,950000.00,1250000.00,300000.00,0,2500000.00,1785000.00,1610000.00,600000.00,2005000.00,0,0,0,0,0,0,0,4500000.00,5192081.63,5307643.03,4689856.84,3129340.22,84218.83,62525.18,26955.12,102670.75,63868.31,41028.82,17443.51,1803968.63,62683.05,30836.06,0,59864.60,2450000.00,32667.53,6941.09,0.0
36,筹资活动现金流出小计,3848381356.45,2940101940.93,2803804428.72,1219760248.47,6783171058.13,3502850729.49,3464990591.56,1637015514.62,5652172518.51,4594792643.79,3042900404.75,1154849935.89,4741249547.04,3029049650.65,2048608760.19,1005239768.85,2403266767.25,2327733589.83,1466126583.93,665438114.46,2786712277.68,2416900828.91,1666619017.03,746998951.99,2706261294.33,2038804909.60,1471406644.78,630022883.39,2415402529.37,1870524655.85,1275827780.23,331111746.13,1554569814.42,1072282170.79,590242124.34,101123280.13,554859939.12,536189101.39,368622742.91,42392573.56,785091161.63,752603154.21,567793696.50,329819459.33,552269209.85,389941446.46,171403936.24,61163704.44,497526994.75,32689399.03,21490578.18,1092375.12,374372938.16,297778283.52,150792090.53,106770311.73,112940089.77,80280750.59,39426288.06,618151.80,137903454.13,89669252.12,21859221.35,66220400.48,0.0
37,筹资活动产生的现金流量净额,-649618155.74,-476437709.09,-445308093.01,-194653598.47,-630824671.72,-247864199.39,-419924329.40,-215833284.62,160286748.28,-96325894.87,731432604.17,401977996.91,813413735.09,624705654.75,841862102.21,744545731.55,96742604.87,195734604.78,323719906.88,-4445543.65,-365006919.73,-122495425.96,-432831451.08,-17150451.99,96204481.37,181311077.17,476984624.18,111886176.83,1118320117.04,1483887773.98,310582634.19,518826120.24,1203446645.35,261526494.96,30610807.45,-36634175.53,1361174820.88,915100032.02,673202231.69,104348056.55,231341821.52,165474796.75,-213895282.07,-77343904.68,13819104.97,55121823.91,86577818.86,12229208.78,-35280740.41,-17977466.25,-10361584.09,-487237.05,-38898351.09,-15901800.43,9171648.16,-7238440.06,76020270.22,-2262268.95,16527466.37,39997909.43,260541867.38,288045816.34,325558126.71,-10209766.81,0.0
38,四、汇率变动对现金及现金等价物的影响,35337740.12,30198202.90,12416128.97,-9903755.34,25391728.91,14247806.60,8557974.82,-6542630.48,-10221585.32,-18039014.99,-10176180.72,-6474134.95,15462390.77,5201069.27,3399170.13,-317180.57,8901468.04,8040206.47,4125763.77,5403376.43,8923395.49,7447097.61,4174088.81,8585812.87,-11785743.10,-8649772.11,-7739667.44,513409.43,1457514.23,-1984779.56,-2798003.77,3913878.48,4722144.86,-3789480.78,-3474557.26,-243208.70,-366721.22,-1051335.46,-224387.89,2326173.12,-2558440.87,-1473162.10,-1820742.54,-854225.91,2286468.90,1123466.25,-309192.60,-3756897.15,-2972498.52,-13242.54,-3916.91,-2798.47,-83727.37,-21642.29,-19085.17,-15554.60,-3147.31,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,109028725.86,-96876470.68,-189355313.06,-50045999.31,-67032290.58,-345893370.28,-443311587.48,-281626538.07,-26414045.85,-325634135.14,278806737.14,-297609933.53,372981897.44,20698064.15,626238793.56,556186167.38,252632027.83,158407916.02,230319545.39,-20813067.65,-558239383.35,-356324096.28,-284749396.02,-174293055.60,237179591.23,174311811.07,926156378.13,-302836439.58,-614698807.51,-206927093.19,-418202353.97,-110914086.87,173868476.55,-624544254.42,-726055747.41,-385926145.27,652206888.08,324782013.91,426286915.63,52645378.25,194322051.11,383072237.08,-55644927.13,11029231.89,50926668.74,64702739.01,60968534.95,-7784437.04,38229846.74,4059431.20,-4363800.19,-21208003.62,-21017288.74,-6868451.60,13336655.96,-7369800.23,-71035420.91,-33475933.48,15951113.89,33762007.88,212082332.72,260921449.18,309056060.54,2516103.22,0.0
40,加:期初现金及现金等价物余额,836061389.54,836061389.54,836061389.54,836061389.54,903093680.12,903093680.12,903093680.12,903093680.12,929507725.97,929507725.97,929507725.97,929507725.97,556525828.53,556525828.53,556525828.53,556525828.53,303893800.70,303893800.70,303893800.70,303893800.69,862133184.05,862133184.05,862133184.05,862133184.05,624953592.82,624953592.82,624953592.82,624953592.82,1239652400.33,1239652400.33,1239652400.33,1239652400.33,1065783923.78,1065783923.78,1065783923.78,1065783923.78,413577035.70,413577035.70,413577035.70,413577035.70,219254984.59,217082717.49,217082717.49,217082717.49,166156048.75,166156048.75,166156048.75,166156048.75,127926202.01,143855218.28,143855218.28,143855218.28,164872507.02,164872507.02,164872507.02,164872507.02,235907927.93,235907927.93,235907927.93,235907927.93,23825595.21,23825595.21,23825595.21,21309491.99,0.0
