9,支付的其他与经营活动有关的现金,312925771.11,176862610.74,132590082.51,69448842.15,315892808.17,93825877.79,133318744.33,97279496.16,278158219.88,78611962.13,130094010.72,40913318.22,242738140.27,162987177.75,119998339.27,35178513.07,84897735.22,48852493.21,35780556.94,16916390.19,100433983.94,117268310.70,94558334.09,45228651.73,115107029.76,46485327.06,99358534.94,22239177.73,100033715.06,56350638.25,52542277.55,30802482.03,131508241.31,80305916.36,67592467.35,38609069.21,87934466.40,67400982.27,37529308.95,21801630.02,42893567.85,35102926.07,76617202.61,0.0
10,经营活动现金流出小计,3019524917.67,2183276643.09,1346877365.90,700325387.01,3009256071.15,2206663204.82,1412015306.77,645375551.73,2183303045.62,1495741353.80,1084176955.95,517786261.71,1408113877.59,912073635.50,572436884.76,255694945.16,1295769785.47,950536491.78,618396346.73,333057565.70,1407199442.21,1100607682.27,680367629.64,308563703.23,1362498485.52,998456974.39,682992679.97,261533190.07,1492957644.84,1223755751.76,813346146.61,412225379.44,1561176068.03,1167023087.11,750958946.17,291620447.42,829940847.16,678343941.58,472676463.18,186421385.88,694489936.50,959550833.18,725651430.84,0.0
11,经营活动产生的现金流量净额,40710998.35,-35565507.32,17524873.65,-82110892.91,94319311.82,-32939434.20,136991125.37,46930792.76,-38104352.79,-78296477.34,-166277028.76,-90422817.68,163444925.68,194482428.29,49039356.07,78615739.57,59709525.79,56836186.08,8163789.17,-7195573.67,12253864.91,9367086.33,12279759.70,9979265.99,-118405857.55,-48109128.46,-21335984.74,28364766.25,-205965796.83,-180995588.18,-75185442.18,-79758508.91,-194267671.32,-147594225.13,-124024898.60,-47723698.99,92051444.20,-42117722.59,-23988195.38,-18116085.29,34455985.54,-48594987.75,12315197.54,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,16101800.00,15393800.96,15393800.96,0,7350000.00,5895109.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000000.00,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,2291534.25,2386635.35,1640333.98,737814.39,8060835.62,0,4594945.20,0,10681239.64,0,0,0,0,144547.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,201062.93,30000.00,5000.00,5000.00,34980.00,0,0,0,29000.00,29000.00,29000.00,0,222798.02,0,0,0,0,0,0,0,0,79086.12,79086.12,78448.69,0,0,0,0,4500.00,4500.00,0,0,50400.00,0,0,0,38000.00,38000.00,0,0,127379.88,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,212877530.36,0,0,0,280652800.00,225000000.00,160000000.00,100000000.00,930000000.00,760062963.37,702009105.16,227548506.85,644000000.00,610550996.70,339686996.70,344085992.70,0,0,0,0,0,0,0,0,93888258.08,79350000.00,74222924.85,31000000.00,256968066.61,191794300.00,180000000.00,94000000.00,1200000.00,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,213078593.29,30000.00,5000.00,5000.00,299081114.25,242780436.31,177034134.94,100737814.39,945439835.62,765987072.95,706633050.36,227548506.85,654904037.66,610550996.70,339686996.70,344085992.70,0.00,144547.95,0.00,0.00,0.00,79086.12,79086.12,78448.69,93888258.08,79350000.00,74222924.85,31000000.00,256972566.61,191798800.00,180000000.00,94000000.00,1250400.00,0.00,0.00,0,38000.00,38000.00,0.00,0,127379.88,4000000.00,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,116600788.56,54876730.61,45275585.19,23051221.99,98798819.91,64760183.83,51614959.66,23766416.11,68827566.73,47222303.66,67767441.44,1846209.92,87037683.79,54445427.90,16718962.41,13504594.74,42280485.11,28978170.54,24707025.60,18658472.26,95185214.14,69144639.46,36738130.80,15624326.10,174198458.80,124241115.61,96243290.59,56873720.78,260484716.97,135892915.53,115570109.06,43463773.50,160219543.59,149728445.65,31387196.08,24242248.71,138593525.14,96401070.19,54319738.34,13990071.93,19012341.05,27964362.20,44957548.28,0.0
20,投资所支付的现金,0,0,0,0,75000.00,0,0,0,0,0,0,0,18036000.00,18036000.00,18036000.00,15536000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105738600.89,105738600.89,102612752.15,54134599.00,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193327.00,193327.00,193327.00,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,216757555.35,0,0,0,227297137.00,228000000.00,150000000.00,105000000.00,770000000.00,691026158.00,667000000.00,190026158.00,580000000.00,625103713.80,385103713.80,326421696.00,313000000.00,0,0,0,0,0,0,0,1000000.00,0,0,0,0,0,0,0,337000000.00,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,333358343.91,54876730.61,45275585.19,23051221.99,326170956.91,292760183.83,201614959.66,128766416.11,838827566.73,738248461.66,734767441.44,191872367.92,685073683.79,697585141.70,419858676.21,355462290.74,355280485.11,28978170.54,24707025.60,18658472.26,95185214.14,69144639.46,36738130.80,15624326.10,175198458.80,124241115.61,96243290.59,56873720.78,260484716.97,135892915.53,115570109.06,43463773.50,497219543.59,149728445.65,31387196.08,24242248.71,244525453.03,202332998.08,157125817.49,68124670.93,19012341.05,27964362.20,44957548.28,0.0
24,投资活动产生的现金流量净额,-120279750.62,-54846730.61,-45270585.19,-23046221.99,-27089842.66,-49979747.52,-24580824.72,-28028601.72,106612268.89,27738611.29,-28134391.08,35676138.93,-30169646.13,-87034145.00,-80171679.51,-11376298.04,-355280485.11,-28833622.59,-24707025.60,-18658472.26,-95185214.14,-69065553.34,-36659044.68,-15545877.41,-81310200.72,-44891115.61,-22020365.74,-25873720.78,-3512150.36,55905884.47,64429890.94,50536226.50,-495969143.59,-149728445.65,-31387196.08,-24242248.71,-244487453.03,-202294998.08,-157125817.49,-68124670.93,-18884961.17,-23964362.20,-44957548.28,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,11027850.00,9452850.00,6512850.00,0,19110000.00,19110000.00,8820000.00,0,512175000.00,512175000.00,512175000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,648347884.00,656660800.00,656660800.00,0,90000000.00,90000000.00,90000000.00,30000000.00,0,50000000.00,47833879.46,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,4515000.00,0,0,0,19110000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27833879.46,0.0
28,取得借款收到的现金,971297859.41,599501002.45,384501002.45,162329991.45,948127386.69,698576457.69,473601479.00,110000000.00,926300000.00,831300000.00,751300000.00,253000000.00,829841408.30,782558035.30,622425997.76,216670488.49,894650961.67,731090030.00,488091418.00,203601362.00,1013243758.00,887584930.66,575421815.83,326747001.00,1113257655.19,885961334.72,435229749.00,212181433.00,853638910.65,547952350.00,365012761.00,181582664.00,572241847.54,451266545.47,342280984.41,151868198.40,272808133.83,197324116.69,152085807.51,81108396.08,142500000.00,177500000.00,108400000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,157170298.83,191818555.56,167106125.00,0,33000000.00,33000000.00,33000000.00,33000000.00,87000000.00,0,0,0,0,0,0,0,137024563.50,137024563.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7410000.00,0,0,0,73294956.94,65884956.94,0,0,28512836.00,20705289.42,0,0.0
31,筹资活动现金流入小计,1128468158.24,791319558.01,551607127.45,162329991.45,981127386.69,731576457.69,506601479.00,143000000.00,1024327850.00,840752850.00,757812850.00,253000000.00,848951408.30,801668035.30,631245997.76,216670488.49,1543850525.17,1380289593.66,1000266418.00,203601362.00,1013243758.00,887584930.66,575421815.83,326747001.00,1113257655.19,885961334.72,435229749.00,212181433.00,853638910.65,547952350.00,365012761.00,181582664.00,1227999731.54,1107927345.47,998941784.41,151868198.40,436103090.77,353209073.63,242085807.51,111108396.08,171012836.00,248205289.42,156233879.46,0.0
32,偿还债务支付的现金,1032695408.00,810768315.00,556408315.00,262057304.00,816500000.00,646200000.00,566100000.00,182500000.00,914306140.00,697498040.00,552598040.00,210375740.00,815690171.00,707167014.43,521899549.43,210945516.35,1103073452.00,978261454.59,560315237.00,182707482.00,865199004.76,784226990.65,479159719.00,249275883.07,801289769.10,622865749.07,394515328.96,218005698.00,614996511.48,410178364.46,283920885.37,132370213.00,409528129.53,338032367.38,189491008.79,88283565.39,121100858.00,75720000.00,57000000.00,39379833.87,166500000.00,130900000.00,90500000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,80181744.06,64334848.63,54965525.44,11526465.68,78673480.01,63242514.59,35542215.62,9271818.30,76911561.05,65882109.45,35230916.48,9142809.11,66899809.78,55021360.16,44569715.50,10695680.97,71004200.14,56595221.20,43907919.69,16679992.52,72635168.22,48681049.72,28599705.14,11565733.39,70584062.28,55369458.27,43938680.63,8848788.23,64699315.32,50993158.00,44081102.74,8589429.52,23149388.25,16865478.78,8803023.15,2148486.57,10931340.35,5922894.13,3592105.98,1540407.29,6282961.56,6450492.51,12870068.01,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7948750.30,0.0
35,支付其他与筹资活动有关的现金,20250130.31,16000000.00,46000000.00,11000000.00,87900798.83,56400548.33,0,0,69000000.00,69000000.00,0,0,33000000.00,33000000.00,33000000.00,120000000.00,2080000.00,21000000.00,0,0,0,0,0,0,132000000.00,0,0,0,0,1197470.42,0,0,30269299.84,1188035.05,311093.42,353791.50,61690000.00,36390000.00,0,0,23120000.00,14400000.00,0,0.0
36,筹资活动现金流出小计,1133127282.37,891103163.63,657373840.44,284583769.68,983074278.84,765843062.92,601642215.62,191771818.30,1060217701.05,832380149.45,587828956.48,219518549.11,915589980.78,795188374.59,599469264.93,341641197.32,1176157652.14,1055856675.79,604223156.69,199387474.52,937834172.98,832908040.37,507759424.14,260841616.46,1003873831.38,678235207.34,438454009.59,226854486.23,679695826.80,462368992.88,328001988.11,140959642.52,462946817.62,356085881.21,198605125.36,90785843.46,193722198.35,118032894.13,60592105.98,40920241.16,195902961.56,151750492.51,103370068.01,0.0
37,筹资活动产生的现金流量净额,-4659124.13,-99783605.62,-105766712.99,-122253778.23,-1946892.15,-34266605.23,-95040736.62,-48771818.30,-35889851.05,8372700.55,169983893.52,33481450.89,-66638572.48,6479660.71,31776732.83,-124970708.83,367692873.03,324432917.87,396043261.31,4213887.48,75409585.02,54676890.29,67662391.69,65905384.54,109383823.81,207726127.38,-3224260.59,-14673053.23,173943083.85,85583357.12,37010772.89,40623021.48,765052913.92,751841464.26,800336659.05,61082354.94,242380892.42,235176179.50,181493701.53,70188154.92,-24890125.56,96454796.91,52863811.45,0.0
38,四、汇率变动对现金及现金等价物的影响,-1345939.92,325331.89,128667.01,50280.33,6912124.09,93353.24,71368.39,2575201.00,-6666047.66,-73057.92,-178997.62,147482.17,6292606.95,857784.41,746040.99,-263883.45,-787986.22,687332.66,203538.84,-760685.51,-1188579.28,217442.16,-348183.52,48925.23,-588133.16,-132693585.76,-382922.31,78571.65,393467.71,-4358840.62,-4531163.68,0,-4059579.64,-370954.09,0,-12621.53,-788313.04,-356151.19,-362230.10,-361970.00,-378948.08,-1441889.38,-4885150.53,0.0
39,五、现金及现金等价物净增加额,-85573816.32,-189870511.66,-133383757.52,-227360612.80,72194701.10,-117092433.71,17440932.42,-27294426.26,25952017.39,-42258223.42,-24606523.94,-21117745.69,72929314.02,114785728.41,1390450.38,-57995150.75,71333927.49,353122814.02,379703563.72,-22400843.96,-8710343.49,-4804134.56,42934923.19,60387698.35,-90920367.62,-17967702.45,-46963533.38,-12103436.11,-35141395.63,-43865187.21,21724057.97,11400739.07,70756519.37,454147839.39,644924564.37,-10896214.29,89156570.55,-9592692.36,17458.56,-16414571.30,-9698049.27,22453557.58,15336310.18,0.0
40,加:期初现金及现金等价物余额,325392450.38,325392450.38,325392450.38,325392450.38,253197749.28,253197749.28,253197749.28,253197749.28,227245731.89,227245731.89,227245731.89,227245740.39,154316417.87,154316417.87,154316417.87,154316417.87,82982490.38,82982490.38,82982490.38,82982490.38,91692833.87,91692833.87,91692833.87,153539399.46,182613201.49,135649668.11,182613201.49,182613201.49,217754597.12,173889409.91,217754597.12,217754597.12,146998077.75,146998077.75,146998077.75,146998077.75,57841507.20,57841507.20,74361507.20,57841507.20,67539556.47,45085998.89,29749688.71,0.0
41,六、期末现金及现金等价物余额,239818634.06,135521938.72,192008692.86,98031837.58,325392450.38,136105315.57,270638681.70,225903323.02,253197749.28,184987508.47,202639207.95,206127994.70,227245731.89,269102146.28,155706868.25,96321267.12,154316417.87,436105304.40,462686054.10,60581646.42,82982490.38,86888699.31,134627757.06,213927097.81,91692833.87,117681965.66,135649668.11,170509765.38,182613201.49,217754597.12,239478655.09,229155336.19,217754597.12,601145917.14,791922642.12,136101863.46,146998077.75,48248814.84,74378965.76,41426935.90,57841507.20,67539556.47,45085998.89,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,80488864.77,0,42185821.77,0,79961680.42,0,40807858.98,0,66507492.14,0,31974811.85,0,68483476.87,0,23181945.46,0,35036379.47,0,23678327.97,0,39518210.61,0,20065844.39,0,35512297.68,0,23902269.67,0,46341030.87,0,46161238.48,0,88743019.62,0,59994699.09,0,85590384.74,55962741.05,35158514.20,0,38849629.83,40715008.90,32700645.64,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,12809366.45,0,3367422.53,0,22764291.78,0,10149359.00,0,13002793.55,0,12679721.03,0,18029994.78,0,11290728.70,0,15974470.29,0,6338591.47,0,13107382.66,0,3906399.70,0,9615264.23,0,2957713.44,0,4183417.51,0,990161.41,0,6411980.98,0,2516222.11,0,345277.72,3559201.05,3636089.03,0,2169229.40,507617.00,4634339.92,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,96800624.34,0,51049811.83,0,81270067.00,0,44317269.71,0,80078153.36,0,32433077.36,0,78110261.48,0,40721571.45,0,75319544.00,0,35304945.82,0,62998509.27,0,29466232.65,0,59714167.64,0,23032881.61,0,44612446.75,0,18769477.64,0,31101496.87,0,11191643.70,0,20020780.38,13984426.37,8249687.52,0,15797902.34,13355009.40,9335090.42,0.0
48,无形资产摊销,4004279.92,0,2212454.29,0,3686476.02,0,1828876.69,0,3401860.74,0,1266556.51,0,3086802.77,0,1930079.59,0,3000591.78,0,1537625.89,0,3021877.92,0,1491030.18,0,2663796.14,0,1288449.15,0,2082123.88,0,755276.51,0,1653532.23,0,1721713.61,0,2628430.37,851819.11,506640.57,0,1007131.14,920850.88,697490.30,0.0
49,长期待摊费用摊销,117227.88,0,24201.61,0,32899.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203135.73,0,91411.08,0,117800.39,0,320936.12,0,166441.18,0,265852.35,0,56237.00,0,0,0,0,0,0,0,1157750.00,1337750.00,1337750.00,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,38827.21,0,216227.21,0,23341.78,0,0,0,-11538.46,0,128236.56,0,-76444.14,0,124716.70,0,945604.04,0,0,0,-133083.86,0,2880.77,0,664868.63,0,0,0,132777.64,0,153747.16,0,133601.33,0,0,0,-11916.43,29612.47,0,0,208986.82,33507.15,0,0.0
53,固定资产报废损失,229590.86,0,0,0,31719.09,0,0,0,350111.28,0,0,0,284313.57,0,0,0,0,0,0,0,0,0,163484.30,0,0,0,0,0,0,0,0,0,0,0,-40050.77,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,-3259700.00,0,-2377600.00,0,3205800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,47341433.64,0,19781469.09,0,36705158.45,0,18851278.26,0,50561142.66,0,19675653.64,0,37297202.83,0,26903415.05,0,56346980.26,0,30504924.55,0,47643038.20,0,24293282.80,0,36273244.19,0,18513462.21,0,26576558.41,0,15371809.27,0,27208967.89,0,10599113.91,0,11719653.39,6728303.81,4535718.96,0,6570125.56,6745203.09,4896561.51,0.0
58,投资损失,4482556.64,0,1816200.00,0,-1989455.77,0,-2250622.19,0,-6629800.67,0,-3850092.74,0,-9484965.42,0,0,0,5057005.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,-2285298.42,0,-2266359.94,0,-8629825.53,0,-2629736.04,0,-6452130.56,0,-1784226.87,0,-1987264.90,0,-1972843.71,0,-2765030.10,0,-619302.07,0,-959697.89,0,202404.64,0,-2914737.59,0,-127663.07,0,-613474.24,0,-194259.10,0,-1682070.38,0,0,0,978304.43,811204.93,809323.21,0,580332.74,-926024.27,-945001.09,0.0
60,递延所得税负债增加,-477027.72,0,-51770.08,0,84202.40,0,-93919.32,0,-507031.18,0,103457.93,0,89245.04,0,268852.50,0,-264403.98,0,378693.26,0,784316.11,0,388125.00,0,231668.12,0,-10959.33,0,-337762.54,0,178222.92,0,410268.75,0,394360.96,0,0,0,0,0,0,-19512.78,19512.78,0.0
61,存货的减少,-124759508.05,0,-163099529.12,0,-22230358.33,0,-201709329.62,0,-239321688.46,0,-189031583.95,0,-165837934.86,0,-45080619.77,0,71167859.84,0,8504354.42,0,-159750841.55,0,-183762878.08,0,-133182347.27,0,-118401476.76,0,-106008898.67,0,-174821395.74,0,-221968593.32,0,-108296461.74,0,-153917447.04,-136521470.31,-109798981.91,0,29035404.40,-50530403.45,-90905829.27,0.0
62,经营性应收项目的减少,-88445804.09,0,-329950376.72,0,54872857.36,0,-64913625.44,0,89221721.77,0,-99399160.22,0,-114423388.02,0,-273691652.00,0,-28767176.45,0,-8177861.36,0,-64010771.82,0,-141642792.38,0,-118309277.32,0,-225242079.14,0,67214631.36,0,-227612774.36,0,-177579765.67,0,-156525451.06,0,-121655734.61,-148517884.30,-52820389.37,0,-34797306.27,116453316.70,-58045769.02,0.0
63,经营性应付项目的增加,13625564.92,0,394616901.18,0,-155469542.45,0,292633715.34,0,-88305438.96,0,29526520.14,0,249873625.68,0,265363162.10,0,-171342298.94,0,-89286510.78,0,69831789.53,0,257614334.65,0,-8792602.39,0,252430481.36,0,-290315088.98,0,244797201.28,0,51243653.38,0,54419311.58,0,246334500.91,161085947.67,85826826.85,0,-26123200.42,-177187310.37,108590406.35,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19210.34,-91624.44,-91624.44,0,0,0,0,0.0
67,经营活动产生现金流量净额,40710998.35,0,17524873.65,0,94319311.82,0,136991125.37,0,-38104352.79,0,-166277028.76,0,163444925.68,0,49039356.07,0,59709525.79,0,8163789.17,0,12253864.91,0,12279759.70,0,-118405857.55,0,-21335984.74,0,-205965796.83,0,-75185442.18,0,-194267671.32,0,-124024898.61,0,92051444.20,-42117722.59,-23988195.38,0,34455985.54,-48594987.75,12315197.54,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,239818634.06,0,192008692.86,0,325392450.38,0,270638681.70,0,253197749.28,0,202639207.95,0,227245731.89,0,155706868.25,0,154316417.87,0,462686054.10,0,82982490.38,0,134627757.06,0,91692833.87,0,135649668.11,0,182613201.49,0,239478655.09,0,217754597.12,0,791922642.12,0,146998077.75,48248814.84,74378965.76,0,57841507.20,67539556.47,45085998.89,0.0
72,现金的期初余额,325392450.38,0,325392450.38,0,253197749.28,0,253197749.28,0,227245731.89,0,227245731.89,0,154316417.87,0,154316417.87,0,82982490.38,0,82982490.38,0,91692833.87,0,91692833.87,0,182613201.49,0,182613201.49,0,217754597.12,0,217754597.12,0,146998077.75,0,146998077.75,0,57841507.20,57841507.20,74361507.20,0,67539556.47,45085998.89,29749688.71,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
