,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20101231,20091231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2392340325.01,1693479206.06,695564433.75,4642707487.66,2897487008.35,1951326581.41,747396786.95,2937283726.52,1789603138.88,1015458219.86,416443025.03,3198484403.19,1883829378.90,1065615082.14,597561044.64,2738155475.02,1826869057.75,1195129443.16,383330359.14,1660572191.59,1413491397.17,966753356.81,640200543.90,1055132010.43,802603271.11,443819154.77,256934464.12,1474929415.64,1085727043.22,791351337.10,335874591.94,1682598582.74,1266641910.96,786393133.94,1121752797.99,694365969.77,0.0
3,收到的税费返还,3051313.51,2396793.19,0,14418925.63,0,0,0,15621213.59,7042258.28,5326131.76,773235.83,17612144.65,15051072.52,7312563.79,1481463.20,2750027.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,16024507.43,12638269.58,10388865.28,9043839.53,17082026.39,9883144.00,6723796.92,18131233.77,15391155.88,9996789.10,8018428.06,22636744.89,23165879.18,17322596.06,11225053.73,63490764.24,2741624.19,674822.08,2336687.78,1079244.25,2169715.83,1267106.66,140559.07,11546822.77,2110598.75,727601.24,308168.72,8321169.81,203802.47,122082.47,43968.17,202490.46,100115.84,75582.50,879602.76,5046101.64,0.0
5,经营活动现金流入小计,2411416145.95,1708514268.83,705953299.03,4666170252.82,2914569034.74,1961209725.41,754120583.87,2971036173.88,1812036553.04,1030781140.72,425234688.92,3238733292.73,1922046330.60,1090250241.99,610267561.57,2804396266.76,1829610681.94,1195804265.24,385667046.92,1661651435.84,1415661113.00,968020463.47,640341102.97,1066678833.20,804713869.86,444546756.01,257242632.84,1483250585.45,1085930845.69,791473419.57,335918560.11,1682801073.20,1266742026.80,786468716.44,1122632400.75,699412071.41,0.0
6,购买商品、接受劳务支付的现金,1839090812.75,1327967464.01,549731121.80,2708418172.50,1629755837.37,1035861578.41,527737718.97,2003054820.21,1475796628.88,995604780.70,439342224.52,1951495141.93,1283246042.20,806781151.11,372762644.74,1789255597.02,1381282679.03,799832254.20,301135623.83,1131974686.83,1057048325.32,748864418.89,338053715.27,1185013815.03,864673731.76,475197920.38,244309605.18,928041791.33,737520304.17,496421786.07,230928356.98,717828112.39,653740038.76,359415717.00,538374396.65,439012897.70,0.0
7,支付给职工以及为职工支付的现金,235358265.22,145062005.95,76029597.57,303829049.42,240842262.38,157639353.12,81393970.99,287661963.63,212454409.01,139104025.59,75475810.19,226658393.32,190631256.06,122224312.43,61736999.30,196737471.96,149445205.05,92825309.09,44384602.21,112305680.04,98597515.95,56887097.88,28923024.40,106523945.35,84946261.56,56359307.76,33153343.97,114191176.92,80581060.99,50275765.83,27040853.80,102575407.67,75408336.99,44736355.67,89455798.89,95082115.11,0.0
8,支付的各项税费,146877961.80,91750151.76,30315734.58,317470367.63,245969476.77,158698233.27,76609257.39,216944591.94,138003634.75,107421335.15,38589273.88,212589966.96,149924830.69,105788703.96,40769832.83,158888285.37,83678250.72,43787887.64,8050126.02,85743350.12,60470488.06,43053623.68,12431914.70,70916130.43,53485901.63,41939325.47,17488385.40,203387624.77,157328068.46,118994121.22,49182076.04,186381026.18,118632568.43,68697612.15,36304071.07,27033582.40,0.0
9,支付的其他与经营活动有关的现金,157882230.30,115739581.46,30025481.47,392060489.59,199484563.90,124522962.81,58457495.38,286430499.93,177094806.62,132134410.26,62836778.70,272732602.83,103111602.58,70758622.59,20970795.30,210317560.43,128858915.02,73786720.17,16662940.14,126953311.29,81679240.06,54350404.16,32291034.64,111702961.80,71546090.09,41483695.20,19633297.62,102670230.73,67915188.83,48138575.60,17680771.55,123453435.27,84251451.48,53307149.59,127732061.40,69315888.49,0.0
10,经营活动现金流出小计,2379209270.07,1680519203.18,686101935.42,3721778079.14,2316052140.42,1476722127.61,744198442.73,2794091875.71,2003349479.26,1374264551.70,616244087.29,2663476105.04,1726913731.53,1105552790.09,496240272.17,2355198914.78,1743265049.82,1010232171.10,370233292.20,1456977028.28,1297795569.39,903155544.61,411699689.01,1474156852.61,1074651985.04,614980248.81,314584632.17,1348290823.75,1043344622.45,713830248.72,324832058.37,1130237981.51,932032395.66,526156834.41,791866328.01,630444483.70,0.0
11,经营活动产生的现金流量净额,32206875.88,27995065.65,19851363.61,944392173.68,598516894.32,484487597.80,9922141.14,176944298.17,-191312926.22,-343483410.98,-191009398.37,575257187.69,195132599.07,-15302548.10,114027289.40,449197351.98,86345632.12,185572094.14,15433754.72,204674407.56,117865543.61,64864918.86,228641413.96,-407478019.41,-269938115.18,-170433492.80,-57341999.33,134959761.70,42586223.24,77643170.85,11086501.74,552563091.69,334709631.14,260311882.03,330766072.74,68967587.71,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,231494151.12,186352816.97,61245339.27,89324457.10,45569907.00,44533989.00,44478768.00,1436291292.50,1411184700.00,1350000000.00,350000000.00,105000000.00,0,0,0,120000000.00,120000000.00,0,0,0,0,0,0,1004404527.18,850000000.00,550000000.00,0,0,0,0,0,0.00,0,0,60664547.67,0,0.0
14,取得投资收益所收到的现金,628496.26,621381.21,0,43045406.09,7120898.98,7062926.02,0,50535444.10,66908730.73,66609488.23,7334390.43,4925729.40,4543117.60,4543117.60,0,127945528.56,4945528.56,4543117.60,0,27487541.00,3967541.00,3967541.00,0,1209459.93,4131196.01,2860785.05,0,30286051.22,10686051.22,9800000.00,9800000.00,420000.00,0,0,0,0,0.0
