,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20021231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,4094744408.38,3411372908.76,2129228670.06,7586488854.52,5711074468.37,4392957263.88,2659856666.78,6961688335.22,6257614785.23,3294671540.00,2994462581.40,4089451334.71,3001543027.50,1955277216.53,852884873.34,6273871370.87,4782391714.48,3456109775.85,1918934718.82,7677736710.99,6889412529.31,4450939128.81,1870181150.04,11647383893.47,9854792709.37,6295208228.92,2965523697.87,12253069377.13,7843050975.90,5408752975.15,2821703865.18,10662254919.98,8285603299.80,24491056.05,24491056.05,235299768.33,199455437.93,121896909.13,65659708.36,313585359.81,213510377.12,117912749.95,52439198.91,293635210.86,198461093.81,110924011.93,31183953.78,236734559.48,144673760.91,91390314.95,39657001.91,216411972.36,120929044.66,84856435.36,47673764.37,317810765.07,204011268.19,169185878.13,73906103.54,251817872.00,187024333.20,158289845.14,47640662.81,179000082.38,107170191.87,82315819.73,116943429.88,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,924628.82,1658953.54,886352.55,869361.10,4083885.40,4730421.55,3512698.72,2393.16,2733001.36,639097.10,6700.86,0,59905.58,311815.27,59905.58,14837.60,846048.63,1233844.85,278041.36,158188.03,1466438.44,4424015.89,376613.51,17928.63,1133762.46,2559879.62,1018897.92,872209.92,486603.53,43290.00,0,0,0.0
4,收到的其他与经营活动有关的现金,139690544.85,87231458.81,75590690.58,814744479.04,399311583.37,83053711.13,58217190.24,950564974.26,317193161.14,68461517.41,139442480.21,1667433501.30,67188821.41,65417533.49,60513485.68,306381687.35,120606743.92,89346252.70,56704836.55,210157925.88,489780722.12,274843247.78,61314568.81,950141754.94,64737776.53,49449346.02,28315129.92,4007244896.41,42915199.95,24414610.57,11101557.24,79186837.15,93096350.49,1441175.85,1249817.72,40053700.70,29799495.91,8298773.45,8712463.69,14500820.26,21448921.01,12269490.63,6350767.72,14767680.89,19202689.04,15566355.51,8093359.37,24202443.47,9099806.32,7181091.65,1851045.00,4329741.73,29404591.31,15261961.34,2549788.30,3677110.01,34212582.08,18844225.22,15091180.44,3728988.33,19359945.68,517362.39,661433.75,608370.63,3657514.90,833730.16,69738.81,0.0
5,经营活动现金流入小计,4234434953.23,3498604367.57,2204819360.64,8401233333.56,6110386051.74,4476010975.01,2718073857.02,7912253309.48,6574807946.37,3363133057.41,3133905061.61,5756884836.01,3068731848.91,2020694750.02,913398359.02,6580253058.22,4902998458.40,3545456028.55,1975639555.37,7887894636.87,7379193251.43,4725782376.59,1931495718.85,12597525648.41,9919530485.90,6344657574.94,2993838827.79,16260314273.54,7885966175.85,5433167585.72,2832805422.42,10741441757.13,8378699650.29,25932231.90,25740873.77,276278097.85,230913887.38,131082035.13,75241533.15,332170065.47,239689719.68,133694939.30,58792359.79,311135893.11,218302879.95,126497068.30,39277313.15,260996908.53,154085382.50,98631312.18,41522884.51,221587762.72,151567480.82,100396438.06,50381740.70,322954313.52,242647866.16,188406716.86,89015212.61,256680622.79,208944158.50,159826105.45,49174306.48,180095056.54,110870996.77,83149549.89,117013168.69,0.0
6,购买商品、接受劳务支付的现金,1462461779.72,1184154756.57,646689404.48,1153482426.97,1528683308.61,1246869904.55,1208338435.95,787285728.78,2658231763.78,1294926935.59,1724598999.76,583975240.47,1477386406.61,992424857.39,373549177.12,2743351386.56,2734114405.95,2078174131.00,1074823390.55,3269783232.75,3591098150.50,2344992975.11,789365864.88,5919329458.84,4967645302.86,2910485876.11,1482726769.42,6045742850.24,3541978624.39,2351879405.18,1257001751.30,4034758657.57,3608832922.00,0,0,102024704.68,85529972.92,49356524.68,29415725.96,155873591.15,117929392.79,56823071.39,54605313.45,122232845.11,125845136.20,93756604.83,57087819.51,124264102.45,72504309.59,62669795.96,16899959.66,222756030.06,233017378.25,152088451.83,14902728.82,268447520.14,288987895.11,141473929.88,74745811.11,202062864.57,155353924.12,138291189.16,32287512.89,135576633.74,86590713.68,58530833.06,49748619.06,0.0
7,支付给职工以及为职工支付的现金,1567750697.04,1552459060.19,981311817.70,2563486882.60,2257697194.51,1571670657.06,645936635.64,2605645796.59,1932711510.64,1257805371.89,544557553.00,2135029963.44,1206837528.78,843546534.10,458905963.51,2400297305.15,1877504934.87,1317589956.75,752713165.57,2788262685.10,2102203293.61,1439703281.88,617703415.40,2994432221.40,2187696516.27,1401424550.24,862520862.82,2751956727.89,1893565773.65,1273429518.15,585106056.82,2613694878.80,1933658214.57,3526677.38,3526677.38,72581388.34,61774689.43,46337836.22,26082349.75,65795420.52,48185901.95,32849488.35,16588107.12,50783435.94,36265028.27,24057098.63,12402025.34,35505336.43,24834965.74,16237597.69,8473235.01,23073187.24,16954940.21,10675119.97,5209269.76,17763103.13,13754603.74,9058865.86,4474969.93,20091849.17,15365785.72,10494902.28,5946551.23,16257803.84,12726310.37,7984151.26,15582314.32,0.0
8,支付的各项税费,602684101.22,449179460.06,290490129.52,1263347161.78,944348071.79,743144342.92,263297344.05,1469506317.86,1039963260.02,713252735.00,319535149.39,731722316.16,327615067.38,164327317.78,57574246.40,645086859.86,532372926.02,388518728.62,225483122.11,1236214885.55,914371784.52,636814689.96,320347170.75,2023869296.88,1641432578.00,1350331135.63,661493853.69,2760529908.14,1611046358.51,1274877238.51,444175394.98,1858697166.06,1454887814.18,9543273.28,9543273.28,14519495.58,16579454.62,8223449.25,4573967.36,21292471.40,17675329.38,10348420.50,4009443.07,18395960.31,13063140.45,10460817.99,3335700.76,11470211.91,8276155.52,4661024.72,2096677.97,6741965.78,6446423.39,4483908.86,2771043.05,7753096.93,6072948.10,3722490.35,1939258.91,7429946.58,7833977.59,4324335.45,3673703.97,6935673.17,5523621.45,3306320.62,6668700.80,0.0
9,支付的其他与经营活动有关的现金,216168647.99,115846370.79,30316218.60,1197437572.86,266144295.60,107068604.17,76282976.31,1652482571.28,369916868.34,146340016.98,172622216.51,2045491736.64,207844828.56,165688947.61,65354916.83,923664889.86,157029953.65,120906392.16,53898059.87,495840789.52,378166042.72,286238435.75,74135047.31,929475988.97,287726158.15,185476354.60,85421499.01,637907924.39,347906721.34,258079179.87,93238521.37,499345587.64,73472763.13,28099103.94,28096437.26,44517383.53,56723549.00,26711079.02,18060623.32,42257813.62,41734845.75,24374624.40,2921049.97,28781069.47,29095828.04,20718867.37,7530217.57,39606386.16,20307004.73,13961692.31,5599237.93,13177724.74,-15642028.36,-25947704.07,68558402.32,15911192.58,51241216.85,32055763.51,14532831.74,10721333.88,27001038.20,5378501.30,2781962.91,16301110.78,10024553.76,5051813.75,13024563.07,0.0
10,经营活动现金流出小计,3849065225.97,3301639647.61,1948807570.30,6177754044.21,4996872870.51,3668753508.70,2193855391.95,6514920414.51,6000823402.78,3412325059.46,2761313918.66,5496219256.71,3219683831.33,2165987656.88,955384303.86,6712400441.43,5301022220.49,3905189208.53,2106917738.10,7790101592.92,6985839271.35,4707749382.70,1801551498.34,11867106966.09,9084500555.28,5847717916.58,3092162984.94,12196137410.66,7394497477.89,5158265341.71,2379521724.47,9006496290.07,7070851713.88,41169054.60,41166387.92,233642972.13,220607665.97,130628889.17,78132666.39,285219296.69,225525469.87,124395604.64,78123913.61,220193310.83,204269132.96,148993388.82,80355763.18,210846036.95,125922435.58,97530110.68,33069110.57,265748907.82,240776713.49,141299776.59,91441443.95,309874912.78,360056663.80,186311049.60,95692871.69,240305994.20,205554725.63,158488928.19,44689731.00,175071221.53,114865199.26,74873118.69,85024197.25,0.0
11,经营活动产生的现金流量净额,385369727.26,196964719.96,256011790.34,2223479289.35,1113513181.23,807257466.31,524218465.07,1397332894.97,573984543.59,-49192002.05,372591142.95,260665579.30,-150951982.42,-145292906.86,-41985944.84,-132147383.21,-398023762.09,-359733179.98,-131278182.73,97793043.95,393353980.08,18032993.89,129944220.51,730418682.32,835029930.62,496939658.36,-98324157.15,4064176862.88,491468697.96,274902244.01,453283697.95,1734945467.06,1307847936.41,-15236822.70,-15425514.15,42635125.72,10306221.41,453145.96,-2891133.24,46950768.78,14164249.81,9299334.66,-19331553.82,90942582.28,14033746.99,-22496320.52,-41078450.03,50150871.58,28162946.92,1101201.50,8453773.94,-44161145.10,-89209232.67,-40903338.53,-41059703.25,13079400.74,-117408797.64,2095667.26,-6677659.08,16374628.59,3389432.87,1337177.26,4484575.48,5023835.01,-3994202.49,8276431.20,31988971.44,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,18963000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7200000.00,0,0,0,250000.00,250000.00,250000.00,250000.00,8326822.39,7976822.39,5336822.39,0,0,0,0,0,1644235.17,3765602.00,3765602.00,3701682.00,20132470.00,1144523.86,1059958.86,0,4900000.00,4900000.00,2000000.00,0,3000000.00,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,82252948.61,76771278.56,68197099.55,0,3819382.47,2719382.47,0,0,0,0,0,22410295.36,46239927.84,35155898.39,13315076.48,0,0,0,0,0,0,0,0,2397.33,2397.33,0,0,20354079.10,41308.03,0,0,0,0,0,0,0,55607.59,55607.59,0,531997.63,271650.80,271650.80,239726.88,300607.14,40327.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,2162391.24,0,0,2447663.11,1724548.18,0,0,440905.95,0,0,0,0,0,0,0,1438123.43,0,0,0,2579083.51,0,0,0,6895263.25,6895263.25,5955897.32,0,530191.00,0,0,0,0,0,0,0,19089366.70,14504.00,461689.85,7579.00,170314.93,81571.60,878721.60,70263.30,79083.99,37776.50,19387.70,0,560459.70,0,0,0,52050.92,0,0,0,0,0,0,0,57430.00,14200.00,0,0,303000.00,221000.00,221000.00,0,0.0
