9,支付的其他与经营活动有关的现金,214011468.15,135264015.35,57038765.12,103414209.86,243561713.76,119983533.89,45549534.67,72899467.27,159957093.16,139102491.55,51116632.39,49699168.34,93533548.87,12289152.14,3521642.14,185144486.95,37070438.59,183138568.97,13342849.86,14124778.84,51028397.90,31323928.98,16959680.39,14210013.80,24184404.97,7695616.63,18417950.48,24068470.18,7745893.67,5872564.39,15979623.29,10337730.06,48246938.12,5413433.84,13835507.13,13175618.17,7815671.26,5385515.07,19457856.12,18018797.56,17586467.50,10880277.54,20672083.42,18172351.90,33876722.53,20755435.52,30275053.65,22556926.37,39755372.91,24353169.10,11878408.06,22427429.04,36521075.47,8440144.48,25027492.35,67033365.93,55898333.50,37433352.43,19198121.87,74238505.78,121429776.08,58484990.25,26061109.60,288031375.87,491941868.47,311544528.66,107202880.93,349127178.51,210565070.44,350754471.39,213978837.98,334051110.02,300382248.30,433740181.17,39831140.51,0.0
10,经营活动现金流出小计,4305834461.35,3279831311.57,1314339633.06,8337369421.04,5665760577.87,3798368775.25,1589912179.35,4598352140.99,3594896502.22,1746269512.81,768144529.45,2335112115.46,1973252020.98,136441628.87,25106158.85,850216314.32,451448298.37,383962287.45,233576120.12,410606010.17,1245240485.46,747461232.35,399482191.00,595815859.06,1804690056.95,946724066.57,396372252.62,520641870.73,1319972723.54,687516263.29,382197487.78,885474429.22,741267584.71,497282819.05,310475361.62,797356540.27,539834554.69,419987070.15,147798167.33,818164508.34,636717336.50,416106925.57,318467208.01,1130071038.64,1063478818.94,652059693.36,303730387.48,483020595.27,381281017.84,204485550.09,114985994.17,362637336.97,224396808.66,152039060.04,101229097.91,490515242.45,806284419.47,571976397.60,113904185.80,856965158.78,504410111.90,305264486.88,70914853.57,878118708.43,706605994.23,462369680.25,170147308.87,653927938.42,299057975.74,561858148.21,545166830.20,1632118595.34,558389383.92,724691586.87,737650003.95,0.0
11,经营活动产生的现金流量净额,312851003.78,-14430354.80,186692483.33,817792550.15,666389110.29,438282760.04,114686754.07,851990302.02,513538425.25,341088752.46,234234313.47,939692854.16,739293257.23,-22606813.74,-447054.87,89605521.59,88774551.62,283483596.37,78425083.55,47897010.78,155190012.74,37275230.93,15989459.85,-39738653.57,-334807092.94,-153766160.55,9334870.61,65321298.71,38000183.73,49083590.88,15208734.46,73846955.43,76413775.44,-7754939.09,-63114263.11,197335819.66,81164.90,-129000376.67,-47204618.30,-33883680.84,4467551.79,5908218.30,5213288.75,75506711.10,83216137.04,93534237.39,50218581.42,79134720.85,8631616.42,19634238.84,11875950.03,163569645.84,109359131.93,108373634.93,6952501.06,53356630.06,16974756.69,27270202.05,13927530.42,54661330.44,19281958.35,11160879.90,73358453.63,-113104809.95,-107793401.05,-123876294.29,-71035419.86,69937930.87,82402760.60,-122310995.70,-40343248.81,-236283944.41,-80072963.68,-143723451.46,24361402.22,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2502064.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,38682179.79,120022179.79,0,123851543.82,85453282.35,8726793.35,8677500.00,172200298.87,98701839.71,69797336.89,12747092.96,22434187.33,0,0,0,0,0,0,0,103023.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90730000.00,0,30000.00,0,0,0,0,0,7000.00,0,0,0,0,7528465.00,0,0,45000.00,0,0,0,5000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,1372149671.77,1157861741.75,247552.73,4207349.56,5584156.65,1906520.94,1500095.90,5950769.31,5037143.38,3399709.83,2090240.39,3794925.33,22901646.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11760000.00,0,0,0,9000000.00,7762000.00,0,0,0,0,0,0,0,0,0,0,0,4335600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,1410831851.56,1277883921.54,247552.73,128058893.38,91037439.00,10633314.29,10177595.90,178151068.18,103738983.09,73197046.72,14837333.35,26229112.66,22901646.98,0.00,0.00,0.00,0.00,0.00,0.00,103023.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11760000.00,0.00,0.00,0,99730000.00,7792000.00,30000.00,0,0,0,0,0,7000.00,0,0,0,0,14550729.52,0,0,45000.00,0,0,0,5000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,574350349.40,1045948296.84,67350505.58,520624500.09,1322663634.75,1322374416.75,506997529.97,1329793199.09,735206622.33,263698758.41,223751870.22,515942090.92,190186883.24,0,0,0,0,0,0,0,125185.79,0,0,14476842.41,1239016.00,435000.00,0,7722555.97,683500.00,0,0,1604654.20,1597615.50,1447615.50,742200.00,38208082.20,11502285.50,2342494.00,362500.00,36581537.17,28354570.00,20443300.00,0,43538690.00,44439290.00,43978690.00,43538690.00,38774309.14,14026.00,0,0,36372920.54,582201.12,567201.12,497201.12,1653352.72,4554159.17,738570.00,369600.00,3229676.78,0,0,0,47109189.86,140990.00,6450.00,6450.00,44811.00,12760.00,34553.00,28643.00,72384606.57,74131300.00,384690692.60,365413989.78,0.0
20,投资所支付的现金,405000000.00,405000000.00,0,0,0,0,0,15000000.00,48000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,32980605.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,944590003.00,0,380000000.00,1078775432.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,1923940352.40,1450948296.84,447350505.58,1599399932.59,1322663634.75,1322374416.75,506997529.97,1377773805.01,783206622.33,263698758.41,223751870.22,515942090.92,190186883.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,125185.79,0.00,0.00,14476842.41,1239016.00,435000.00,0.00,7722555.97,683500.00,0.00,0.00,1604654.20,1597615.50,1447615.50,742200.00,38208082.20,11502285.50,2342494.00,362500.00,36581537.17,28354570.00,20443300.00,0,43538690.00,44439290.00,43978690.00,43538690.00,38774309.14,14026.00,0,0,36372920.54,582201.12,567201.12,497201.12,1653352.72,4554159.17,738570.00,369600.00,3229676.78,0,0,0,47109189.86,140990.00,6450.00,6450.00,44811.00,12760.00,34553.00,28643.00,72384606.57,74131300.00,384690692.60,365413989.78,0.0
24,投资活动产生的现金流量净额,-513108500.84,-173064375.30,-447102952.85,-1471341039.21,-1231626195.75,-1311741102.46,-496819934.07,-1199622736.83,-679467639.24,-190501711.69,-208914536.87,-489712978.26,-167285236.26,0.00,0.00,0.00,0.00,0.00,0.00,103023.92,-125185.79,0.00,0.00,-14476842.41,-1239016.00,-435000.00,0.00,-7722555.97,-683500.00,0.00,0.00,-1604654.20,-1597615.50,-1447615.50,-742200.00,-26448082.20,-11502285.50,-2342494.00,-362500.00,63148462.83,-20562570.00,-20413300.00,0,-43538690.00,-44439290.00,-43978690.00,-43538690.00,-38767309.14,-14026.00,0,0,-36372920.54,-582201.12,-567201.12,-497201.12,-1608352.72,-4554159.17,-738570.00,-369600.00,-3224676.78,0,0,0,-47109189.86,-140990.00,-6450.00,-6450.00,-44811.00,-12760.00,-34553.00,-28643.00,-72384606.57,-74131300.00,-384690692.60,-365413989.78,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,32000000.00,0,0,337960000.00,0,0,0,0,0,0,0,661000000.00,661000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391000000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,12000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1390050000.00,919020000.00,469720000.00,1582680000.00,916030000.00,685070000.00,476660000.00,1232410000.00,983560000.00,480210000.00,101350000.00,780350000.00,640430000.00,0,0,44000000.00,44000000.00,44000000.00,44000000.00,564920000.00,484707675.68,454707675.68,264707675.68,574600000.00,404249963.40,394600000.00,154600000.00,194199908.50,194199908.50,159600029.71,159600029.71,164592375.00,150000000.00,150000000.00,150000000.00,437280000.00,357280000.00,330000000.00,270000000.00,446550000.00,277380000.00,127000000.00,0,364530000.00,156080000.00,30950000.00,0,357580000.00,167780000.00,65850000.00,23000000.00,357240000.00,171940000.00,68410000.00,10000000.00,493790000.00,314130000.00,92850000.00,2850000.00,464410000.00,356630000.00,124500000.00,90000000.00,359910000.00,287030000.00,156500000.00,30000000.00,412450000.00,153040000.00,280392000.00,123950000.00,0,64800000.00,424301600.05,279471723.91,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,86212707.88,86212707.88,81720000.00,1401990000.00,1233320000.00,1233320000.00,915137961.50,1098928667.64,511736000.00,253736000.00,0,230778670.60,215953342.62,21700000.00,0,251300000.00,279991002.00,60307812.00,0,266698889.85,0,0,0,200000000.00,200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587804.22,53736.32,21919.87,0,1597930.87,758761.00,375521.43,957708.27,218620.53,0,287982.34,253430000.00,2297939.97,3148556.18,13093982.36,0.0
31,筹资活动现金流入小计,1508262707.88,1005232707.88,551440000.00,3322630000.00,2149350000.00,1918390000.00,1391797961.50,2331338667.64,1495296000.00,733946000.00,101350000.00,1672128670.60,1517383342.62,21700000.00,0.00,295300000.00,323991002.00,104307812.00,44000000.00,831618889.85,484707675.68,454707675.68,264707675.68,774600000.00,604249963.40,394600000.00,154600000.00,194199908.50,194199908.50,159600029.71,159600029.71,164592375.00,150000000.00,150000000.00,150000000.00,437280000.00,357280000.00,330000000.00,270000000.00,446550000.00,277380000.00,127000000.00,0,364530000.00,156080000.00,30950000.00,0,357580000.00,167780000.00,65850000.00,23000000.00,357240000.00,171940000.00,68410000.00,10000000.00,493790000.00,314130000.00,92850000.00,2850000.00,469910000.00,357217804.22,124553736.32,90021919.87,359910000.00,288627930.87,157258761.00,30375521.43,413407708.27,153258620.53,280392000.00,124237982.34,253430000.00,67097939.97,427450156.23,683565706.27,0.0
32,偿还债务支付的现金,1062269743.31,793448729.10,432920000.00,1565930000.00,595990000.00,342980000.00,49380000.00,924420000.00,753629730.02,564650000.00,118620000.00,958208000.00,833048000.00,0,0,328000000.00,353000000.00,328000000.00,164000000.00,740920000.00,589920000.00,460000000.00,270000000.00,274199878.79,159599878.79,159599878.79,159599878.79,227020352.71,179623441.75,164592404.71,164592404.71,382280000.00,357280000.00,250000000.00,250000000.00,551550000.00,451550000.00,309270000.00,219970000.00,333580000.00,217880000.00,100000000.00,0,365530000.00,144780000.00,42850000.00,0,370240000.00,172870000.00,68410000.00,24210000.00,455440000.00,266150000.00,159770000.00,20370000.00,512760000.00,309010000.00,80000000.00,40000000.00,484610000.00,339510000.00,133700000.00,99200000.00,283410000.00,205530000.00,68000000.00,0,353080000.00,116040000.00,184682000.00,77757000.00,400000.00,0,10600000.00,0,0.0
33,分配股利、利润或偿付利息所支付的现金,56508170.05,33749730.79,18594964.24,223497637.52,210732368.32,144072354.67,24592550.13,54315890.24,25506756.32,17322871.58,8380808.87,41982021.69,34548765.28,0,-41945.60,12601673.94,4306076.40,12601673.94,4417077.84,27658980.77,18802201.53,12449237.03,6772361.29,26864437.60,10750099.77,10617588.24,7495026.61,14711795.73,22964630.29,6458166.84,3703001.14,20373001.98,12342211.25,9390546.69,4541555.46,23425444.12,22085710.68,15239368.00,5554035.29,21025218.46,13732714.11,8391996.00,3828788.50,25729241.97,19412390.86,12467832.12,6229732.77,25694391.49,19036508.94,12596461.59,6101542.08,26938258.18,19484959.48,11611411.90,6462249.56,29594742.43,21087345.54,14069559.10,7057516.93,31725329.31,17682912.88,12103033.53,5014716.24,28490500.73,18474403.23,11373196.28,5710660.90,26199462.53,11802294.02,19375230.57,0,9227951.30,1850000.00,30343705.45,52681816.70,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,435675648.45,396675999.00,274826870.45,1222675931.34,749671083.69,588006924.68,244389330.22,1078869472.87,639158774.11,472971327.76,206301453.30,540768255.29,480984036.93,0,0,114589060.45,114589060.45,114589060.45,18227524.80,72910099.20,54682574.40,36455049.60,18227524.80,400937563.86,28888444.00,12888444.00,0,0,13923136.00,13337583.00,0,0,15857808.00,14819900.00,1117754.00,4998161.00,12500000.00,12500000.00,1140000.00,2754048.00,0,0,0,0,0,0,0,0,0,0,0,0,0,3500000.00,0,3000000.00,0,0,0,5000000.00,2138484.84,16186.80,15890.30,0,93894.95,29685.42,25238.26,80092.50,4685.94,0,6893264.72,0,1168918.10,7101.25,12129748.72,0.0
36,筹资活动现金流出小计,1554453561.81,1223874458.89,726341834.69,3012103568.86,1556393452.01,1075059279.35,318361880.35,2057605363.11,1418295260.45,1054944199.34,333302262.17,1540958276.98,1348580802.21,0.00,-41945.60,455190734.39,471895136.85,455190734.39,186644602.64,841489079.97,663404775.93,508904286.63,294999886.09,702001880.25,199238422.56,183105911.03,167094905.40,241732148.44,216511208.04,184388154.55,168295405.85,402653001.98,385480019.25,274210446.69,255659309.46,579973605.12,486135710.68,337009368.00,226664035.29,357359266.46,231612714.11,108391996.00,3828788.50,391259241.97,164192390.86,55317832.12,6229732.77,395934391.49,191906508.94,81006461.59,30311542.08,482378258.18,285634959.48,174881411.90,26832249.56,545354742.43,330097345.54,94069559.10,47057516.93,521335329.31,359331397.72,145819220.33,104230606.54,311900500.73,224098298.18,79402881.70,5735899.16,379359555.03,127846979.96,204057230.57,84650264.72,9627951.30,3018918.10,40950806.70,64811565.42,0.0
37,筹资活动产生的现金流量净额,-46190853.93,-218641751.01,-174901834.69,310526431.14,592956547.99,843330720.65,1073436081.15,273733304.53,77000739.55,-320998199.34,-231952262.17,131170393.62,168802540.41,21700000.00,41945.60,-159890734.39,-147904134.85,-350882922.39,-142644602.64,-9870190.12,-178697100.25,-54196610.95,-30292210.41,72598119.75,405011540.84,211494088.97,-12494905.40,-47532239.94,-22311299.54,-24788124.84,-8695376.14,-238060626.98,-235480019.25,-124210446.69,-105659309.46,-142693605.12,-128855710.68,-7009368.00,43335964.71,89190733.54,45767285.89,18608004.00,-3828788.50,-26729241.97,-8112390.86,-24367832.12,-6229732.77,-38354391.49,-24126508.94,-15156461.59,-7311542.08,-125138258.18,-113694959.48,-106471411.90,-16832249.56,-51564742.43,-15967345.54,-1219559.10,-44207516.93,-51425329.31,-2113593.50,-21265484.01,-14208686.67,48009499.27,64529632.69,77855879.30,24639622.27,34048153.24,25411640.57,76334769.43,39587717.62,243802048.70,64079021.87,386499349.53,618754140.85,0.0
38,四、汇率变动对现金及现金等价物的影响,-14894000.19,-4927373.42,2414600.14,-8776378.76,-7746815.70,-2637791.82,806678.70,3307575.47,3190056.20,2899694.72,8174.53,-8119253.44,-5926168.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-261342351.18,-411063854.53,-432897704.07,-351798436.68,19972646.83,-32765413.59,692109579.85,-70591554.81,-85738418.24,-167511463.85,-206624311.04,573031016.08,734884392.85,-906813.74,-405109.27,-70285212.80,-59129583.23,-67399326.02,-64219519.09,38129844.58,-23632273.30,-16921380.02,-14302750.56,18382623.77,68965431.90,57292928.42,-3160034.79,10066502.80,15005384.19,24295466.04,6513358.32,-165818325.75,-160663859.31,-133413001.28,-169515772.57,28194132.34,-140276831.28,-138352238.67,-4231153.59,118455515.53,29672267.68,4102922.30,1384500.25,5238779.13,30664456.18,25187715.27,450158.65,2013020.22,-15508918.52,4477777.25,4564407.95,2058467.12,-4918028.67,1335021.91,-10376949.62,183534.91,-3546748.02,25312072.95,-30649586.51,11324.35,17168364.85,-10104604.11,59149766.96,-112204500.54,-43404758.36,-46026864.99,-46402247.59,103941273.11,107801641.17,-46010779.27,-784174.19,-64866502.28,-90125241.81,-141914794.53,277701553.29,0.0
40,加:期初现金及现金等价物余额,469484152.63,469484152.63,469387475.85,821282589.31,821282589.31,821282589.31,821282589.31,891874144.12,891874144.12,891874144.12,888425444.12,318843128.04,318843128.04,1090105.96,1090105.96,71375318.76,71375318.76,71375318.76,71375318.76,33245474.18,33245474.18,33245474.18,33245474.18,14862850.41,14862850.41,14862850.41,14862850.41,4796347.61,4796347.61,4796347.61,4796347.61,170614673.36,170614673.36,170614673.36,170614673.36,142420541.02,142420541.02,142420541.02,142420541.02,23965025.49,23965025.49,23965025.49,23965025.49,18726246.36,18726246.36,18726246.36,18726246.36,16713226.14,16713226.14,16713226.14,16713226.14,14654759.02,17654759.02,14654759.02,17654759.02,14471224.11,34471224.11,34471224.11,34471224.11,14459899.76,26161911.64,26161911.64,26161911.64,138366412.18,138366412.18,138366412.18,138366412.18,34425139.07,34425139.07,80493475.84,80493475.84,145359978.12,145359978.12,287274772.65,9573219.36,0.0
