,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1190122741.58,833584079.49,567879182.59,277884618.04,2122234371.95,1672217707.23,1072770683.50,450205502.50,1219002889.37,609637377.04,319515971.07,130840609.70,550462947.10,406273832.30,203163659.70,113187794.55,559502228.97,568004511.62,286827417.34,100058379.79,677319125.98,667077656.71,456583160.04,261283753.93,829866243.59,652040885.08,470399822.33,223380347.81,438611263.26,346938952.99,221833559.56,106594464.10,361782446.21,266611923.24,192893925.67,126099700.96,574938448.34,426755729.82,276581338.35,133205874.59,659041801.12,438457656.67,312845163.09,116080359.38,618022002.33,556756425.08,373046955.10,115978277.17,436914089.00,391180673.39,241745747.20,104423733.75,447351624.10,364625801.88,216971040.28,113440590.96,227531060.85,143353846.06,92810777.95,48052121.62,226584054.55,190167028.33,145247574.41,51893529.14,206401644.51,118436502.14,109460951.64,30601000.48,239278134.46,142662027.02,365711646.40,135280736.38,301378760.97,0.0
3,收到的税费返还,21908498.49,0,0,15480.00,16082126.00,7989341.13,3181375.85,0,0,0,0,0,2569562.37,0,0,0,15462516.90,16170798.20,16170798.20,10273128.53,15813728.81,15813728.81,12666728.28,12666728.28,6199425.97,0,0,0,0,0,0,0,0,455244.58,455244.58,455244.58,14377177.84,658862.19,0,0,332962.66,332962.66,332962.66,0,27892674.61,14692995.79,10819347.84,4536285.32,46891960.13,39773546.32,34586345.12,22490870.16,174183.13,24437710.89,16202710.69,11452710.69,879093.46,373621.61,0,0,1613682.19,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,109424249.20,68355494.88,53526382.88,2261233.58,267600755.78,21929992.06,20373464.35,98551266.92,412122194.03,26421236.75,9044982.73,19050313.91,149070759.34,12201423.35,11153037.80,3078333.03,288888512.73,38975320.45,26613884.31,86159195.73,236753228.37,49046269.72,29046269.72,17509383.92,94199023.10,30192961.12,3031749.72,0,87466071.20,3469538.37,3122792.50,1394000.00,28999342.64,22919197.12,20785983.48,19656840.18,9462860.83,1237801.85,989070.46,0,5219528.02,893623.54,685699.87,0,3148400.96,4410815.16,790402.42,0,155115887.97,1385369.33,659903.83,232871.73,30426615.45,36203188.17,33752483.56,5471262.87,15662224.37,6402067.66,4597133.50,111226.64,15986765.31,1508039.21,1137060.72,10565953.11,63181579.33,50522999.00,40425.48,53914.87,49526.99,17812598.10,29649.68,16664.68,13341390.83,0.0
5,经营活动现金流入小计,1321455489.27,901939574.37,621405565.47,280161331.62,2405917253.73,1702137040.42,1096325523.70,548756769.42,1631125083.40,636058613.79,328560953.80,149908278.18,702103268.81,418475255.65,214316697.50,116266127.59,863853258.60,623150630.27,329612099.85,196490704.05,929886083.16,731937655.24,498296158.04,291459866.13,930264692.66,682233846.20,473431572.05,223380347.81,526077334.46,350408491.36,224956352.06,107988464.10,390781788.85,289986364.94,214135153.73,146211785.72,598778487.01,428652393.86,277570408.81,133205874.59,664594291.80,439684242.87,313863825.62,116080359.38,649063077.90,575860236.03,384656705.36,120514562.49,638921937.10,432339589.04,276991996.15,127147475.64,477952422.68,425266700.94,266926234.53,130364564.52,244072378.68,150129535.33,97407911.45,48163348.26,244184502.05,191675067.54,146384635.13,62459482.25,269583223.84,168959501.14,109501377.12,30654915.35,239327661.45,160474625.12,365741296.08,135297401.06,314720151.80,0.0
6,购买商品、接受劳务支付的现金,1033068951.89,840566065.36,651660492.36,387004472.79,1888097293.57,1469887396.17,990022131.47,447811567.86,947638924.33,486268048.61,197338091.87,53051067.20,407698825.85,291533388.21,192406398.40,124610955.11,480162679.24,505233407.11,230116606.39,172069213.66,456810335.56,511255326.27,394422973.97,232132341.95,689535655.05,482065726.35,417078858.39,233011361.78,435224912.62,306971868.95,196519325.55,122692129.78,260082215.26,207394370.55,175501568.78,132336648.73,393937059.97,271262818.68,180416089.33,93807660.10,348340587.67,340731681.05,230472581.18,107666460.13,521040730.82,364433137.82,295964676.36,122238426.24,609485214.02,385977103.56,237253695.16,83383361.09,415950998.52,343182530.30,210313414.32,106965947.33,216488548.03,132907313.08,92000905.20,41261084.42,162321679.88,159408779.11,107310652.97,38723699.51,91090973.55,150042552.59,105697200.68,49104181.86,115403350.39,113861261.85,290291140.12,91850174.37,202913164.50,0.0
7,支付给职工以及为职工支付的现金,66851259.02,48068862.14,31592006.99,16433586.25,62098818.98,46734349.32,30511980.17,15378898.18,48657931.40,36774199.79,25018161.37,12042805.67,49294396.01,36416840.90,25790963.81,14098451.64,51405983.80,29350795.27,15260954.18,11661250.32,39308092.80,38010203.35,22963574.69,13297057.33,38472821.34,36058665.88,21554471.23,11638802.82,38793135.23,28331911.94,18130380.74,9180256.06,23722406.00,26251342.06,18062455.04,8003786.26,32009824.96,20235827.46,13429218.99,7502193.58,37038636.56,20924339.41,13813789.78,7035762.53,28146805.30,22151700.91,14759779.54,9213628.23,37290516.71,17135384.12,11675655.46,5817842.65,17439541.62,11259982.12,7439320.88,2353052.69,14499944.96,10754312.50,6613111.09,3530766.96,16189046.66,10777078.77,7146667.41,11389413.98,19017464.66,10825078.95,7492317.55,10249423.00,29064816.34,17717507.03,25814288.95,13071191.60,25443187.29,0.0
8,支付的各项税费,59495927.77,39381428.76,24275179.60,10926740.54,43059359.19,28281818.56,13798048.34,3627016.26,56137706.17,35543560.09,24443987.15,9841531.41,16519683.06,9246863.72,2096660.72,700164.03,23853034.79,19954590.71,19431590.71,17244032.87,19401373.40,15368995.37,6530651.84,4743404.55,30855374.21,26310214.82,13660320.85,681022.21,2949810.29,7100211.69,5908172.41,2407065.53,7694255.93,18752187.88,4795278.70,4219914.29,6703627.13,8540055.54,2444642.02,1636982.31,23298549.42,24451399.96,22611696.21,4913264.32,37456613.12,21642800.04,17751676.19,6352467.50,50833269.62,46318864.43,40412935.43,32451936.74,6758725.91,27747710.89,20356886.62,11918687.76,10299230.31,11710152.12,10248338.41,1889482.75,17374812.49,12925950.30,8609318.08,5066046.69,28775173.63,24974369.27,18132859.10,6429144.74,25516367.80,14116021.84,34055046.15,16100304.25,37173408.02,0.0
