,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20051231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,259390148.14,150031537.15,68700447.34,626479146.71,478854921.87,316428602.77,181141255.65,605469363.13,400306185.45,266084063.45,119133745.13,616147842.24,439898800.53,314727396.85,103589917.76,518280897.01,352558872.94,228554975.14,111731755.87,488236804.07,340246316.47,220772044.52,104975411.81,542865291.93,409784715.90,286743241.09,136040440.06,496970221.33,313318829.98,185337404.57,86022769.03,420298221.78,321470667.23,205078522.19,104598711.81,413734585.15,286151849.52,174846306.54,76030112.93,375742821.61,259688580.46,161671093.98,61122396.05,329914364.63,235693949.00,160728335.22,55398522.22,313212796.36,208707685.37,126507347.26,47198021.76,232039006.59,186913310.30,0.0
3,收到的税费返还,5151995.34,2756426.39,105355.36,11318699.91,11198581.27,9099428.06,5080076.44,24666536.73,19127417.73,7633832.22,5694957.17,19445986.29,15701124.83,11458057.02,7260900.26,25737649.81,20735939.68,12453427.04,7598124.42,24704450.60,20543205.64,13383003.45,8431721.38,14902527.42,12157772.96,5477038.19,2866713.50,7810358.68,5601231.02,3290153.69,2042308.33,9247190.86,6774585.87,3887218.33,2157800.84,4244620.36,3308950.87,1980956.94,0,3894066.43,1288195.63,621690.46,0,446738.36,112802.21,112802.21,0,710092.30,224539.67,224539.67,52640.86,1066161.56,453521.54,0.0
4,收到的其他与经营活动有关的现金,136475286.35,101524577.17,6436853.22,45974543.93,40374107.65,24914741.81,11896832.94,53707369.29,29253079.46,14035653.94,5878075.71,64281441.15,53107241.49,14405445.43,12881489.30,40012373.53,36231140.79,28991827.40,43863397.46,14857602.13,12149942.88,37690747.24,30332639.37,107258323.44,91238439.88,61380073.17,9612339.53,65093227.72,83212152.84,10131537.75,2258280.54,5284016.45,25206749.75,1530565.36,2843978.41,5177485.10,4847248.07,3253578.80,2386108.67,10779285.18,7144235.38,6498267.27,683255.77,55068156.38,2764909.78,2079751.18,1004055.00,50887523.11,62915530.37,5814889.14,5505496.20,164503595.28,35308202.08,0.0
5,经营活动现金流入小计,401017429.83,254312540.71,75242655.92,683772390.55,530427610.79,350442772.64,198118165.03,683843269.15,448686682.64,287753549.61,130706778.01,699875269.68,508707166.85,340590899.30,123732307.32,584030920.35,409525953.41,270000229.58,163193277.75,527798856.80,372939464.99,271845795.21,143739772.56,665026142.79,513180928.74,353600352.45,148519493.09,569873807.73,402132213.84,198759096.01,90323357.90,434829429.09,353452002.85,210496305.88,109600491.06,423156690.61,294308048.46,180080842.28,78416221.60,390416173.22,268121011.47,168791051.71,61805651.82,385429259.37,238571660.99,162920888.61,56402577.22,364810411.77,271847755.41,132546776.07,52756158.82,397608763.43,222675033.92,0.0
6,购买商品、接受劳务支付的现金,143814941.35,90365421.52,42323183.77,360619304.47,292900700.28,167446069.78,95087929.66,345219207.78,221517756.37,139492946.32,73546119.53,374623882.85,314205393.99,224397543.65,75203968.15,354829400.35,255807326.07,166639319.94,87549128.60,408231521.67,299170948.29,192729121.42,88745508.30,460387613.26,353637333.67,269939501.99,136026765.34,419338332.53,231525296.25,134581005.35,76557630.60,350888017.85,268180526.45,178013657.45,82327577.78,304287977.14,224628101.55,140339909.43,66824831.89,245766400.14,165350218.17,95410413.22,51347647.39,244238078.18,194277854.87,126320260.24,54864055.98,236287708.71,163960001.68,101851984.88,49579398.81,199459695.87,151953490.08,0.0
7,支付给职工以及为职工支付的现金,47464844.65,33526142.69,18779686.92,65219993.07,43713666.55,29619342.47,13516293.09,60514382.67,44310669.58,29727050.74,15739869.74,67507704.01,53057160.19,34766742.97,17674820.12,66666175.53,50253229.37,33680078.14,14414778.33,56513596.23,41949239.91,27161154.83,12547104.41,52030309.76,44388838.60,32922859.78,13642103.73,40674026.23,28164295.29,17998144.42,7307576.78,40373583.35,29746705.34,20116130.77,8682109.41,32157180.60,24482150.22,15107193.09,7121423.77,20364930.87,11269586.10,6991912.90,2880787.67,11481242.06,8084710.28,5284460.62,2416875.82,9970212.96,7540613.53,4976617.18,2208904.57,7551501.92,7308962.41,0.0
8,支付的各项税费,11998419.37,9555030.72,3813802.62,20076239.38,16862377.09,14874308.37,8211242.53,40688688.89,31547013.97,21982846.21,11584451.14,39326285.30,25700054.18,14697851.80,5001195.53,45197525.23,31076885.96,19214194.25,7479796.83,39605169.56,29817525.86,14455656.94,6535958.28,26173307.82,12937880.21,7651026.50,2424975.56,15439532.60,8704480.75,5876274.00,2354517.39,16950294.41,11576028.74,7710971.54,2324049.05,20061644.62,11257350.48,5859947.04,2341221.01,16292363.79,13147192.80,8754215.48,1937659.56,23390848.80,17307436.61,11971077.37,4682393.13,21314717.41,13111547.36,8541534.93,3235253.30,6829648.23,3546291.04,0.0
