,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1591295604.80,1124844065.58,530470430.14,1542040855.87,1143605509.38,493234986.68,344886515.21,468284031.59,255403014.91,22642277.01,895050.00,13514711.90,770223.60,757500.00,0,203685972.11,36569823.27,25629823.27,112573.27,356786419.53,98962016.36,39588098.67,38193750.00,306621163.70,189628163.70,128248163.70,20153163.70,156259854.17,102843778.60,102752061.60,42881500.00,701876393.54,355354734.66,277915028.30,104052408.64,832230995.12,592916946.66,414118861.10,179629599.15,748128501.51,478940338.20,296320335.16,147242877.49,962399222.91,791832406.44,487287310.49,238542146.46,963837291.82,437823600.15,437823600.15,203381207.73,1178256406.22,812277086.33,619097468.24,308859828.04,964306484.84,651638977.23,423222300.22,194916261.72,1026038092.75,724670168.56,442393429.28,226629276.40,711026659.90,471053452.55,275483747.85,128929019.53,550936658.94,227541835.88,716421773.37,435032605.29,409270110.69,208257787.49,583139324.05,304939091.12,284046902.55,176822985.09,0.0
3,收到的税费返还,41864360.02,29689327.65,7931940.24,83888110.59,15554560.61,7065598.92,617996.14,18877280.22,10240513.08,0,0,0,0,0,0,10401.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28630162.86,20885402.75,16555094.45,4919269.85,27737789.07,18620750.88,17157162.61,6474604.91,13235332.37,5096331.54,2818127.62,2818127.62,22068977.94,12957062.53,8215878.53,3792637.34,18937672.78,10208069.32,10208069.32,3424497.05,21379420.32,19296223.19,11290179.87,991305.85,15677767.68,14853038.92,10343949.15,3968038.05,12067832.52,6745840.61,4053086.77,1315685.93,2307920.18,1159309.77,1016152.44,0,4103287.76,4103287.76,2527179.45,19542144.62,13180624.31,0,0,0,56359120.05,31913823.82,0.0
4,收到的其他与经营活动有关的现金,139041508.80,16183392.25,74650431.14,175146702.95,29280509.78,25819293.60,17003999.99,293367985.11,221872607.85,8399977.22,2102650.04,10680548.65,7621373.33,4632870.42,2033162.24,43142188.60,37686232.42,30840853.07,24305660.84,8765051.59,7993555.50,5529923.97,1500752.81,15224157.01,17285603.87,6000471.07,5750597.03,55817293.30,1335524.55,642358.53,129831.04,12776752.94,19537998.20,5342886.35,3723772.50,4937460.96,7477093.86,2122827.52,638429.01,103157149.69,9600111.72,2453170.17,661040.95,16769675.88,10064878.77,8402790.79,4641692.57,13619339.53,10147639.28,10147639.28,3040547.52,15650662.74,23558418.52,14596438.65,3600496.64,15203850.92,27084393.23,18428653.22,52182453.71,14453255.85,18136231.03,10829459.31,14123536.87,32008601.20,13095939.85,11734690.57,2328697.05,28286503.29,8098996.19,2525393.07,58097632.56,34334769.94,60232085.18,217867932.55,207176632.77,36207617.38,40919080.77,0.0
5,经营活动现金流入小计,1772201473.62,1170716785.48,613052801.52,1801075669.41,1188440579.77,526119879.20,362508511.34,780529296.92,487516135.84,31042254.23,2997700.04,24195260.55,8391596.93,5390370.42,2033162.24,246838561.94,74256055.69,56470676.34,24418234.11,365551471.12,106955571.86,45118022.64,39694502.81,321845320.71,206913767.57,134248634.77,25903760.73,212077147.47,104179303.15,103394420.13,43011331.04,743283309.34,395778135.61,299813009.10,112695450.99,864906245.15,619014791.40,433398851.23,186742633.07,864520983.57,493636781.46,301591632.95,150722046.06,1001237876.73,814854347.74,503905979.81,246976476.37,996394304.13,458179308.75,458179308.75,209846252.30,1215286489.28,855131728.04,644984086.76,313451630.53,995188103.44,693576409.38,451994902.59,251066753.48,1052559181.12,749552240.20,457275975.36,242068499.20,745343181.28,485308702.17,288234590.86,131257716.58,583326449.99,239744119.83,721474345.89,512672382.47,456785504.94,268489872.67,801007256.60,512115723.89,376613639.98,249655889.68,0.0
6,购买商品、接受劳务支付的现金,1094172302.25,799961731.96,446320649.94,819455278.41,416034967.90,357611340.53,153153291.14,372779555.45,191206092.11,16563164.55,602338.24,15706532.01,27643568.56,24497686.33,12029344.42,83119208.91,38043092.00,23985322.42,8500457.74,56911375.32,38986730.74,31979499.06,17674169.01,56838258.11,29799494.76,30927269.83,11746824.33,72376376.31,79096165.81,62681282.48,37562623.15,741108074.13,465438281.43,342522916.81,174507856.15,780610905.74,623079912.65,410861797.58,228145385.48,761217937.34,559381760.97,364454287.36,148499078.74,954343348.17,747000953.87,523627251.01,250537106.38,908388005.05,485358071.89,485358071.89,216143315.28,1012923483.85,721708333.99,533643312.53,283010869.98,827657553.90,577114725.63,363794192.30,252640759.75,870096320.75,620833085.68,406104840.49,191803617.77,506494327.33,336598105.41,220893183.44,82753068.14,337424928.84,140156051.43,445986523.80,244681066.05,352480148.37,203792906.79,546427336.69,254799988.70,285375641.96,235559832.43,0.0
7,支付给职工以及为职工支付的现金,344655420.49,235452984.70,117997484.15,407767114.25,398623942.70,247565880.29,121395912.75,274453576.27,156991117.07,35347916.79,6977835.56,18754752.79,12910523.12,8745505.36,3367213.96,18159709.01,10068334.57,6475234.48,3555368.78,9703650.21,9061916.64,5535719.56,1941565.84,10957148.12,7821077.97,5534538.48,2714343.95,9036344.59,6148576.91,3701125.67,1752283.45,36863589.39,27236127.39,18882449.08,8850226.94,32657367.87,27665115.76,19790768.32,9690400.35,36066572.34,25056776.32,16020904.55,8046515.92,53445888.76,41053132.62,28316318.98,13741626.46,58315342.36,27026829.71,27026829.71,6502616.01,71082897.29,48096309.09,33012321.33,13810552.01,54173968.86,36057824.01,24268432.20,11908016.48,55953853.36,41967436.68,29427803.71,15617933.40,44602862.65,25792408.13,16044849.36,6774973.61,26470834.49,14143701.67,22517637.56,11287467.58,25727063.77,11121994.67,13368340.62,5747756.03,9623911.26,4290673.68,0.0
8,支付的各项税费,294061838.47,206197881.48,127252529.44,308675987.07,54920108.48,36396953.96,21611610.71,80999912.43,77857920.85,26406618.96,748964.48,12196338.13,9429215.41,9556496.87,8701604.42,57684166.65,30988318.65,22986945.36,20354346.10,59370318.71,40856047.22,30404814.58,10010982.84,55872221.27,35007515.25,28605389.55,11971876.24,60445964.27,40239553.15,36401199.60,17932092.24,9806640.04,8039805.22,4990583.53,2272919.26,8247245.56,5742216.96,3390552.12,1460157.50,9394893.46,6545213.10,4502203.28,1962873.53,9054411.80,17055079.63,12349333.00,9766581.16,14923212.44,6725594.55,6725594.55,3715185.19,13414659.55,17111557.61,10949801.46,6264409.63,11420478.53,9033465.19,7331175.82,4959434.62,19123573.94,15160449.19,11333788.42,4766035.67,21503568.51,17324462.62,9912220.22,4468780.67,20243718.68,7517957.81,58908103.63,29601621.93,34303908.14,9630739.17,82473533.41,27993743.28,107267053.54,50953393.36,0.0
