,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20071231,20061231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,605657597.73,385072963.61,225832073.49,97264394.64,467979650.57,312769234.10,186905079.10,80751778.34,418327051.01,295417953.84,185729474.08,83611513.74,386356025.10,264454234.13,154396280.74,61726567.05,364060568.61,254382636.38,150788162.08,49364821.48,341437205.80,239832866.79,137517914.38,46404019.96,290252497.20,200528153.44,127279122.18,36082274.34,217783493.05,145935428.88,101753021.37,41727561.79,233182575.28,148752137.50,114585259.46,59954643.78,219185625.87,121922947.03,81789999.73,34219159.63,181897252.76,108296642.97,63445340.67,30619757.35,149885057.74,100237692.21,108110999.62,88508665.49,0.0
3,收到的税费返还,830203.13,830203.13,560749.51,282344.84,329482.36,49179.28,49179.28,49179.28,613309.39,401013.74,401013.74,401013.74,331745.70,331745.70,218762.99,218762.99,54753.62,54049.18,21788.90,21788.90,133067.76,128502.21,122914.43,100905.55,297431.92,125367.45,125367.45,94122.45,1352829.56,1330239.78,1232483.09,1013591.73,1337738.82,441177.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,14646704.56,10638136.70,6669794.29,809531.72,15922418.53,9297966.37,7850322.24,542180.10,21318632.72,13446523.13,2187193.83,3036319.51,10788348.14,5488789.79,4400400.87,1804292.03,20678441.08,9101012.94,4825953.92,1088539.92,10372182.23,5476220.93,3280830.12,1642979.18,12230351.04,2698708.40,1672104.79,638032.04,18322928.27,4755558.59,1256454.84,797867.45,3316349.37,10832909.62,4511739.46,2818188.18,12510645.27,6613561.91,2735299.50,183408.83,8976038.58,7618260.16,5567693.33,87600.00,2785635.67,615559.11,3644994.62,5360594.30,0.0
5,经营活动现金流入小计,621134505.42,396541303.44,233062617.29,98356271.20,484231551.46,322116379.75,194804580.62,81343137.72,440258993.12,309265490.71,188317681.65,87048846.99,397476118.94,270274769.62,159015444.60,63749622.07,384793763.31,263537698.50,155635904.90,50475150.30,351942455.79,245437589.93,140921658.93,48147904.69,302780280.16,203352229.29,129076594.42,36814428.83,237459250.88,152021227.25,104241959.30,43539020.97,237836663.47,160026224.34,119096998.92,62772831.96,231696271.14,128536508.94,84525299.23,34402568.46,190873291.34,115914903.13,69013034.00,30707357.35,152670693.41,100853251.32,111755994.24,93869259.79,0.0
6,购买商品、接受劳务支付的现金,329025829.75,225038522.92,147707867.87,78978747.81,243360188.29,184243961.39,117935029.12,35194724.87,172436763.81,114058366.13,69540091.91,30274248.34,138179356.71,101197566.85,67937422.65,25537118.43,162649500.76,114845579.66,67101285.57,20855300.64,153096238.89,88328953.93,53432657.09,27834039.49,119717306.12,81479038.23,52407929.90,28938795.34,101513693.95,75734152.25,47817845.33,24753916.91,155523105.61,107564590.45,93396334.06,67945523.34,145592524.84,93125345.11,54367590.46,24812198.98,115078707.82,71772913.15,42142543.27,21683570.27,89072388.55,77339698.93,64893655.32,61594177.69,0.0
7,支付给职工以及为职工支付的现金,89169871.52,69826906.06,48253316.50,30560088.85,76358415.61,60196024.93,43518669.41,27604613.05,75754654.93,60239696.00,46496747.57,28617286.75,73366435.78,57866585.03,42976569.63,26907368.03,64551295.87,51450534.28,37700810.56,24250038.23,55994715.60,44189863.65,32369348.68,21155798.12,47295491.34,37081520.75,27698743.31,17739111.04,35806030.44,27525408.63,21353041.49,12446091.40,26408116.36,20763087.61,15585049.10,7751640.08,18568632.70,15277035.77,11989068.00,9479961.48,13665757.13,9935954.00,7792046.30,7189925.24,10869354.00,8280777.65,6355176.02,4263355.96,0.0
8,支付的各项税费,53849157.76,38231267.98,25945520.66,10708928.91,39599338.07,29225663.64,20086917.18,8763761.67,43744491.63,30899163.00,19980141.75,8626088.20,53839812.07,34836078.11,19780415.86,9372246.24,50957234.61,35939191.44,20783330.00,11085329.32,58245357.43,38423257.17,21822822.39,9374654.72,45383347.72,27106318.73,15607743.78,7333559.71,33283197.71,23306196.85,14072978.33,8387703.17,19148721.19,14781500.47,7652917.21,4083002.35,19113720.75,9409465.22,4877555.67,2908975.25,19890730.87,13524142.68,8093307.38,5224747.79,17060185.41,13517481.69,10981466.28,6832501.51,0.0
9,支付的其他与经营活动有关的现金,67427024.12,46744629.92,27746113.03,12997427.80,56796306.65,42393930.79,21869152.86,14679972.82,56191994.17,41418124.97,25765826.71,15065374.65,53899058.75,37962164.40,24214341.50,10499876.45,40297187.23,30768598.46,19843731.09,7778439.59,39343270.03,29817301.50,19837065.31,9520114.10,33945431.59,24407481.55,15462346.11,6094222.15,32739261.92,28760200.01,20213054.75,13620218.72,25663875.93,23419228.62,13047597.50,4604398.74,16113688.25,13044755.49,8073174.74,3783514.34,17808295.87,9417076.73,4795387.89,1900342.97,13519038.57,8500341.51,10521371.36,8755455.00,0.0
10,经营活动现金流出小计,539471883.15,379841326.88,249652818.06,133245193.37,416114248.62,316059580.75,203409768.57,86243072.41,348127904.54,246615350.10,161782807.94,82582997.94,319284663.31,231862394.39,154908749.64,72316609.15,318455218.47,233003903.84,145429157.22,63969107.78,306679581.95,200759376.25,127461893.47,67884606.43,246341576.77,170074359.26,111176763.10,60105688.24,203342184.02,155325957.74,103456919.90,59207930.20,226743819.09,166528407.15,129681897.87,84384564.51,199388566.54,130856601.59,79307388.87,40984650.05,166443491.69,104650086.56,62823284.84,35998586.27,130520966.53,107638299.78,92751668.98,81445490.16,0.0
11,经营活动产生的现金流量净额,81662622.27,16699976.56,-16590200.77,-34888922.17,68117302.84,6056799.00,-8605187.95,-4899934.69,92131088.58,62650140.61,26534873.71,4465849.05,78191455.63,38412375.23,4106694.96,-8566987.08,66338544.84,30533794.66,10206747.68,-13493957.48,45262873.84,44678213.68,13459765.46,-19736701.74,56438703.39,33277870.03,17899831.32,-23291259.41,34117066.86,-3304730.49,785039.40,-15668909.23,11092844.38,-6502182.81,-10584898.95,-21611732.55,32307704.60,-2320092.65,5217910.36,-6582081.59,24429799.65,11264816.57,6189749.16,-5291228.92,22149726.88,-6785048.46,19004325.26,12423769.63,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1688275.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4527.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,1000.00,1000.00,0,0,800600.00,800600.00,800000.00,0,796062.49,786062.49,756062.49,6000.00,4439300.00,4439300.00,2239100.00,0,9000.00,9000.00,0,0,27510.00,19000.00,19000.00,19000.00,12000.00,12000.00,12000.00,0.00,2740.00,2740.00,500.00,0,0,0,0,0,88019.23,90000.00,90000.00,0,912500.00,912500.00,886595.53,912100.00,108192.00,2800.00,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,261000.00,0,0,0,450000.00,0,0,0,1450000.00,0,0,0,4450000.00,3000000.00,3000000.00,2000000.00,3200000.00,3200000.00,3200000.00,2200000.00,4700000.00,0,0,0.00,1933560.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,1689275.86,1000.00,0.00,0.00,1061600.00,800600.00,800000.00,0.00,1246062.49,786062.49,756062.49,6000.00,5889300.00,4439300.00,2239100.00,0.00,4459000.00,3009000.00,3000000.00,2000000.00,3227510.00,3219000.00,3219000.00,2219000.00,4712000.00,12000.00,12000.00,0.00,1936300.00,2740.00,500.00,0.00,0.00,4527.13,0.00,0,88019.23,90000.00,90000.00,0,912500.00,912500.00,886595.53,912100.00,108192.00,2800.00,0,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,21266577.74,12161330.01,7578307.71,3604089.45,16557207.36,11944390.07,6220777.79,4502262.89,30160222.28,25988642.34,21798935.25,12928857.61,55490358.68,42505225.42,18405830.28,13387791.24,53115255.86,47582570.45,37033679.05,11310174.79,110281605.00,75764191.42,52357151.82,14138049.16,54952453.59,36040612.40,26212273.29,14776282.88,44146450.36,25145562.01,14913179.54,9317114.31,49896055.50,45722120.84,18889583.30,8343184.49,39310834.59,19318214.71,16923384.11,7202615.10,15939163.12,10687982.21,6912566.51,7888350.48,23292711.45,13502799.04,24251376.75,17860757.00,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,10679692.13,10679692.13,6750000.00,6750000.00,6017302.33,0,0,0,6750000.00,6750000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160000.00,160000.00,160000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
