,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20101231,20100930,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,132858375.79,103696492.45,66415713.49,38802732.52,114499016.66,91106119.71,58635135.60,28939604.17,196838778.53,191777717.14,135529242.00,72321378.68,134197137.67,137722574.24,39392205.07,26787654.40,199154540.84,162920771.61,128741754.10,40466949.74,256431620.12,174762059.88,90537813.05,48453143.83,155493883.73,105020019.63,70588269.20,29395116.48,150227817.04,114221444.24,93288783.65,35399457.67,207951698.73,141769327.39,136796624.23,206962836.03,130787347.18,87209694.47,68793314.37,38588644.51,0.0
3,收到的税费返还,4654250.09,4328066.69,3143233.65,1317064.27,2470066.53,5042388.63,2264993.47,1665460.91,0,261883.27,-195488.00,-195488.00,0,3284170.23,1573223.36,641250.56,1339350.89,243603.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612376.89,1863793.89,1036076.70,1905829.96,1602341.72,2258046.57,2377318.28,1439293.49,0.0
4,收到的其他与经营活动有关的现金,33320238.91,41895953.34,26019153.38,8561019.01,38700222.40,49698057.83,26084563.24,8369046.37,28728750.10,62798980.53,52104547.57,11710127.63,12490997.34,59627238.28,32283048.32,19701190.76,20349172.04,11561805.32,6043132.08,10178588.12,20370773.93,13296013.28,5715802.98,3157785.51,10828011.03,13694577.97,12189035.03,15044200.26,18262777.88,9726328.84,7040391.24,413017.26,8498949.61,6153583.93,3360325.05,12711517.46,8384305.18,2757543.25,4578190.83,5502135.75,0.0
5,经营活动现金流入小计,170832864.79,149920512.48,95578100.52,48680815.80,155669305.59,145846566.17,86984692.31,38974111.45,225567528.63,254838580.94,187438301.57,83836018.31,146688135.01,200633982.75,73248476.75,47130095.72,220843063.77,174726180.66,134784886.18,50645537.86,276802394.05,188058073.16,96253616.03,51610929.34,166321894.76,118714597.60,82777304.23,44439316.74,168490594.92,123947773.08,100329174.89,35812474.93,218063025.23,149786705.21,141193025.98,221580183.45,140773994.08,92225284.29,75748823.48,45530073.75,0.0
6,购买商品、接受劳务支付的现金,55825019.79,76561293.29,52691091.45,28519667.37,45991424.10,58978149.43,36135809.09,17952746.59,130166961.17,171281638.60,151029068.28,43973463.78,122281717.22,169001585.74,114726156.57,73025995.09,143029880.23,84218378.28,39151091.42,13719381.22,110316607.09,65837204.02,56087910.94,23310096.45,89384076.29,81976430.59,52493857.18,15918885.15,149437432.63,90112277.65,78173220.14,44587270.97,125312068.01,86453242.16,89379679.35,161272766.06,93257033.22,81768743.25,52717590.85,38532833.90,0.0
7,支付给职工以及为职工支付的现金,24558869.07,16833178.26,10873982.67,5463112.58,29693293.89,20241855.97,14903794.82,7969890.94,41749842.20,28079732.33,18969042.20,10689424.82,41281724.71,30086350.50,19443810.82,10631396.03,37962089.69,26657383.49,16138476.36,6840285.03,33121539.15,21952350.60,14810958.17,7467113.75,30907799.62,20114859.85,13065299.07,6793330.50,21074426.65,14422130.01,9564674.92,5116196.61,15658555.04,10896602.29,9045416.59,14921422.04,9696061.30,8004632.37,5394843.49,3246767.54,0.0
8,支付的各项税费,3970880.48,3369073.20,2320060.08,944188.99,8520187.05,6134362.78,3411650.28,1152352.90,6010543.52,9984762.11,8121475.13,5770256.14,22636388.37,21651025.48,17002798.26,7822272.42,17157627.69,14414975.15,8996444.71,4870129.42,14102366.64,10881315.85,6139198.92,3307470.02,25015079.66,22491582.72,19644156.18,5690498.72,39224417.67,35066830.43,28125177.25,20598362.70,19342660.01,13473472.16,9448831.30,23766148.42,17562530.74,11756520.12,7098169.19,3584386.46,0.0
9,支付的其他与经营活动有关的现金,30649501.81,24643394.47,14309099.85,6841447.20,42555331.47,58077373.31,22700562.58,14945898.50,31850343.94,49241338.14,34425690.76,22077379.64,51544199.87,97534769.36,73039561.37,52601718.94,42093363.72,36689728.46,21215738.26,27034861.94,28706345.64,13071546.11,5599509.05,6696853.26,22549473.77,23401596.91,25527309.72,17742847.02,18488570.18,26120419.95,9289849.88,4783507.05,15447510.37,9506759.56,5499919.20,19477073.76,10335580.25,14564856.54,5696177.99,8005606.72,0.0
10,经营活动现金流出小计,115004271.15,121406939.22,80194234.05,41768416.14,126760236.51,143431741.49,77151816.77,42020888.93,209777690.83,258587471.18,212545276.37,82510524.38,237744030.17,318273731.08,224212327.02,144081382.48,240242961.33,161980465.38,85501750.75,52464657.61,186246858.52,111742416.58,82637577.08,40781533.48,167856429.34,147984470.07,110730622.15,46145561.39,228224847.13,165721658.04,125152922.19,75085337.33,175760793.43,120330076.17,113373846.44,219437410.28,130851205.51,116094752.28,70906781.52,53369594.62,0.0
11,经营活动产生的现金流量净额,55828593.64,28513573.26,15383866.47,6912399.66,28909069.08,2414824.68,9832875.54,-3046777.48,15789837.80,-3748890.24,-25106974.80,1325493.93,-91055895.16,-117639748.33,-150963850.27,-96951286.76,-19399897.56,12745715.28,49283135.43,-1819119.75,90555535.53,76315656.58,13616038.95,10829395.86,-1534534.58,-29269872.47,-27953317.92,-1706244.65,-59734252.21,-41773884.96,-24823747.30,-39272862.40,42302231.80,29456629.04,27819179.54,2142773.17,9922788.57,-23869467.99,4842041.96,-7839520.87,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
