,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,4221943153.40,3281426248.98,1682553612.03,6727416030.98,4730576141.26,2618399723.17,1118946501.82,3828519977.35,2746466087.53,1519800561.55,1022505658.84,2181979226.17,1550910730.69,925204995.28,460179651.58,1734275814.36,1244305943.81,775223308.90,421157394.29,1280736179.84,849210892.25,522814590.39,207861894.19,771364068.18,775961056.06,554663098.89,218796985.60,608488102.06,667872891.86,403860796.90,139399826.32,399427779.96,452362256.38,300203311.64,137265306.75,344406850.34,321300080.64,175225791.58,72284091.84,245663623.77,208846087.14,101331093.28,43894432.52,217500205.74,211958141.29,0.0
3,收到的税费返还,66732102.12,54450680.53,13902713.79,26467021.11,23461741.53,23395378.44,23977288.66,155174278.80,148519314.19,123898901.54,80714093.67,25981077.43,19996060.56,6088084.98,2821802.12,56686486.07,38675069.82,22664525.42,7111490.49,3913899.59,2063933.32,1654193.18,1654193.18,15205917.81,13679129.59,13124830.04,10615017.39,9594454.55,4593064.21,980379.98,0,1110545.95,1110545.95,0,0,8613650.90,6533492.53,3405039.86,116160.59,1221322.25,224907.54,284931.80,0,2050959.11,507127.00,0.0
4,收到的其他与经营活动有关的现金,363169530.24,340846108.29,78961528.12,61179210.58,252095121.54,225833797.02,620483809.53,91389064.30,115618084.79,85527762.95,18033311.28,62957260.89,11541838.42,125678826.85,34619293.68,42417111.93,118216804.81,100270377.02,46762535.94,48002701.29,98593430.96,31337754.61,11693502.38,58686942.53,40452642.51,32561019.61,29072264.91,44604021.76,45123763.83,34388338.83,17698300.00,31704844.81,6803170.56,654140.00,250940.00,7980621.22,3624600.00,3433000.00,207000.00,4514892.40,2194849.72,1136102.43,0,6019227.96,1730000.00,0.0
5,经营活动现金流入小计,4651844785.76,3676723037.80,1775417853.94,6815062262.67,5006133004.33,2867628898.63,1763407600.01,4075083320.45,3010603486.51,1729227226.04,1121253063.79,2270917564.49,1582448629.67,1056971907.11,497620747.38,1833379412.36,1401197818.44,898158211.34,475031420.72,1332652780.72,949868256.53,555806538.18,221209589.75,845256928.52,830092828.16,600348948.54,258484267.90,662686578.37,717589719.90,439229515.71,157098126.32,432243170.72,460275972.89,300857451.64,137516246.75,361001122.46,331458173.17,182063831.44,72607252.43,251399838.42,211265844.40,102752127.51,43894432.52,225570392.81,214195268.29,0.0
6,购买商品、接受劳务支付的现金,2263168670.89,1930166795.89,1017796946.49,4255814585.28,3439460984.50,1735114212.04,672138057.94,1801200900.02,1186509491.18,738440169.42,424942805.37,913104761.34,657449698.27,365319037.16,182613023.96,775340354.04,562686363.12,381377742.31,220543932.51,800040122.44,587715513.92,372791287.75,156327308.34,441900808.60,465558857.71,359302926.48,108625350.12,228066555.96,390484958.84,247913640.59,89480652.93,173695137.41,230290535.76,150792240.36,80251265.17,209079607.02,225681080.87,120299709.67,46722882.11,133258914.00,133188306.58,66808583.66,24703660.84,130511649.09,134932551.57,0.0
7,支付给职工以及为职工支付的现金,878764736.03,580258523.84,280063850.36,1214079890.27,820303098.54,497707631.97,207195298.59,1216185618.43,851909973.42,644683495.01,323574999.84,720303892.16,422204215.31,252980731.85,103782526.37,443172357.93,317373365.00,199303575.55,91610734.38,297820381.39,180591500.00,122406358.86,57148234.94,146984489.61,91290496.76,54775698.56,29676319.88,97496791.54,62181420.26,41649847.00,19403918.07,58951963.54,37351417.29,35137318.30,11744895.72,41047908.76,26512880.07,16911241.73,6224791.61,20302173.96,13314723.80,8062598.91,3545154.13,19310217.51,13705770.39,0.0
8,支付的各项税费,192107050.17,131887185.20,48954042.90,220995443.53,187556450.52,100590033.25,47575506.33,220436185.71,174798632.72,120273154.02,54376512.09,194941816.14,131944917.46,89752158.99,32756752.26,101663279.02,111454572.62,67651178.27,30617897.80,103813408.56,78897704.60,60845356.12,10710802.28,80895976.24,49621722.09,37506849.35,26745367.47,59078461.55,73635096.68,37443314.08,15150482.36,48678023.99,44067955.34,28312414.45,6219321.61,18625237.04,9246473.76,8258495.80,3992228.17,17259606.13,11475580.56,6175708.45,3276496.05,25518380.37,13279391.96,0.0
