,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1358202090.39,715665994.26,383216549.80,1229809896.42,899005460.13,605664527.91,275304040.75,1043934527.47,777339565.07,521114332.00,203106991.65,804394881.49,595096917.90,353283166.52,163900363.62,673486116.65,594514378.92,350917096.36,180430879.55,728432076.06,542977519.39,323863512.51,150754242.08,780206220.75,612589892.17,369202392.87,184723541.12,786128410.09,493525396.14,333283201.90,179942580.54,887393199.57,652330295.31,379047562.91,167154078.93,482709623.23,320471957.60,239247236.11,208949350.01,0.0
3,收到的税费返还,2701495.37,1566179.23,2000.00,3454943.05,28976.34,28976.34,0,249119.64,156629.37,156629.37,0,335638.27,0,0,0,359448.23,80580.90,80580.90,80580.90,0,0,0,0,0,397487.66,397487.66,397487.66,0,0,0,0,0,0,0,0,0,0,104657.07,0,0.0
4,收到的其他与经营活动有关的现金,15788377.27,13509603.86,678957.26,18101676.44,6288895.30,5367252.41,148178.98,26997227.08,5861632.47,3333460.87,517430.08,3862785.42,1780202.06,1452199.54,1044272.16,2503461.31,2228900.77,1779718.26,941451.65,5030290.34,8333060.10,7692351.01,5730976.89,4090747.70,2496596.36,1849615.01,870666.07,10936883.70,9966376.25,8133005.73,6827037.82,5128023.52,2844830.19,1664829.10,649080.61,2121926.98,3016419.84,1891382.58,2223887.81,0.0
5,经营活动现金流入小计,1376691963.03,730741777.35,383897507.06,1251366515.91,905323331.77,611060756.66,275452219.73,1071180874.19,783357826.91,524604422.24,203624421.73,808593305.18,596877119.96,354735366.06,164944635.78,676349026.19,596823860.59,352777395.52,181452912.10,733462366.40,551310579.49,331555863.52,156485218.97,784296968.45,615483976.19,371449495.54,185991694.85,797065293.79,503491772.39,341416207.63,186769618.36,892521223.09,655175125.50,380712392.01,167803159.54,484831550.21,323488377.44,241243275.76,211173237.82,0.0
6,购买商品、接受劳务支付的现金,1168004696.44,557443055.68,294622413.70,803615176.37,590011311.84,404134855.56,149327550.96,903447166.78,699547803.39,447960383.19,198353491.46,798073869.55,608898779.95,330203409.65,148271258.22,488818178.45,441988650.46,275286732.51,111994599.66,560294772.21,466586384.71,318119505.01,148097721.72,632168355.12,437661531.21,282692636.52,118228817.54,715509507.42,469927911.28,341600990.77,193710355.39,885920245.66,749587287.99,393153858.12,192994552.48,455779300.88,289073367.20,199304475.47,155012660.83,0.0
7,支付给职工以及为职工支付的现金,91373968.33,59191350.03,29397217.32,127764300.61,93448249.35,61550581.43,31225928.74,126531314.26,93447814.33,62508014.27,32093976.38,103147682.50,73058823.87,47406861.48,24029444.53,90463421.83,68411912.19,44905294.92,22804380.72,74930031.51,56751314.79,37273278.59,18615221.41,67056116.18,51741333.76,33564167.48,13876794.86,60070270.31,44144997.51,27421486.21,11908156.61,42798871.09,30506805.08,18807163.23,7958214.51,28580441.71,16408967.41,10403278.66,8075187.95,0.0
8,支付的各项税费,21303601.08,15368568.12,8330000.43,34165195.65,23730160.37,16570657.19,11224952.95,23187372.01,18213658.67,12430640.93,7052553.21,31841383.33,18557309.80,12361856.78,5599987.07,20577921.69,17525209.10,10308952.01,4397441.24,23831753.34,17888577.76,10505897.75,5013986.46,27176280.44,21831668.18,14655196.08,8118828.97,34010091.51,22340418.01,12764842.88,6721425.32,29358864.65,22656157.41,14015305.61,5781732.12,17210387.57,12359753.34,8480334.84,10384853.66,0.0
9,支付的其他与经营活动有关的现金,32464936.69,21084192.98,7811785.60,57752513.73,40583386.88,20317750.76,6977175.18,29533516.63,23804616.72,16896650.86,10103506.28,26513348.85,20323550.97,14870623.82,6227623.93,24666619.89,17448773.46,12355954.89,5573060.55,30236369.90,22235534.90,12877434.38,4289749.25,26497032.02,21228156.42,15159054.06,7402085.04,21254732.74,18246377.35,14126317.75,3701537.62,12633733.27,14231682.78,7485541.42,4810885.91,21985621.63,19092749.76,6802786.62,2381116.80,0.0
10,经营活动现金流出小计,1313147202.54,653087166.81,340161417.05,1023297186.36,747773108.44,502573844.94,198755607.83,1082699369.68,835013893.11,539795689.25,247603527.33,959576284.23,720838464.59,404842751.73,184128313.75,624526141.86,545374545.21,342856934.33,144769482.17,689292926.96,563461812.16,378776115.73,176016678.84,752897783.76,532462689.57,346071054.14,147626526.41,830844601.98,554659704.15,395913637.61,216041474.94,970711714.67,816981933.26,433461868.38,211545385.02,523555751.79,336934837.71,224990875.59,175853819.24,0.0
11,经营活动产生的现金流量净额,63544760.49,77654610.54,43736090.01,228069329.55,157550223.33,108486911.72,76696611.90,-11518495.49,-51656066.20,-15191267.01,-43979105.60,-150982979.05,-123961344.63,-50107385.67,-19183677.97,51822884.33,51449315.38,9920461.19,36683429.93,44169439.44,-12151232.67,-47220252.21,-19531459.87,31399184.69,83021286.62,25378441.40,38365168.44,-33779308.19,-51167931.76,-54497429.98,-29271856.58,-78190491.58,-161806807.76,-52749476.37,-43742225.48,-38724201.58,-13446460.27,16252400.17,35319418.58,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,96014.43,283057.73,0,590580.00,144438.08,595826.67,31152.51,531414.50,532337.44,351543.29,0,2716729.84,1164316.33,1875831.45,618663.55,2376021.64,0,0,0,0,1641870.55,4791540.96,404459.43,0,0,0,0,0,0,0,0,0,0,10000000.00,21400000.00,0.0
14,取得投资收益所收到的现金,1738017.26,1737994.52,0,82987.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4319.84,227.99,93.84,232273.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
