,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,799869342.54,692077576.12,351032668.07,138935775.05,781729572.94,644601394.23,390575472.49,152319821.65,782899552.61,617108903.52,361036532.65,157729763.29,885544406.57,681540636.97,395007816.04,164292766.53,865789136.29,618395939.13,346325490.71,140728004.04,798195787.37,579133333.36,330645763.58,152834064.89,708131594.28,546001824.07,306423762.17,111259228.32,631467200.24,467128636.15,279983071.06,108084102.98,591746677.91,259880428.65,148915562.14,56303068.12,211087135.24,147887924.26,91097404.16,49554454.19,205214902.29,139372764.06,81519696.68,31894408.60,161498437.60,113653892.22,65271635.59,14967444.04,176078542.73,127372467.45,70617686.85,25535831.85,143537029.70,103119274.20,57136320.30,21998896.90,121798578.01,85693717.67,44743189.23,18190302.77,123017213.26,90929093.15,53033914.96,19839622.41,66050941.17,0.0
3,收到的税费返还,607.70,607.70,0,0,5373.45,316380.75,301647.66,0,0,58977.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349779.35,349779.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,78785923.64,27138751.11,38857254.21,34271496.80,63612741.69,30501651.18,41588887.15,23387073.40,59438806.47,27874657.95,44355718.88,19413680.93,45940969.06,21786601.93,50401730.00,15770731.60,58211588.58,108300506.79,68218979.08,15411547.03,27857643.84,25354530.16,23970359.86,12798950.01,73370040.97,20159702.55,25783293.10,14295072.20,70365248.08,6835066.85,8812233.40,4458247.08,12306471.63,5086463.79,3122024.55,5696190.59,15007476.14,5036877.50,3835848.32,3225214.35,9708620.90,5811870.99,3609134.77,1598431.12,8867401.31,7429392.04,3628298.78,1616649.40,18382680.48,16196666.28,8200847.46,2330260.67,29875967.46,10258005.85,3571440.98,1633482.88,4340243.11,6321586.63,2055109.47,1099013.60,3082599.61,8838795.65,7824679.84,1369385.51,747988.42,0.0
5,经营活动现金流入小计,878655873.88,719216934.93,389889922.28,173207271.85,845347688.08,675419426.16,432466007.30,175706895.05,842338359.08,645042539.25,405392251.53,177143444.22,931485375.63,703327238.90,445409546.04,180063498.13,924000724.87,726696445.92,414544469.79,156139551.07,826053431.21,604487863.52,354616123.44,165633014.90,781501635.25,566161526.62,332207055.27,125554300.52,701832448.32,473963703.00,288795304.46,112542350.06,604053149.54,264966892.44,152037586.69,61999258.71,226094611.38,152924801.76,94933252.48,52779668.54,214923523.19,145184635.05,85128831.45,33492839.72,170365838.91,121083284.26,68899934.37,16584093.44,194811002.56,143918913.08,78818534.31,27866092.52,173412997.16,113377280.05,60707761.28,23632379.78,126138821.12,92015304.30,46798298.70,19289316.37,126099812.87,99767888.80,60858594.80,21209007.92,66798929.59,0.0
6,购买商品、接受劳务支付的现金,95979174.70,73714529.06,43078553.97,17835346.71,98688769.20,70943869.88,43193606.31,20217827.09,76555588.41,57546669.13,34376268.34,14603250.10,83043001.50,47663026.02,30084023.32,15632845.30,75660384.06,50886277.97,30405226.52,11606126.20,74300398.07,44891816.93,28090359.98,10555517.69,77635647.81,55330182.23,36507344.13,18441104.88,61767984.77,41562795.78,32055758.43,16214835.19,50338970.95,21723383.04,16883886.14,7192409.83,20185273.23,13997388.92,8506736.05,5231155.89,13677210.17,8347573.49,3423455.31,1201763.66,18526546.60,5690865.49,3289526.64,1045023.11,13451925.17,6572605.94,4517406.90,984170.86,7402303.95,5735209.16,3740226.06,2430650.54,8015112.83,8916127.86,3438030.60,2870907.54,9889312.39,10660210.33,7683729.81,3261333.09,3919882.50,0.0
7,支付给职工以及为职工支付的现金,178584646.87,143856236.55,107179236.27,61996007.31,180076646.15,136277734.35,95108623.34,51260340.44,166216051.01,124093555.11,93214859.08,55126245.01,147459293.18,114592596.15,96939681.88,52380848.21,139608284.31,118787786.18,86392734.50,50469804.82,129658826.25,98945784.25,70207173.85,42700924.55,111213501.67,77013850.32,51354589.95,27241028.87,83947319.75,64068451.47,40281982.53,24114734.21,84141596.79,31802230.96,25584756.14,14362168.89,35485111.22,27688605.65,18630053.81,10458915.36,23279453.53,14114739.70,17801392.53,6753619.59,27588901.26,17631850.18,14543167.85,10714824.87,21117431.70,11876968.61,8441956.52,5329473.67,13759828.66,10180774.78,7100146.61,4508803.49,11214805.64,9392024.73,6000394.36,4124783.06,9068790.17,8596413.42,6329811.97,3585716.93,8163359.86,0.0
8,支付的各项税费,148529023.49,113965457.37,65618488.93,15049523.74,132884415.43,121611411.83,64110843.05,25580459.45,151442254.96,94616966.14,55839021.57,22944901.26,217034909.91,132366250.63,87729017.33,27514029.59,155977364.10,124082218.36,72088606.91,28013618.02,147729489.44,82964509.18,56224855.60,30831906.10,137141202.12,86532065.55,59765184.07,19924701.85,107798688.52,75786103.95,60318656.47,25572847.94,89458145.54,46853022.08,35049583.66,9671187.40,93399896.17,53275169.22,48598852.84,18339144.25,31338070.98,22508274.19,16956615.08,4711715.98,42522752.10,39474845.20,37049451.87,3656218.76,37900005.48,34174897.04,29880289.57,4388177.25,24946839.36,23628232.40,20043792.89,2980327.34,31637815.96,22681194.86,18341951.48,6689155.12,13352877.32,10751946.28,7688172.16,4351449.75,12821102.77,0.0
9,支付的其他与经营活动有关的现金,162372987.33,151596706.88,82333732.23,45154780.28,126272028.21,135893122.09,85051961.47,55538643.79,147899415.76,100238369.14,95942363.07,53568877.43,140448215.95,123243652.18,89699450.44,54231321.59,147453181.27,175881933.30,94922733.06,37350991.48,170481038.27,152470292.64,104009837.78,72953389.59,169131370.03,110647861.73,91686250.77,58416034.50,175193650.54,102061495.20,67231455.02,43042437.88,132218485.37,53314185.24,33683006.74,26696157.69,69910344.95,59785988.24,48194346.28,21625200.10,34977561.65,36099433.15,11131052.50,10646094.11,36687502.33,25683156.96,15135056.82,6705967.82,31205691.92,23842177.38,13657926.69,3873335.09,47961114.87,26468690.04,12325890.21,6362053.81,15266605.66,12202602.50,6906825.95,2587357.01,11412451.30,50652367.44,13572174.81,4345828.51,16328165.98,0.0
10,经营活动现金流出小计,585465832.39,483132929.86,298210011.40,140035658.04,537921858.99,464726138.15,287465034.17,152597270.77,542113310.14,376495559.52,279372512.06,146243273.80,587985420.54,417865524.98,304452172.97,149759044.69,518699213.74,469638215.81,283809300.99,127440540.52,522169752.03,379272403.00,258532227.21,157041737.93,495121721.63,329523959.83,239313368.92,124022870.10,428707643.58,283478846.40,199887852.45,108944855.22,356157198.65,153692821.32,111201232.68,57921923.81,218980625.57,154747152.03,123929988.98,55654415.60,103272296.33,81070020.53,49312515.42,23313193.34,125325702.29,88480717.83,70017203.18,22122034.56,103675054.27,76466648.97,56497579.68,14575156.87,94070086.84,66012906.38,43210055.77,16281835.18,66134340.09,53191949.95,34687202.39,16272202.73,43723431.18,80660937.47,35273888.75,15544328.28,41232511.11,0.0
11,经营活动产生的现金流量净额,293190041.49,236084005.07,91679910.88,33171613.81,307425829.09,210693288.01,145000973.13,23109624.28,300225048.94,268546979.73,126019739.47,30900170.42,343499955.09,285461713.92,140957373.07,30304453.44,405301511.13,257058230.11,130735168.80,28699010.55,303883679.18,225215460.52,96083896.23,8591276.97,286379913.62,236637566.79,92893686.35,1531430.42,273124804.74,190484856.60,88907452.01,3597494.84,247895950.89,111274071.12,40836354.01,4077334.90,7113985.81,-1822350.27,-28996736.50,-2874747.06,111651226.86,64114614.52,35816316.03,10179646.38,45040136.62,32602566.43,-1117268.81,-5537941.12,91135948.29,67452264.11,22320954.63,13290935.65,79342910.32,47364373.67,17497705.51,7350544.60,60004481.03,38823354.35,12111096.31,3017113.64,82376381.69,19106951.33,25584706.05,5664679.64,25566418.48,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,160000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3950426.92,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,65000000.00,20006421.78,0,114883.30,114883.30,0,0,0,0,0,0,17575343.46,3721485.00,3465110.00,2808450.00,1145280.75,314580.00,52050.00,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,14082957.53,6282957.53,4302955.41,0,5487943.61,4398692.82,4398692.82,0,6589183.53,5703743.42,5703743.42,0,6403268.37,5409404.14,5313057.75,0,6379037.94,5555011.60,5555011.60,824026.34,3950426.92,13000.00,3950426.92,895463.19,7133103.47,4742372.38,4742372.38,4742372.38,4652616.33,4652616.33,2687883.63,2687883.63,2806761.00,2806761.00,2806761.00,0,2153564.82,2153564.82,1063590.00,1063590.00,0,0,0,0,0,0,0,0,0,1574181.30,1300159.75,787063.01,594000.00,403415.00,183757.00,89100.00,0,0,0,0,0,11988649.65,0,0,0,0.0
