,报表日期,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,35294009.74,219002501.65,170427822.06,113838664.20,74437043.57,205677001.62,143658407.91,92223615.22,48782796.43,330839886.05,160353095.55,86698558.47,44657810.40,203642183.09,117233446.57,65438368.06,28928747.48,150065276.22,107441864.46,65456987.10,40577050.06,139877109.14,107500042.16,67363248.04,33371168.26,163135295.55,123156677.47,84667921.03,29510457.70,181499886.65,129364418.59,86584847.06,38171465.68,155695254.51,110620645.68,67049351.24,29631749.96,110320659.58,77323594.83,77807002.47,60346536.84,0.0
3,收到的税费返还,62055.37,12061414.39,11330380.93,1833911.30,0,8635626.77,6232323.13,4225390.31,1770289.56,7435712.69,799567.37,0,0,1868907.49,211507.66,211837.66,130757.31,4287241.61,1980724.19,861807.09,0,9985187.15,6329079.99,3862195.35,1123162.56,13987699.53,5990850.47,4728083.38,0,15057227.83,9680283.37,6043516.73,2132959.07,10493680.72,1980638.07,1497034.85,1497034.85,5155498.40,0,0,0,0.0
4,收到的其他与经营活动有关的现金,954141.15,16721385.23,2097795.44,3643736.55,951852.40,7765908.48,3235671.21,2852374.97,226117.52,7300156.84,4847517.58,1322801.80,179630.48,7160900.67,11921802.10,3155901.30,4603166.57,12978178.78,5551844.20,4122180.97,803706.82,23271503.80,11792875.29,6180275.76,2447844.58,23670411.66,12734771.90,7564525.33,2077556.69,26616258.67,10780169.33,6948956.51,1177321.52,12718650.80,8626131.95,8323859.89,45770.74,5095984.98,548692.03,1687013.77,53639.57,0.0
5,经营活动现金流入小计,36310206.26,247785301.27,183855998.43,119316312.05,75388895.97,222078536.87,153126402.25,99301380.50,50779203.51,345575755.58,166000180.50,88021360.27,44837440.88,212671991.25,129366756.33,68806107.02,33662671.36,167330696.61,114974432.85,70440975.16,41380756.88,173133800.09,125621997.44,77405719.15,36942175.40,200793406.74,141882299.84,96960529.74,31588014.39,223173373.15,149824871.29,99577320.30,41481746.27,178907586.03,121227415.70,76870245.98,31174555.55,120572142.96,77872286.86,79494016.24,60400176.41,0.0
6,购买商品、接受劳务支付的现金,8281167.74,115733934.61,75997531.24,42403985.62,23806882.90,80747912.87,63892298.95,34677474.68,24972008.07,168545378.05,45418795.40,32525626.46,5393912.99,154356638.60,82243049.32,31577722.78,13731872.44,78802403.71,50817936.12,21678179.34,14169877.14,72124205.39,52831646.22,26774038.09,10134121.96,51528122.40,44663628.16,29950951.88,11815760.12,68098055.23,57775042.75,38718982.67,16190936.72,79227573.54,57479442.78,31150542.68,15359301.07,44720919.79,46734602.01,30652949.27,41446864.11,0.0
7,支付给职工以及为职工支付的现金,12644084.93,49069580.85,34850333.71,23898885.89,13177418.50,46184778.86,34427921.79,23187460.05,12174689.86,51905877.60,37489726.06,25812335.40,14674209.29,62126061.79,47078797.35,32320652.18,13955560.28,68960124.27,53523911.65,36474043.95,20045623.97,62724897.73,39828767.70,23509653.92,14321601.26,47147314.84,31404995.74,20974255.77,12169587.87,38690920.14,25805566.69,16605621.38,11111558.64,25216720.65,18313311.71,11419299.62,6571504.23,15436664.48,10566314.77,10810038.17,7627781.01,0.0
8,支付的各项税费,3023565.29,19883919.53,15000563.41,11434539.86,6658370.73,19236912.62,13134735.88,9380520.66,4726011.62,30522783.29,21929263.88,13776267.39,1805793.53,7985105.69,5809990.39,4151323.52,700840.01,10925465.21,9961675.85,7604734.62,3585211.45,31329024.43,26952871.14,16896013.96,7648195.42,48977280.13,35319991.01,20741337.04,9977606.23,36870004.76,29314396.99,17669688.66,7325016.06,35255523.52,25157687.43,17617772.06,5801904.99,24098811.34,18403699.38,13598353.99,5385290.30,0.0
