,报表日期,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,661613207.36,3470114435.69,2713047472.41,1796012238.84,895153426.98,3728864857.10,2687489450.44,1645776624.77,750824554.34,3257491664.46,2252414048.65,1402145857.27,718691843.43,2461538744.60,1679004195.78,1022336100.91,489006960.85,2042636420.06,1825217125.24,1209071770.76,480999231.45,2567013716.94,2039989586.76,1248346398.23,558608375.38,2174752026.42,1578124801.71,1076166647.66,540504186.22,2126695426.13,1631589494.09,1042137805.52,542932719.83,2342294533.07,1574877810.52,1015020639.91,404049362.60,1552268588.75,1055024452.02,633083740.58,292060886.24,1066632446.39,627882745.62,513801187.93,262657899.31,2212119054.05,1981835691.42,1138255500.58,576937236.93,2318266654.06,1680434952.71,1063523740.13,444110834.26,2302926697.42,2012956060.40,1157356422.75,555306630.77,2891004402.05,2274623244.28,1385604783.76,576081837.69,2482775404.93,1640239448.11,1091641406.52,405009168.63,1555236009.48,1177448782.69,653652761.25,406941182.47,1534243465.20,392291504.32,1070795330.33,324601279.44,507174929.72,249586605.32,488827426.88,441570726.50,0.0
3,收到的税费返还,22490.51,18789085.83,24424816.64,14733770.62,5777143.87,7603339.71,7054044.78,7002844.78,0,5094374.34,0,0,0,0,1261.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350869.77,350869.77,224318.66,27800.00,1416400.00,0,0,0,0,0,0,0,0,0,0,0,0,1100000.00,600000.00,0,1000000.00,1279371.32,1000000.00,779371.32,4936.58,0,0,3249.10,0,0,0,0,721754.92,0,0,0,12912.52,12912.52,0,0,0,0,9736219.16,9736219.16,90884383.45,42782972.99,86838865.02,0,0.0
4,收到的其他与经营活动有关的现金,8798730.51,40188835.31,23981160.22,17429100.21,4720134.74,13764460.17,7398036.77,7386913.37,2164655.19,20962419.79,10733220.54,7554499.41,4997228.68,45990380.32,22695626.32,12757418.47,1687099.16,35761955.65,42672657.08,26854519.98,3892956.85,47337685.25,7108589.99,13199114.81,22148711.25,97201861.52,69034547.48,67546760.98,3526808.86,116194806.07,71192863.31,68463462.31,32413871.10,83701419.45,75714689.21,71162843.63,964820.18,92225567.17,65829110.04,13258826.08,15855.20,43713035.37,7867108.13,5935913.25,2418547.07,74516526.88,27198853.69,4731924.08,2606909.42,34990271.52,8679809.32,5848051.33,22391272.52,12084104.81,8706623.66,6283637.30,45356433.41,9775229.16,34763469.79,7280760.45,7337811.36,5085015.66,62292693.48,93528192.16,32598955.29,5122761.62,43200690.74,90748858.90,0,0,24457134.99,4516378.19,84398755.08,3933696.01,2074991.63,18641473.98,8626204.04,0.0
5,经营活动现金流入小计,670434428.38,3529092356.83,2761453449.27,1828175109.67,905650705.59,3750232656.98,2701941531.99,1660166382.92,752989209.53,3283548458.59,2263147269.19,1409700356.68,723689072.11,2507529124.92,1701701083.75,1035093519.38,490694060.01,2078398375.71,1867889782.32,1235926290.74,484892188.30,2614351402.19,2047098176.75,1261545513.04,580757086.63,2271953887.94,1647159349.19,1143713408.64,544030995.08,2243241101.97,1703133227.17,1110825586.49,575374390.93,2427412352.52,1650592499.73,1086183483.54,405014182.78,1644494155.92,1120853562.06,646342566.66,292076741.44,1110345481.76,635749853.75,519737101.18,265076446.38,2286635580.93,2010134545.11,1143587424.66,579544146.35,2354256925.58,1690394133.35,1070371791.46,467281478.10,2315015738.81,2021662684.06,1163640060.05,600666313.28,2900779631.21,2309386714.07,1392885544.21,583419649.05,2488582175.51,1702532141.59,1185169598.68,437608123.92,1560371683.62,1220662385.95,744401620.15,406941182.47,1534243465.20,416748639.31,1085047927.68,418736253.68,601993009.18,294444569.94,594307765.88,450196930.54,0.0
6,购买商品、接受劳务支付的现金,496412249.13,2396809077.09,1921693970.03,1203860195.27,590593762.83,2218845142.40,1742695939.08,1104510331.04,506264151.54,1960191194.14,1533754307.58,1011072019.87,529172549.88,1637907265.07,1167706198.40,700179398.25,316171440.69,1291189388.51,1216120887.71,788927468.24,291633400.04,1766025706.76,1636232524.29,1033652767.75,460617737.37,1627959420.67,1222463537.10,862495224.10,420987825.51,1710515205.95,1384858953.46,892699537.89,459148799.82,1679407741.41,1341431542.11,869337989.54,413005176.96,1431916486.23,1007707216.31,626199286.00,265340146.93,1384962747.63,661652601.81,556910384.51,281051202.40,2061158769.29,1787710803.92,852838258.46,508750370.61,1964631388.23,1479177615.32,876337131.33,352052060.76,2064267837.16,1651585848.42,903126072.02,464053947.81,2112311821.37,1950541877.06,1186842797.56,472730437.30,2129820137.64,1393598603.13,972053615.73,426005212.11,1445312222.07,989066962.83,612985792.61,362754188.92,1087675978.60,364138343.57,767217398.34,282322969.52,487207677.53,170034042.20,388579100.39,433439968.21,0.0
7,支付给职工以及为职工支付的现金,123179476.38,458248065.85,354323359.63,255134751.42,158400820.76,471439625.51,338382451.84,236956000.62,154907059.02,554946644.51,379329078.59,279920686.46,99254916.45,444706660.54,326707614.90,238704092.98,163342095.28,375617907.90,293026127.13,211895363.86,127357080.19,311291557.95,231426177.90,155569792.00,73494898.63,280228278.19,202790048.99,130291016.95,62361510.86,273508133.70,228506600.04,166757811.78,101864141.86,238161876.14,163075952.33,108743280.24,44458311.54,115274427.53,35999082.69,17551911.48,17801979.11,58505679.98,51840638.93,36668519.77,18459067.75,69091129.22,57087996.48,33327816.47,18402638.69,86083523.78,66430170.55,44697707.73,23258704.89,74330031.29,49750624.40,28087576.14,13313295.02,49029319.95,38264642.40,23603349.88,12844765.58,50557296.78,34162351.95,23654765.42,12517867.34,39794831.85,28451584.63,14356154.04,1995110.77,39026757.68,23232987.50,46213812.64,22837328.13,28066434.17,14406882.05,25005133.84,21636442.00,0.0
8,支付的各项税费,47476696.67,295550286.67,227794229.39,179693415.06,86204183.23,449446610.95,373086277.56,287124159.85,108789249.69,247670393.75,198718387.25,144888254.54,56980976.00,194758936.61,164634883.82,118706029.63,64391988.56,168708148.73,133092479.98,93587394.86,37555452.16,105190831.33,68750265.89,42368419.77,10944232.49,166521766.38,150151025.24,122901165.77,22994521.33,135413280.80,125291342.59,97504514.36,17319608.67,172103024.24,116651368.46,89700580.25,12393457.18,35804040.08,40140167.87,14713441.26,0,30171906.82,11164666.53,11164666.53,2620552.89,113472713.23,94265255.58,80157889.32,13988098.02,97218828.96,54691991.18,42638352.73,18510263.53,142858327.07,101745315.40,77529206.69,39317906.67,109184602.92,78671764.45,45939360.44,39214619.29,103433572.90,86961523.74,50865540.16,28434944.26,91130857.49,70306017.02,6823355.64,23023103.79,31366247.97,18681710.00,16694389.85,17834394.28,55672269.82,36592250.75,144605632.85,23706901.93,0.0
