,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,773098240.84,526014550.06,224364897.54,1069132950.05,684514094.86,301285054.37,146144380.73,528028695.38,358125141.53,244943851.81,125176076.94,584735242.28,401919274.90,275472157.03,142983492.60,412856314.79,232127548.16,165187017.77,60707689.74,413078751.35,287242806.44,205578954.21,94986960.09,348889373.18,249939386.75,173320402.81,77872558.66,520926308.17,359266503.27,242622616.66,109365904.15,284272929.44,191315993.81,134243203.19,61172366.58,346172526.21,250920236.85,147199098.40,68572734.32,257864786.03,178477469.81,91113796.72,28843582.37,169568923.45,102975909.99,0.0
3,收到的税费返还,3504915.10,0,0,0,995.52,995.52,995.52,0,16280.34,10995.45,10995.45,442065.80,379656.67,363583.15,299806.82,1941111.54,1303240.25,701973.80,211602.96,3189786.81,2974542.60,2495133.16,1086264.58,3261641.29,2669690.35,1239397.65,572157.16,1949727.65,1441262.89,934864.08,481261.82,2835112.91,4713906.45,1171135.71,799869.64,4037346.84,4173538.40,3159793.81,838201.86,1687188.40,1065184.68,411837.75,0,0,0,0.0
4,收到的其他与经营活动有关的现金,54967282.85,40744981.46,22241470.05,117053028.30,190110864.59,37072140.68,19287650.01,24690644.51,60161640.27,41798514.55,24820398.83,44122724.94,81872155.30,56227253.97,36198356.65,49817155.77,31609695.85,19948302.27,14962019.07,45496726.00,42176281.57,29057321.13,10958970.56,51060450.97,41476095.92,28063075.99,8473066.56,38979081.14,25861483.05,22243839.04,2973297.95,40785218.21,22904321.77,10812255.40,2446310.09,15730005.30,8101013.23,828759.01,30000.00,2028213.77,934434.86,788516.30,0,3799140.67,957888.74,0.0
5,经营活动现金流入小计,831570438.79,566759531.52,246606367.59,1186185978.35,874625954.97,338358190.57,165433026.26,552719339.89,418303062.14,286753361.81,150007471.22,629300033.02,484171086.87,332062994.15,179481656.07,464614582.10,265040484.26,185837293.84,75881311.77,461765264.16,332393630.61,237131408.50,107032195.23,403211465.44,294085173.02,202622876.45,86917782.38,561855116.96,386569249.21,265801319.78,112820463.92,327893260.56,218934222.03,146226594.30,64418546.31,365939878.35,263194788.48,151187651.22,69440936.18,261580188.20,180477089.35,92314150.77,28843582.37,173368064.12,103933798.73,0.0
6,购买商品、接受劳务支付的现金,349590185.25,201053683.18,100716879.35,569674281.02,434893030.01,210276197.97,77144709.48,326689825.89,180901050.82,121328552.77,60664489.77,312570715.91,222113829.62,139711053.77,74258490.06,182018430.62,78154648.58,58015773.65,8904813.16,171878440.38,113160915.47,83625372.05,40835677.52,148519236.13,103210997.24,92765173.57,46210350.28,257308228.85,200641159.13,137424106.32,65544980.72,209865653.61,214977258.10,106556941.46,70293118.08,120560209.62,77294324.12,39107160.95,-5206976.43,86456683.28,61351909.07,31475277.74,16688879.49,63217180.16,44686492.96,0.0
7,支付给职工以及为职工支付的现金,126138242.22,88140019.71,40766845.61,148657854.06,92304585.57,37908809.87,21169844.51,74600743.85,52797293.92,36486154.65,20085733.34,68651554.84,49557601.64,33705213.12,18123412.39,76884584.53,51744112.37,37173384.09,21853015.83,71490588.76,53498615.81,38255265.62,21166884.88,64110876.48,48156923.92,32436752.83,19170136.34,53129289.79,39695362.77,26943863.75,14110911.79,43882420.72,30934707.38,21006861.26,14895561.66,25211092.33,15339541.12,9646466.82,4906454.33,13210299.86,8491366.01,5886227.88,2914365.93,10462656.14,3796290.38,0.0
8,支付的各项税费,59314819.95,44488595.88,16964963.01,90588344.32,70096633.37,40952172.28,23402149.29,57036503.81,55827143.20,41330319.24,21571452.95,70820581.35,81449747.20,64469079.43,33243080.39,60125059.51,52701547.58,28048121.36,20928330.91,60888046.10,49995755.75,30304782.06,12505826.01,46504738.97,35496690.22,20410194.85,10833469.14,34715448.61,25795608.63,16837876.16,7271526.36,42193103.80,37050474.82,31569762.77,19791155.08,57865104.45,37287860.11,25619561.63,12375244.51,40763255.31,29021357.54,16311342.02,6998802.64,21078489.74,11220325.65,0.0
