,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,10213729509.65,8347125994.82,5130578286.54,2676601893.10,11115996731.32,8510641493.52,5530793085.30,2768925783.29,10036929334.89,6972406579.81,4128689791.09,1918321334.42,9962425358.54,8399562466.94,5418325737.68,2257009674.45,12230469157.78,5158574577.98,3468231378.74,1633523729.85,6549071964.85,4680752068.47,2759869608.41,1198278706.18,5923305840.65,4468640476.05,3056620281.84,1534752737.94,5829867597.85,4150230645.82,2447585361.52,1006647535.89,4508149100.60,3739089090.49,2597378520.16,1101599177.52,5073458188.99,3832064905.20,2148228924.30,992209559.11,3441598084.71,2422952233.76,1502723534.37,655392414.80,3368390196.03,2624228691.82,1687072044.22,829046864.74,3973486456.78,2899913626.42,1845864315.89,820861004.21,3679607601.93,2640903376.61,1732133603.87,793142481.10,2795187978.32,1917348955.46,1213611228.64,437978933.68,784496115.86,589322531.14,227379658.25,124841624.46,767322965.62,535418652.71,305519714.30,170515027.37,727983874.10,389368927.95,763946152.43,236140040.03,779916761.23,274906600.60,702453199.40,0.0
3,收到的税费返还,21367222.77,56352372.83,8045915.46,2564297.10,32442894.26,2860346.95,1385953.99,907952.46,243880719.73,131986465.97,85256931.12,45903476.64,256204897.19,226206840.96,144186955.04,58916295.13,774017486.65,102070307.64,72871860.68,263755.25,80931527.00,27517057.74,26457525.20,52376.54,10493376.68,9152587.49,0,0,620061.50,0,0,0,780048.86,0,0,0,1830571.42,6632987.61,4292132.80,4292132.80,1205485.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44572.66,0,0,0,0,63800.00,63800.00,0,0,200000.00,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,169095570.64,175451388.11,105086581.55,49203549.84,155130226.73,127753098.10,80384647.33,20084226.18,86217900.55,95602281.72,77282185.93,18603387.72,70919039.41,89304294.13,57790648.02,31763875.61,81914748.96,57410599.10,35437541.45,16906683.48,60047877.27,71545463.80,80132542.13,25303410.48,53881035.60,59222660.28,53571005.50,41030296.14,51077370.82,27619611.30,30202151.26,17123409.85,128362702.87,42171674.00,15020355.33,2664980.03,334415452.79,170778278.97,168817637.83,75230800.88,48431118.58,48334552.02,25643207.46,8059026.88,125677888.27,34322710.53,20427777.33,13781807.01,83491534.31,70214769.88,49567680.25,39975967.87,20919513.17,16877177.83,4791509.26,3120203.50,24118670.71,93536366.72,72486124.88,12137334.00,13743399.51,48590015.34,44718142.20,37130931.98,9551027.20,28496599.59,21489701.79,76807015.19,20523205.44,16779080.57,67125258.80,177356619.07,0,69722398.55,125054687.07,0.0
5,经营活动现金流入小计,10404192303.06,8578929755.76,5243710783.55,2728369740.04,11303569852.31,8641254938.57,5612563686.62,2789917961.93,10367027955.17,7199995327.50,4291228908.14,1982828198.78,10289549295.14,8715073602.03,5620303340.74,2347689845.19,13086401393.39,5318055484.72,3576540780.87,1650694168.58,6690051369.12,4779814590.01,2866459675.74,1223634493.20,5987680252.93,4537015723.82,3110191287.34,1575783034.08,5881565030.17,4177850257.12,2477787512.78,1023770945.74,4637291852.33,3781260764.49,2612398875.49,1104264157.55,5409704213.20,4009476171.78,2321338694.93,1071732492.79,3491234689.08,2471286785.78,1528366741.83,663451441.68,3494068084.30,2658551402.35,1707499821.55,842828671.75,4056977991.09,2970128396.30,1895431996.14,860836972.08,3700527115.10,2657780554.44,1736925113.13,796262684.60,2819351221.69,2010885322.18,1286097353.52,450116267.68,798239515.37,637976346.48,272161600.45,161972556.44,776873992.82,564115252.30,327009416.09,247322042.56,748507079.54,406148008.52,831071411.23,413496659.10,779916761.23,344628999.15,827507886.47,0.0
6,购买商品、接受劳务支付的现金,1303631973.60,1118684769.74,702236426.69,309307035.20,923149259.63,421916572.54,263153758.37,72443429.91,1115003396.29,1012235021.50,634691569.98,377530913.43,1101566151.63,636031290.70,388972303.43,219025507.02,1322641566.27,901133993.01,658009806.04,430485833.58,1735557064.05,1178266776.64,871983951.87,431708872.88,2180812716.42,1505882046.85,1011542091.42,489619710.62,2532176980.97,1850458384.70,1262045428.29,601648835.86,1610191540.87,1133337145.32,693581492.56,295799456.35,1680971289.60,1296226108.45,893034481.56,395166255.54,1091190992.83,562736813.47,309807145.88,164980835.62,1093156843.25,882010136.29,732518883.12,415962849.65,1545886544.13,1252283416.74,926151923.92,432424028.28,1552342937.60,1112624003.89,812691588.97,362899102.80,1436402746.56,967587884.75,662531800.94,261621713.90,172560898.51,83908258.08,37135307.92,12006130.30,19221941.54,29372708.73,23532023.84,12428216.48,52493551.48,27503364.51,110691941.31,20434227.42,45553778.04,30426612.27,60853224.53,0.0
7,支付给职工以及为职工支付的现金,944611999.78,583103310.19,390819087.02,186260610.74,844221591.13,556072687.71,376570266.87,150515101.57,592303272.55,388507611.24,261380164.91,143409450.67,597444936.58,403100488.50,273956637.64,152071203.60,631080000.72,354745510.47,228082713.31,121740448.55,543533089.31,301987268.38,188750524.64,102164053.65,457168453.85,289753584.93,191508853.73,97372211.67,411390726.45,253270583.27,169382359.95,92341208.82,410629500.80,280448875.36,188553576.78,92841678.13,382300188.90,225409827.77,157473407.18,82751359.45,297944662.94,211585855.60,151691709.92,86789413.22,280590593.75,189495479.52,126900317.08,71613059.82,287277220.84,176523971.36,116131731.47,58205638.71,245503683.68,170574278.46,118827286.58,54309614.01,191249658.36,125751103.94,86384972.09,35704420.88,61815729.01,40825971.97,27237667.65,11922791.09,50106568.82,30830415.78,24714918.04,16319231.06,76294007.95,38231607.68,46496369.31,15281594.89,34093760.92,10642356.31,21284712.61,0.0
8,支付的各项税费,2434187319.69,1841376803.72,1243338447.55,707147458.91,2695435911.26,2277922564.03,1513406935.03,704013789.91,2331794711.59,1566282250.31,884394293.91,358339094.59,2736964022.39,2232474340.19,1434485999.04,606871130.92,2963536041.34,1039259552.45,636597018.78,258379915.27,1064889910.73,661429478.35,347914586.94,122412849.36,769940177.65,542532987.74,351530848.33,149373585.56,733220085.22,452079677.64,186148474.10,74014168.35,789820623.17,665909950.58,421990404.63,148298642.82,821741562.46,509324199.68,258774223.59,124894172.63,701983862.64,433564151.62,261639736.84,113456713.95,514406843.51,383029383.38,243734286.75,110460703.49,556683514.89,394541851.76,244630930.30,111736141.15,449336866.38,333504177.82,211317990.20,100031826.79,336233432.15,232455203.87,153054830.31,56453724.72,165870324.64,119436494.51,69916689.92,27271692.67,176091883.53,136399349.21,90905664.11,38389801.43,159155007.41,76219037.84,164818793.48,86704432.29,324908048.25,184949461.55,296136710.63,0.0
