,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,26788896772.83,20773888285.37,14080551233.09,5524478311.53,23081583030.14,16295702971.20,560817981.40,265812327.33,1370785189.52,999825122.32,678367002.01,352182367.82,892485113.94,621421527.95,376064147.90,162957478.56,666324966.13,517781000.12,337240622.71,162886606.62,771626951.45,560876493.87,375319290.00,165109274.04,934263301.93,714818818.45,503730273.88,264165076.31,1158902657.13,918048570.10,652972766.27,0,1007885741.75,1173215286.72,830088976.20,294907229.77,758462266.78,757818765.80,547480233.43,211133805.65,678685109.90,584547743.11,359815513.37,178837374.95,516983334.31,469123346.27,281232292.76,126708116.92,3364699275.87,2519551824.67,1677513519.35,769293832.67,3463012522.57,2358485739.25,1541392401.52,713601003.36,3194942385.82,2376465529.32,1479418773.28,639752062.58,2699447050.31,1972348764.51,1288135683.74,596284368.15,2570496297.33,1681390433.71,1028836010.98,544000825.91,2105979521.70,958814089.60,1909457486.34,934622594.51,1669240179.08,683232781.64,1228059753.51,580539930.80,1246924129.30,0.0
3,收到的税费返还,162518445.96,153596860.05,42213658.78,30601140.93,111931237.09,68301911.32,0,0,0,0,0,0,421531.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24834.53,24834.53,0,0,0,0,0,0,0,0,0,0,0,0,0,22069615.82,16505121.76,8733359.36,4114619.68,27124683.97,18572280.56,9701652.03,5735359.65,25338062.93,21974309.34,12868899.78,6251105.72,34244729.18,29998188.04,153436.85,5019926.42,5528785.60,0,0,0,1389829.89,0,33545077.10,20890824.44,39289771.46,56314363.31,0,0,0,0.0
4,收到的其他与经营活动有关的现金,3359862825.38,3084563914.87,2270221852.44,1491444531.05,438503111.08,326258226.83,4102552.29,4087067.93,102122836.39,134415475.49,97713291.51,88632322.71,863703128.30,754941840.98,31422635.79,24298615.71,333024721.89,144714428.32,133640926.59,136060350.49,409482590.01,42967290.58,35826658.92,31207586.76,280415754.34,45422755.51,47557088.86,7751387.90,280572312.49,270311028.55,205341575.96,0,370751679.42,2582027.14,5931379.78,11705839.02,314390724.51,19674803.67,37799418.21,71560799.30,105930150.66,167700071.17,146682569.06,59489946.63,174145593.80,95265564.05,65710675.19,15500223.68,291603451.01,263926380.07,262471883.34,89448445.99,517600118.89,429791558.38,217171589.24,32721847.49,1043959359.96,440555875.97,205726063.11,63208440.52,585584038.72,323031157.52,242137358.84,53825700.96,641270210.52,120552693.60,126922287.31,2640749.57,81904200.00,27258367.78,80549667.20,19388682.48,11088830.08,0,163722587.88,151186307.85,5355416.39,0.0
5,经营活动现金流入小计,30311278044.17,24012049060.29,16392986744.31,7046523983.51,23632017378.31,16690263109.35,564920533.69,269899395.26,1472908025.91,1134240597.81,776080293.52,440814690.53,1756609773.91,1376363368.93,407486783.69,187256094.27,999349688.02,662495428.44,470881549.30,298946957.11,1181109541.46,603843784.45,411145948.92,196316860.80,1214679056.27,760241573.96,551287362.74,271916464.21,1439474969.62,1188359598.65,858314342.23,0,1378637421.17,1175822148.39,836045190.51,306613068.79,1072852991.29,777493569.47,585279651.64,282694604.95,784615260.56,752247814.28,506498082.43,238327321.58,691128928.11,564388910.32,346942967.95,142208340.60,3678372342.70,2799983326.50,1948718762.05,862856898.34,4007737325.43,2806849578.19,1768265642.79,752058210.50,4264239808.71,2838995714.63,1698013736.17,709211608.82,3319275818.21,2325378110.07,1530426479.43,655129995.53,3217295293.45,1801943127.31,1155758298.29,546641575.48,2189273551.59,986072457.38,2023552230.64,974902101.43,1719618780.62,739547144.95,1391782341.39,731726238.65,1252279545.69,0.0
6,购买商品、接受劳务支付的现金,20547152170.41,17536791076.23,12498129131.29,5220394453.35,19347792836.95,13387079151.16,342864588.98,178232823.18,746500611.23,583254101.72,376395984.54,134126794.53,496797132.92,243689084.56,165138015.60,67017761.03,284686810.51,206407926.12,146685787.15,69921753.29,599376189.65,547936172.92,468089809.77,88807245.20,556457862.97,276269016.01,186749097.90,96939823.90,487117691.13,400239054.76,285809402.06,0,545449492.31,392965607.15,262604263.28,113429700.51,370795777.93,600767641.34,492675841.36,154509875.84,329906457.10,348022854.04,237063726.22,90358225.84,725191499.78,644124181.56,518440765.39,258116643.80,3065174729.86,2390398114.43,1649395063.99,902732289.06,2883743004.03,2121894850.06,1352539394.93,690145772.17,2720261286.84,2267988901.16,1424313622.58,763911658.74,2396566751.64,1772637827.39,1228658633.01,666028427.52,2340284067.19,1532720426.03,925227857.03,497763778.91,1752700167.81,784506658.39,1561014959.70,734724912.84,1320360884.87,596837247.16,873348517.03,469421430.48,1070033680.94,0.0
7,支付给职工以及为职工支付的现金,1398808953.19,1023247584.63,699796270.88,361206656.22,1033572836.42,749655585.81,57330607.92,41942919.95,102039880.38,81899421.92,64028680.28,44305903.39,96679980.82,75389755.46,57828508.47,40340682.58,88158385.22,71494140.92,54738351.73,38008754.82,83218951.10,67167392.97,51606151.74,36239723.00,77761676.81,61755921.98,46993422.02,31701109.06,69230008.84,54197557.61,40877799.78,0,62137475.34,44128626.89,32056373.45,23916888.97,57664056.61,43171106.11,32237202.95,22365440.84,50882774.39,37110616.61,27642625.23,16779418.75,47325835.56,35904316.57,25716380.66,17210679.49,130837065.39,89139513.76,61679249.96,44256363.44,120257465.88,75813273.26,65339952.99,24346728.07,131577534.21,66013150.73,45759309.87,23860515.02,116725524.35,74185288.53,54271632.48,29851037.84,121509538.68,62863540.99,49694416.28,31035924.84,69477642.33,30211162.77,78195270.72,37066927.38,43011310.81,26061938.18,39388356.04,20578683.86,52496191.34,0.0
8,支付的各项税费,683322634.66,489724870.05,313824333.16,105308594.96,697170065.59,513097633.55,54361216.01,23320202.85,98105141.10,84762722.25,67598855.13,34121288.39,139921586.25,102554926.77,60244653.67,26120952.25,165208046.30,131396673.12,84097810.18,37010651.22,172019124.79,125063350.77,91552799.29,31905339.49,186634264.12,116991680.34,92494772.54,32925886.12,148632772.82,102001376.35,69869213.66,0,118746110.67,81423614.17,66418492.03,27672631.01,89552090.03,72442509.29,54485729.22,12183601.43,133308925.01,117480399.63,49731061.90,26263094.63,165309719.09,136643452.97,98869991.85,56906366.29,273104376.40,254428577.49,182166387.51,74099621.78,137673592.16,115736155.68,68961696.29,45738138.58,126342521.39,109222975.58,70898991.70,37041731.68,109073535.80,89850541.16,70470690.52,29173962.15,133090757.95,92721956.96,70819586.12,41863320.95,96112888.15,41836211.18,105195084.34,70034768.35,84405604.11,46443263.17,47469617.54,16725409.57,34711964.70,0.0
